"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-12.535202,0.04940594,0.04886393,1793756,0.04942599,"CCC",0.04942599,1556843,835852,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02983894,1.5249624,"{""low"":0.019567,""high"":0.1963}",-0.14689407,-0.74831414,0.019567,0.1963,97.8472,0.08133862,-0.03193268,-0.39258942,0.07241785,-0.023011908,-0.31776568,16798014,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1793756,1793756,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.007080715,0.04987693,"{""low"":0.04886393,""high"":0.04987693}","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-01-19T02:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.491834,0.013646606,0.013646606,4849,0.013646606,"CCC",0.013646606,26471,9185,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0033086063,0.32004318,"{""low"":0.010338,""high"":0.350148}",-0.3365014,-0.9610262,0.010338,0.350148,-87.16803,0.02858836,-0.014941754,-0.5226517,0.02097119,-0.007324584,-0.34926885,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4849,4849,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.001599608,0.013646606,"{""low"":0.013646606,""high"":0.013646606}","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1737253080,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,14.953095,8.999679e-14,8.999679e-14,11,8.9997e-14,"CCC",8.9997e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"8.999679E-14 - 8.9997E-14",-2.1006417e-19,-0.0000023341242,8.999679e-14,8.9997e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.1706775e-14,8.9997e-14,"8.999679E-14 - 8.9997E-14","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-10.926811,0.09828085,0.09427019,203967,0.094447404,"CCC",0.094447404,85186,75486,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.033899844,0.5265504,"{""low"":0.064381,""high"":0.802477}",-0.70419616,-0.87752813,0.064381,0.802477,-82.180145,0.1302333,-0.031952456,-0.24534781,0.12178876,-0.023507915,-0.19302204,9208061,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",203967,203967,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.012056336,0.09868799,"{""low"":0.09427019,""high"":0.09868799}","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",1737253080,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-8.505842,0.0011498202,0.0011331228,3451,0.0011331228,"CCC",0.0011331228,11916,8345,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008688202,3.091887,"2.81E-4 - 0.036979",-0.03582918,-0.9689061,0.000281,0.036979,-94.83057,0.00103496,0.00011486013,0.11098026,0.002751198,-0.0016013777,-0.58206564,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",3451,3451,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00010689418,0.0011498202,"0.0011331228 - 0.0011498202","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-6.6404524,1.0658869,1.0634158,995550,1.0668256,"CCC",1.0668256,1865478,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36507386,0.52092904,"{""low"":0.700813,""high"":9.47836}",-8.412474,-0.8875453,0.700813,9.47836,-75.91648,1.3898011,-0.3239143,-0.2330652,1.2606575,-0.1947707,-0.15449929,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",995550,995550,"FLIP","USD=X","https://coinmarketcap.com/",-0.07581413,1.0673419,"{""low"":1.0634158,""high"":1.0673419}","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1737253020,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-14.3845415,1.4600927e-8,1.436805e-8,1837349,1.4410369e-8,"CCC",1.4410369e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3287683e-10,0.016207963,"1.436805E-8 - 1.4615454E-8",-1.4527046e-11,-0.0009939511,1.436805e-8,1.4615454e-8,,,,,,,,8542737,15,0,false,false,false,1684627200000,8,585081852788736,"CoinMarketCap",1837349,1837349,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4531506e-9,1.4615454e-8,"1.436805E-8 - 1.4615454E-8","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2638736,0.002789308,0.0027732889,18550,0.0027907768,"CCC",0.0027907768,88184,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013843081,0.98527265,"{""low"":0.001405,""high"":0.047941}",-0.045151692,-0.94181794,0.001405,0.047941,-89.37419,0.0033297,-0.000540392,-0.16229449,0.0025949,0.000194408,0.07491926,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18550,18550,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015498372,0.0027909453,"{""low"":0.0027732889,""high"":0.0027909453}","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-6.7699466,0.43029258,0.42919904,115457,0.42942348,"CCC",0.42942348,304882,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.032176584,0.08082213,"{""low"":0.398116,""high"":14.10017}",-13.669878,-0.9694832,0.398116,14.10017,-95.98982,0.65209943,-0.22180685,-0.3401427,0.8502972,-0.42000464,-0.4939504,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115457,115457,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.031245887,0.43406004,"{""low"":0.42919904,""high"":0.43406004}","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-6.5954447,0.0048645814,0.004627007,52174,0.004834104,"CCC",0.004834104,53702,50162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015435815,0.4647942,"{""low"":0.003321,""high"":0.011408}",-0.006543419,-0.5735816,0.003321,0.011408,-36.444008,0.00544824,-0.00058365846,-0.1071279,0.00518176,-0.00031717867,-0.061210606,9628429,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",52174,52174,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00034349598,0.0048645814,"{""low"":0.004627007,""high"":0.0048645814}","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.2241259,0.065643646,0.06481733,15528,0.06481733,"CCC",0.06481733,123415,848,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027169645,0.70618194,"{""low"":0.038474,""high"":0.097427}",-0.031783357,-0.3262274,0.038474,0.097427,-5.401659,0.07160576,-0.005962111,-0.08326301,0.056756645,0.008887,0.15658079,2626144,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40006068,"CoinMarketCap",15528,15528,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00079384446,0.065643646,"{""low"":0.06481733,""high"":0.065643646}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1737253080,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-29.135675,8.012037e-8,7.411823e-8,489984,7.453393e-8,"CCC",7.453393e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.012037e-8,,"0.0 - 1.0E-6",-9.1987965e-7,-0.9198797,0,0.000001,,4.348e-7,-3.5467963e-7,-0.8157305,4.348e-7,-3.5467963e-7,-0.8157305,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",489984,489984,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.2941273e-8,8.012037e-8,"7.411823E-8 - 8.012037E-8","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.825694,0.04044145,0.039150164,146395,0.04014087,"CCC",0.04014087,154334,151412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012912862,0.03298291,"{""low"":0.039150164,""high"":0.736373}",-0.69593155,-0.9450802,0.039150164,0.736373,-92.95158,0.06094196,-0.02050051,-0.336394,0.07780576,-0.037364308,-0.48022547,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",146395,146395,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00075206906,0.04044145,"{""low"":0.039150164,""high"":0.04044145}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1737253080,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-7.8026853,1.7557765e-12,1.691821e-12,6423,1.757003e-12,"CCC",1.757003e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.395546e-14,0.037802733,"1.691821E-12 - 1.765709E-12",-9.9324845e-15,-0.0056252102,1.691821e-12,1.765709e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6423,6423,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4859186e-13,1.765709e-12,"1.691821E-12 - 1.765709E-12","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.1416326,0.15352844,0.15055972,15226520,0.1510897,"CCC",0.1510897,16622231,11382758,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050079435,0.4840978,"{""low"":0.103449,""high"":0.449856}",-0.2963276,-0.6587165,0.103449,0.449856,-40.021957,0.17876554,-0.025237098,-0.1411743,0.14816216,0.0053662807,0.03621897,131002184,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853276352,"CoinMarketCap",15226520,15226520,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008321747,0.15352844,"{""low"":0.15055972,""high"":0.15352844}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-01-19T02:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.9495122,360.12875,345.09308,13388,345.09308,"CCC",345.09308,38681,21784,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",68.54779,0.23509008,"{""low"":291.58096,""high"":5960.387}",-5600.2583,-0.9395796,291.58096,5960.387,-80.4412,613.39514,-253.26639,-0.41289273,666.17114,-306.0424,-0.45940506,3601287,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",13388,13388,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.886505,362.0136,"{""low"":345.09308,""high"":362.0136}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.1130948,0.005040416,0.0050065303,53938,0.0050266646,"CCC",0.0050266646,57480,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002198416,0.7735454,"{""low"":0.002842,""high"":0.028019}",-0.022978583,-0.8201072,0.002842,0.028019,-70.24265,0.00684634,-0.0018059239,-0.26377946,0.005001545,0.000038871076,0.007771814,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53938,53938,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016195467,0.005040416,"{""low"":0.0050065303,""high"":0.005040416}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3555632,0.07462737,0.073234625,124305,0.073922545,"CCC",0.073922545,300671,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04004037,1.1576711,"{""low"":0.034587,""high"":1.853073}",-1.7784456,-0.95972776,0.034587,1.853073,-91.367836,0.07552696,-0.00089959055,-0.011910853,0.055682596,0.018944774,0.34022793,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124305,124305,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0025911182,0.07462737,"{""low"":0.073234625,""high"":0.07462737}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.59244,1.3887243,1.3566306,14723812,1.3614273,"CCC",1.3614273,33071952,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.61786234,0.80152136,"{""low"":0.770862,""high"":4.094629}",-2.7059045,-0.6608424,0.770862,4.094629,69.93303,1.7702943,-0.38156998,-0.21554042,1.6259089,-0.23718452,-0.14587812,74373832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14723812,14723812,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09801221,1.3893166,"{""low"":1.3566306,""high"":1.3893166}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2993722,0.70107466,0.68560183,8614093,0.6869779,"CCC",0.6869779,9560019,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31032366,0.7941724,"{""low"":0.390751,""high"":1.057697}",-0.3566224,-0.33716875,0.390751,1.057697,-2.7959526,0.7526109,-0.051536262,-0.06847663,0.58860105,0.11247361,0.19108632,83779680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8614093,8614093,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.016499698,0.70143664,"{""low"":0.68560183,""high"":0.70143664}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.7020416,0.4312181,0.41751197,5801436,0.4189315,"CCC",0.4189315,22994436,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26846308,1.649492,"{""low"":0.162755,""high"":0.861018}",-0.4297999,-0.49917644,0.162755,0.861018,17.265738,0.5156008,-0.08438271,-0.163659,0.3082061,0.12301198,0.39912245,128818368,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",5801436,5801436,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.030976474,0.43146053,"{""low"":0.41751197,""high"":0.43146053}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1737253080,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-34.590195,0.00022177979,0.00001998367,30640,0.00022174913,"CCC",0.00022174913,13736713,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020179612,10.098051,"1.998367E-5 - 0.297804",-0.2975822,-0.99925524,0.00001998367,0.297804,-99.84016,0.12704898,-0.12682721,-0.9982544,0.14694977,-0.146728,-0.9984908,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",30640,30640,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00011728222,0.00028272977,"1.998367E-5 - 2.8272977E-4","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.7404885,0.09875583,0.09632603,3215315,0.09660207,"CCC",0.09660207,5564230,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042532828,0.7565023,"{""low"":0.056223,""high"":0.339219}",-0.24046317,-0.7088729,0.056223,0.339219,-21.03421,0.11650946,-0.01775363,-0.1523793,0.09707224,0.0016835853,0.017343633,98755832,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3215315,3215315,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0049144775,0.09884657,"{""low"":0.09632603,""high"":0.09884657}","RIF"
