"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.403632,1.1868814,0.03906727,"2024-11-04T17:54:00.000Z",1.2250476,"{""low"":1.1585544,""high"":1.2250476}",1.1585544,381497,1.1737305,"CCC",1.1737305,720255,1.2208568,-0.033975363,-0.027829114,1.1342419,0.052639484,0.0464094,33558472,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",381497,381497,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",519675,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41561043,0.5388643,"{""low"":0.771271,""high"":2.485648}",-1.2987665,-0.52250624,0.771271,2.485648,-23.297554,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,10.168094,0.00011979841,0.000011056938,1730742840,0.00011979841,"1.087605E-4 - 1.1979841E-4",0.0001087605,593146,0.000112383554,"CCC",0.000112383554,142355,0.00011654,0.0000032584067,0.027959555,0.00015284,-0.000033041593,-0.2161842,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",593146,593146,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",339852,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010079841,5.3051796,"1.9E-5 - 8.01E-4",-0.0006812016,-0.85043895,0.000019,0.000801,395.45456,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.0376897,0.00043759725,-0.000018412247,1730742840,0.00045518475,"4.3518248E-4 - 4.5518475E-4",0.00043518248,304501,0.00045270938,"CCC",0.00045270938,247117,0.0004703,-0.000032702752,-0.06953594,0.00048638,-0.000048782764,-0.10029763,10666389,15,0,false,false,false,1628812800000,6,24374900736,"CoinMarketCap",304501,304501,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",325568,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007597264,0.017668055,"4.3E-4 - 0.001289",-0.00085140276,-0.6605141,0.00043,0.001289,-39.840637,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.808402,0.0062010842,0.00004972797,"2024-11-04T17:54:00.000Z",0.006677027,"{""low"":0.0061321654,""high"":0.006677027}",0.0061321654,1021339,0.0064457725,"CCC",0.0064457725,1234133,0.00675154,-0.0005504559,-0.081530415,0.015613805,-0.009412721,-0.6028461,1014027,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1021339,1021339,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",1031967,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003080843,0.052279707,"{""low"":0.005893,""high"":2.735816}",-2.729615,-0.9977334,0.005893,2.735816,-99.760216,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,0,"2024-11-04T17:54:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,116,0.4985504,-0.016260386,-0.03261533,0.5604306,-0.07814059,-0.13942955,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",160,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,36.97996,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,0,"2024-11-04T17:54:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,1.123488,0.0765121,0.068102285,1.297762,-0.09776199,-0.07533121,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",27,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1378.1967,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,18.578012,0.011975731,0.0018762778,"2024-11-04T17:54:00.000Z",0.011979299,"{""low"":0.01196717,""high"":0.011979299}",0.01196717,124,0.011973997,"CCC",0.011973997,3417,0.01000612,0.0019696103,0.19684055,0.009363975,0.0026117554,0.27891523,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",69,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060667307,1.0266933,"{""low"":0.005909,""high"":0.012197}",-0.0002212692,-0.01814128,0.005909,0.012197,66.156624,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5088563,0.000757128,-0.000003872381,1730742840,0.0007710634,"7.426822E-4 - 7.710634E-4",0.0007426822,216139,0.000767498,"CCC",0.000767498,210198,0.00076406,-0.0000069320085,-0.009072597,0.00082926,-0.00007213198,-0.086983554,7254838,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",216139,216139,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",190954,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000049128023,0.069389865,"7.08E-4 - 0.001386",-0.00062887196,-0.4537316,0.000708,0.001386,-41.673004,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.76731557,0.049748607,0.00037882105,"2024-11-04T17:54:00.000Z",0.049795125,"{""low"":0.04939668,""high"":0.049795125}",0.04939668,265,0.04944814,"CCC",0.04944814,920,0.05086322,-0.0011146143,-0.021913955,0.05403306,-0.0042844526,-0.07929317,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",873,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0023576058,0.049747966,"{""low"":0.047391,""high"":0.081901}",-0.032152392,-0.3925763,0.047391,0.081901,-13.531613,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3212827,0.00063605857,-0.000002050132,1730742840,0.0006493199,"6.3550187E-4 - 6.493199E-4",0.00063550187,1363,0.00063852954,"CCC",0.00063852954,54688,0.00099938,-0.00036332145,-0.36354685,0.00173298,-0.0010969215,-0.63296837,525812,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",1363,1363,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",32122,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00002205855,0.035925977,"6.14E-4 - 0.006961",-0.0063249418,-0.9086254,0.000614,0.006961,-36.857708,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.037895,0.26464722,0.01027143,"2024-11-04T17:54:00.000Z",0.26952213,"{""low"":0.26293206,""high"":0.26952213}",0.26293206,438492,0.2684729,"CCC",0.2684729,379733,0.18664932,0.07799789,0.41788468,0.1587908,0.10585642,0.66664076,257898304,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974498432,"CoinMarketCap",438492,438492,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",975187,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.2553682,27.521091,"{""low"":0.009279,""high"":0.459683}",-0.19503579,-0.42428324,0.009279,0.459683,2771.4546,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-2.1198735,0.11236658,-0.0024336204,"2024-11-04T17:54:00.000Z",0.11343819,"{""low"":0.11154124,""high"":0.11343819}",0.11154124,643631,0.112378396,"CCC",0.112378396,740961,0.15982246,-0.047455885,-0.29692876,0.23149455,-0.11912797,-0.5146038,7256965,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",643631,643631,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",690714,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.014912583,0.15302177,"{""low"":0.097454,""high"":0.753646}",-0.64127946,-0.85090274,0.097454,0.753646,-31.641651,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-4.585954,0.0020193579,-0.00009705778,1730742840,0.002122328,"0.0020193579 - 0.002122328",0.0020193579,32880,0.0021158487,"CCC",0.0021158487,93995,0.00273042,-0.0007110622,-0.2604223,0.008391415,-0.006372057,-0.7593543,1892428,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",32880,32880,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",75651,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014463579,2.524185,"5.73E-4 - 0.07905",-0.07703064,-0.97445464,0.000573,0.07905,-96.4165,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.34523225,0.009265904,0.00003187824,"2024-11-04T17:54:00.000Z",0.009456668,"{""low"":0.00925451,""high"":0.009456668}",0.00925451,170919,0.009319176,"CCC",0.009319176,352357,0.0105198,-0.0012538955,-0.11919385,0.014930615,-0.005664711,-0.37940237,13586664,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",170919,170919,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",192835,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0003339043,0.037382927,"{""low"":0.008932,""high"":0.037292}",-0.028026097,-0.75153106,0.008932,0.037292,-67.95796,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.6274734,0.005118514,0.00017917342,"2024-11-04T17:54:00.000Z",0.0052429456,"{""low"":0.004943229,""high"":0.0052429456}",0.004943229,961312,0.0050265263,"CCC",0.0050265263,2185158,0.00588386,-0.000765346,-0.1300755,0.008824505,-0.003705991,-0.4199659,20550894,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",961312,961312,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",1406231,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00042551383,0.09066989,"{""low"":0.004693,""high"":0.039095}",-0.033976484,-0.86907494,0.004693,0.039095,-53.40705,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.8962655,0.028868362,0.0005372334,"2024-11-04T17:54:00.000Z",0.029187867,"{""low"":0.028760133,""high"":0.029187867}",0.028760133,418509,0.028938517,"CCC",0.028938517,1478188,0.03114644,-0.0022780783,-0.07314089,0.03928608,-0.010417718,-0.26517582,6631862,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",418509,418509,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",654697,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.010180362,0.5447539,"{""low"":0.018688,""high"":0.179445}",-0.15057664,-0.8391242,0.018688,0.179445,-79.11102,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,4.4450517,0.0024588045,0.00010464364,"2024-11-04T17:54:00.000Z",0.0024588045,"{""low"":0.0023519718,""high"":0.0024588045}",0.0023519718,12368,0.002379322,"CCC",0.002379322,63223,0.00425864,-0.0017998356,-0.42263153,0.00705388,-0.0045950757,-0.6514253,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",12368,12368,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",48695,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0013138045,1.1474276,"{""low"":0.001145,""high"":0.048309}",-0.045850195,-0.9491026,0.001145,0.048309,106.15251,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-1.5571402,0.10115043,-0.0015999675,"2024-11-04T17:54:00.000Z",0.10441832,"{""low"":0.10055256,""high"":0.10441832}",0.10055256,355353,0.10299305,"CCC",0.10299305,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",355353,355353,"SYK","USD=X",,,,,,0.00059787184,0.005945864,"{""low"":0.10055256,""high"":0.10441832}",-0.0032678917,-0.031296153,0.10055256,0.10441832,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-9.743405,0.0016848464,-0.00018188299,"2024-11-04T17:54:00.000Z",0.0018448812,"{""low"":0.0016772795,""high"":0.0018448812}",0.0016772795,639220,0.0018358935,"CCC",0.0018358935,723718,0.00189478,-0.00020993361,-0.11079577,0.002523015,-0.00083816866,-0.33220914,14962750,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",639220,639220,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",633266,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00015284633,0.099769145,"{""low"":0.001532,""high"":0.005381}",-0.0036961539,-0.68688977,0.001532,0.005381,-52.70479,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,0.5620361,1.9020916e-9,1.06306075e-11,1730742840,1.968025e-9,"1.8981967E-9 - 1.968025E-9",1.8981967e-9,9281,1.8981967e-9,"CCC",1.8981967e-9,2454221,4e-7,-3.980979e-7,-0.99524474,1e-7,-9.809791e-8,-0.9809791,686889,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",9281,9281,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9020916e-9,,"0.0 - 1.0E-6",-9.980979e-7,-0.9980979,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.0239902,0.78119725,-0.024359941,"2024-11-04T17:50:00.000Z",0.8132345,"{""low"":0.780633,""high"":0.8132345}",0.780633,964664,0.79768753,"CCC",0.79768753,5054494,0.92723227,-0.14603502,-0.15749562,0.9934434,-0.21224618,-0.21364698,20940930,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",964664,964664,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",488696,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16389024,0.2654923,"{""low"":0.617307,""high"":2.352314}",-1.5711167,-0.66790265,0.617307,2.352314,-42.410816,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.9054227,1.0099784,0.01888448,"2024-11-04T17:54:00.000Z",1.0480119,"{""low"":0.9971333,""high"":1.0480119}",0.9971333,458345,1.0398581,"CCC",1.0398581,567549,1.1449369,-0.1349585,-0.11787418,1.6412807,-0.63130224,-0.38464004,22842388,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22616708,"CoinMarketCap",458345,458345,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",355986,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.22440344,0.28565502,"{""low"":0.785575,""high"":5.341897}",-4.3319187,-0.81093264,0.785575,5.341897,-47.344147,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.17209502,0.015641972,0.000026872382,"2024-11-04T17:54:00.000Z",0.017219627,"{""low"":0.015502117,""high"":0.017219627}",0.015502117,1755867,0.015533293,"CCC",0.015533293,2748019,0.01869046,-0.003048487,-0.16310391,0.026000515,-0.010358542,-0.3983976,14859877,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1755867,1755867,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",2587565,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.009972973,1.759212,"{""low"":0.005669,""high"":0.101289}",-0.085647024,-0.84557086,0.005669,0.101289,-74.958885,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.00266662,3.4161744,-0.0000910759,"2024-11-04T17:54:00.000Z",3.4193037,"{""low"":3.4123623,""high"":3.4193037}",3.4123623,949020,3.4154184,"CCC",3.4154184,1561133,2.3911805,1.0249939,0.428656,1.9812033,1.4349711,0.7242927,167551184,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",949020,949020,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",1454342,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3670783,2.2563028,"{""low"":1.049096,""high"":4.024831}",-0.6086564,-0.15122534,1.049096,4.024831,216.2282,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-11.559564,0.015039619,-0.0019657463,"2024-11-04T17:54:00.000Z",0.016160164,"{""low"":0.014791126,""high"":0.016160164}",0.014791126,37888,0.016004702,"CCC",0.016004702,23231,0.02072114,-0.0056815203,-0.27418956,0.027557485,-0.012517866,-0.4542456,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",37888,37888,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",15488,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.00040361937,0.027577164,"{""low"":0.014636,""high"":0.118903}",-0.10386339,-0.8735136,0.014636,0.118903,-73.441124,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-11.18157,0.022052132,-0.0027761962,"2024-11-04T17:54:00.000Z",0.02527113,"{""low"":0.022020945,""high"":0.02527113}",0.022020945,95663,0.024514303,"CCC",0.024514303,131692,0.02652124,-0.004469108,-0.16851053,0.049571063,-0.027518932,-0.55514103,3579793,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",95663,95663,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",337629,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0070261313,0.46759823,"{""low"":0.015026,""high"":0.21509}",-0.19303787,-0.8974748,0.015026,0.21509,-62.47532,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-0.7976479,0.0036826108,-0.00002961047,"2024-11-04T17:53:00.000Z",0.0036996885,"{""low"":0.0035307663,""high"":0.0036996885}",0.0035307663,14220,0.003699557,"CCC",0.003699557,150082,0.0053478,-0.0016651892,-0.31137836,0.01361589,-0.00993328,-0.7295358,2033303,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",14220,14220,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",44310,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005766109,0.18564421,"{""low"":0.003106,""high"":0.084984}",-0.08130138,-0.956667,0.003106,0.084984,-74.31963,"VMINT"
