"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"REGULAR","USD",0.298937,1.049541,false,"2024-08-28T00:00:00.000Z",32672848,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_EURI_CCC","UTC","ccc_market",4,31130606,"CoinMarketCap",9830488,9830488,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.003128171,1.0523001,"{""low"":1.0486145,""high"":1.0523001}",1.0486145,9830488,1.0514394,"CCC",1.0514394,11429149,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.031388998,0.030829383,"{""low"":1.018152,""high"":1.121016}",-0.07147503,-0.06375915,1.018152,1.121016,-5.932629,1.0377544,0.01178658,0.011357774,1.0660231,-0.016482115,-0.015461311,"UTC",0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","USD",1.3306539,0.0045038224,false,"2017-12-20T00:00:00.000Z",55606784,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_STMX_CCC","UTC","ccc_market",6,12346575872,"CoinMarketCap",56580312,56580312,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000059143174,0.004539328,"{""low"":0.0042630755,""high"":0.004539328}",0.0042630755,56580312,0.0045241225,"CCC",0.0045241225,31364489,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009938225,0.2831403,"{""low"":0.00351,""high"":0.014095}",-0.009591177,-0.68046665,0.00351,0.014095,-45.975216,0.00513262,-0.0006287978,-0.1225101,0.005974035,-0.0014702124,-0.2461004,"UTC",0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","REGULAR","USD",3.801702,0.2800301,false,"2021-01-15T00:00:00.000Z",19896628,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","ccc_market",6,71051744,"CoinMarketCap",7763389,7763389,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.010256022,0.28094295,"{""low"":0.2716315,""high"":0.28094295}",0.2716315,7763389,0.27413204,"CCC",0.27413204,7780753,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0723111,0.34811983,"{""low"":0.207719,""high"":1.278495}",-0.9984648,-0.7809689,0.207719,1.278495,-69.61435,0.3358651,-0.05583501,-0.16624236,0.41956472,-0.13953462,-0.33256996,"UTC",0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR","USD",6.9979067,0.0014066361,false,"2019-12-06T00:00:00.000Z",14066361,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_TROY_CCC","UTC","ccc_market",6,10000000000,"CoinMarketCap",8257962,8257962,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009199721,0.0014121813,"{""low"":0.0013749329,""high"":0.0014121813}",0.0013749329,8257962,0.0013771108,"CCC",0.0013771108,44186365,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002936361,0.26382402,"{""low"":0.001113,""high"":0.008133}",-0.0067263637,-0.82704586,0.001113,0.008133,-46.91552,0.00203268,-0.0006260439,-0.3079894,0.002734595,-0.0013279589,-0.48561448,"UTC",0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","USD",6.947283,0.066546634,false,"2017-11-09T00:00:00.000Z",11611025,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market",6,174479536,"CoinMarketCap",3649981,3649981,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0043228604,0.06761867,"{""low"":0.06541084,""high"":0.06761867}",0.06541084,3649981,0.066236064,"CCC",0.066236064,4831998,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0066106357,0.110294916,"{""low"":0.059936,""high"":0.251492}",-0.18494536,-0.73539263,0.059936,0.251492,-41.803043,0.08413528,-0.017588645,-0.20905197,0.08879354,-0.022246905,-0.25054643,"UTC",0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","REGULAR","USD",1.4180576,0.15244152,false,"2017-11-09T00:00:00.000Z",76037808,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","ccc_market",6,498799904,"CoinMarketCap",28421770,28421770,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002131477,0.15463085,"{""low"":0.1520272,""high"":0.15463085}",0.1520272,28421770,0.15301853,"CCC",0.15301853,84635146,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029504515,0.23999703,"{""low"":0.122937,""high"":0.427706}",-0.2752645,-0.6435834,0.122937,0.427706,-41.85895,0.21170741,-0.059265897,-0.27994248,0.20380788,-0.05136636,-0.25203323,"UTC",0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","REGULAR","USD",4.768121,0.20958629,false,"2024-08-30T00:00:00.000Z",20329870,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SLF_CCC","UTC","ccc_market",6,97000000,"CoinMarketCap",16825372,16825372,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009538516,0.2113146,"{""low"":0.20313865,""high"":0.2113146}",0.20313865,16825372,0.20660762,"CCC",0.20660762,25619563,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.059268296,0.3942861,"{""low"":0.150318,""high"":0.832836}",-0.62324965,-0.7483462,0.150318,0.832836,-71.6898,0.2373065,-0.027720213,-0.11681186,0.34610984,-0.13652354,-0.3944515,"UTC",0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","REGULAR","USD",4.0783725,0.0023593227,false,"2017-11-09T00:00:00.000Z",25582614,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_FUN_CCC","UTC","ccc_market",6,10843201536,"CoinMarketCap",3660768,3660768,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009245146,0.0023990304,"{""low"":0.0023418537,""high"":0.0023990304}",0.0023418537,3660768,0.002346341,"CCC",0.002346341,7077173,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009013227,0.6181911,"{""low"":0.001458,""high"":0.00838}",-0.006020677,-0.7184579,0.001458,0.00838,-58.866356,0.00354162,-0.0011822972,-0.3338295,0.003618235,-0.0012589123,-0.34793547,"UTC",0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","REGULAR","USD",0,0.000043100597,false,1510185600000,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","ccc_market",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,"UTC",0,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","REGULAR","USD",1.7868627,0.033952136,false,"2019-01-17T00:00:00.000Z",5118405,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","ccc_market",6,150753568,"CoinMarketCap",87693,87693,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005960278,0.034008242,"{""low"":0.033563055,""high"":0.034008242}",0.033563055,87693,0.033820387,"CCC",0.033820387,172940,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075861365,0.28772423,"{""low"":0.026366,""high"":0.14799}",-0.11403787,-0.7705782,0.026366,0.14799,-74.59,0.04058772,-0.006635584,-0.16348748,0.04595698,-0.012004845,-0.26121917,"UTC",0,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","REGULAR","USD",0.45534337,0.009747432,false,"2023-03-17T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","ccc_market",6,0,"CoinMarketCap",518,518,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000044182874,0.009872261,"{""low"":0.009698648,""high"":0.009872261}",0.009698648,518,0.009834055,"CCC",0.009834055,6268,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0021254318,0.27885488,"{""low"":0.007622,""high"":0.199608}",-0.18986057,-0.9511671,0.007622,0.199608,-93.822685,0.03639006,-0.026642628,-0.7321403,0.05384558,-0.04409815,-0.8189744,"UTC",0,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"REGULAR","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","ccc_market",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,"UTC",0,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD",2.657764,2617.523,false,"2023-04-27T00:00:00.000Z",5270491136,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","ccc_market",2,2013541,"CoinMarketCap",16272344,16272344,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",67.76636,2657.3162,"{""low"":2614.27,""high"":2657.3162}",2614.27,16272344,2649.305,"CCC",2649.305,13560817,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",374.573,0.16700016,"{""low"":2242.95,""high"":4340.1694}",-1722.6465,-0.39690766,2242.95,4340.1694,-23.320114,3198.3652,-580.8423,-0.181606,3096.169,-478.646,-0.15459299,"UTC",0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,"UTC",0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"REGULAR","USD",0,0.00033949065,false,1539734400000,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,"UTC",0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"REGULAR","USD",0.13015419,0.99970686,false,"2023-07-26T00:00:00.000Z",2138827008,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","ccc_market",6,2139454208,"CoinMarketCap",9686146048,9686146048,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012994409,1.0004098,"{""low"":0.99880403,""high"":1.0004098}",0.99880403,9686146048,0.99894893,"CCC",0.99894893,7112700706,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014279842,0.01449102,"{""low"":0.985427,""high"":1.013093}",-0.01338613,-0.013213131,0.985427,1.013093,-0.08445978,0.9991437,0.0005631447,0.0005636273,0.9992613,0.00044554472,0.0004458741,"UTC",0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"REGULAR","USD",0,1.2702465e-7,false,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","ccc_market",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,"UTC",0,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","USD",-0.63645744,0.005033613,false,"2018-07-13T00:00:00.000Z",103291888,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market",6,20520425472,"CoinMarketCap",9546135,9546135,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000032241922,0.005134733,"{""low"":0.0050303843,""high"":0.005134733}",0.0050303843,9546135,0.0051229494,"CCC",0.0051229494,35884903,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0009586131,0.23524249,"{""low"":0.004075,""high"":0.020501}",-0.015467388,-0.7544699,0.004075,0.020501,-31.121708,0.00661716,-0.0015835469,-0.23930913,0.006561525,-0.001527912,-0.23285927,"UTC",0,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","REGULAR","USD",0,0.000687069,false,1510185600000,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","ccc_market",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"UTC",0,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","REGULAR","USD",1.6460631,0.029541288,false,"2017-12-21T00:00:00.000Z",128130784,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market",6,4337346048,"CoinMarketCap",7130825,7130825,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00047839433,0.030004874,"{""low"":0.02948926,""high"":0.030004874}",0.02948926,7130825,0.029876247,"CCC",0.029876247,22822496,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038032867,0.14776932,"{""low"":0.025738,""high"":0.122892}",-0.09335071,-0.75961584,0.025738,0.122892,-62.81836,0.03794016,-0.008398872,-0.22137155,0.03819225,-0.008650962,-0.22651094,"UTC",0,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","REGULAR","USD",1.766521,0.16070035,false,"2022-05-30T00:00:00.000Z",150069984,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market",6,933849792,"CoinMarketCap",4650833,4650833,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002789542,0.16317354,"{""low"":0.15964572,""high"":0.16317354}",0.15964572,4650833,0.16142687,"CCC",0.16142687,18569348,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012890354,0.08720894,"{""low"":0.14781,""high"":0.754673}",-0.5939727,-0.78705966,0.14781,0.754673,-18.142302,0.22209236,-0.06139201,-0.27642557,0.25402537,-0.09332502,-0.36738464,"UTC",0,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","REGULAR","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,"UTC",0,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","REGULAR","USD",6.6279135,0.007834689,false,"2017-11-09T00:00:00.000Z",137528416,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market",6,17553782784,"CoinMarketCap",3738890,3738890,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00048699882,0.008039308,"{""low"":0.0075854803,""high"":0.008039308}",0.0075854803,3738890,0.0076672197,"CCC",0.0076672197,13308278,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028376887,0.5678784,"{""low"":0.004997,""high"":0.022142}",-0.014307312,-0.6461617,0.004997,0.022142,-40.28063,0.0101947,-0.0023600115,-0.23149395,0.009232175,-0.0013974858,-0.15137126,"UTC",0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","USD",2.7389953,1.4196904,false,"2020-06-21T00:00:00.000Z",9326508,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market",4,6569396,"CoinMarketCap",1658042,1658042,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03784859,1.4253552,"{""low"":1.3879937,""high"":1.4253552}",1.3879937,1658042,1.3903676,"CCC",1.3903676,3300910,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2674724,0.23213696,"{""low"":1.152218,""high"":4.695422}",-3.2757318,-0.6976437,1.152218,4.695422,-49.171143,1.7358242,-0.31613386,-0.1821232,1.9398347,-0.52014434,-0.2681385,"UTC",0,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ark USD","Ark USD","REGULAR","USD",-0.27951494,0.4193919,false,"2017-11-09T00:00:00.000Z",78414864,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market",6,186972768,"CoinMarketCap",12263875,12263875,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0011755526,0.43423942,"{""low"":0.41845828,""high"":0.43423942}",0.41845828,12263875,0.43423942,"CCC",0.43423942,46590079,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1786689,0.74221784,"{""low"":0.240723,""high"":1.355895}",-0.9365032,-0.69069004,0.240723,1.355895,-51.726498,0.5053561,-0.08596417,-0.17010614,0.49357668,-0.074184775,-0.15030041,"UTC",0,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR","USD",36.754715,0.0008120404,false,1531872000000,904503,15,0,false,false,"[]",1740560040,"CCC","finmb_VITE_CCC","UTC","ccc_market",6,1113864960,"CoinMarketCap",2848092,2848092,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00021824706,0.0008589956,"6.6910393E-4 - 8.589956E-4",0.00066910393,2848092,0.0008141885,"CCC",0.0008141885,3538550,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0002530404,0.4526662,"5.59E-4 - 0.048085",-0.04727296,-0.98311245,0.000559,0.048085,-97.6914,0.00850234,-0.0076902993,-0.9044921,0.01355603,-0.012743989,-0.94009745,"UTC",0,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","REGULAR","USD",1.5256406,0.00031553744,false,1510185600000,1703825,15,0,false,false,"[]",1740560040,"CCC","finmb_AMB_CCC","UTC","ccc_market",6,5399756800,"CoinMarketCap",4419285,4419285,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000004741625,0.00031981184,"3.129353E-4 - 3.1981184E-4",0.0003129353,4419285,0.0003186749,"CCC",0.0003186749,5338307,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000026021444,0.008315279,"3.129353E-4 - 0.017217",-0.016901461,-0.9816729,0.0003129353,0.017217,-96.80387,0.00497744,-0.004661903,-0.9366065,0.00697081,-0.006655272,-0.95473444,"UTC",0,false,"AMB"
