"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,5.923349,0.0030235602,false,1702252800000,6,131623152,"CoinMarketCap",93458,93458,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00016908091,0.0032065446,"0.0029814744 - 0.0032065446",0.0029814744,93458,0.0030023283,"CCC",0.0030023283,78498,90419,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0022655602,2.9888656,"7.58E-4 - 0.009705",-0.0066814395,-0.6884533,0.000758,0.009705,9.623933,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.00363426,-0.0006106999,-0.16803968,0.00345659,-0.00043302984,-0.1252766,397970,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754120700,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,5.4089136,0.0002244055,false,1708473600000,6,9663955968,"CoinMarketCap",283662,283662,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000011515076,0.00022466664,"2.12287E-4 - 2.2466664E-4",0.000212287,283662,0.0002123946,"CCC",0.0002123946,408613,348596,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000344055,0.18108158,"1.9E-4 - 0.002478",-0.0022535946,-0.90944093,0.00019,0.002478,-88.58921,"REGULAR","DUKO USD","DUKO USD",0.00024924,-0.000024834488,-0.09964086,0.00030373,-0.00007932448,-0.26116776,2168645,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-2.7329564,"REGULAR","USD mars USD","USD mars USD",0.99044645,0.0000346303,0.00003496433,0.994162,-0.0036809444,-0.00370256,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.133869,0.055194236,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1306343,1306343,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0023800433,0.057731405,"{""low"":0.055194236,""high"":0.057731405}",0.055194236,1306343,0.05736292,"CCC",0.05736292,482636,535342,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.04492324,4.373794,"{""low"":0.010271,""high"":0.159209}",-0.10401476,-0.6533221,0.010271,0.159209,87.74569,"REGULAR","Dork Lord USD","Dork Lord USD",0.03327106,0.021923177,0.6589263,0.028700124,0.026494112,0.92313576,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR","Marso.Tech USD","Marso.Tech USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-5.0391793,0.0015662133,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",68142,68142,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00008311251,0.001592794,"{""low"":0.0015637843,""high"":0.001592794}",0.0015637843,68142,0.001592794,"CCC",0.001592794,187254,83851,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00010721327,0.07348408,"{""low"":0.001459,""high"":0.005691}",-0.0041247867,-0.7247912,0.001459,0.005691,-43.556614,"REGULAR","Metaverse HQ USD","Metaverse HQ USD",0.00190846,-0.00034224673,-0.17933136,0.0020027405,-0.0004365272,-0.21796493,0,15,0,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AiAkita USD","AiAkita USD",,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-6.986718,0.00079046004,false,1748304000000,6,0,"CoinMarketCap",183443,183443,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000059375656,0.00080000324,"7.884233E-4 - 8.0000324E-4",0.0007884233,183443,0.0007960628,"CCC",0.0007960628,158302,185136,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00063946005,4.2348347,"1.51E-4 - 9.487472",-9.486681,-0.9999167,0.000151,9.487472,-81.77297,"REGULAR","ORCA USD","ORCA USD",0.00098316,-0.00019269995,-0.1960006,0.0012012462,-0.00041078613,-0.34196666,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-4.151198,1.7079351,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6847711,6847711,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.07397032,1.7223119,"{""low"":1.7013762,""high"":1.7223119}",1.7013762,6847711,1.7052648,"CCC",1.7052648,7001806,6372240,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9090521,1.1379038,"{""low"":0.798883,""high"":2.199855}",-0.49192,-0.22361472,0.798883,2.199855,36.066402,"REGULAR","Legacy Token USD","Legacy Token USD",1.7789422,-0.07100713,-0.039915368,1.7017529,0.0061821938,0.0036328386,181279280,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.3012016,0.006141913,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",647372,647372,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00014466699,0.0061441506,"{""low"":0.0061412184,""high"":0.0061441506}",0.0061412184,647372,0.006143203,"CCC",0.006143203,119744,221510,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.001599913,0.35224855,"{""low"":0.004542,""high"":0.018933}",-0.012791087,-0.6755975,0.004542,0.018933,-57.944572,"REGULAR","Funtico USD","Funtico USD",0.00793786,-0.0017959466,-0.22625074,0.0074767172,-0.0013348041,-0.1785281,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1716375,0.0015076145,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2183931,2183931,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00008222053,0.0016367127,"{""low"":0.0014704909,""high"":0.0016367127}",0.0014704909,2183931,0.0016293293,"CCC",0.0016293293,2473555,1834521,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00044161454,0.41427258,"{""low"":0.001066,""high"":0.016614}",-0.015106385,-0.90925634,0.001066,0.016614,-87.178444,"REGULAR","SUNCAT USD","SUNCAT USD",0.00134928,0.0001583345,0.1173474,0.00172512,-0.0002175055,-0.12608138,1507614,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-3.5741532,49.113483,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",600751,600751,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.8204575,49.478733,"{""low"":48.435997,""high"":49.478733}",48.435997,600751,48.876186,"CCC",48.876186,684703,953988,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",45.438576,12.364548,"{""low"":3.674908,""high"":54.85506}",-5.741577,-0.10466814,3.674908,54.85506,571.59076,"REGULAR","Bazaars USD","Bazaars USD",39.699978,9.413506,0.23711614,27.379076,21.734407,0.7938328,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"REGULAR","PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,9.599427,0.0018900193,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",566061,566061,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00016554003,0.0018997107,"{""low"":0.0017190034,""high"":0.0018997107}",0.0017190034,566061,0.0017630624,"CCC",0.0017630624,421253,588885,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00025101926,0.15315391,"{""low"":0.001639,""high"":0.05402}",-0.05212998,-0.9650126,0.001639,0.05402,-90.77723,"REGULAR","Synesis One USD","Synesis One USD",0.00221156,-0.00032154075,-0.14539093,0.00455492,-0.0026649006,-0.5850598,862326,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-7.938226,0.00036271306,false,1621209600000,6,7771043840,"CoinMarketCap",344125,344125,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000031275704,0.00036661094,"3.5698837E-4 - 3.6661094E-4",0.00035698837,344125,0.00035715548,"CCC",0.00035715548,319495,385086,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008971305,0.3286192,"2.73E-4 - 0.002035",-0.0016722868,-0.82176256,0.000273,0.002035,-50.859104,"REGULAR","Ispolink USD","Ispolink USD",0.00034128,0.00002143305,0.06280195,0.00046658,-0.00010386694,-0.22261336,2818659,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR","Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.2066717,0.0010822288,false,1641513600000,6,879899584,"CoinMarketCap",80392,80392,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000022413442,0.001083189,"0.0010819525 - 0.001083189",0.0010819525,80392,0.0010822039,"CCC",0.0010822039,68960,83232,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008522882,0.08548527,"9.97E-4 - 0.004344",-0.003261771,-0.7508681,0.000997,0.004344,-53.222454,"REGULAR","holoride USD","holoride USD",0.00125496,-0.00017273112,-0.13763875,0.00151464,-0.0004324112,-0.28548777,952252,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",,"Basket Legends USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-18.431599,"REGULAR","Patientory USD","Patientory USD",0.001425,-3.2305252e-7,-0.00022670352,0.00546708,-0.004042403,-0.739408,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.6680999,0.000103212566,false,1510185600000,6,5728695296,"CoinMarketCap",193728,193728,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.942064e-7,0.00010365478,"1.0290513E-4 - 1.0365478E-4",0.00010290513,193728,0.000103133025,"CCC",0.000103133025,243672,205428,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",3.074383e-7,0.00298759,"1.0290513E-4 - 0.014497",-0.014393787,-0.9928804,0.00010290513,0.014497,-98.79873,"REGULAR","AirDAO USD","Ascendia (ex AirDAO) USD",0.0001416,-0.000038387436,-0.27109772,0.00117857,-0.0010753574,-0.91242564,591273,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.02449453,0.000042662865,false,1710288000000,6,0,"CoinMarketCap",190660,190660,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.0448275e-8,0.000042788557,"4.2509924E-5 - 4.2788557E-5",0.000042509924,190660,0.000042521373,"CCC",0.000042521373,137626,177061,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038662864,9.665716,"4.0E-6 - 1.59E-4",-0.000116337134,-0.7316801,0.000004,0.000159,-47.674416,"REGULAR","Chimpzee USD","Chimpzee USD",0.00003072,0.000011942866,0.3887652,0.00002237,0.000020292864,0.90714633,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-7.1364074,0.0015624864,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",386771,386771,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00012007437,0.0016010468,"{""low"":0.0015442986,""high"":0.0016010468}",0.0015442986,386771,0.0015774166,"CCC",0.0015774166,546301,419314,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016948639,0.12167005,"{""low"":0.001393,""high"":0.014318}",-0.012755513,-0.8908726,0.001393,0.014318,-63.619244,"REGULAR","Neurashi USD","Neurashi USD",0.00195768,-0.0003951937,-0.20186837,0.004392795,-0.0028303084,-0.644307,429260,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.6889307,0.952566,false,"2017-11-09T00:00:00.000Z",6,81551232,"CoinMarketCap",471702,471702,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02632165,0.9606517,"{""low"":0.9487864,""high"":0.9606517}",0.9487864,471702,0.9487864,"CCC",0.9487864,248916,339314,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.33793706,0.54982287,"{""low"":0.614629,""high"":2.244896}",-1.2923299,-0.5756748,0.614629,2.244896,26.366817,"REGULAR","Ergo USD","Ergo USD",0.95587504,-0.0033090115,-0.0034617616,0.97165287,-0.019086838,-0.01964368,77682936,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",,"Parma Token USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.88409835,1.0965627,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",49613,49613,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.009781122,1.0986396,"{""low"":1.091334,""high"":1.0986396}",1.091334,49613,1.0918034,"CCC",1.0918034,46229,58462,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.02942872,0.027577342,"{""low"":1.067134,""high"":6.810646}",-5.714083,-0.83899283,1.067134,6.810646,-66.46664,"REGULAR","CRYN USD","CRYN USD",1.1457409,-0.049178123,-0.042922553,2.4904392,-1.3938764,-0.559691,0,15,0,"CRYN"
