"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",false,false,"DigiByte USD","DigiByte USD",0,"ccc_market",false,-5.8977737,0.010556945,6,17499996160,"CoinMarketCap",6981840,6981840,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00066164695,0.010717533,"{""low"":0.010006141,""high"":0.010717533}",0.010006141,6981840,0.010629449,"CCC",0.010629449,16183085,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0055599445,1.1126565,"{""low"":0.004997,""high"":0.022142}",-0.011585056,-0.5232163,0.004997,0.022142,36.02047,0.3602047,0.0128597,-0.0023027556,-0.1790676,0.009020395,0.00153655,0.17034177,184746480,15,0,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,-6.1146774,1.724333,4,6183396,"CoinMarketCap",1147620,1147620,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11230445,1.7688096,"{""low"":1.6768398,""high"":1.7688096}",1.6768398,1147620,1.7672961,"CCC",1.7672961,3527208,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14223504,0.0899028,"{""low"":1.582098,""high"":4.695422}",-2.9710891,-0.6327629,1.582098,4.695422,-31.45296,-0.3145296,2.1068704,-0.38253736,-0.18156663,2.0200841,-0.2957511,-0.14640534,10662234,15,0,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",false,false,"Ark USD","Ark USD",0,"ccc_market",false,-8.703097,0.50580573,6,186336176,"CoinMarketCap",35373352,35373352,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.048217177,0.5317831,"{""low"":0.48130226,""high"":0.5317831}",0.48130226,35373352,0.5311527,"CCC",0.5311527,52076351,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26508272,1.101194,"{""low"":0.240723,""high"":1.355895}",-0.8500893,-0.6269581,0.240723,1.355895,-40.971775,-0.40971774,0.5781378,-0.072332084,-0.12511218,0.48080796,0.02499777,0.051991176,94249904,15,0,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:40:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",false,false,"VITE USD","VITE USD",0,"ccc_market",false,-6.6383796,0.00951928,6,1109985536,"CoinMarketCap",910771,910771,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00067685824,0.009897753,"{""low"":0.009033021,""high"":0.009897753}",0.009033021,910771,0.009878779,"CCC",0.009878779,5185097,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0007712804,0.08816648,"{""low"":0.008748,""high"":0.048085}",-0.03856572,-0.80203223,0.008748,0.048085,-41.84623,-0.41846228,0.01283726,-0.00331798,-0.2584648,0.01465221,-0.0051329304,-0.3503178,10566262,15,0,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:50:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",false,false,"AirDAO USD","AirDAO USD",0,"ccc_market",false,-8.512633,0.00573432,6,3382560512,"CoinMarketCap",1984216,1984216,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005335617,0.0059960876,"{""low"":0.0054093483,""high"":0.0059960876}",0.0054093483,1984216,0.0059960876,"CCC",0.0059960876,3961127,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0008743196,0.17990114,"{""low"":0.00486,""high"":0.017217}",-0.011482679,-0.6669385,0.00486,0.017217,-22.32558,-0.22325581,0.00790434,-0.0021700198,-0.27453524,0.007470255,-0.001735935,-0.23237962,19396682,15,0,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",false,false,"Kaia USD",,0,"ccc_market",false,-6.7270913,0.19154422,6,5929793024,"CoinMarketCap",58759444,58759444,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.013814688,0.19973017,"{""low"":0.18371107,""high"":0.19973017}",0.18371107,58759444,0.19973017,"CCC",0.19973017,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07838322,0.6926699,"{""low"":0.113161,""high"":0.415024}",-0.22347979,-0.5384744,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.037762284,-0.16468039,0.2065764,-0.015032187,-0.07276817,1135817600,15,0,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",false,false,"Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,-9.2129135,0.1292949,6,503531232,"CoinMarketCap",7856978,7856978,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013120621,0.13604264,"{""low"":0.121473625,""high"":0.13604264}",0.121473625,7856978,0.13604264,"CCC",0.13604264,10144518,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013051905,0.11228121,"{""low"":0.116243,""high"":0.821637}",-0.69234204,-0.8426374,0.116243,0.821637,-77.0899,-0.77089894,0.20785524,-0.07856034,-0.377957,0.20065153,-0.071356624,-0.35562462,65104020,15,0,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",false,false,"Osmosis USD","Osmosis USD",0,"ccc_market",false,-6.660124,0.38899663,6,707294336,"CoinMarketCap",13293147,13293147,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027756244,0.408388,"{""low"":0.37102544,""high"":0.408388}",0.37102544,13293147,0.408388,"CCC",0.408388,17514557,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08702862,0.2882048,"{""low"":0.301968,""high"":1.830767}",-1.4417704,-0.7875226,0.301968,1.830767,-75.35827,-0.75358266,0.49375513,-0.1047585,-0.2121669,0.48947182,-0.10047519,-0.20527267,275135104,15,0,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",false,false,"Nirvana USD","Nirvana USD",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",false,false,"Holdenomics USD",,0,"ccc_market",false,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",false,false,"Dymension USD","Dymension USD",0,"ccc_market",false,-11.717594,0.97039896,6,224552432,"CoinMarketCap",265017312,265017312,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.12879962,1.0463457,"{""low"":0.9254991,""high"":1.0463457}",0.9254991,265017312,1.0463457,"CCC",1.0463457,366526073,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04489988,0.048514236,"{""low"":0.9254991,""high"":8.663982}",-7.6935835,-0.8879962,0.9254991,8.663982,-77.60348,-0.7760348,1.4769275,-0.50652856,-0.342961,1.5925181,-0.6221191,-0.39065123,217905440,15,0,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",false,false,"MovieBloc USD","MovieBloc USD",0,"ccc_market",false,-8.015778,0.0033456676,6,18195888128,"CoinMarketCap",9133972,9133972,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00029155123,0.0035079625,"{""low"":0.0032488804,""high"":0.0035079625}",0.0032488804,9133972,0.0035079625,"CCC",0.0035079625,17714299,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013356677,0.6645113,"{""low"":0.00201,""high"":0.00741}",-0.0040643327,-0.5484929,0.00201,0.00741,-18.378757,-0.18378758,0.0035311,-0.00018543238,-0.052514054,0.003011275,0.00033439253,0.11104682,60877392,15,0,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,-7.807243,2.4909403,4,7390101,"CoinMarketCap",3229250,3229250,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.2109425,2.6267686,"{""low"":2.429428,""high"":2.6267686}",2.429428,3229250,2.6266887,"CCC",2.6266887,16158500,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4860673,0.24244294,"{""low"":2.004873,""high"":6.46197}",-3.9710295,-0.61452305,2.004873,6.46197,-20.77446,-0.2077446,3.2080688,-0.7171285,-0.22353901,2.7928584,-0.30191803,-0.108103596,18408300,15,0,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",false,false,"ACE USD",,0,"ccc_market",false,0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",false,false,"Contentos USD","Contentos USD",0,"ccc_market",false,-8.491894,0.0061424584,6,5176458752,"CoinMarketCap",11884697,11884697,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000570016,0.0064453203,"{""low"":0.0058213766,""high"":0.0064453203}",0.0058213766,11884697,0.0064139827,"CCC",0.0064139827,18162984,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00067345845,0.12314106,"{""low"":0.005469,""high"":0.032716}",-0.02657354,-0.8122491,0.005469,0.032716,-17.700588,-0.17700589,0.00850396,-0.002361502,-0.27769437,0.00797984,-0.0018373816,-0.23025294,31796182,15,0,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,-2.7554872,0.9404882,6,57009604,"CoinMarketCap",207008,207008,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.026649356,0.9653075,"{""low"":0.93323106,""high"":0.9653075}",0.93323106,207008,0.9653075,"CCC",0.9653075,502342,156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1118992,0.13504788,"{""low"":0.828589,""high"":1.270515}",-0.33002675,-0.25975826,0.828589,1.270515,-10.864478,-0.10864478,1.0023499,-0.061861634,-0.06171661,1.0677273,-0.12723911,-0.11916817,53616860,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",false,false,"Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,-7.1691327,1.2815043,4,7954260,"CoinMarketCap",1722544,1722544,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09896791,1.3282998,"{""low"":1.2505809,""high"":1.3282998}",1.2505809,1722544,1.3246967,"CCC",1.3246967,3779961,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.030923367,0.024727201,"{""low"":1.2505809,""high"":3.584878}",-2.3033738,-0.642525,1.2505809,3.584878,-43.27455,-0.43274552,1.6071258,-0.3256215,-0.20261107,1.6638659,-0.38236165,-0.22980316,10193419,15,0,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:48:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",false,false,"Aergo USD","Aergo USD",0,"ccc_market",false,-8.30656,0.106438234,6,470000000,"CoinMarketCap",11768944,11768944,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.009642303,0.112115584,"{""low"":0.10120247,""high"":0.112115584}",0.10120247,11768944,0.111893356,"CCC",0.111893356,23320905,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038200237,0.55980885,"{""low"":0.068238,""high"":0.289896}",-0.18345778,-0.63284,0.068238,0.289896,-14.669198,-0.14669198,0.1364803,-0.030042067,-0.22012018,0.11137389,-0.004935652,-0.04431606,50025972,15,0,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",false,false,"Cetus Protocol USD",,0,"ccc_market",false,-13.457606,0.18814446,6,643046016,"CoinMarketCap",34381868,34381868,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029257044,0.20586385,"{""low"":0.17851602,""high"":0.20586385}",0.17851602,34381868,0.20480199,"CCC",0.20480199,78524099,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14924946,3.8372405,"{""low"":0.038895,""high"":0.492378}",-0.30423355,-0.6178862,0.038895,0.492378,58.129467,0.58129466,0.3301459,-0.14200144,-0.43011722,0.20182684,-0.01368238,-0.06779267,120985544,15,0,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",false,false,"Portal USD",,0,"ccc_market",false,0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",false,false,"PlayDapp USD","PlayDapp USD",0,"ccc_market",false,-8.943774,0.031917386,6,609946816,"CoinMarketCap",6728016,6728016,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0031350069,0.033327054,"{""low"":0.030433005,""high"":0.033327054}",0.030433005,6728016,0.03299633,"CCC",0.03299633,6956620,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001484381,0.048775367,"{""low"":0.030433005,""high"":0.459252}",-0.4273346,-0.93050134,0.030433005,0.459252,-81.01404,-0.8101404,0.04554266,-0.013625275,-0.2991761,0.04888717,-0.016969785,-0.34712145,19467908,15,0,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:36:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",false,false,"Orchid USD","Orchid USD",0,"ccc_market",false,-4.336908,0.10396559,6,979779136,"CoinMarketCap",10748519,10748519,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0047133043,0.10656534,"{""low"":0.10015926,""high"":0.10656534}",0.10015926,10750277,0.1056464,"CCC",0.1056464,13682990,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050288588,0.93687403,"{""low"":0.053677,""high"":0.177655}",-0.07368941,-0.4147894,0.053677,0.177655,10.034156,0.10034156,0.11563822,-0.011672631,-0.10094094,0.08704241,0.016923174,0.19442447,101942712,15,0,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",false,false,"Lumia USD","Lumia USD",0,"ccc_market",false,-11.999388,0.8111496,6,109861328,"CoinMarketCap",13204303,13204303,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.11060488,0.86991274,"{""low"":0.7578887,""high"":0.86991274}",0.7578887,13204303,0.86991274,"CCC",0.86991274,34567266,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.053260922,0.07027539,"{""low"":0.7578887,""high"":2.595168}",-1.7840185,-0.6874385,0.7578887,2.595168,-42.062996,-0.42062998,1.3999628,-0.5888132,-0.42059204,1.3399069,-0.52875733,-0.39462245,89113968,15,0,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",false,false,"Binance Staked SOL USD",,0,"ccc_market",false,-8.305317,239.65112,2,7703008,"CoinMarketCap",22989648,22989648,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-21.706573,249.11429,"{""low"":228.44666,""high"":249.11429}",228.44666,22989648,247.56639,"CCC",247.56639,11121917,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",111.897736,0.8758886,"{""low"":127.75339,""high"":301.27524}",-61.624115,-0.20454425,127.75339,301.27524,81.68945,0.81689453,216.86299,22.788132,0.105080776,195.13637,44.514755,0.22812127,1846034560,15,0,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_CTK_CCC","UTC","UTC",false,false,"Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,0.04296758,0.0008832506,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.7928112e-7,0.00088333455,"8.823192E-4 - 8.8333455E-4",0.0008823192,1,0.000882537,"CCC",0.000882537,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005462506,1.6209216,"3.37E-4 - 9.99E-4",-0.000115749426,-0.11586529,0.000337,0.000999,4.1273594,0.041273594,0.00079082,0.00009243062,0.11687947,0.0007970536,0.00008619699,0.10814453,0,15,0,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",false,false,"LeverFi USD","LeverFi USD",0,"ccc_market",false,-8.468392,0.001473617,6,34979049472,"CoinMarketCap",12680221,12680221,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00013633724,0.0015480266,"{""low"":0.001409347,""high"":0.0015480266}",0.001409347,12680221,0.0015480266,"CCC",0.0015480266,14498595,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017261703,0.13268027,"{""low"":0.001301,""high"":0.004407}",-0.0029333828,-0.665619,0.001301,0.004407,12.827992,0.12827992,0.00184542,-0.00037180295,-0.20147336,0.002003085,-0.00052946806,-0.2643263,51545720,15,0,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",false,false,"StarGod USD",,0,"ccc_market",false,0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",false,false,"SynLev USD",,0,"ccc_market",false,0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,"SYN"
