"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",4.182067,0.037204318,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04207202,-0.0048677027,-0.115699284,0.07730485,-0.04010053,-0.5187324,2388465,15,0,false,false,0.0014934503,0.03735712,"{""low"":0.035527207,""high"":0.03735712}",0.035527207,325160,0.035703793,"CCC",0.035703793,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0072593186,0.24242173,"{""low"":0.029945,""high"":0.385285}",-0.34808066,-0.90343684,0.029945,0.385285,-88.07789,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",325160,325160,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,11.589786,0.0005644169,"[]",1746748320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113102,-0.0005666031,-0.5009664,0.006651855,-0.006087438,-0.915149,0,15,0,false,false,0.000058620702,0.000570494,"4.1294948E-4 - 5.70494E-4",0.00041294948,35060,0.0005451559,"CCC",0.0005451559,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015741691,0.38677374,"4.07E-4 - 0.063167",-0.06260258,-0.99106467,0.000407,0.063167,-97.70874,false,1724284800000,6,0,"CoinMarketCap",35060,35060,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-1.0666627,0.0014065836,"[]",1746748320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134582,0.00006076356,0.04514984,0.00495003,-0.0035434463,-0.71584344,1831795,15,0,false,false,-0.000015165191,0.0015144859,"0.001403445 - 0.0015144859",0.001403445,741887,0.0014225541,"CCC",0.0014225541,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00049358356,0.5406172,"9.13E-4 - 0.070449",-0.06904242,-0.98003405,0.000913,0.070449,-97.86227,false,1701734400000,6,1302301440,"CoinMarketCap",741887,741887,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-1.0362424,0.041617084,"[]","2025-05-08T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04048486,0.0011322238,0.027966596,0.050053187,-0.008436102,-0.16854276,119584544,15,0,false,false,-0.00043576956,0.04506542,"{""low"":0.040290855,""high"":0.04506542}",0.040290855,5397583,0.04202267,"CCC",0.04202267,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022043085,1.1261411,"{""low"":0.019574,""high"":0.096844}",-0.05522692,-0.5702668,0.019574,0.096844,8.718241,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5397583,5397583,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-17.74783,0.000061118015,"[]",1746747720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003736,-0.00031248198,-0.8364079,0.00108762,-0.001026502,-0.9438057,0,15,0,false,false,-0.000013187644,0.00007672427,"5.763204E-5 - 7.672427E-5",0.00005763204,8046,0.0000743135,"CCC",0.0000743135,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013118013,0.27329195,"4.8E-5 - 0.196768",-0.19670688,-0.99968934,0.000048,0.196768,-99.947426,false,1719446400000,6,0,"CoinMarketCap",8046,8046,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",18.338346,165.42506,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142.31677,23.108292,0.16237223,220.10461,-54.67955,-0.24842528,17602472,15,0,false,false,25.635162,165.95581,"{""low"":139.77655,""high"":165.95581}",139.77655,525330,139.80565,"CCC",139.80565,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.448357,0.57582635,"{""low"":104.97671,""high"":536.35156}",-370.9265,-0.6915735,104.97671,536.35156,-64.29202,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",525330,525330,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",40.07675,3.1862673e-9,"[]",1746748320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,9.1160923e-10,3.249481e-9,"2.2064777E-9 - 3.249481E-9",2.2064777e-9,185037,2.2647284e-9,"CCC",2.2647284e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.797896e-10,0.44405144,"2.2064777E-9 - 3.249481E-9",-6.321366e-11,-0.019453462,2.2064777e-9,3.249481e-9,,false,1681948800000,8,0,"CoinMarketCap",185037,185037,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-1.364642,0.011125087,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00928848,0.0018366072,0.19772959,0.019962775,-0.008837688,-0.4427084,0,15,0,false,false,-0.00015391782,0.011380068,"{""low"":0.011125087,""high"":0.011380068}",0.011125087,778685,0.011276992,"CCC",0.011276992,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003354087,0.4316159,"{""low"":0.007771,""high"":0.069132}",-0.058006912,-0.83907473,0.007771,0.069132,-62.24261,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",778685,778685,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",5.503243,0.0044565513,"[]","2025-05-08T23:47:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0083450815,-0.0038885302,-0.4659667,0.0083450815,-0.0038885302,-0.4659667,0,15,0,false,false,0.00023246184,0.0044565513,"{""low"":0.004199969,""high"":0.0044565513}",0.004199969,14924,0.0042234575,"CCC",0.0042234575,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019385512,0.7698773,"{""low"":0.002518,""high"":0.015393}",-0.010936448,-0.71048194,0.002518,0.015393,-33.7984,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14924,14924,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",7.9592476,0.7100294,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5743455,0.1356839,0.23624088,1.1733756,-0.46334618,-0.3948831,47917256,15,0,false,false,0.052346587,0.7112728,"{""low"":0.6564394,""high"":0.7112728}",0.6564394,1448929,0.65742975,"CCC",0.65742975,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24648342,0.5317345,"{""low"":0.463546,""high"":2.683001}",-1.9729717,-0.73536,0.463546,2.683001,-74.48015,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1448929,1448929,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",5.5276604,0.034558263,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01745532,0.017102942,0.9798125,0.02876804,0.0057902224,0.20127274,0,15,0,false,false,0.0018102042,0.034657087,"{""low"":0.03269517,""high"":0.034657087}",0.03269517,564474,0.032760575,"CCC",0.032760575,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024722263,2.5134468,"{""low"":0.009836,""high"":0.286204}",-0.25164574,-0.87925303,0.009836,0.286204,-74.2969,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",564474,564474,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",9.962351,0.01531229,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0159362,-0.00062390976,-0.039150473,0.02795085,-0.01263856,-0.45217085,63104272,15,0,false,false,0.0013872609,0.015450477,"{""low"":0.013912939,""high"":0.015450477}",0.013912939,1759555,0.013934813,"CCC",0.013934813,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027352897,0.21748348,"{""low"":0.012577,""high"":0.101979}",-0.08666671,-0.84984857,0.012577,0.101979,-76.93301,false,"2022-12-12T00:00:00.000Z",6,4121152000,"CoinMarketCap",1759555,1759555,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",3.891524,0.10914076,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0899876,0.019153163,0.21284226,0.16676243,-0.057621665,-0.34553146,36588692,15,0,false,false,0.0040881485,0.1093486,"{""low"":0.10430009,""high"":0.1093486}",0.10430009,1925837,0.10520552,"CCC",0.10520552,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04315076,0.6538985,"{""low"":0.06599,""high"":0.937842}",-0.82870126,-0.8836256,0.06599,0.937842,-88.62418,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",1925837,1925837,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",5.3454,0.08246457,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08733826,-0.004873693,-0.055802494,0.16575949,-0.08329492,-0.5025047,14152918,15,0,false,false,0.004184395,0.08388983,"{""low"":0.07808742,""high"":0.08388983}",0.07808742,7935857,0.07817389,"CCC",0.07817389,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015369572,0.2290718,"{""low"":0.067095,""high"":0.457328}",-0.37486342,-0.81968176,0.067095,0.457328,-78.456764,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7935857,7935857,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",4.999823,0.009645598,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00915626,0.0004893383,0.053443033,0.018563416,-0.008917818,-0.48039746,6541795,15,0,false,false,0.00045929942,0.009763661,"{""low"":0.009179977,""high"":0.009763661}",0.009179977,434916,0.0091860285,"CCC",0.0091860285,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003372598,0.5376372,"{""low"":0.006273,""high"":0.059336}",-0.049690403,-0.8374411,0.006273,0.059336,-83.011856,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",434916,434916,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.7012703,0.00072369433,"[]",1746748320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088596,-0.00016226567,-0.18315236,0.00217289,-0.0014491956,-0.66694385,165720,15,0,false,false,-0.0000051109237,0.0007240533,"7.1252964E-4 - 7.240533E-4",0.00071252964,36370,0.00072394585,"CCC",0.00072394585,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006969436,0.1065663,"6.54E-4 - 0.011918",-0.0111943055,-0.9392772,0.000654,0.011918,-93.303734,false,1637107200000,6,228991728,"CoinMarketCap",36370,36370,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",5.9275484,0.00094188255,"[]",1746748260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103854,-0.00009665749,-0.093070544,0.00150582,-0.0005639374,-0.3745052,941882,15,0,false,false,0.000052706397,0.0009563965,"8.8046025E-4 - 9.563965E-4",0.00088046025,74660,0.0008920181,"CCC",0.0008920181,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000083882536,0.09776519,"8.58E-4 - 0.018696",-0.017754119,-0.9496212,0.000858,0.018696,-89.52806,false,1648598400000,6,1000000000,"CoinMarketCap",74660,74660,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",4.502191,0.09292108,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08493122,0.007989861,0.094074495,0.10983088,-0.0169098,-0.15396217,102189952,15,0,false,false,0.004003249,0.093226306,"{""low"":0.08852722,""high"":0.093226306}",0.08852722,1226536,0.089079045,"CCC",0.089079045,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02266308,0.32256937,"{""low"":0.070258,""high"":0.19772}",-0.10479893,-0.53003705,0.070258,0.19772,-42.129864,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1226536,1226536,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",8.937657,0.9729351,"[]","2025-05-08T23:42:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1291,-0.15616488,-0.13830918,1.9905752,-1.0176401,-0.51122916,33059448,15,0,false,false,0.079823256,0.9805212,"{""low"":0.88883054,""high"":0.9805212}",0.88883054,8985625,0.8900503,"CCC",0.8900503,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19441307,0.24972071,"{""low"":0.778522,""high"":8.823183}",-7.850248,-0.8897297,0.778522,8.823183,-85.938255,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",8985625,8985625,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",0.36132595,0.0041756714,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045941,-0.0004184288,-0.0910796,0.0043966267,-0.00022095535,-0.050255653,4175409,15,0,false,false,0.000015033409,0.004524447,"{""low"":0.0040247883,""high"":0.004524447}",0.0040247883,1004092,0.004158864,"CCC",0.004158864,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014126713,0.51128167,"{""low"":0.002763,""high"":0.009262}",-0.005086329,-0.54916096,0.002763,0.009262,-2.0259142,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1004092,1004092,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",6.835866,0.025085518,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02306422,0.0020212978,0.08763781,0.05740947,-0.03232395,-0.5630421,0,15,0,false,false,0.0016050898,0.026328102,"{""low"":0.023447743,""high"":0.026328102}",0.023447743,198438,0.023463123,"CCC",0.023463123,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0071035177,0.39503488,"{""low"":0.017982,""high"":0.181124}",-0.15603848,-0.86150086,0.017982,0.181124,-67.10423,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",198438,198438,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
