"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9027314,1.4353712,"Dymension USD","Dymension USD","2024-12-21T18:54:00.000Z",false,"2024-01-29T00:00:00.000Z",4,219507984,"CoinMarketCap",386248160,386248160,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0582937,1.6237105,"{""low"":1.4353712,""high"":1.6237105}",1.4353712,386248160,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.45111316,0.45832816,"{""low"":0.984258,""high"":8.663982}",-7.228611,-0.8343289,0.984258,8.663982,-67.360954,1.9155732,-0.48020208,-0.25068322,1.689427,-0.25405586,-0.1503799,315075424,15,0,false,false,1.525101,"CCC",1.525101,245454457,491180539,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7158304,0.003068553,"MovieBloc USD","MovieBloc USD","2024-12-21T18:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6906739,6906739,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000053570373,0.0033407956,"{""low"":0.003068553,""high"":0.0033407956}",0.003068553,6906739,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010585531,0.52664334,"{""low"":0.00201,""high"":0.00741}",-0.004341447,-0.58589023,0.00201,0.00741,-37.84892,0.00345258,-0.0003840269,-0.111228965,0.00292806,0.00014049304,0.047981612,55607972,15,0,false,false,0.003184779,"CCC",0.003184779,11485391,9485125,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53355503,3.202179,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2024-12-21T18:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9504478,9504478,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017177105,3.3703027,"{""low"":3.156792,""high"":3.3703027}",3.156792,9504478,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1973059,0.5971979,"{""low"":2.004873,""high"":6.46197}",-3.259791,-0.5044578,2.004873,6.46197,1.362443,3.0139477,0.18823123,0.06245338,2.803372,0.39880705,0.14225978,22267118,15,0,false,false,3.234417,"CCC",3.234417,22460516,32143021,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"ACE USD",,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,"CCC",0.0028011913,0,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6175222,0.079211056,"WazirX USD","WazirX USD","2024-12-21T18:54:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16919056,16919056,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0065314546,0.090866335,"{""low"":0.07639081,""high"":0.090866335}",0.07639081,16919056,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.002920054,0.03827521,"{""low"":0.076291,""high"":0.392981}",-0.31376994,-0.7984354,0.076291,0.392981,-48.50752,0.164504,-0.08529295,-0.51848555,0.14499785,-0.065786794,-0.45370877,30247286,15,0,false,false,0.09065041,"CCC",0.09065041,4098871,24444676,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.914926,0.0076505626,"Contentos USD","Contentos USD","2024-12-21T18:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13244529,13244529,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00039545633,0.008645454,"{""low"":0.0076505626,""high"":0.008645454}",0.0076505626,13244529,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021815626,0.39889607,"{""low"":0.005469,""high"":0.032716}",-0.025065437,-0.76615226,0.005469,0.032716,-2.3700058,0.01002532,-0.002374757,-0.23687595,0.00830257,-0.00065200776,-0.07853083,39602824,15,0,false,false,0.008279678,"CCC",0.008279678,17372669,33996352,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3688338,1.5615238,"Juventus Fan Token USD","Juventus Fan Token USD","2024-12-21T18:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2743474,2743474,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021671295,1.6436901,"{""low"":1.5570982,""high"":1.6436901}",1.5570982,2743474,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17804778,0.12869596,"{""low"":1.383476,""high"":3.584878}",-2.023354,-0.56441367,1.383476,3.584878,-34.15909,1.7357538,-0.17422998,-0.10037713,1.7392166,-0.17769277,-0.102168284,11913271,15,0,false,false,1.6056798,"CCC",1.6056798,5181305,4234019,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66057813,0.13063484,"Aergo USD","Aergo USD","2024-12-21T18:54:00.000Z",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13161948,13161948,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0008572787,0.14147007,"{""low"":0.13063484,""high"":0.14147007}",0.13063484,13161948,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.062396847,0.91440034,"{""low"":0.068238,""high"":0.289896}",-0.15926117,-0.54937345,0.068238,0.289896,-11.718643,0.1281847,0.0024501383,0.019114124,0.10424104,0.026393801,0.2531997,61180652,15,0,false,false,0.13528475,"CCC",0.13528475,16739755,54375194,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.397258,0.33052143,"Cetus Protocol USD",,"2024-12-21T18:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,628723584,"CoinMarketCap",65771032,65771032,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.026402593,0.38891906,"{""low"":0.33052143,""high"":0.38891906}",0.33052143,65771032,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29162642,7.497787,"{""low"":0.038895,""high"":0.492378}",-0.16185656,-0.3287242,0.038895,0.492378,336.10873,0.353648,-0.023126572,-0.06539433,0.15891875,0.17160268,1.079814,207806640,15,0,false,false,0.35995,"CCC",0.35995,68924642,94906989,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"Portal USD",,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0.53983635,"CCC",0.53983635,85,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1963158,0.04264364,"PlayDapp USD","PlayDapp USD","2024-12-21T18:54:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6046440,6046440,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009576231,0.046396688,"{""low"":0.04245843,""high"":0.046396688}",0.04245843,6046440,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0075556412,0.21533406,"{""low"":0.035088,""high"":0.459252}",-0.41660836,-0.90714544,0.035088,0.459252,-74.12331,0.04938138,-0.006737739,-0.1364429,0.05376785,-0.011124209,-0.20689331,26010354,15,0,false,false,0.045058575,"CCC",0.045058575,5893005,11044878,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.667008,0.10768521,"Orchid USD","Orchid USD","2024-12-21T18:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8479003,8479003,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005775243,0.1179211,"{""low"":0.10633306,""high"":0.1179211}",0.10633306,8479003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05400821,1.0061704,"{""low"":0.053677,""high"":0.177655}",-0.06996979,-0.39385208,0.053677,0.177655,3.3285737,0.09825524,0.009429969,0.09597421,0.0804679,0.027217306,0.33823806,105507712,15,0,false,false,0.106355995,"CCC",0.106355995,10966257,10242463,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9009686,1.4376621,"Lumia USD",,"2024-12-21T18:54:00.000Z",false,,4,89417328,"CoinMarketCap",51737964,51737964,"LUMIA","USD=X",,-0.07409048,1.6727335,"{""low"":1.4376621,""high"":1.6727335}",1.4376621,51737964,,,,0,0,"{""low"":1.4376621,""high"":1.6727335}",-0.23507142,-0.1405313,1.4376621,1.6727335,,,,,,,,128551904,15,0,false,false,1.5921195,"CCC",1.5921195,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7047734,185.27171,"Binance Staked SOL USD",,"2024-12-21T18:54:00.000Z",false,,2,6282268,"CoinMarketCap",8340756,8340756,"BNSOL","USD=X",,-9.146957,205.6113,"{""low"":184.9111,""high"":205.6113}",184.9111,8340756,,,,0.36061096,0.0019501855,"{""low"":184.9111,""high"":205.6113}",-20.339584,-0.098922506,184.9111,205.6113,,,,,,,,1163926528,15,0,false,false,198.36768,"CCC",198.36768,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0120515,0.0007947776,"Cryptyk Token USD","Cryptyk Token USD",1734807240,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.580981e-8,0.0007951312,"7.94467E-4 - 7.951312E-4",0.000794467,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045777758,1.3583905,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.92138,0.49233747,-0.4915427,-0.9983857,0.49233747,-0.4915427,-0.9983857,0,15,0,false,false,0.00079478853,"CCC",0.00079478853,3767,5327,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6487083,0.0016597273,"LeverFi USD","LeverFi USD","2024-12-21T18:54:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13453931,13453931,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000080917496,0.001876017,"{""low"":0.0016597273,""high"":0.001876017}",0.0016597273,13453931,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004367273,0.3570951,"{""low"":0.001223,""high"":0.004407}",-0.0027472726,-0.6233884,0.001223,0.004407,20.827675,0.00214978,-0.00049005274,-0.22795483,0.002169695,-0.0005099677,-0.23504119,58054008,15,0,false,false,0.0017809117,"CCC",0.0017809117,11966165,15912095,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6134882,0.0026423612,"VeThor Token USD","VeThor Token USD","2024-12-21T18:53:00.000Z",false,"2018-07-30T00:00:00.000Z",6,84194467840,"CoinMarketCap",3356175,3356175,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000043333275,0.0029410652,"{""low"":0.0026423612,""high"":0.0029410652}",0.0026423612,3356175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013003612,0.9689726,"{""low"":0.001342,""high"":0.006922}",-0.0042796386,-0.61826617,0.001342,0.006922,12.505091,0.00267124,-0.000028878683,-0.010810966,0.00230243,0.0003399311,0.14764014,222472192,15,0,false,false,0.0027592191,"CCC",0.0027592191,7602205,5473485,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"StarGod USD",,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0.00032205545,"CCC",0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SynLev USD",,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.00011492272,"CCC",0.00011492272,0,370068,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,"CCC",0.0024462484,77,10,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0038414763,"CCC",0.0038414763,0,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9643505,14.269886,"Cream Finance USD","Cream Finance USD","2024-12-21T18:54:00.000Z",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4517968,4517968,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.28592682,15.9715,"{""low"":14.185134,""high"":15.9715}",14.185134,4517968,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8932915,0.15297353,"{""low"":12.376595,""high"":96.92423}",-82.65434,-0.8527727,12.376595,96.92423,-14.608091,17.719582,-3.4496956,-0.19468267,28.886877,-14.616991,-0.506008,26480042,15,0,false,false,15.151427,"CCC",15.151427,5459821,5001576,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.697195,0.039789785,"OAX USD","OAX USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1722179,1722179,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0028438047,0.050753787,"{""low"":0.034956943,""high"":0.050753787}",0.034956943,1722179,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012269786,0.44584978,"{""low"":0.02752,""high"":0.481843}",-0.4420532,-0.91742164,0.02752,0.481843,-77.396,0.11292046,-0.07313068,-0.64763004,0.1443326,-0.10454282,-0.7243188,3065184,15,0,false,false,0.041504815,"CCC",0.041504815,6171869,1107195,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4296601,5.489694,"Prom USD","Prom USD","2024-12-21T18:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3093775,3093775,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.023688793,5.8389497,"{""low"":5.4653563,""high"":5.8389497}",5.4653563,3093775,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.11131,0.25381738,"{""low"":4.378384,""high"":16.400267}",-10.910572,-0.66526794,4.378384,16.400267,-2.2759795,6.079186,-0.58949184,-0.09696888,6.296088,-0.8063941,-0.1280786,100186920,15,0,false,false,5.63451,"CCC",5.63451,8962654,5168613,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.970878,0.29402128,"Boson Protocol USD","Boson Protocol USD","2024-12-21T18:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",835685,835685,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015379965,0.33002612,"{""low"":0.29392734,""high"":0.33002612}",0.29392734,835685,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10555628,0.5600843,"{""low"":0.188465,""high"":0.930018}",-0.6359967,-0.68385416,0.188465,0.930018,29.16292,0.3330182,-0.038996935,-0.117101505,0.3151513,-0.021130025,-0.06704724,40385968,15,0,false,false,0.3171636,"CCC",0.3171636,1112605,1110611,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9141349,0.05677751,"Loom Network USD","Loom Network USD","2024-12-21T18:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3362025,3362025,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00052380934,0.060539667,"{""low"":0.05634686,""high"":0.060539667}",0.05634686,3362025,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016634509,0.4143813,"{""low"":0.040143,""high"":0.154327}",-0.0975495,-0.6320961,0.040143,0.154327,-48.72411,0.06554114,-0.00876363,-0.13371189,0.057483613,-0.0007061027,-0.012283548,70405304,15,0,false,false,0.058678623,"CCC",0.058678623,20234690,6115728,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6728657,1.7002152,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-21T18:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1783418,1783418,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.027974367,1.7458216,"{""low"":1.6768384,""high"":1.7458216}",1.6768384,1783418,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3233912,0.23488201,"{""low"":1.376824,""high"":7.38279}",-5.6825747,-0.7697056,1.376824,7.38279,-11.822426,1.704186,-0.003970742,-0.0023299935,1.7176396,-0.017424345,-0.010144355,7647877,15,0,false,false,1.6873865,"CCC",1.6873865,1481653,1362115,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1.9681954e-12,"CCC",1.9681954e-12,39,0,"FORT"
