"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.03281808,"2024-11-05T12:55:00.000Z",0.5685147,"{""low"":0.54468447,""high"":0.5685147}",0.54468447,978602,0.55068386,"CCC",0.55068386,1027523,935009,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49986202,9.115416,"{""low"":0.054837,""high"":2.892096}",-2.337397,-0.80820173,0.054837,2.892096,285.21222,0.6421021,-0.08740312,-0.13612027,0.8818715,-0.32717252,-0.37099794,52705372,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.585893,0.554699,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",978602,978602,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005081631,"2024-11-05T12:47:00.000Z",0.016971104,"{""low"":0.016707197,""high"":0.016971104}",0.016707197,878704,0.016904412,"CCC",0.016904412,,,,,,0.00016257167,0.009730637,"{""low"":0.016707197,""high"":0.016971104}",-0.00010133535,-0.005971052,0.016707197,0.016971104,,,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,3.105832,0.016869769,,6,0,"CoinMarketCap",878704,878704,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.03614524,"2024-11-05T12:55:00.000Z",0.42557275,"{""low"":0.39987123,""high"":0.42557275}",0.39987123,151759,0.4227235,"CCC",0.4227235,170531,168033,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.26347485,1.922697,"{""low"":0.137034,""high"":3.165408}",-2.764899,-0.8734732,0.137034,3.165408,171.8741,0.4778774,-0.07736856,-0.16190043,0.6255565,-0.22504768,-0.35975593,0,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.277771,0.40050885,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",151759,151759,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0014922894,"2024-11-05T12:51:00.000Z",0.0077230427,"{""low"":0.0067079496,""high"":0.0077230427}",0.0067079496,1272858,0.006719721,"CCC",0.006719721,804562,1004500,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025506364,0.57214814,"{""low"":0.004458,""high"":0.042902}",-0.035893366,-0.8366362,0.004458,0.042902,-45.580875,0.01140532,-0.0043966835,-0.3854941,0.016383907,-0.00937527,-0.5722244,6268991,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,27.052132,0.0070086364,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1272858,1272858,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00082019344,"2024-11-05T12:55:00.000Z",0.05860148,"{""low"":0.057701603,""high"":0.05860148}",0.057701603,423567,0.05802933,"CCC",0.05802933,625427,632163,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.004697915,0.08812116,"{""low"":0.053312,""high"":2.614358}",-2.556348,-0.97781104,0.053312,2.614358,-83.256485,0.06711338,-0.009103462,-0.13564304,0.11889483,-0.060884915,-0.5120905,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3941706,0.058009915,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",423567,423567,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0015384811,1730811300,0.006457711,"0.0058908677 - 0.006457711",0.0058908677,5560720,0.006230945,"CCC",0.006230945,818693,809355,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.005822932,17.026115,"3.42E-4 - 0.031695",-0.02553007,-0.80549204,0.000342,0.031695,1162.1458,0.00670834,-0.0005434081,-0.08100486,0.008186555,-0.0020216228,-0.24694428,11327339,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.971426,0.0061649317,1709251200000,6,1837382528,"CoinMarketCap",5560720,5560720,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015879929,"2024-11-05T12:56:00.000Z",0.8134078,"{""low"":0.77620316,""high"":0.8134078}",0.77620316,717685,0.7797206,"CCC",0.7797206,819556,666412,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21096933,0.3527691,"{""low"":0.598038,""high"":2.890687}",-2.0816796,-0.7201332,0.598038,2.890687,-2.4178326,0.78562486,0.023382485,0.029762914,1.19279,-0.38378268,-0.3217521,9654920,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.0021868,0.80900735,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",717685,717685,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0015194453,"2024-11-05T12:55:00.000Z",0.05921919,"{""low"":0.056954045,""high"":0.05921919}",0.056954045,87413,0.058615487,"CCC",0.058615487,185020,84228,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00016929209,0.002972433,"{""low"":0.056954045,""high"":2.200995}",-2.1438715,-0.9740465,0.056954045,2.200995,-91.155525,0.2332307,-0.17610736,-0.75507796,0.44440332,-0.38728,-0.8714606,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5910182,0.057123337,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",87413,87413,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006185565,"2024-11-05T12:55:00.000Z",0.005081258,"{""low"":0.0049193706,""high"":0.005081258}",0.0049193706,1416962,0.004960908,"CCC",0.004960908,2079845,1448722,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00019325782,0.039537195,"{""low"":0.004888,""high"":0.050116}",-0.04503474,-0.89861006,0.004888,0.050116,-88.32294,0.00561792,-0.00053666206,-0.09552683,0.00901254,-0.003931282,-0.43620136,0,15,0,false,false,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.2026933,0.005081258,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1416962,1416962,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000013550278,"2024-11-05T12:51:00.000Z",0.004291096,"{""low"":0.0042776866,""high"":0.004291096}",0.0042776866,50,0.0042895074,"CCC",0.0042895074,119536,413,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",5.78817e-7,0.00013531075,"{""low"":0.0042776866,""high"":0.101077}",-0.09679873,-0.9576732,0.0042776866,0.101077,-95.088745,0.00449786,-0.00021959469,-0.048822034,0.011590304,-0.0073120384,-0.63087547,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.31571728,0.0042782654,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03460299,"2024-11-05T12:55:00.000Z",0.08031519,"{""low"":0.040523965,""high"":0.08031519}",0.040523965,1,0.04060348,"CCC",0.04060348,194,223,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.069225825,6.4222865,"{""low"":0.010779,""high"":1.489459}",-1.4094542,-0.946286,0.010779,1.489459,-32.160995,0.05445114,0.025553685,0.46929565,0.07532452,0.0046803057,0.06213522,2218939,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,76.21495,0.080004826,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0011827834,"2024-11-05T12:55:00.000Z",0.037992276,"{""low"":0.037758283,""high"":0.037992276}",0.037758283,75595,0.03786105,"CCC",0.03786105,207661,81769,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004588701,0.13745621,"{""low"":0.033383,""high"":0.246518}",-0.2085463,-0.8459678,0.033383,0.246518,-6.863302,0.04507242,-0.00710072,-0.15754023,0.06478131,-0.026809607,-0.41384786,0,15,0,false,false,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0208123,0.0379717,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",75595,75595,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0007788476,"2024-11-05T12:56:00.000Z",0.003829491,"{""low"":0.0030388448,""high"":0.003829491}",0.0030388448,2468937,0.0030473014,"CCC",0.0030473014,1652985,1932269,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0027634911,2.5923932,"{""low"":0.001066,""high"":0.008926}",-0.005096509,-0.57097346,0.001066,0.008926,169.55753,0.0031492,0.0006802911,0.21602029,0.004015915,-0.000186424,-0.0464213,15337112,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,25.530602,0.003829491,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2468937,2468937,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.7593858e-8,1730810760,0.000001639749,"1.5111592E-6 - 1.639749E-6",0.0000015111592,3156359,0.0000015231852,"CCC",0.0000015231852,,,,,,1.2508417e-7,0.082773656,"1.5111592E-6 - 1.639749E-6",-3.5056473e-9,-0.002137917,0.0000015111592,0.000001639749,,,,,,,,11290077,15,0,false,false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,2.9958737,0.0000016362434,,8,6899998130176,"CoinMarketCap",3156359,3156359,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000008264207,"2024-11-05T12:55:00.000Z",0.0020358693,"{""low"":0.001954151,""high"":0.0020358693}",0.001954151,64427,0.0019897525,"CCC",0.0019897525,132353,80110,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00040557364,0.26182932,"{""low"":0.001549,""high"":0.55975}",-0.55779546,-0.9965082,0.001549,0.55975,-97.60108,0.00245284,-0.0004982664,-0.20313857,0.02201546,-0.020060886,-0.9112181,0,15,0,false,false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.42461485,0.0019545737,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",64427,64427,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.2410026e-7,1730811300,0.00015523833,"1.4926474E-4 - 1.5523833E-4",0.00014926474,38415,0.00014995632,"CCC",0.00014995632,69690,58572,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000065918735,0.7664969,"8.6E-5 - 0.001437",-0.0012850813,-0.8942806,0.000086,0.001437,-70.178925,0.0001556,-0.0000036812708,-0.023658551,0.000204055,-0.000052136267,-0.25550106,0,15,0,false,false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.21378528,0.00015191874,1670457600000,6,0,"CoinMarketCap",38415,38415,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0038107634,"2024-11-05T12:55:00.000Z",0.80287915,"{""low"":0.78109443,""high"":0.80287915}",0.78109443,2100280,0.78242844,"CCC",0.78242844,1638480,1963156,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.637491,4.16688,"{""low"":0.15299,""high"":0.80287915}",-0.012398183,-0.015442153,0.15299,0.80287915,384.41257,0.7432855,0.047195494,0.063495785,0.59451216,0.1959688,0.3296296,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.479772,0.790481,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2100280,2100280,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02534002,"2024-11-05T12:55:00.000Z",0.76381856,"{""low"":0.72635686,""high"":0.76381856}",0.72635686,1449264,0.72756207,"CCC",0.72756207,1910530,1455358,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09137231,0.1375828,"{""low"":0.664126,""high"":4.266843}",-3.5113444,-0.82293737,0.664126,4.266843,-56.92123,0.82179964,-0.066301346,-0.08067824,1.0902531,-0.33475482,-0.30704322,311839040,15,0,false,false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.470485,0.7554983,"2020-10-29T00:00:00.000Z",6,412759424,"CoinMarketCap",1449264,1449264,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0016123056,"2024-11-05T12:56:00.000Z",0.05767602,"{""low"":0.05691072,""high"":0.05767602}",0.05691072,365819,0.05712161,"CCC",0.05712161,492529,509071,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.020064995,0.5430898,"{""low"":0.036946,""high"":0.299919}",-0.24290802,-0.809912,0.036946,0.299919,50.525654,0.0636666,-0.0066556036,-0.10453839,0.08742519,-0.030414194,-0.34788823,10170955,15,0,false,false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.7502806,0.057010993,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",365819,365819,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.8716491e-8,1730811300,6.914313e-7,"6.742929E-7 - 6.914313E-7",6.742929e-7,76460,6.852288e-7,"CCC",6.852288e-7,249374,109273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.3637913e-9,0.009437726,"6.742929E-7 - 7.0E-6",-0.0000063193434,-0.9027633,6.742929e-7,0.000007,-75,0.000001,-3.1934331e-7,-0.31934333,0.00000139,-7.093433e-7,-0.51031893,6792390,15,0,false,false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.6761801,6.806567e-7,1625875200000,8,9979171962880,"CoinMarketCap",76460,76460,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0155291855,"2024-11-05T12:55:00.000Z",0.268009,"{""low"":0.26102284,""high"":0.268009}",0.26102284,1814401,0.2627794,"CCC",0.2627794,888007,1170363,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1589841,1.4711895,"{""low"":0.108065,""high"":7.768142}",-7.501093,-0.9656225,0.108065,7.768142,-94.50227,0.29880622,-0.031757116,-0.10627997,0.7902776,-0.5232285,-0.66208196,6851634,15,0,false,false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.4955387,0.2670491,"2024-02-23T00:00:00.000Z",6,25656834,"CoinMarketCap",1814401,1814401,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00048347027,"2024-11-05T12:51:00.000Z",0.0022415337,"{""low"":0.0016444974,""high"":0.0022415337}",0.0016444974,6800089,0.0020714132,"CCC",0.0020714132,,,,,,0.00023387664,0.1422177,"{""low"":0.0016444974,""high"":0.0022415337}",-0.0003631597,-0.16201393,0.0016444974,0.0022415337,,,,,,,,0,15,0,false,false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-20.470037,0.001878374,,6,0,"CoinMarketCap",6800089,6800089,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000034250785,1730811300,0.0010647756,"9.7069854E-4 - 0.0010647756",0.00097069854,19552,0.0010208272,"CCC",0.0010208272,222283,29735,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0003101795,0.41972867,"7.39E-4 - 0.339829",-0.3387798,-0.9969126,0.000739,0.339829,-99.58988,0.00437322,-0.0033240402,-0.7600899,0.046753153,-0.045703974,-0.97755915,0,15,0,false,false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.1613257,0.0010491795,1711670400000,6,0,"CoinMarketCap",19552,19552,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0020681182,"2024-11-05T12:55:00.000Z",0.014342399,"{""low"":0.010328108,""high"":0.014342399}",0.010328108,3383270,0.010328108,"CCC",0.010328108,,,,,,0.00111489,0.10794716,"{""low"":0.010328108,""high"":0.014342399}",-0.002899401,-0.20215592,0.010328108,0.014342399,,,,,,,,0,15,0,false,false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-15.306789,0.011442998,,6,0,"CoinMarketCap",3383270,3383270,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00117217,"2024-11-05T12:55:00.000Z",0.1782285,"{""low"":0.16715749,""high"":0.1782285}",0.16715749,1226856,0.17713897,"CCC",0.17713897,1910327,1460344,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.067993894,0.6330785,"{""low"":0.107402,""high"":1.414073}",-1.2386771,-0.8759641,0.107402,1.414073,10.168886,0.3070421,-0.1316462,-0.4287562,0.5569868,-0.3815909,-0.68509865,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.67278796,0.17539589,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1226856,1226856,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
