"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Dione Protocol USD","Dione Protocol USD",-0.00001713397,0.00009447394,"{""low"":7.793196,""high"":5}",0.00007793196,24007,0.000091258546,"CCC",0.000091258546,25416,14405,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00002493196,0.47041434,"{""low"":5.3,""high"":5}",-0.002247068,-0.9664809,0.000053,0.002325,-97.08223,0.00011856,-0.000040628038,-0.34267914,0.00025898,-0.00018104803,-0.6990811,937168,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",24007,24007,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-18.023252,0.00007793196,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Raptoreum USD","Raptoreum USD",0.0000037099235,0.00015232003,"{""low"":1.4684332,""high"":4}",0.00014684332,3277,0.00014687884,"CCC",0.00014687884,7578,4071,"2021-10-05T00:00:00.000Z",0,6490690048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000091320035,1.4970498,"{""low"":6.1,""high"":5}",-0.00057568,-0.7907692,0.000061,0.000728,-43.62934,0.0000987,0.00005362003,0.5432627,0.000140315,0.000012005039,0.08555777,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3277,3277,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.4964135,0.00015232003,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-19T01:25:00.000Z","ContentBox USD","ContentBox USD",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","Arbucks USD",,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Mode USD","Mode USD",-0.000008170449,0.0001420947,"{""low"":1.3848944,""high"":4}",0.00013848944,58319,0.00014209443,"CCC",0.00014209443,97824,60129,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022921675,0.19760063,"{""low"":1.16,""high"":4}",-0.0066680782,-0.97959137,0.000116,0.006807,-96.7503,0.00014506,-0.000006138318,-0.042315718,0.000468525,-0.00032960332,-0.70349145,347304,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",58319,58319,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.5546527,0.00013892168,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Pundi AI USD","Pundi AI USD",-0.0077422857,0.6152589,"{""low"":0.6119062,""high"":0.6152589}",0.6119062,5515,0.6143571,"CCC",0.6143571,134408,50730,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1113261,0.2215599,"{""low"":0.502465,""high"":18.389347}",-17.775557,-0.9666225,0.502465,18.389347,-88.842834,0.59002185,0.02376926,0.04028539,0.88356596,-0.26977485,-0.3053251,4331899,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",5515,5515,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2456747,0.6137911,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Abster USD","Abster USD",-0.00015364005,0.002577745,"{""low"":0.0021288963,""high"":0.002577745}",0.0021288963,59523,0.002278821,"CCC",0.002278821,16465,13263,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012866078,1.4232388,"{""low"":9.04,""high"":4}",-0.029500391,-0.930876,0.000904,0.031691,-90.23852,0.00228508,-0.0000944722,-0.04134306,0.00481279,-0.0026221822,-0.5448362,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",59523,59523,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-6.5539107,0.0021906078,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","THORSwap USD","THORSwap USD",-0.0028214976,0.064575955,"{""low"":0.06325485,""high"":0.064575955}",0.06325485,24757,0.063555926,"CCC",0.063555926,36909,36443,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.038818166,1.5511135,"{""low"":0.025026,""high"":177.47356}",-177.40971,-0.9996403,0.025026,177.47356,-2.936709,0.05770322,0.0061409473,0.10642296,0.06643592,-0.0025917515,-0.0390113,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24757,24757,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2323036,0.06384417,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Gram USD","Gram USD",-0.0000014853431,0.0017690612,"{""low"":0.0017474989,""high"":0.0017690612}",0.0017474989,3967,0.0017689541,"CCC",0.0017689541,8073,6262,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00034732593,0.24738315,"{""low"":0.001404,""high"":0.263549}",-0.26179767,-0.9933548,0.001404,0.263549,-43.364628,0.00186642,-0.000115094124,-0.061665714,0.002512995,-0.000761669,-0.30309215,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.08474274,0.0017513259,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Railgun USD","Railgun USD",-0.026373029,1.6469692,"{""low"":1.5977967,""high"":1.6469692}",1.5977967,418494,1.6469692,"CCC",1.6469692,478405,492185,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8824127,1.2334812,"{""low"":0.715384,""high"":5.668776}",-4.070979,-0.7181408,0.715384,5.668776,96.46937,1.1831503,0.4146464,0.3504596,2.0966108,-0.4988141,-0.2379145,22716966,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14217683,"CoinMarketCap",418494,418494,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6237879,1.5977967,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","LOCK IN USD","LOCK IN USD",-0.000013328739,0.0013029769,"{""low"":0.0012802139,""high"":0.0013029769}",0.0012802139,684968,0.0012985329,"CCC",0.0012985329,423134,687766,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005188306,0.6799877,"{""low"":7.63,""high"":4}",-0.022694169,-0.9465369,0.000763,0.023976,-77.21386,0.00137914,-0.000097309356,-0.070558,0.002424255,-0.0011424244,-0.4712476,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",684968,684968,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0291159,0.0012818306,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Neuron USD","Neuron USD",-0.0001479704,0.0026002314,"{""low"":0.0025328165,""high"":0.0026002314}",0.0025328165,13727,0.00259944,"CCC",0.00259944,123845,13178,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000042565633,0.016938174,"{""low"":0.002513,""high"":0.104098}",-0.101542436,-0.9754504,0.002513,0.104098,-91.91161,0.00401504,-0.0014594744,-0.36350185,0.014515415,-0.011959849,-0.82394123,940012,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",13727,13727,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.4732175,0.0025555657,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Opus Genesis USD","Opus Genesis USD",-5.242182e-7,0.0017375171,"{""low"":0.0017017265,""high"":0.0017375171}",0.0017017265,3121,0.0017373831,"CCC",0.0017373831,13548,3461,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016640092,43.78972,"{""low"":3.8,""high"":5}",-0.013321991,-0.886714,0.000038,0.015024,-73.96262,0.00203314,-0.00033113093,-0.16286676,0.00402443,-0.002322421,-0.57708067,1701902,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3121,3121,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.03079241,0.0017020091,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Boop USD","Boop USD",0,0.010180825,"{""low"":0.010180825,""high"":0.010180825}",0.010180825,2,0.010180825,"CCC",0.010180825,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0026558256,0.35293365,"{""low"":0.007525,""high"":0.039064}",-0.028883176,-0.7393809,0.007525,0.039064,-38.642204,0.00875834,0.0014224853,0.16241495,0.012029945,-0.0018491196,-0.15370972,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010180825,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.054320574,0.700367,"{""low"":0.6682416,""high"":0.700367}",0.6682416,1448556,0.6748078,"CCC",0.6748078,358467,592271,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25151098,0.5603378,"{""low"":0.448856,""high"":1.116288}",-0.41592097,-0.3725929,0.448856,1.116288,7.7296615,0.62921274,0.07115424,0.11308455,0.6757414,0.0246256,0.036442343,8354849,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11929245,"CoinMarketCap",1448556,1448556,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,8.408149,0.700367,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-21T01:24:00.000Z","Hold.fun USD",,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","Island Doges USD",,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Botto USD","Botto USD",-0.001754038,0.06442241,"{""low"":0.062575445,""high"":0.06442241}",0.062575445,86569,0.06422046,"CCC",0.06422046,61083,59519,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019153714,0.4372395,"{""low"":0.043806,""high"":0.359021}",-0.29606128,-0.82463497,0.043806,0.359021,-69.126396,0.06051972,0.0024399944,0.04031734,0.08005074,-0.017091021,-0.21350236,2883392,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45797412,"CoinMarketCap",86569,86569,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7104573,0.062959716,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","VitaDAO USD","VitaDAO USD",0.016721606,0.3864069,"{""low"":0.31681332,""high"":0.3864069}",0.31681332,8717,0.31681332,"CCC",0.31681332,34131,5247,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.17522062,1.0294198,"{""low"":0.170213,""high"":2.583004}",-2.2375703,-0.86626667,0.170213,2.583004,-54.04526,0.25688863,0.088544995,0.34468243,0.4331483,-0.08771467,-0.20250495,4942276,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14307455,"CoinMarketCap",8717,8717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.087006,0.34543362,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Peng USD","Peng USD",-0.000008201227,0.0025668326,"{""low"":0.0024914863,""high"":0.0025668326}",0.0024914863,35223,0.0025633948,"CCC",0.0025633948,88989,80515,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00027548615,0.12431685,"{""low"":0.002216,""high"":0.032089}",-0.029597513,-0.922357,0.002216,0.032089,-88.27035,0.00348136,-0.0009898737,-0.28433535,0.00611805,-0.0036265636,-0.5927646,249148,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",35223,35223,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.32808763,0.0024914863,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Levva Protocol USD","Levva Protocol USD",0.00001919092,0.00044824323,"{""low"":4.357418,""high"":4}",0.0004357418,2005032,0.00043665586,"CCC",0.00043665586,2263931,2680993,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007417088,0.20320788,"{""low"":3.65,""high"":4}",-0.0072358293,-0.94277906,0.000365,0.007675,-90.18669,0.00044616,-0.0000069891103,-0.01566503,0.001508705,-0.0010695341,-0.70890874,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2005032,2005032,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4.5694857,0.0004391709,"LVVA"
