"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5005064,2.6934774,"[]","2025-11-23T17:54:00.000Z",7.267482,-4.574004,-0.6293795,8.067989,-5.3745117,-0.66615254,1369778,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",475700,475700,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.06570768,3.9813206,"{""low"":2.4479332,""high"":3.9813206}",2.4479332,475700,2.7842515,"CCC",2.7842515,221562,484787,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.26696134,0.110018365,"{""low"":2.426516,""high"":26.578512}",-23.885035,-0.8986596,2.426516,26.578512,-79.0908,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.779756,0.0009786851,"[]",1763920500,0.00183812,-0.00085943495,-0.46756193,0.003674315,-0.0026956298,-0.73364145,9786850,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",733445,733445,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00004464487,0.0010503521,"9.5537223E-4 - 0.0010503521",0.00095537223,733445,0.0009573474,"CCC",0.0009573474,1617226,726378,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006368512,0.06960122,"9.15E-4 - 0.0143",-0.013321315,-0.9315605,0.000915,0.0143,-88.74367,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.204804,0.059,"[]","2025-11-23T17:53:00.000Z",0.10272408,-0.043724082,-0.4256459,0.1085669,-0.049566902,-0.4565563,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",3,0,"CoinMarketCap",45363,45363,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.003903009,0.06330613,"{""low"":0.056860536,""high"":0.06330613}",0.056860536,45363,0.061418977,"CCC",0.061418977,464341,333767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014719002,0.33239996,"{""low"":0.044281,""high"":0.342889}",-0.283889,-0.8279326,0.044281,0.342889,-75.305176,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5366516,0.006844372,"[]","2025-11-23T17:53:00.000Z",0.0093933,-0.002548928,-0.27135596,0.01455083,-0.007706458,-0.52962327,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73976,73976,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00023379317,0.0073951134,"{""low"":0.0064227064,""high"":0.0073951134}",0.0064227064,73976,0.0064227064,"CCC",0.0064227064,59861,76640,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005613719,0.08934775,"{""low"":0.006283,""high"":0.08868}",-0.08183563,-0.92281944,0.006283,0.08868,-83.827194,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.158247,0.010511197,"[]","2025-11-23T17:55:00.000Z",0.01328154,-0.0027703429,-0.20858596,0.01844961,-0.007938413,-0.43027538,15766795,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",126631,126631,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0003218064,0.010760398,"{""low"":0.010235382,""high"":0.010760398}",0.010235382,126631,0.0103810225,"CCC",0.0103810225,410938,283586,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006471975,0.06561208,"{""low"":0.009864,""high"":0.080753}",-0.0702418,-0.8698352,0.009864,0.080753,-67.14964,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.430199,0.013096539,"[]","2025-11-23T17:54:00.000Z",0.01831116,-0.0052146204,-0.28477827,0.025762266,-0.012665726,-0.4916387,10114281,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",223098,223098,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00031072088,0.01348581,"{""low"":0.0129761435,""high"":0.01348581}",0.0129761435,223098,0.0129761435,"CCC",0.0129761435,478385,517842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011195391,0.09347408,"{""low"":0.011977,""high"":0.109226}",-0.09612946,-0.88009685,0.011977,0.109226,-77.36099,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4221862,0.64766866,"[]","2025-11-23T17:54:00.000Z",0.65042734,-0.0027586818,-0.0042413375,0.65042734,-0.0027586818,-0.0042413375,3801374,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",593244,593244,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.002722919,0.65012366,"{""low"":0.63888496,""high"":0.65012366}",0.63888496,593244,0.644821,"CCC",0.644821,659230,1022233,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.019348681,0.030794311,"{""low"":0.62832,""high"":0.674289}",-0.026620328,-0.03947911,0.62832,0.674289,-1.6043305,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060164,0.21896891,"[]","2025-11-23T17:54:00.000Z",0.30686447,-0.08789556,-0.2864312,0.5269369,-0.30796796,-0.5844494,3558244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16250000,"CoinMarketCap",7715,7715,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.009266734,0.22856611,"{""low"":0.21892336,""high"":0.22856611}",0.21892336,7715,0.22118554,"CCC",0.22118554,88380,52958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.016599908,0.08202792,"{""low"":0.202369,""high"":2.922343}",-2.7033741,-0.92507076,0.202369,2.922343,-88.64003,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4102131,0.0028269934,"[]","2025-11-23T17:54:00.000Z",0.00353138,-0.00070438674,-0.199465,0.00491914,-0.0020921468,-0.42530742,6464744,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",152813,152813,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.000039312057,0.0029460907,"{""low"":0.0028065988,""high"":0.0029460907}",0.0028065988,152813,0.0028065988,"CCC",0.0028065988,192404,182879,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012099324,0.044712946,"{""low"":0.002706,""high"":0.018911}",-0.016084008,-0.8505107,0.002706,0.018911,-55.423218,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0776293,0.017749988,"[]","2025-11-23T17:54:00.000Z",0.02352744,-0.005777452,-0.2455623,0.03552587,-0.017775882,-0.5003644,3097009,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",88961,88961,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.00036127307,0.018533396,"{""low"":0.017183915,""high"":0.018533396}",0.017183915,88961,0.01768142,"CCC",0.01768142,105905,44129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010169875,0.060777355,"{""low"":0.016733,""high"":0.156801}",-0.13905102,-0.88679934,0.016733,0.156801,-82.15273,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1399014,0.0011600904,"[]","2025-11-23T17:53:00.000Z",0.00142276,-0.00026266952,-0.1846197,0.001566845,-0.00040675455,-0.25960103,4372030,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",93211,93211,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.000024304725,0.001179735,"{""low"":0.0011433419,""high"":0.001179735}",0.0011433419,93211,0.0011433419,"CCC",0.0011433419,91939,94666,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00012509048,0.12086037,"{""low"":0.001035,""high"":0.0054}",-0.00423991,-0.78516847,0.001035,0.0054,-63.988663,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18204907,0.0022494784,"[]","2025-11-23T17:54:00.000Z",0.00273088,-0.00048140157,-0.17628075,0.003779145,-0.0015296666,-0.40476525,288464,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",48475,48475,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041027088,0.002518871,"{""low"":0.0022078208,""high"":0.002518871}",0.0022078208,48475,0.0022362962,"CCC",0.0022362962,47038,66484,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012454784,1.2405164,"{""low"":0.001004,""high"":0.024107}",-0.021857522,-0.9066878,0.001004,0.024107,-86.05449,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150344,3.3096872e-10,"[]",1763920380,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",7,7,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,6.967149e-12,3.325774e-10,"3.2400158E-10 - 3.325774E-10",3.2400158e-10,7,3.2400158e-10,"CCC",3.2400158e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.967149e-12,0.021503443,"3.2400158E-10 - 3.325774E-10",-1.6086854e-12,-0.0048370254,3.2400158e-10,3.325774e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1013741,0.13708283,"[]","2025-11-23T17:53:00.000Z",0.13781475,-0.00073191524,-0.0053108633,0.16691644,-0.029833615,-0.17873383,60148924,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",841482,841482,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0028213412,0.1419349,"{""low"":0.13437483,""high"":0.1419349}",0.13437483,841482,0.13442324,"CCC",0.13442324,545306,730143,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034378827,0.33473697,"{""low"":0.102704,""high"":0.374642}",-0.23755918,-0.6340965,0.102704,0.374642,-46.407932,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1813497,0.025548503,"[]","2025-11-23T17:54:00.000Z",0.02787312,-0.0023246165,-0.083399944,0.02679059,-0.0012420863,-0.046362784,7664551,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",105943,105943,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.00004624948,0.025744917,"{""low"":0.02499159,""high"":0.025744917}",0.02499159,105943,0.025047183,"CCC",0.025047183,194736,152120,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0148335025,1.384368,"{""low"":0.010715,""high"":0.158609}",-0.1330605,-0.8389215,0.010715,0.158609,-71.0747,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9358115,0.0057022576,"[]","2025-11-23T17:54:00.000Z",0.01208016,-0.0063779023,-0.52796507,0.02479679,-0.019094532,-0.7700405,3711140,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",86781,86781,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011256384,0.00584151,"{""low"":0.0056339046,""high"":0.00584151}",0.0056339046,86781,0.00573092,"CCC",0.00573092,569502,169797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007922575,0.1613559,"{""low"":0.00491,""high"":0.219184}",-0.21348174,-0.9739842,0.00491,0.219184,-95.214294,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6641572,0.0791243,"[]","2025-11-23T17:54:00.000Z",0.08087012,-0.00174582,-0.02158795,0.07294556,0.006178744,0.084703505,591660544,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7477608448,"CoinMarketCap",9755665,9755665,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00216569,0.081744716,"{""low"":0.078545764,""high"":0.081744716}",0.078545764,9755665,0.08158073,"CCC",0.08158073,14965020,11238378,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0207863,0.35630807,"{""low"":0.058338,""high"":0.094074}",-0.014949702,-0.15891427,0.058338,0.094074,4.4968963,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4604497,0.0067043016,"[]","2025-11-23T17:54:00.000Z",0.00973996,-0.003035658,-0.31167048,0.016026756,-0.009322454,-0.58168066,4047918,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",494009,494009,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00022423966,0.0067043016,"{""low"":0.006480564,""high"":0.0067043016}",0.006480564,494009,0.0065898285,"CCC",0.0065898285,701885,497737,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006353017,0.1046798,"{""low"":0.006069,""high"":0.186165}",-0.1794607,-0.9639873,0.006069,0.186165,-82.58412,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.599403,0.00009360661,"[]",1763920500,0.00005302,0.000040586612,0.76549625,0.000067205,0.000026401613,0.3928519,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",158140,158140,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.000028420676,0.00019972087,"6.543788E-5 - 1.9972087E-4",0.00006543788,158140,0.00006675817,"CCC",0.00006675817,84321,74384,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00008560661,10.700827,"8.0E-6 - 0.002313",-0.0022193934,-0.95953023,0.000008,0.002313,-96.23807,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6862228,0.024400841,"[]","2025-11-23T17:54:00.000Z",0.033821,-0.00942016,-0.2785299,0.05539631,-0.03099547,-0.5595223,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",47922,47922,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.00041850843,0.024952302,"{""low"":0.024357418,""high"":0.024952302}",0.024357418,47922,0.024854613,"CCC",0.024854613,924491,104240,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000818409,0.0033653069,"{""low"":0.024319,""high"":0.187332}",-0.16293116,-0.86974543,0.024319,0.187332,-84.5862,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45072767,0.079184055,"[]","2025-11-23T17:54:00.000Z",0.11231038,-0.033126324,-0.29495338,0.16609514,-0.08691108,-0.52326083,642511,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84002,84002,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00035852194,0.07948042,"{""low"":0.07915266,""high"":0.07948042}",0.07915266,84002,0.07947326,"CCC",0.07947326,78167,83794,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.033116054,0.71885157,"{""low"":0.046068,""high"":0.569256}",-0.49007195,-0.86089903,0.046068,0.569256,-85.14449,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066707,0.00080107176,"[]",1763920500,0.0012404,-0.00043932826,-0.35418272,0.00419604,-0.003394968,-0.80908865,549899,15,0,false,false,false,1718668800000,6,686454208,"CoinMarketCap",16528,16528,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-5.3434633e-8,0.0008017906,"8.0023473E-4 - 8.017906E-4",0.00080023473,16528,0.0008012873,"CCC",0.0008012873,42693,17260,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",8.3702616e-7,0.0010459758,"8.0023473E-4 - 0.058618",-0.05781693,-0.986334,0.00080023473,0.058618,-97.173706,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2659518,0.06267102,"[]","2025-11-23T17:54:00.000Z",0.06770758,-0.0050365627,-0.074386984,0.06908367,-0.0064126477,-0.09282436,4599523,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73391544,"CoinMarketCap",13627,13627,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.0007834695,0.06555769,"{""low"":0.06248862,""high"":0.06555769}",0.06248862,13627,0.064593524,"CCC",0.064593524,18151,16352,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.029528022,0.8909279,"{""low"":0.033143,""high"":0.095318}",-0.032646976,-0.3425059,0.033143,0.095318,8.950472,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.14946,0.00004824002,"[]",1763920380,0.00009688,-0.00004863998,-0.5020642,0.000076245,-0.000028004979,-0.3673025,2362066,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",33636,33636,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.000005449161,0.000053334443,"4.787408E-5 - 5.3334443E-5",0.00004787408,33636,0.000053242,"CCC",0.000053242,55950,58735,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022240021,0.8553854,"2.6E-5 - 2.47E-4",-0.00019875997,-0.80469626,0.000026,0.000247,-67.28395,"Gamium USD","Gamium USD","GMM"
