"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.00009939668,0.001367592,"0.0013428704 - 0.001367592",0.0013428704,5,0.0013608742,"CCC",0.0013608742,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0007194257,1.1401359,"6.31E-4 - 0.033064",-0.031713575,-0.9591572,0.000631,0.033064,-86.78127,-6.855788,0.0013504256,0.00142574,-0.00007531431,-0.052824717,0.00360523,-0.0022548044,-0.62542593,0,15,0,false,false,"[]",1757184660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","REGULAR",false,1510185600000,6,5621561344,"CoinMarketCap",129179,129179,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",2.6288035e-8,0.000091884096,"9.119802E-5 - 9.1884096E-5",0.00009119802,129179,0.000091575464,"CCC",0.000091575464,203976,107206,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",5.5951386e-7,0.006148504,"9.1E-5 - 0.014497",-0.014405441,-0.99368423,0.000091,0.014497,-98.62358,0.02872292,0.000091559516,0.00010724,-0.000015680482,-0.1462186,0.000210555,-0.00011899548,-0.5651515,514707,15,0,false,false,"[]",1757184900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",193874,193874,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.633686e-7,0.000043712596,"4.3259086E-5 - 4.3712596E-5",0.000043259086,193874,0.00004353702,"CCC",0.00004353702,148600,172111,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039330684,9.832671,"4.0E-6 - 1.59E-4",-0.00011566932,-0.72748,0.000004,0.000159,-60.714287,-0.83161986,0.000043330685,0.00004322,1.10685505e-7,0.0025609788,0.00002644,0.000016890684,0.6388307,0,15,0,false,false,"[]",1757184600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",294880,294880,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000071683666,0.0018198001,"0.001746413 - 0.0018198001",0.001746413,294880,0.0018126483,"CCC",0.0018126483,344069,340932,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013419725,3.305351,"4.06E-4 - 0.014318",-0.012570027,-0.8779178,0.000406,0.014318,-51.833153,-3.9394097,0.0017479726,0.00180954,-0.00006156741,-0.034023788,0.00335937,-0.0016113974,-0.4796725,480218,15,0,false,false,"[]",1757184660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81853584,"CoinMarketCap",195461,195461,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0009035468,0.82952905,"{""low"":0.8086949,""high"":0.82952905}",0.8086949,195461,0.82893384,"CCC",0.82893384,273527,191817,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19619888,0.31921515,"{""low"":0.614629,""high"":2.244896}",-1.4340681,-0.6388127,0.614629,2.244896,20.943916,-0.11131136,0.81082785,0.9658394,-0.15501153,-0.16049412,0.883343,-0.07251513,-0.082091704,66369168,15,0,false,false,"[]","2025-09-06T18:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",58533,58533,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.10909474,1.1243757,"{""low"":1.116032,""high"":1.1243757}",1.116032,58533,1.1212473,"CCC",1.1212473,56485,39101,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11793476,0.11804455,"{""low"":0.99907,""high"":6.810646}",-5.693641,-0.8359913,0.99907,6.810646,-66.94625,-8.897703,1.1170048,1.1133714,0.00363338,0.0032634034,1.5371268,-0.42012203,-0.27331644,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",77,77,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.05483196e-8,0.000019427915,"1.9401537E-5 - 1.9427915E-5",0.000019401537,77,0.00001942791,"CCC",0.00001942791,9772,2482,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009417374,0.9417374,"1.0E-5 - 1.98E-4",-0.00017858262,-0.9019324,0.00001,0.000198,-45.714283,-0.05429347,0.000019417374,0.00003138,-0.0000119626275,-0.3812182,0.000040025,-0.000020607626,-0.51486886,0,15,0,false,false,"[]",1757184660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2405,2405,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00007396913,0.00300603,"{""low"":0.0028754643,""high"":0.00300603}",0.0028754643,2405,0.002929534,"CCC",0.002929534,225,78,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012725029,0.7351259,"{""low"":0.001731,""high"":0.010915}",-0.007911497,-0.72482795,0.001731,0.010915,66.09978,2.5249436,0.003003503,0.0033277,-0.0003241971,-0.09742378,0.003080305,-0.00007680198,-0.02493324,0,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",28,28,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000011223834,0.0014692567,"0.0014445686 - 0.0014692567",0.0014445686,28,0.001460696,"CCC",0.001460696,38,30,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005655686,0.6434228,"8.79E-4 - 0.00361",-0.0021654314,-0.5998425,0.000879,0.00361,-56.060146,-0.7709808,0.0014445686,0.00145736,-0.000012791366,-0.008777081,0.001251815,0.00019275362,0.15397932,354321,15,0,false,false,"[]",1757184600,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",17953,17953,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.516809e-11,3.500384e-9,"3.2626253E-9 - 3.500384E-9",3.2626253e-9,17953,3.4202117e-9,"CCC",3.4202117e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7975244e-10,0.055094417,"3.2626253E-9 - 3.500384E-9",-5.8006266e-11,-0.0165714,3.2626253e-9,3.500384e-9,,0.7365139,3.4423777e-9,,,,,,,0,15,0,false,false,"[]",1757184660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,941764,"CoinMarketCap",607134,607134,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.8714294,254.0289,"{""low"":248.59204,""high"":254.0289}",248.59204,607134,253.06892,"CCC",253.06892,1753208,1862477,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",133.33371,1.1562449,"{""low"":115.316154,""high"":344.17398}",-95.524124,-0.27754605,115.316154,344.17398,72.14188,-1.9215063,248.64986,232.19565,16.454208,0.07086355,192.43648,56.21338,0.29211396,234169648,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",196725,196725,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003012307,0.025530288,"{""low"":0.024971986,""high"":0.025530288}",0.024971986,196725,0.025337288,"CCC",0.025337288,137827,197740,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015454062,1.6002964,"{""low"":0.009657,""high"":0.059991}",-0.034879938,-0.5814195,0.009657,0.059991,-29.899847,-1.1853753,0.025111062,0.03443564,-0.009324579,-0.27078277,0.022909954,0.0022011083,0.0960765,2978632,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18902,18902,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0001914762,0.05784434,"{""low"":0.057105318,""high"":0.05784434}",0.057105318,18902,0.057393126,"CCC",0.057393126,22477,13373,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.00677602,0.13392402,"{""low"":0.050596,""high"":0.247759}",-0.19038698,-0.7684362,0.050596,0.247759,-56.04191,-0.3326327,0.05737202,0.06843568,-0.011063658,-0.16166505,0.069978535,-0.0126065165,-0.18014833,2362779,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",29,29,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000019911677,0.008893868,"0.008864422 - 0.008893868",0.008864422,29,0.008869854,"CCC",0.008869854,15626,5171,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0087521905,73.54782,"1.19E-4 - 0.054526",-0.04565481,-0.83730346,0.000119,0.054526,115.605255,-0.02243837,0.00887119,0.0093504,-0.00047921017,-0.05125023,0.005182925,0.003688265,0.7116184,0,15,0,false,false,"[]",1757184660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",133991,133991,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0006424943,0.00798213,"{""low"":0.007038584,""high"":0.00798213}",0.007038584,133991,0.007108936,"CCC",0.007108936,243603,125771,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0028049722,0.56245685,"{""low"":0.004987,""high"":0.048158}",-0.040366028,-0.8381998,0.004987,0.048158,-30.153275,8.9865885,0.0077919723,0.0071883,0.0006036721,0.083979815,0.00822416,-0.00043218816,-0.05255104,821054,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00019832514,0.018880391,"{""low"":0.018375877,""high"":0.018880391}",0.018375877,436,0.018850686,"CCC",0.018850686,983,585,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00017332472,0.009443944,"{""low"":0.018353,""high"":0.260461}",-0.24193467,-0.928871,0.018353,0.260461,-74.595024,-1.0591618,0.018526325,0.02270042,-0.0041740946,-0.18387742,0.03126938,-0.012743054,-0.407525,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",63674,63674,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000015342841,0.0014109181,"{""low"":0.0013959634,""high"":0.0014109181}",0.0013959634,63674,0.0014042404,"CCC",0.0014042404,118448,65479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000036712736,0.026974825,"{""low"":0.001361,""high"":0.007315}",-0.0059172874,-0.80892515,0.001361,0.007315,-24.59721,-1.0857902,0.0013977127,0.00166886,-0.00027114723,-0.16247453,0.0025576,-0.0011598872,-0.4535061,2737426,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",15866,15866,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000020362786,0.00037806848,"3.739161E-4 - 3.7806848E-4",0.0003739161,15866,0.00037597047,"CCC",0.00037597047,16163,15728,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000075066695,0.24856521,"3.02E-4 - 0.002471",-0.0020939333,-0.8474032,0.000302,0.002471,-73.94318,0.5429661,0.0003770667,0.00037962,-0.0000025533081,-0.006725958,0.000541625,-0.00016455833,-0.30382335,0,15,0,false,false,"[]",1757184660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",51462,51462,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000018036517,0.00019149415,"1.8871318E-4 - 1.9149415E-4",0.00018871318,51462,0.0001907855,"CCC",0.0001907855,68094,52539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",7.131748e-7,0.003793483,"1.88E-4 - 0.614976",-0.6147873,-0.99969316,0.000188,0.614976,-99.945015,-0.94671345,0.00018871318,0.00032462,-0.00013590681,-0.41866434,0.026942665,-0.02675395,-0.99299574,0,15,0,false,false,"[]",1757184300,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","RABI"
