"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",444,444,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.008151e-7,1731336840,0.000030915053,"3.0740124E-5 - 3.0915053E-5",0.000030740124,444,0.00003082904,"CCC",0.00003082904,560,173,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014759824,0.922489,"1.6E-5 - 1.46E-4",-0.00011524018,-0.7893163,0.000016,0.000146,-53.731346,0.00003314,-0.0000023801767,-0.07182187,0.00005546,-0.000024700177,-0.4453692,153773,"REGULAR",-1.6020653,0.000030759824,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86293752,"CoinMarketCap",3829697,3829697,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.005399853,"2024-11-11T14:54:00.000Z",0.38497227,"{""low"":0.36300406,""high"":0.38497227}",0.36300406,3829697,0.37530217,"CCC",0.37530217,3327252,1666102,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.13686655,0.5729607,"{""low"":0.238876,""high"":0.887722}",-0.51197946,-0.576734,0.238876,0.887722,-35.840107,0.3530669,0.022675663,0.06422484,0.37432763,0.0014149249,0.0037799103,32424234,"REGULAR",1.4580778,0.37574255,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1591315200000,6,5786355712,"CoinMarketCap",1268298,1268298,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000017934886,1731336840,0.00065370067,"6.3879363E-4 - 6.5370067E-4",0.00063879363,1268298,0.0006407571,"CCC",0.0006407571,1199149,637769,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000963115,0.17291114,"5.57E-4 - 0.005946",-0.0052926885,-0.8901259,0.000557,0.005946,-57.99476,0.0007805,-0.00012718851,-0.16295773,0.00121202,-0.00055870856,-0.46097302,3780292,"REGULAR",2.8227215,0.0006533115,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1569,1569,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0013033407,1731336840,0.004740469,"0.0010660469 - 0.004740469",0.0010660469,1569,0.0010665375,"CCC",0.0010665375,4,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002137749,9.214435,"2.32E-4 - 0.004740469",-0.0023707203,-0.50010246,0.000232,0.004740469,-16.575449,0.0010238,0.0013459489,1.31466,0.000978,0.0013917489,1.4230561,0,"REGULAR",122.21781,0.002369749,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6047508,"CoinMarketCap",94,94,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00023552775,"2024-11-11T14:54:00.000Z",0.073466465,"{""low"":0.07320189,""high"":0.073466465}",0.07320189,94,0.07323557,"CCC",0.07323557,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019689217,0.36615434,"{""low"":0.053773,""high"":0.504721}",-0.43125877,-0.85444987,0.053773,0.504721,-71.08691,0.09233788,-0.018875659,-0.20441945,0.09675214,-0.023289919,-0.24071737,444263,"REGULAR",0.32163352,0.07346222,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",287169,287169,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00015380979,"2024-11-11T14:54:00.000Z",0.0019464783,"{""low"":0.0017019665,""high"":0.0019464783}",0.0017019665,287169,0.0017711191,"CCC",0.0017711191,156786,165628,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000080567086,0.048359595,"{""low"":0.001666,""high"":0.007988}",-0.0062414333,-0.78135115,0.001666,0.007988,-5.6975484,0.0022498,-0.0005032328,-0.22367892,0.002853995,-0.0011074279,-0.38802728,9482029,"REGULAR",-8.093647,0.0017465671,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",65447,65447,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000001312681,1731336840,0.000030088975,"2.824257E-5 - 3.0088975E-5",0.00002824257,65447,0.000028704333,"CCC",0.000028704333,27319,57901,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000013082672,0.7695689,"1.7E-5 - 2.44E-4",-0.00021391732,-0.87671036,0.000017,0.000244,-48.214287,0.00002936,7.2267176e-7,0.02461416,0.000037245,-0.000007162329,-0.19230309,0,"REGULAR",4.562671,0.000030082672,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,"REGULAR",0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11878,11878,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000016465492,1731336840,0.0004692645,"4.631987E-4 - 4.692645E-4",0.0004631987,11878,0.0004669887,"CCC",0.0004669887,10385,11913,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017228429,0.58401453,"2.95E-4 - 0.002613",-0.0021457158,-0.82116944,0.000295,0.002613,-44.536816,0.00046774,-4.5570778e-7,-0.0009742758,0.000514145,-0.000046860718,-0.091143,0,"REGULAR",0.3536062,0.0004672843,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,"REGULAR",0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,"REGULAR",0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",18503,18503,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000004193389,1731336840,0.00011200178,"1.0085911E-4 - 1.1200178E-4",0.00010085911,18503,0.000111075235,"CCC",0.000111075235,71138,29229,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00005986916,1.2218196,"4.9E-5 - 4.77E-4",-0.00036813083,-0.7717627,0.000049,0.000477,2.777779,0.00019226,-0.00008339085,-0.43373996,0.000102615,0.0000062541585,0.060947802,590016,"REGULAR",-3.7089117,0.00010886916,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",160728,160728,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000050379895,"2024-11-11T14:54:00.000Z",0.0071446076,"{""low"":0.0070444737,""high"":0.0071446076}",0.0070444737,160728,0.0070679802,"CCC",0.0070679802,163550,164854,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007787761,0.1226033,"{""low"":0.006352,""high"":0.019581}",-0.012450224,-0.6358319,0.006352,0.019581,-31.418592,0.0071436,-0.000012823846,-0.0017951517,0.01023522,-0.0031044441,-0.30330995,0,"REGULAR",0.07070635,0.007130776,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-6.0535967e-9,"2024-11-11T14:54:00.000Z",0.003553618,"{""low"":0.0035510082,""high"":0.003553618}",0.0035510082,2,0.0035521004,"CCC",0.0035521004,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024539593,2.232902,"{""low"":0.001099,""high"":0.011697}",-0.008144041,-0.6962504,0.001099,0.011697,35.4691,0.0035401,0.000012859236,0.00363245,0.003230125,0.00032283436,0.09994485,0,"REGULAR",-0.00017197,0.0035529593,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",232512,232512,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00012396276,"2024-11-11T14:54:00.000Z",0.001514488,"{""low"":0.0014166376,""high"":0.001514488}",0.0014166376,232512,0.0014964972,"CCC",0.0014964972,345526,252745,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00006405532,0.04521645,"{""low"":0.0014166376,""high"":0.021919}",-0.020438308,-0.9324471,0.0014166376,0.021919,-85.3114,0.00221232,-0.0007316271,-0.33070582,0.0072532143,-0.0057725213,-0.795857,0,"REGULAR",-7.725194,0.0014806929,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",71501,71501,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.004447341,"2024-11-11T14:54:00.000Z",0.11264758,"{""low"":0.10694539,""high"":0.11264758}",0.10694539,71501,0.11216804,"CCC",0.11216804,52345,79362,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00048449636,0.0045303158,"{""low"":0.10694539,""high"":0.786297}",-0.67886716,-0.86337245,0.10694539,0.786297,-79.35382,0.16733377,-0.059903882,-0.3579904,0.23004112,-0.12261123,-0.532997,301172,"REGULAR",-3.9751966,0.107429884,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,"REGULAR",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",272130,272130,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.0014481612,"2024-11-11T14:54:00.000Z",0.0040585236,"{""low"":0.002616364,""high"":0.0040585236}",0.002616364,272130,0.0026701915,"CCC",0.0026701915,122811,117008,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0026421896,1.9442161,"{""low"":0.001359,""high"":0.00786}",-0.0038588108,-0.49094284,0.001359,0.00786,56.598248,0.0021539,0.0018472895,0.8576487,0.0031904918,0.0008106977,0.25409803,0,"REGULAR",56.72327,0.0040011895,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,"REGULAR",0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,"REGULAR",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",3139,3139,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000037725258,1731336840,0.000075844975,"7.4014184E-5 - 7.5844975E-5",0.000074014184,3139,0.000075765645,"CCC",0.000075765645,6184,3357,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000021095857,0.39803505,"5.3E-5 - 2.06E-4",-0.00013190415,-0.6403114,0.000053,0.000206,-52.499996,0.00008444,-0.000010344142,-0.12250286,0.000087185,-0.000013089142,-0.15013067,0,"REGULAR",-4.8447413,0.00007409586,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,1387393920,"CoinMarketCap",3263146,3263146,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00086016953,"2024-11-11T14:54:00.000Z",0.07128971,"{""low"":0.0689986,""high"":0.07128971}",0.0689986,3263146,0.06952061,"CCC",0.06952061,2552632,2561538,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034708083,0.9748366,"{""low"":0.035604,""high"":0.216066}",-0.14575392,-0.6745805,0.035604,0.216066,-61.112106,0.06590466,0.0044074208,0.0668757,0.05785652,0.012455564,0.21528368,97550552,"REGULAR",1.238508,0.07031208,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1667520000000,6,0,"CoinMarketCap",86,86,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000024862838,1731336900,0.000012225202,"9.706382E-6 - 1.2225202E-5",0.000009706382,86,0.000009706382,"CCC",0.000009706382,719,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000091921665,3.0640554,"3.0E-6 - 4.2E-5",-0.000029807834,-0.70971036,0.000003,0.000042,-16.666668,0.00001826,-0.000006067833,-0.3323019,0.000009755,0.0000024371666,0.24983768,0,"REGULAR",25.616257,0.000012192167,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",40171,40171,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000036823098,"2024-11-11T14:55:00.000Z",0.0030571956,"{""low"":0.0030295136,""high"":0.0030571956}",0.0030295136,40171,0.0030328585,"CCC",0.0030328585,24194,38607,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00017925305,0.06261022,"{""low"":0.002863,""high"":0.022506}",-0.019463748,-0.86482483,0.002863,0.022506,-51.06486,0.00324348,-0.00020122714,-0.062040504,0.004451455,-0.0014092021,-0.31657112,68998,"REGULAR",-1.1959128,0.003042253,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",175122,175122,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0034305751,"2024-11-11T14:54:00.000Z",0.29571962,"{""low"":0.27872193,""high"":0.29571962}",0.27872193,175122,0.28113583,"CCC",0.28113583,117864,167947,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04232441,0.17327109,"{""low"":0.244267,""high"":1.016197}",-0.72960556,-0.7179765,0.244267,1.016197,-45.124157,0.32483482,-0.038243413,-0.11773188,0.40227586,-0.11568445,-0.28757492,3725963,"REGULAR",1.2115275,0.2865914,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,"REGULAR",0,0.010818337,"BDRM"
