"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.778772,0.19042175,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9712738,9712738,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006933585,0.19293976,"{""low"":0.17869931,""high"":0.19293976}",0.17869931,9712738,0.17981376,"CCC",0.17981376,29191343,10023879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04010375,0.2667927,"{""low"":0.150318,""high"":0.832836}",-0.6424142,-0.7713574,0.150318,0.832836,-74.692604,0.27738553,-0.08696379,-0.31351236,0.36061424,-0.1701925,-0.47195166,18470908,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8752997,0.0029613809,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2291346,2291346,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000082768966,0.002999692,"{""low"":0.0028554413,""high"":0.002999692}",0.0028554413,2291346,0.0028554413,"CCC",0.0028554413,8046336,2610153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015033808,1.0311254,"{""low"":0.001458,""high"":0.00838}",-0.0054186187,-0.64661324,0.001458,0.00838,-49.00036,0.00425278,-0.0012913994,-0.30366004,0.00365656,-0.0006951792,-0.19011836,32110850,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.305138,0.033340365,"REGULAR","Beam USD","Beam USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93375,93375,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0026275031,0.033820894,"{""low"":0.032555327,""high"":0.033820894}",0.032555327,93375,0.033244096,"CCC",0.033244096,193677,115435,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0069743656,0.26452118,"{""low"":0.026366,""high"":0.14799}",-0.11464964,-0.774712,0.026366,0.14799,-67.77933,0.0509959,-0.017655537,-0.3462148,0.046123855,-0.01278349,-0.27715573,5026179,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.795153,0.009156942,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",38425,38425,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0040747076,0.016827568,"{""low"":0.007621558,""high"":0.016827568}",0.007621558,38425,0.016822932,"CCC",0.016822932,7305,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015353845,0.20145284,"{""low"":0.007621558,""high"":0.199608}",-0.19045106,-0.95412534,0.007621558,0.199608,-87.14192,0.0552553,-0.04609836,-0.83427936,0.05989477,-0.050737828,-0.8471162,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3388939,2910.2185,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",9446532,9446532,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",38.450195,2962.8384,"{""low"":2840.9868,""high"":2962.8384}",2840.9868,9446532,2851.3438,"CCC",2851.3438,15827222,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",667.26855,0.29749596,"{""low"":2242.95,""high"":4340.1694}",-1429.9509,-0.3294689,2242.95,4340.1694,11.363422,3478.7732,-568.5547,-0.1634354,3125.7678,-215.54932,-0.06895884,5857305600,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02218007,0.9996034,"REGULAR","First Digital USD USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6373676032,6373676032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00022172928,1.0006685,"{""low"":0.9981161,""high"":1.0006685}",0.9981161,6373676032,0.9993795,"CCC",0.9993795,8030573250,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014176369,0.014386016,"{""low"":0.985427,""high"":1.013093}",-0.013489604,-0.013315267,0.985427,1.013093,-0.519073,0.9991981,0.00040531158,0.00040563688,0.99929464,0.00030875206,0.00030897,1821868032,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.499209,0.005638963,"REGULAR","IQ USD","IQ USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",18466666,18466666,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00024278508,0.0057121753,"{""low"":0.005360961,""high"":0.0057121753}",0.005360961,18466666,0.005605303,"CCC",0.005605303,40564813,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001563963,0.3837946,"{""low"":0.004075,""high"":0.020501}",-0.014862038,-0.7249421,0.004075,0.020501,11.298645,0.00722182,-0.0015828568,-0.219177,0.006588065,-0.000949102,-0.14406385,115713928,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.059447,0.03145766,"REGULAR","WAX USD","WAX USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4326590976,"CoinMarketCap",9342440,9342440,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012271889,0.0318708,"{""low"":0.029601796,""high"":0.0318708}",0.029601796,9342440,0.030118272,"CCC",0.030118272,26560647,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005719658,0.22222619,"{""low"":0.025738,""high"":0.122892}",-0.091434345,-0.74402195,0.025738,0.122892,-47.1717,0.04163504,-0.010177381,-0.24444269,0.038602475,-0.007144816,-0.185087,136104432,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357237,0.17787303,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",5389618,5389618,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0074267536,0.1827341,"{""low"":0.16674477,""high"":0.1827341}",0.16674477,5389618,0.16720642,"CCC",0.16720642,32689522,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030063033,0.20338972,"{""low"":0.14781,""high"":0.754673}",-0.5768,-0.7643045,0.14781,0.754673,3.070736,0.25691885,-0.07904582,-0.30766842,0.25940913,-0.0815361,-0.3143147,164397072,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6411433,0.008614474,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17520046080,"CoinMarketCap",5601782,5601782,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00038207695,0.008819179,"{""low"":0.008151726,""high"":0.008819179}",0.008151726,5601782,0.008359235,"CCC",0.008359235,16577370,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036174739,0.7239291,"{""low"":0.004997,""high"":0.022142}",-0.0135275265,-0.6109442,0.004997,0.022142,3.236568,0.01170526,-0.0030907858,-0.26405102,0.00911657,-0.0005020965,-0.05507515,150925968,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4328363,1.5129892,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1514608,1514608,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03593433,1.5228894,"{""low"":1.4525841,""high"":1.5228894}",1.4525841,1514608,1.4525841,"CCC",1.4525841,3179283,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36077118,0.31311017,"{""low"":1.152218,""high"":4.695422}",-3.1824331,-0.6777736,1.152218,4.695422,-43.494118,1.955164,-0.4421748,-0.2261574,1.9853306,-0.47234142,-0.23791575,9355411,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3745117,0.39492238,"REGULAR","Ark USD","Ark USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186569824,"CoinMarketCap",7263710,7263710,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.020142585,0.40071717,"{""low"":0.37341347,""high"":0.40071717}",0.37341347,7263710,0.37557125,"CCC",0.37557125,49081727,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15419938,0.6405677,"{""low"":0.240723,""high"":1.355895}",-0.96097267,-0.7087368,0.240723,1.355895,-56.7662,0.53974825,-0.14482588,-0.26832116,0.4860453,-0.091122925,-0.18747826,73680592,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.267643,7.9601707,"REGULAR","Berachain USD","Berachain USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",1618891904,1618891904,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.7791433,8.936853,"{""low"":7.2658744,""high"":8.936853}",7.2658744,1618891904,8.675688,"CCC",8.675688,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5119705,0.23447946,"{""low"":6.4482,""high"":14.993393}",-7.033222,-0.4690881,6.4482,14.993393,0,8.636517,-0.6763458,-0.07831234,8.636517,-0.6763458,-0.07831234,855559168,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.809216,0.0070325145,"REGULAR","VITE USD","VITE USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110413440,"CoinMarketCap",772041,772041,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00032268977,0.0072575845,"{""low"":0.0067444807,""high"":0.0072575845}",0.0067444807,772041,0.0067784283,"CCC",0.0067784283,4987604,1672755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0009255144,0.15154976,"{""low"":0.006107,""high"":0.048085}",-0.041052487,-0.85374826,0.006107,0.048085,-62.762333,0.01134848,-0.004315966,-0.38031223,0.014259075,-0.0072265603,-0.5068043,7808998,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.402067,0.0038074544,"REGULAR","AirDAO USD","AirDAO USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3404654848,"CoinMarketCap",3184614,3184614,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00026240665,0.0038823374,"{""low"":0.0034578333,""high"":0.0038823374}",0.0034578333,3184614,0.0034578333,"CCC",0.0034578333,4008083,2215462,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00038345437,0.111990176,"{""low"":0.003424,""high"":0.017217}",-0.013409545,-0.7788549,0.003424,0.017217,-57.9983,0.00668596,-0.0028785057,-0.4305299,0.007386015,-0.0035785604,-0.4845049,12963068,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6845343,0.13715115,"REGULAR","Kaia USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5938885632,"CoinMarketCap",27632162,27632162,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0035856068,0.14071652,"{""low"":0.13171636,""high"":0.14071652}",0.13171636,27632162,0.13171636,"CCC",0.13171636,70987297,44364744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023990154,0.2120002,"{""low"":0.113161,""high"":0.415024}",-0.27787286,-0.66953444,0.113161,0.415024,5.8193088,0.20595606,-0.068804905,-0.33407566,0.20223832,-0.06508717,-0.321834,814525056,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.811672,0.08867479,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6529724,6529724,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.005655028,0.089880936,"{""low"":0.082498,""high"":0.089880936}",0.082498,6529724,0.082498,"CCC",0.082498,10183471,8756304,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013143793,0.17401852,"{""low"":0.075531,""high"":0.821637}",-0.7329622,-0.8920755,0.075531,0.821637,-87.680305,0.1721521,-0.08347731,-0.4849044,0.19458833,-0.10591354,-0.54429543,44650524,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505741,0.29571342,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",9475032,9475032,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012749612,0.30060828,"{""low"":0.27908298,""high"":0.30060828}",0.27908298,9475032,0.28148934,"CCC",0.28148934,18183346,13316288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.054081425,0.22381732,"{""low"":0.241632,""high"":1.830767}",-1.5350536,-0.83847564,0.241632,1.830767,-83.198,0.43290725,-0.13719383,-0.31691274,0.48026595,-0.18455252,-0.3842715,209803632,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
