"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,24731000832,"CoinMarketCap",85517,85517,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000013538665,0.00017063833,"1.5797031E-4 - 1.7063833E-4",0.00015797031,85517,0.00015927627,"CCC",0.00015927627,77480,81501,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007106172,0.732595,"9.7E-5 - 0.008071",-0.007902938,-0.97917706,0.000097,0.008071,-97.819534,"REGULAR","Gaimin USD","Gaimin USD",0.0001448,0.000023261717,0.16064721,0.00046069,-0.0002926283,-0.6351957,4156334,15,0,false,false,8.761588,0.00016806171,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",107418,107418,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00056824833,0.06427143,"{""low"":0.062923394,""high"":0.06427143}",0.062923394,107418,0.062935844,"CCC",0.062935844,173864,146081,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.028471023,0.8116027,"{""low"":0.03508,""high"":0.104816}",-0.041264974,-0.39368966,0.03508,0.104816,65.593185,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.06291398,0.000637047,0.010125683,0.0803618,-0.016810775,-0.20918864,45034392,15,0,false,false,0.9022198,0.06355102,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0009326339,0.13149984,"{""low"":0.12832335,""high"":0.13149984}",0.12832335,2258,0.12839241,"CCC",0.12839241,8464,4103,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03915672,0.42812008,"{""low"":0.091462,""high"":0.915932}",-0.78531325,-0.85739255,0.091462,0.915932,-81.63133,"REGULAR","Doodoo USD","Doodoo USD",0.12492572,0.0056930035,0.04557111,0.2252317,-0.094612986,-0.42006958,0,15,0,false,false,0.7191381,0.13061872,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,442399,39211,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.247345,"REGULAR","zkLend USD","zkLend USD",0.01827254,-0.013123561,-0.7182122,0.08022706,-0.075078085,-0.9358199,0,15,0,false,false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",15981,15981,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010182112,0.1888074,"{""low"":0.1861258,""high"":0.1888074}",0.1861258,15981,0.18769868,"CCC",0.18769868,40945,16938,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06864388,0.5725094,"{""low"":0.1199,""high"":2.374556}",-2.1860123,-0.92059827,0.1199,2.374556,-90.7793,"REGULAR","JetTon Games USD","JetTon Games USD",0.18421574,0.0043281466,0.023494989,0.3029266,-0.114382714,-0.37759218,1529872,15,0,false,false,0.5429748,0.18854389,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",353810,353810,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.013648629,1.3070248,"{""low"":1.1990213,""high"":1.3070248}",1.1990213,353810,1.2762393,"CCC",1.2762393,138181,195965,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20927012,0.19421333,"{""low"":1.077527,""high"":8.839915}",-7.553118,-0.85443336,1.077527,8.839915,-82.0162,"REGULAR","GameFi.org USD","GameFi.org USD",1.3065948,-0.019797683,-0.015152121,2.5055099,-1.2187127,-0.48641306,14084076,15,0,false,false,1.0720379,1.2867972,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",295804,295804,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0010833368,0.005426907,"{""low"":0.0035668921,""high"":0.005426907}",0.0035668921,295804,0.003661598,"CCC",0.003661598,826433,305252,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0032049967,2.295843,"{""low"":0.001396,""high"":0.00562}",-0.0010190033,-0.18131731,0.001396,0.00562,6.6705465,"REGULAR","SuiAI USD","SuiAI USD",0.00271762,0.0018833766,0.6930243,0.0027489231,0.0018520735,0.6737451,0,15,0,false,false,30.797092,0.0046009966,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",88856,88856,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.020071626,0.30783153,"{""low"":0.28241482,""high"":0.30783153}",0.28241482,88856,0.286848,"CCC",0.286848,223219,137085,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.14543375,0.9128119,"{""low"":0.159325,""high"":1.898014}",-1.5932552,-0.8394328,0.159325,1.898014,-83.92657,"REGULAR","Kujira USD","Kujira USD",0.27445757,0.030301183,0.11040389,0.43361318,-0.12885442,-0.29716444,37287176,15,0,false,false,7.050423,0.30475876,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",83594,83594,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00006601971,0.0011176683,"0.0010385548 - 0.0011176683",0.0010385548,83594,0.0010418933,"CCC",0.0010418933,267254,119406,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00047406624,0.7758858,"6.11E-4 - 0.039855",-0.038769934,-0.9727747,0.000611,0.039855,-95.41414,"REGULAR","Kryptonite USD","Kryptonite USD",0.00177168,-0.0006866137,-0.38754952,0.01043881,-0.009353744,-0.8960546,0,15,0,false,false,6.478567,0.0010850662,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",548360,548360,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00014554895,0.017031673,"{""low"":0.015582883,""high"":0.017031673}",0.015582883,548360,0.015582883,"CCC",0.015582883,84084,100865,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0031474493,0.2478892,"{""low"":0.012697,""high"":0.034246}",-0.018401552,-0.5373343,0.012697,0.034246,-50.69688,"REGULAR","ParaSwap USD","ParaSwap USD",0.01670096,-0.0008565113,-0.05128515,0.01961478,-0.003770331,-0.19221887,11803748,15,0,false,false,0.92713076,0.01584445,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",12077,12077,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00014563231,0.0018705085,"0.001732359 - 0.0018705085",0.001732359,12077,0.001732359,"CCC",0.001732359,13796,24267,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010488462,1.3533498,"7.75E-4 - 0.040632",-0.038808152,-0.95511305,0.000775,0.040632,-90.12261,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00118852,0.00063532626,0.53455245,0.005844655,-0.0040208087,-0.6879463,0,15,0,false,false,8.67782,0.0018238463,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",15596,15596,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000061118044,0.0024337382,"{""low"":0.0023703044,""high"":0.0024337382}",0.0023703044,15596,0.0023715203,"CCC",0.0023715203,16798,28733,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00040684105,0.20080999,"{""low"":0.002026,""high"":0.197396}",-0.19496316,-0.98767537,0.002026,0.197396,-96.03909,"REGULAR","NEAT USD","NEAT USD",0.00454448,-0.0021116387,-0.46466014,0.038765386,-0.036332544,-0.9372419,0,15,0,false,false,2.576943,0.002432841,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",53964,53964,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00030246004,0.008312165,"{""low"":0.007997162,""high"":0.008312165}",0.007997162,53964,0.008223289,"CCC",0.008223289,19043,38649,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002010292,0.33321595,"{""low"":0.006033,""high"":0.049108}",-0.041064706,-0.83621216,0.006033,0.049108,-69.95945,"REGULAR","ZED Token USD","ZED Token USD",0.00729016,0.00075313216,0.103308044,0.011089815,-0.0030465228,-0.27471358,0,15,0,false,false,-3.6241226,0.008043292,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",96470,96470,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00030476903,0.0039057645,"{""low"":0.003501095,""high"":0.0039057645}",0.003501095,96470,0.003513289,"CCC",0.003513289,80597,115787,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0007840374,0.25356966,"{""low"":0.003092,""high"":0.037131}",-0.033254962,-0.8956118,0.003092,0.037131,-68.77056,"REGULAR","Deri Protocol USD","Deri Protocol USD",0.0040534,-0.00017736247,-0.04375647,0.010249515,-0.0063734776,-0.62183213,483325,15,0,false,false,8.533915,0.0038760374,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",547494,547494,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.00783515,0.484903,"{""low"":0.43760166,""high"":0.484903}",0.43760166,547494,0.44375762,"CCC",0.44375762,1198131,699196,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25399607,1.3568094,"{""low"":0.187201,""high"":7.063281}",-6.622084,-0.93753654,0.187201,7.063281,-19.02877,"REGULAR","Giko Cat USD","Giko Cat USD",0.3478422,0.09335488,0.26838285,2.0343814,-1.5931844,-0.78312963,0,15,0,false,false,-1.7448967,0.44119707,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",20030,20030,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000037494465,0.00019780027,"1.8912298E-4 - 1.9780027E-4",0.00018912298,20030,0.0001920344,"CCC",0.0001920344,14642,31551,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000036857688,0.23476234,"1.57E-4 - 0.00366",-0.0034661423,-0.94703346,0.000157,0.00366,-84.92936,"REGULAR","DeFi Land USD","DeFi Land USD",0.00019542,-0.0000015623082,-0.007994617,0.00039066,-0.0001968023,-0.50376874,1383621,15,0,false,false,1.9722749,0.00019385769,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",23531,23531,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000011171796,0.0007421281,"7.2202575E-4 - 7.421281E-4",0.00072202575,23531,0.00072458625,"CCC",0.00072458625,18319,35612,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022095541,0.4290396,"5.15E-4 - 0.029717",-0.028981045,-0.9752345,0.000515,0.029717,-96.60588,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.0007378,-0.0000018445426,-0.0025000577,0.001452325,-0.0007163696,-0.49325708,1313561,15,0,false,false,1.5414034,0.00073595543,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",173062,173062,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0003257338,0.009766925,"{""low"":0.008601067,""high"":0.009766925}",0.008601067,173062,0.008676761,"CCC",0.008676761,203194,184133,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001430145,0.18680054,"{""low"":0.007656,""high"":0.128112}",-0.119025856,-0.92907655,0.007656,0.128112,-90.44078,"REGULAR","BLOCX. USD",,0.00982596,-0.0007398147,-0.07529185,0.026414955,-0.01732881,-0.65602267,909570,15,0,false,false,3.7182472,0.009086145,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",25046,25046,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000617519,0.05717761,"{""low"":0.05529465,""high"":0.05717761}",0.05529465,25046,0.056147583,"CCC",0.056147583,114073,40223,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01637188,0.4076562,"{""low"":0.040161,""high"":0.477199}",-0.4206661,-0.88153183,0.040161,0.477199,-58.215565,"REGULAR","sudoswap USD","sudoswap USD",0.05882112,-0.002288241,-0.03890169,0.106074445,-0.049541567,-0.46704525,0,15,0,false,false,1.1043847,0.05653288,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24786,24786,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.011370957,0.12710413,"{""low"":0.11443885,""high"":0.12710413}",0.11443885,24786,0.116041645,"CCC",0.116041645,45230,51363,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.061496273,0.95957476,"{""low"":0.064087,""high"":6.139538}",-6.0139546,-0.9795452,0.064087,6.139538,-96.81349,"REGULAR","Patex USD","Patex USD",0.09479454,0.030788735,0.32479438,0.4028259,-0.2772426,-0.6882442,0,15,0,false,false,9.955979,0.12558328,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,186929312,"CoinMarketCap",85432,85432,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0012949053,0.015914833,"{""low"":0.014329748,""high"":0.015914833}",0.014329748,85432,0.014504197,"CCC",0.014504197,581953,1421529,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00729091,0.8994461,"{""low"":0.008106,""high"":0.274019}",-0.25862208,-0.94381076,0.008106,0.274019,-56.20376,"REGULAR","SOVRUN USD","SOVRUN USD",0.0121069,0.0032900097,0.27174667,0.034233235,-0.018836325,-0.55023503,2878133,15,0,false,false,9.182422,0.01539691,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,659657600,"CoinMarketCap",65573,65573,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0008222568,0.00728656,"{""low"":0.0064459327,""high"":0.00728656}",0.0064459327,65573,0.0065955906,"CCC",0.0065955906,51967,91228,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019332292,0.3692187,"{""low"":0.005236,""high"":0.04587}",-0.03870077,-0.84370553,0.005236,0.04587,-77.47423,"REGULAR","Handshake USD","Handshake USD",0.00693226,0.00023696898,0.03418351,0.010852645,-0.0036834162,-0.33940262,4729236,15,0,false,false,12.955107,0.007169229,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",92243,92243,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000026545953,0.0011409451,"9.564916E-4 - 0.0011409451",0.0009564916,92243,0.0010348661,"CCC",0.0010348661,136938,93190,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007900005,2.8014202,"2.82E-4 - 0.080275",-0.079203,-0.98664594,0.000282,0.080275,-91.792885,"REGULAR","Catana USD",,0.00068164,0.00039036048,0.5726784,0.009966792,-0.008894791,-0.89244276,0,15,0,false,false,2.539184,0.0010720005,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",66098,66098,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00019022822,0.008661215,"{""low"":0.008318748,""high"":0.008661215}",0.008318748,66098,0.008331125,"CCC",0.008331125,138414,70759,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0012046094,0.16400401,"{""low"":0.007345,""high"":0.050136}",-0.04158639,-0.82947165,0.007345,0.050136,-78.893486,"REGULAR","Exeedme USD","Exeedme USD",0.00995948,-0.0014098706,-0.14156066,0.01739961,-0.00885,-0.5086321,854960,15,0,false,false,2.2756197,0.008549609,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57227,57227,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0065801144,1.9117062,"{""low"":1.875698,""high"":1.9117062}",1.875698,57227,1.9013145,"CCC",1.9013145,58050,58452,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.28966558,0.17876442,"{""low"":1.620376,""high"":9.245293}",-7.335251,-0.79340386,1.620376,9.245293,-78.8861,"REGULAR","MUX Protocol USD","MUX Protocol USD",1.9222466,-0.012205005,-0.006349344,2.282209,-0.37216735,-0.1630733,7299268,15,0,false,false,0.3456905,1.9100416,"MCB"
