"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38606894,0.08360541,0.21655564,0.6160126,-0.14633822,-0.2375572,234624400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3464272,3464272,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.026902348,0.48231885,"{""low"":0.4695003,""high"":0.48231885}",0.4695003,3464272,0.4816318,"CCC",0.4816318,3578591,2773702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16746435,0.55413234,"{""low"":0.30221,""high"":1.213194}",-0.74351966,-0.6128613,0.30221,1.213194,-47.445835,"USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.0758905,0.46967435,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28578743,0.0047785044,0.016720485,0.3471359,-0.056569964,-0.162962,70127448,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",183647,183647,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008178443,0.29314715,"{""low"":0.28777027,""high"":0.29314715}",0.28777027,183647,0.29197514,"CCC",0.29197514,175414,125304,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.055791944,0.23764108,"{""low"":0.234774,""high"":0.95026}",-0.6596941,-0.69422483,0.234774,0.95026,-65.4429,"USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.8961833,0.29056594,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26065063,0.11762166,0.45126176,0.4446743,-0.06640202,-0.14932731,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",300577,300577,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.034276456,0.38543558,"{""low"":0.3751616,""high"":0.38543558}",0.3751616,300577,0.38477734,"CCC",0.38477734,488722,340353,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2162043,1.3340346,"{""low"":0.162068,""high"":1.103661}",-0.72538865,-0.6572568,0.162068,1.103661,-61.563103,"USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,9.964203,0.3782723,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003381,-5.1688403e-8,-0.000015287904,0.002854275,0.00052667316,0.18452081,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,"USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1747195020,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01747616,-0.00047600642,-0.027237471,0.048293415,-0.03129326,-0.64798194,1628822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",78094,78094,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00041408837,0.017012563,"{""low"":0.016804183,""high"":0.017012563}",0.016804183,78094,0.016848546,"CCC",0.016848546,124959,68968,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007500154,0.7894899,"{""low"":0.0095,""high"":0.274896}",-0.25789583,-0.9381578,0.0095,0.274896,-92.3491,"USD","REGULAR","OAX USD","OAX USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.496599,0.017000154,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05527552,0.006827958,0.123525895,0.08958797,-0.027484495,-0.3067878,3811166,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89878,89878,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001491569,0.06301591,"{""low"":0.06172609,""high"":0.06301591}",0.06172609,89878,0.06290749,"CCC",0.06290749,88523,85969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017144475,0.38133577,"{""low"":0.044959,""high"":0.336594}",-0.2744905,-0.81549436,0.044959,0.336594,-79.870674,"USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.4608543,0.062103476,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20612638,0.027014926,0.13106002,0.3159497,-0.082808405,-0.26209363,23129862,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2337792,2337792,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0002360791,0.23438929,"{""low"":0.23306789,""high"":0.23438929}",0.23306789,2337792,0.23351449,"CCC",0.23351449,2423642,2041028,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0861883,0.5865025,"{""low"":0.146953,""high"":0.772928}",-0.5397867,-0.6983661,0.146953,0.772928,-67.05198,"USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.1013596,0.2331413,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"USD","REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032666,0.000015664991,0.047955032,0.00055638,-0.00021405504,-0.3847281,8486952,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",202652,202652,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011522963,0.000342325,"3.386581E-4 - 3.42325E-4",0.0003386581,202652,0.00033972456,"CCC",0.00033972456,225919,212281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000053325,0.18451558,"2.89E-4 - 0.001518",-0.0011756751,-0.7744895,0.000289,0.001518,-77.80013,"USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1747195020,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.4833415,0.000342325,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014278,-0.0000062669133,-0.043892093,0.000530592,-0.0003940789,-0.74271554,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",169801,169801,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-3.5535777e-8,0.00013659602,"1.3600734E-4 - 1.3659602E-4",0.00013600734,169801,0.00013647621,"CCC",0.00013647621,1065869,179054,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00003551309,0.35161477,"1.01E-4 - 0.002996",-0.002859487,-0.95443493,0.000101,0.002996,-94.378815,"USD","REGULAR","PiggyPiggy USD","PiggyPiggy USD","[]",1747195020,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-0.02603068,0.00013651309,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045940853,0.0013127397,0.28574562,0.0045940853,0.0013127397,0.28574562,125772072,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17830094,17830094,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00039549265,0.005906825,"{""low"":0.0056394814,""high"":0.005906825}",0.0056394814,17830094,0.0057066297,"CCC",0.0057066297,11437387,14240873,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002855825,0.9360292,"{""low"":0.003051,""high"":0.006549}",-0.00064217485,-0.098056935,0.003051,0.006549,-7.8533173,"USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,7.175995,0.005906825,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00341476,0.0018264928,0.5348818,0.028677627,-0.023436375,-0.81723547,5241186,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",1156332,1156332,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00087518943,0.0056043896,"{""low"":0.0052090283,""high"":0.0056043896}",0.0052090283,1156332,0.0056043896,"CCC",0.0056043896,1178964,1048591,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0031482528,1.5041819,"{""low"":0.002093,""high"":0.166611}",-0.16136974,-0.9685419,0.002093,0.166611,-76.3692,"USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-05-14T03:57:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,20.045267,0.005241253,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23629647,0.017483622,0.073990196,0.3510244,-0.09724429,-0.27703002,187747440,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",5783305,5783305,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0050060153,0.25460556,"{""low"":0.2534985,""high"":0.25460556}",0.2534985,5783305,0.25460556,"CCC",0.25460556,15092292,6249291,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0528311,0.26290798,"{""low"":0.200949,""high"":0.823444}",-0.5696639,-0.69180644,0.200949,0.823444,-51.69023,"USD","REGULAR","aelf USD","aelf USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.0122783,0.2537801,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009376,0.000026754904,0.2853552,0.00018217,-0.0000616551,-0.33844814,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1343,1343,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000142517165,0.00012052867,"1.20389814E-4 - 1.2052867E-4",0.000120389814,1343,0.0001204048,"CCC",0.0001204048,26703,483,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001015149,5.34289,"1.9E-5 - 0.00117",-0.001049485,-0.89699584,0.000019,0.00117,-87.44076,"USD","REGULAR","Stooges USD","Stooges USD","[]",1747194960,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,13.411712,0.0001205149,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03331282,-0.0001199469,-0.0036006228,0.05536755,-0.022174679,-0.40049952,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4946,4946,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0018038824,0.03330891,"{""low"":0.033186752,""high"":0.03330891}",0.033186752,4946,0.033304993,"CCC",0.033304993,5254,10863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012976874,0.6419111,"{""low"":0.020216,""high"":0.499089}",-0.46589613,-0.9334931,0.020216,0.499089,-92.55988,"USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.746867,0.033192873,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198366,0.0004525527,0.22814025,0.006573165,-0.004136952,-0.6293699,2436153,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5341031,5341031,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00037869345,0.0025570514,"{""low"":0.002412892,""high"":0.0025570514}",0.002412892,5341031,0.0024787642,"CCC",0.0024787642,2984256,3352798,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010122127,0.71082354,"{""low"":0.001424,""high"":0.036754}",-0.034317788,-0.9337157,0.001424,0.036754,-88.11647,"USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,18.405348,0.0024362127,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260982,0.00097507914,0.3736193,0.00690992,-0.0033250207,-0.48119524,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0002649282,0.0035848992,"{""low"":0.0035848992,""high"":0.0035848992}",0.0035848992,1,0.0035848992,"CCC",0.0035848992,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0014408992,0.6720612,"{""low"":0.002144,""high"":0.067539}",-0.0639541,-0.94692105,0.002144,0.067539,-89.03096,"USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,7.9798307,0.0035848992,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01687082,0.019068675,1.1302755,0.01786443,0.018075066,1.0117908,35939364,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",34781384,34781384,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0012316704,0.03894394,"{""low"":0.03469852,""high"":0.03894394}",0.03469852,34781384,0.03894394,"CCC",0.03894394,12085726,21846089,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.026510496,2.8115914,"{""low"":0.009429,""high"":0.054298}",-0.018358503,-0.33810642,0.009429,0.054298,24.42677,"USD","REGULAR","pippin USD","pippin USD","[]","2025-05-14T03:41:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.548685,0.035939496,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01791492,-0.0012963489,-0.07236141,0.041604657,-0.024986086,-0.60055983,923538,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",27197,27197,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0004076697,0.016618734,"{""low"":0.016384806,""high"":0.016618734}",0.016384806,27197,0.01638721,"CCC",0.01638721,107408,52715,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00306057,0.22573905,"{""low"":0.013558,""high"":0.153862}",-0.13724343,-0.8919905,0.013558,0.153862,-88.96841,"USD","REGULAR","Lossless USD","Lossless USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.5147913,0.01661857,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00426134,-0.0012204372,-0.28639752,0.025349695,-0.022308793,-0.88004184,1443971,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,474849632,"CoinMarketCap",967259,967259,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00020731776,0.0030739754,"{""low"":0.0029704191,""high"":0.0030739754}",0.0029704191,967259,0.0030717808,"CCC",0.0030717808,1543712,1030969,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008229029,0.37101123,"{""low"":0.002218,""high"":0.097737}",-0.0946961,-0.9688869,0.002218,0.097737,-89.41202,"USD","REGULAR","AgentLayer USD",,"[]","2025-05-14T03:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,7.3164444,0.0030409028,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085704,-0.0001916861,-0.22366062,0.002235615,-0.0015702611,-0.7023844,252834,15,0,false,false,false,1630454400000,6,380000000,"CoinMarketCap",139259,139259,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000071500544,0.0006664997,"6.606123E-4 - 6.664997E-4",0.0006606123,139259,0.0006637993,"CCC",0.0006637993,529699,143659,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008635392,0.1491432,"5.79E-4 - 0.013498",-0.012832646,-0.95070726,0.000579,0.013498,-87.61941,"USD","REGULAR","VEMP USD","VEMP USD","[]",1747194960,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.0862981,0.0006653539,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02043094,0.00807373,0.39517176,0.03137554,-0.002870869,-0.09150023,13181251,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",7860277,7860277,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009862706,0.029247329,"{""low"":0.028466616,""high"":0.029247329}",0.028466616,7860277,0.029247329,"CCC",0.029247329,1052117,5896782,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011584669,0.68467313,"{""low"":0.01692,""high"":0.102689}",-0.07418433,-0.7224175,0.01692,0.102689,-56.023228,"USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.3443153,0.02850467,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06870866,-0.009759523,-0.14204212,0.70686847,-0.64791936,-0.91660523,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.019943487,0.059100714,"{""low"":0.058678284,""high"":0.059100714}",0.058678284,0,0.058820345,"CCC",0.058820345,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.056544136,23.511076,"{""low"":0.002405,""high"":22.207804}",-22.148855,-0.99734557,0.002405,22.207804,-38.988667,"USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,51.12974,0.058949135,"MON"
