"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BiCity AI Projects USD","BiCity AI Projects USD",0.00042666,-0.00004883454,-0.11445774,0.00080079,-0.0004229645,-0.52818406,1576438,15,0,false,false,false,1717632000000,6,4172398336,"CoinMarketCap",72315,72315,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0000011246011,0.00037786248,"3.7596462E-4 - 3.7786248E-4",0.00037596462,72315,0.0003760533,"CCC",0.0003760533,334404,122334,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000011825468,0.032310024,"3.66E-4 - 0.014418",-0.014040175,-0.9737949,0.000366,0.014418,-95.48908,"[]",1754837760,"CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.2985382,0.00037782546,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Schrodinger USD","Schrodinger USD",0.43146956,-0.0016494691,-0.0038229097,0.5254188,-0.09559873,-0.18194766,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",67435,67435,"SGR","USD=X","https://coinmarketcap.com/currencies/schrodingernft",-0.000047504902,0.43001336,"{""low"":0.42975336,""high"":0.43001336}",0.42975336,67435,0.42991167,"CCC",0.42991167,73973,72042,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30881.png",0.0634231,0.1730994,"{""low"":0.366397,""high"":2.199997}",-1.7701769,-0.804627,0.366397,2.199997,-71.78321,"[]","2025-08-10T14:55:00.000Z","CCC","finmb_SGR_CCC","UTC","UTC",0,"ccc_market",false,-0.01104952,0.4298201,"SGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.Finance USD","S.Finance USD",0.00198662,-0.0000135493465,-0.006820301,0.00199184,-0.00001876941,-0.009423151,167,15,0,false,false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",14385,14385,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.0001689007,0.00210431,"{""low"":0.0019166279,""high"":0.00210431}",0.0019166279,14385,0.0019925176,"CCC",0.0019925176,71799,68103,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0006810707,0.52714455,"{""low"":0.001292,""high"":0.00599}",-0.0040169293,-0.6706059,0.001292,0.00599,-35.27032,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,9.361688,0.0019730707,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Enterprise USD","Waves Enterprise USD",0.00832428,0.0004403256,0.052896533,0.00992618,-0.0011615744,-0.117021285,1972036,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,225000000,"CoinMarketCap",5736,5736,"WEST","USD=X","https://coinmarketcap.com/currencies/waves-enterprise",0.00024234038,0.009028487,"{""low"":0.008498766,""high"":0.009028487}",0.008498766,5736,0.008524129,"CCC",0.008524129,241151,65374,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5159.png",0.002987606,0.5171553,"{""low"":0.005777,""high"":0.042578}",-0.033813395,-0.7941518,0.005777,0.042578,-76.44916,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_WEST_CCC","UTC","UTC",0,"ccc_market",false,2.8436184,0.008764606,"WEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOA Protocol USD","LOA Protocol USD",0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"[]",1705313880,"CCC","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008782936,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colizeum USD","Colizeum USD",0.00171018,0.0002885915,0.1687492,0.00129914,0.0006996314,0.5385342,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",14215,14215,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00016079855,0.0020175907,"0.0016510235 - 0.0020175907",0.0016510235,14215,0.0018473798,"CCC",0.0018473798,74095,68298,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0015417715,3.3736794,"4.57E-4 - 0.002597",-0.00059822854,-0.2303537,0.000457,0.002597,141.51163,"[]",1754837760,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,8.748685,0.0019987714,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Navigate USD","Navigate USD",0.00839408,-0.0025193566,-0.30013493,0.0076918383,-0.0018171147,-0.23623931,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",143297,143297,"NVG8","USD=X","https://coinmarketcap.com/currencies/navigate",-0.000085159205,0.0062094373,"{""low"":0.0058692903,""high"":0.0062094373}",0.0058692903,143297,0.005980846,"CCC",0.005980846,146681,204071,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35887.png",0.00093272375,0.18873407,"{""low"":0.004942,""high"":0.058324}",-0.05244928,-0.89927435,0.004942,0.058324,-17.693913,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_NVG8_CCC","UTC","UTC",0,"ccc_market",false,-1.4288713,0.0058747237,"NVG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payment Swap Utility Board USD","Payment Swap Utility Board USD",0.00002046,-1.0927215e-7,-0.00534077,0.00002418,-0.000003829273,-0.1583653,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",20692,20692,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",7.882045e-8,0.000020392445,"2.0250342E-5 - 2.0392445E-5",0.000020250342,20692,0.00002032528,"CCC",0.00002032528,85210,84377,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.0000083507275,0.69589394,"1.2E-5 - 1.99E-4",-0.00017864928,-0.89773506,0.000012,0.000199,-85,"[]",1754837760,"CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,0.38881204,0.000020350728,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunji Finance USD",,0.0322621,-0.0031010583,-0.096120775,0.025499575,0.0036614686,0.14358939,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",13547,13547,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0014284328,0.029791484,"{""low"":0.02772236,""high"":0.029791484}",0.02772236,13547,0.027737204,"CCC",0.027737204,73523,69387,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.016267043,1.2615979,"{""low"":0.012894,""high"":0.230088}",-0.20092696,-0.8732614,0.012894,0.230088,-28.889162,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,5.150732,0.029161043,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AQA USD","AQA USD",0.00019594,0.00022768186,1.1619979,0.0002835826,0.00014003925,0.49382174,0,15,0,false,false,false,1744761600000,6,0,"CoinMarketCap",148791,148791,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa",0.000057535915,0.00044142196,"3.3511614E-4 - 4.4142196E-4",0.00033511614,148791,0.0003554716,"CCC",0.0003554716,282549,207539,1744761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.00033662186,3.8692167,"8.7E-5 - 0.004489",-0.004065378,-0.9056311,0.000087,0.004489,-77.330124,"[]",1754837760,"CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,15.716507,0.00042362185,"AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobius USD","Mobius USD",0.00460246,-0.000008295756,-0.0018024612,0.00396481,0.00062935427,0.15873504,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",13659,13659,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00056832144,0.0049574026,"{""low"":0.0045302846,""high"":0.0049574026}",0.0045302846,13659,0.004634204,"CCC",0.004634204,75192,67743,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0028911643,1.6976889,"{""low"":0.001703,""high"":0.015472}",-0.0108778365,-0.70306593,0.001703,0.015472,-28.391796,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-11.008681,0.0045941644,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMPX (Ordinals) USD","VMPX (Ordinals) USD",0.00526498,0.000011208933,0.0021289603,0.00883398,-0.0035577915,-0.40273935,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11774,11774,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00029772008,0.005293355,"{""low"":0.004862263,""high"":0.005293355}",0.004862263,11774,0.004862263,"CCC",0.004862263,63591,67871,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0022741887,0.75755787,"{""low"":0.003002,""high"":0.03206}",-0.026783813,-0.8354277,0.003002,0.03206,-75.59126,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,5.9801536,0.0052761887,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SeatlabNFT USD","SeatlabNFT USD",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sashimi USD","Sashimi USD",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,"[]","2023-12-17T18:14:00.000Z","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010697867,"MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD",0.00287068,0.00041143736,0.143324,0.006243235,-0.0029611175,-0.4742922,1784651,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",19567,19567,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00028521847,0.0035530282,"{""low"":0.0028711597,""high"":0.0035530282}",0.0028711597,19567,0.0035209146,"CCC",0.0035209146,83694,74576,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0011041174,0.5069409,"{""low"":0.002178,""high"":0.068815}",-0.065532885,-0.95230526,0.002178,0.068815,-76.235855,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-7.995278,0.0032821174,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metan Evolutions USD","Metan Evolutions USD",0.00240116,-0.00023153704,-0.09642716,0.002860285,-0.00069066207,-0.24146616,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",0,0.002169623,"{""low"":0.002169623,""high"":0.002169623}",0.002169623,37,0.002169623,"CCC",0.002169623,61,0,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0000046230853,0.0021353744,"{""low"":0.002165,""high"":0.007998}",-0.005828377,-0.7287293,0.002165,0.007998,-62.96296,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.002169623,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Passive Income USD","Passive Income USD",8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,"[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,0,7.894737,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babylons USD","Babylons USD",0.00023186,-0.00005381841,-0.23211597,0.0001843,-0.000006258415,-0.033957757,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",30288,30288,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.000015338257,0.00017924047,"1.6479216E-4 - 1.7924047E-4",0.00016479216,30288,0.00016479216,"CCC",0.00016479216,96254,93749,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.000052041592,0.4130285,"1.26E-4 - 0.004488",-0.004309959,-0.9603295,0.000126,0.004488,-94.483215,"[]",1754837760,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,9.427131,0.00017804159,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evolution USD",,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"1.21859666E-4 - 0.052204873",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"8.2E-5 - 0.052204873",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,"[]",1654021200,"CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000121859666,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydration USD","Hydration USD",0.01045512,-0.0012564072,-0.12017147,0.01115583,-0.0019571166,-0.17543443,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",38058,38058,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",-0.00009181164,0.009198717,"{""low"":0.0088580465,""high"":0.009198717}",0.0088580465,38058,0.008864383,"CCC",0.008864383,5480,2700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.004804713,1.0934714,"{""low"":0.004394,""high"":0.018159}",-0.008960287,-0.49343506,0.004394,0.018159,80.71066,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9882339,0.009198713,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Andromeda USD","Andromeda USD",0.00334756,-0.0008169059,-0.24403024,0.00749553,-0.004964876,-0.66237825,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",107120,107120,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",0.0000011371449,0.0025362256,"{""low"":0.0025250174,""high"":0.0025362256}",0.0025250174,107120,0.0025349406,"CCC",0.0025349406,152762,85626,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.000052654184,0.021248661,"{""low"":0.002478,""high"":0.051987}",-0.049456347,-0.9513214,0.002478,0.051987,-94.51434,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,0.04495276,0.0025306542,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCOMMON•GOODS USD","UNCOMMON•GOODS USD",0.06484906,-0.012268458,-0.18918483,0.08384206,-0.031261463,-0.37286133,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20844,20844,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods",-0.00033262,0.056321356,"{""low"":0.05091524,""high"":0.056321356}",0.05091524,20844,0.056318257,"CCC",0.056318257,82359,64540,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.0025836006,0.051675115,"{""low"":0.049997,""high"":0.31004}",-0.2574594,-0.8304071,0.049997,0.31004,-68.61874,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,"ccc_market",false,-0.6286116,0.0525806,"UNCOMMONGOODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatAI Token USD",,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanSwap USD","TitanSwap USD",0.000102,-0.000002047127,-0.020069873,0.000586975,-0.00048702216,-0.8297153,9257,15,0,false,false,false,1601251200000,6,92615120,"CoinMarketCap",1,1,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",0,0.00009995287,"9.995287E-5 - 9.995287E-5",0.00009995287,1,0.00009995287,"CCC",0.00009995287,8,0,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",0,0,"9.995287E-5 - 0.002805",-0.0027050471,-0.9643662,0.00009995287,0.002805,-90,"[]",1754837760,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009995287,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Sandbox USD","Planet Sandbox USD",0.00553058,0.0024113785,0.43600827,0.003885735,0.0040562237,1.0438755,0,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",15896,15896,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.0003834921,0.007947265,"{""low"":0.0076619685,""high"":0.007947265}",0.0076619685,15896,0.007665441,"CCC",0.007665441,70210,71018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0061869584,3.5253325,"{""low"":0.001755,""high"":0.015496}",-0.007554041,-0.48748332,0.001755,0.015496,142.12685,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,5.0736775,0.0079419585,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes DAO USD","Hermes DAO USD",0.00032386,-0.000008216157,-0.025369471,0.000403245,-0.00008760116,-0.21724054,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",18,18,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.000022047374,0.0003611708,"3.1124224E-4 - 3.611708E-4",0.00031124224,18,0.0003384232,"CCC",0.0003384232,117,42,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00024064384,3.2085843,"7.5E-5 - 0.355028",-0.35471237,-0.99911094,0.000075,0.355028,-59.45946,"[]",1754837700,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,-6.528857,0.00031564385,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.00018984,0.0000093950075,0.049489085,0.0002232462,-0.000024011199,-0.10755479,883848,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",530,530,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000030591618,0.00019925389,"1.9543996E-4 - 1.9925389E-4",0.00019543996,530,0.00019543996,"CCC",0.00019543996,12152,515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000034234996,0.20748481,"1.65E-4 - 3.95E-4",-0.00019576501,-0.4956076,0.000165,0.000395,-49.743587,"[]",1754837760,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,1.5594008,0.000199235,"KAON"
