"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,0.0007198033,7.3631015,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"USD",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD",16.36327,-7.5458694,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5465511,5465511,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.3355293,16.873035,"{""low"":14.802411,""high"":16.873035}",14.802411,5465511,16.590204,"CCC",16.590204,5382225,4764178,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.9866753,0.32211408,"{""low"":12.376595,""high"":96.92423}",-80.56096,-0.8311746,12.376595,96.92423,-6.3846884,17.683817,-1.3205471,-0.074675456,29.45844,-13.095171,-0.44453034,30364650,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",0.03052582,-6.007582,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",817102,817102,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001951078,0.03293762,"{""low"":0.030109555,""high"":0.03293762}",0.030109555,817102,0.030794837,"CCC",0.030794837,6152932,1883503,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0004162658,0.01382504,"{""low"":0.030109555,""high"":0.481843}",-0.45131716,-0.9366478,0.030109555,0.481843,-82.052,0.11782068,-0.08729486,-0.7409129,0.14621189,-0.115686074,-0.79122204,2351539,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD",5.907189,-5.4598193,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5715719,5715719,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3411479,6.0155735,"{""low"":5.622549,""high"":6.0155735}",5.622549,5715719,5.792454,"CCC",5.792454,8872885,5635169,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5288048,0.349171,"{""low"":4.378384,""high"":16.400267}",-10.493078,-0.63981146,4.378384,16.400267,7.1517467,6.0915546,-0.18436575,-0.030265795,6.347379,-0.44019032,-0.06934993,107806200,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",0.31325305,-11.550028,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1553370,1553370,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.040905386,0.3335127,"{""low"":0.30956945,""high"":0.3335127}",0.30956945,1553370,0.33318558,"CCC",0.33318558,1101122,1321001,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.124788046,0.6621285,"{""low"":0.188465,""high"":0.930018}",-0.61676496,-0.6631753,0.188465,0.930018,32.621384,0.32927105,-0.016018003,-0.048646864,0.31657115,-0.0033181012,-0.010481376,43027592,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD",0.059035677,-4.086044,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3964702,3964702,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025149845,0.059978954,"{""low"":0.05544487,""high"":0.059978954}",0.05544487,3964702,0.05712537,"CCC",0.05712537,22708485,13801577,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018892676,0.47063434,"{""low"":0.040143,""high"":0.154327}",-0.09529133,-0.61746377,0.040143,0.154327,-49.13061,0.06530478,-0.006269101,-0.09599759,0.05771952,0.0013161562,0.02280262,73205472,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.6634972,-2.1789637,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",1073391,1073391,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0370543,1.6690415,"{""low"":1.6280906,""high"":1.6690415}",1.6280906,1073391,1.6462288,"CCC",1.6462288,1565516,1392371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2866732,0.20821339,"{""low"":1.376824,""high"":7.38279}",-5.7192926,-0.774679,1.376824,7.38279,-13.014394,1.7081608,-0.04466355,-0.026147157,1.7230536,-0.059556365,-0.03456443,10937222,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0.5205949,0,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,"USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD",0.011719014,-6.0344563,"REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5101,5101,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0007525943,0.012265452,"{""low"":0.011667174,""high"":0.012265452}",0.011667174,5101,0.012245084,"CCC",0.012245084,241997,11396,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0051220134,0.7764155,"{""low"":0.006597,""high"":0.030376}",-0.018656988,-0.6142016,0.006597,0.030376,29.97241,0.01184406,-0.00012504682,-0.010557766,0.011094895,0.0006241184,0.05625275,116143920,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",0.90933055,-8.593641,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5026676,5026676,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08549142,0.9101359,"{""low"":0.8612951,""high"":0.9101359}",0.8612951,5026676,0.9063604,"CCC",0.9063604,3665533,5664190,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47693354,1.1029992,"{""low"":0.432397,""high"":1.54438}",-0.6350494,-0.41120023,0.432397,1.54438,71.82417,0.897337,0.011993527,0.013365689,0.6790145,0.23031604,0.33919165,377367648,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",0.42028043,-8.658918,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",496860,496860,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.039841592,0.44753864,"{""low"":0.41124576,""high"":0.44753864}",0.41124576,496860,0.4448304,"CCC",0.4448304,540780,376931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11916143,0.39572868,"{""low"":0.301119,""high"":1.36233}",-0.9420495,-0.69149876,0.301119,1.36233,-34.760654,0.4134996,0.006780833,0.016398644,0.45280525,-0.032524824,-0.07182961,101433752,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",0.61225665,-10.100569,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1023394,1023394,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.06878954,0.628716,"{""low"":0.5899949,""high"":0.628716}",0.5899949,1023394,0.62463266,"CCC",0.62463266,1187876,1121475,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.30517665,0.9938018,"{""low"":0.30708,""high"":1.660488}",-1.0482314,-0.6312791,0.30708,1.660488,15.372812,0.6643267,-0.05207008,-0.07838023,0.59832996,0.013926685,0.023275927,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD",0.017207997,0,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD",0.00074512005,-9.704745,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1707177600000,6,0,"CoinMarketCap",182245,182245,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00008008396,0.00076647656,"7.401162E-4 - 7.6647656E-4",0.0007401162,182245,0.00076647656,"CCC",0.00076647656,1315795,583702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00000500388,0.006760938,"7.401162E-4 - 0.008816",-0.00807088,-0.9154809,0.0007401162,0.008816,-78.001144,0.00127444,-0.0005293199,-0.4153353,0.001363235,-0.0006181149,-0.45341772,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",0.15507157,-6.8796897,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",294538,294538,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011456624,0.16080631,"{""low"":0.15336029,""high"":0.16080631}",0.15336029,294538,0.15915686,"CCC",0.15915686,324433,392358,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08041957,1.0772594,"{""low"":0.074652,""high"":0.583105}",-0.42803347,-0.734059,0.074652,0.583105,-62.40816,0.12576891,0.029302657,0.23298807,0.17194346,-0.016871884,-0.09812461,9516432,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",0.42611882,-4.725629,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5066780,5066780,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021135598,0.45122543,"{""low"":0.41553107,""high"":0.45122543}",0.41553107,5066780,0.43884066,"CCC",0.43884066,2474547,4172771,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22789483,1.1496834,"{""low"":0.198224,""high"":1.378685}",-0.95256615,-0.6909237,0.198224,1.378685,-62.77858,0.3847041,0.041414708,0.10765341,0.36680776,0.059311062,0.16169523,42275092,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",0.0008027163,-6.808957,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",576611,576611,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000058650097,0.00083804654,"7.915071E-4 - 8.3804654E-4",0.0007915071,576611,0.00083764613,"CCC",0.00083764613,627187,870401,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00029471627,0.5801501,"5.08E-4 - 0.00375",-0.0029472837,-0.7859423,0.000508,0.00375,-64.58157,0.00084292,-0.000040203682,-0.04769573,0.000825615,-0.00002289872,-0.027735347,19901014,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD",0.008474342,-4.9766974,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1659916800000,6,0,"CoinMarketCap",8799,8799,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00044383015,0.008552593,"0.008084887 - 0.008552593",0.008084887,8799,0.008396898,"CCC",0.008396898,3983,2279,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008456342,469.79675,"1.8E-5 - 57.495182",-57.48671,-0.99985266,0.000018,57.495182,-75.59579,0.00047394,0.008000402,16.880623,0.01312094,-0.0046465984,-0.35413608,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",0.008900061,-4.4425197,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",111444,111444,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00041376892,0.009104355,"{""low"":0.008874478,""high"":0.009104355}",0.008874478,111444,0.009062454,"CCC",0.009062454,294604,170579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00051206164,0.061046932,"{""low"":0.008388,""high"":0.094517}",-0.08561694,-0.9058364,0.008388,0.094517,-88.74766,0.01127894,-0.002378879,-0.21091335,0.01484551,-0.0059454488,-0.40048802,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.23649788,0.07277905,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,7.160982e-8,0,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,"USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,0.08490953,-19.176199,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",14805524,14805524,"ELIZA","USD=X",,-0.020145573,0.096514046,"{""low"":0.073910445,""high"":0.096514046}",0.073910445,14805524,0.08585049,"CCC",0.08585049,,,,,,0.0109990835,0.14881636,"{""low"":0.073910445,""high"":0.096514046}",-0.011604518,-0.12023657,0.073910445,0.096514046,,,,,,,,0,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD",0.00008071257,-6.0850945,"REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1616630400000,6,3930225664,"CoinMarketCap",171322,171322,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000052296673,0.000083033316,"8.045696E-5 - 8.3033316E-5",0.00008045696,171322,0.000081512924,"CCC",0.000081512924,176565,206249,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000017125712,0.021678118,"7.9E-5 - 0.002923",-0.0028422873,-0.9723871,0.000079,0.002923,-87.0607,0.00009246,-0.000011747434,-0.12705423,0.00036949,-0.00028877743,-0.7815568,317218,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD",3685.7532,-4.390199,"REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2074274,2074274,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-169.24194,3715.5625,"{""low"":3545.3076,""high"":3715.5625}",3545.3076,2074274,3625.9622,"CCC",3625.9622,1583133,1783305,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1519.0696,0.70110357,"{""low"":2166.6836,""high"":4140.5073}",-454.75415,-0.109830536,2166.6836,4140.5073,58.13501,3340.4333,345.31982,0.103375755,2999.7249,686.0283,0.22869708,372161536,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,0.0013993072,-6.7094994,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",2332,2332,"CHATAI","USD=X",,-0.000100638834,0.0014998445,"{""low"":0.001398456,""high"":0.0014998445}",0.001398456,2332,0.0013992856,"CCC",0.0013992856,,,,,,8.511124e-7,0.00060860865,"{""low"":0.001398456,""high"":0.0014998445}",-0.00010053732,-0.06703183,0.001398456,0.0014998445,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",0.00022639633,-9.603188,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1715904000000,6,0,"CoinMarketCap",80968,80968,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000024050925,0.00023020754,"2.2481073E-4 - 2.3020754E-4",0.00022481073,80968,0.00022972866,"CCC",0.00022972866,188141,76014,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000052396324,0.3011283,"1.74E-4 - 0.00117",-0.00094360363,-0.8064989,0.000174,0.00117,-72.74882,0.0002844,-0.000058003687,-0.20395108,0.0004107,-0.00018430369,-0.448755,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",0.08586365,-9.025184,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14490,14490,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008518122,0.08696969,"{""low"":0.08130693,""high"":0.08696969}",0.08130693,14490,0.08273055,"CCC",0.08273055,17791,18782,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05130465,1.4845525,"{""low"":0.034559,""high"":0.751159}",-0.66529536,-0.88569176,0.034559,0.751159,-71.63687,0.07172756,0.014136091,0.19708033,0.09555101,-0.009687357,-0.10138414,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",0.010683407,-9.763404,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5026505,5026505,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0011559213,0.010935023,"{""low"":0.009976251,""high"":0.010935023}",0.009976251,5026505,0.010838403,"CCC",0.010838403,5459169,4603817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0039054072,0.57618874,"{""low"":0.006778,""high"":0.160245}",-0.1495616,-0.93333083,0.006778,0.160245,-88.41367,0.01357864,-0.0028952332,-0.21321967,0.01379518,-0.0031117732,-0.22556959,10683147,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",2.3057823,-5.485815,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,"USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
