"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00011567527,0.0013301974,"{""low"":0.001321333,""high"":0.0013301974}",0.001321333,441,0.001322904,"CCC",0.001322904,4157,440,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034119748,0.3449924,"{""low"":9.89,""high"":4}",-0.013838802,-0.91230816,0.000989,0.015169,-85.159454,0.00158756,-0.0002573626,-0.16211204,0.00316302,-0.0018328225,-0.57945335,0,15,0,false,false,9.524346,0.0013301974,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00015269942,0.0025102145,"{""low"":0.0025102145,""high"":0.0025102145}",0.0025102145,513,0.0025102145,"CCC",0.0025102145,1756,823,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007092145,0.3937893,"{""low"":0.001801,""high"":0.025048}",-0.022537787,-0.89978385,0.001801,0.025048,-83.13644,0.00307458,-0.00056436565,-0.18355861,0.00590428,-0.0033940657,-0.57484835,0,15,0,false,false,-5.7342925,0.0025102145,"COTI Governance Token USD",,"REGULAR","[]","2026-02-19T06:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",0,0,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000031956688,0.000013901806,"{""low"":1.3901145,""high"":5}",0.000013901145,0,0.0000139012445,"CCC",0.0000139012445,40514,8777,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000003901404,0.3901404,"{""low"":1,""high"":5}",-0.0014750987,-0.99066395,0.00001,0.001489,-98.45314,0.00011302,-0.0000991186,-0.8770005,0.000222965,-0.0002090636,-0.9376521,33536,15,0,false,false,-18.691319,0.000013901404,"NEWM USD","NEWM USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000009085423,0.000079075886,"{""low"":7.904364,""high"":5}",0.00007904364,359,0.00007904851,"CCC",0.00007904851,3100,2552,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000057056262,2.5934665,"{""low"":2.2,""high"":5}",-0.00009594373,-0.5482499,0.000022,0.000175,-44.736843,0.0000693,0.000009756266,0.14078307,0.00006029,0.000018766263,0.3112666,0,15,0,false,false,12.98458,0.00007905626,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63202,63202,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0001185555,0.010224428,"{""low"":0.010163812,""high"":0.010224428}",0.010163812,63202,0.010190934,"CCC",0.010190934,73472,63405,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024767434,0.32136285,"{""low"":0.007707,""high"":0.292396}",-0.28221226,-0.9651714,0.007707,0.292396,-92.46245,0.01108768,-0.00090393703,-0.08152626,0.02989418,-0.019710436,-0.65934026,291803,15,0,false,false,-1.1507628,0.010183743,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2026-02-19T06:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",61221,61221,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0014982224,1.0142546,"{""low"":1.0068243,""high"":1.0142546}",1.0068243,61221,1.007638,"CCC",1.007638,97185,85644,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45204514,0.8091495,"{""low"":0.558667,""high"":1.30997}",-0.29925787,-0.22844635,0.558667,1.30997,-0.20128489,1.013512,-0.0027998686,-0.0027625412,1.0052807,0.0054314137,0.0054028826,3328683,15,0,false,false,0.14844906,1.0107121,"Djed USD","Djed USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",60105,60105,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.023526996,0.37674087,"{""low"":0.37290782,""high"":0.37674087}",0.37290782,60105,0.37471056,"CCC",0.37471056,104480,52759,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0439786,0.13348612,"{""low"":0.329462,""high"":2.107421}",-1.7339803,-0.8227973,0.329462,2.107421,-62.225945,0.5319433,-0.15850273,-0.2979692,0.8575661,-0.48412552,-0.56453437,1071259,15,0,false,false,-5.9266815,0.3734406,"Kinic USD",,"REGULAR","[]","2026-02-19T06:13:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000028700568,0.0046859584,"{""low"":0.0044515217,""high"":0.0046859584}",0.0044515217,710,0.0046579395,"CCC",0.0046579395,716,367,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009105217,0.25713688,"{""low"":0.003541,""high"":0.039238}",-0.034786478,-0.8865508,0.003541,0.039238,-69.67076,0.00507892,-0.0006273985,-0.123529896,0.007880245,-0.0034287237,-0.43510365,0,15,0,false,false,-0.6406044,0.0044515217,"Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2026-02-19T06:13:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32908,32908,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00011093766,0.0003289413,"{""low"":3.2282842,""high"":4}",0.00032282842,32908,0.00032282842,"CCC",0.00032282842,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014885966,0.8269981,"{""low"":1.8,""high"":4}",-0.0011611404,-0.7792888,0.00018,0.00149,-70.469795,0.00033144,-0.0000025803456,-0.007785257,0.00049523,-0.00016637036,-0.33594564,0,15,0,false,false,-25.22472,0.00032885966,"Aion USD","Aion USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",322922,322922,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.009966612,0.44385698,"{""low"":0.43075174,""high"":0.44385698}",0.43075174,322922,0.43273506,"CCC",0.43273506,59244,150802,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.18620586,0.7229022,"{""low"":0.257581,""high"":3.960204}",-3.516417,-0.8879384,0.257581,3.960204,-82.983604,0.534982,-0.091195166,-0.17046398,1.729471,-1.2856841,-0.74339736,8938929,15,0,false,false,-2.1964808,0.44378686,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2026-02-19T06:13:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",237538,237538,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000054768752,0.0020473022,"{""low"":0.0020362553,""high"":0.0020473022}",0.0020362553,237538,0.0020468945,"CCC",0.0020468945,529010,237399,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000035703648,0.017816193,"{""low"":0.002004,""high"":0.004502}",-0.0024622963,-0.5469339,0.002004,0.004502,-31.283606,0.00226866,-0.00022895657,-0.1009215,0.00283127,-0.00079156645,-0.27958,1632123,15,0,false,false,-0.2678003,0.0020397035,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3495,3495,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.016994938,0.25428545,"{""low"":0.24192353,""high"":0.25428545}",0.24192353,3495,0.24316725,"CCC",0.24316725,6402,6743,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.0864868,0.5371884,"{""low"":0.160999,""high"":2.556659}",-2.309173,-0.9031995,0.160999,2.556659,-52.07705,0.30851963,-0.06103383,-0.19782802,0.66217554,-0.41468972,-0.6262535,2618009,15,0,false,false,7.3733716,0.2474858,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",6779,6779,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000500001,0.032,"{""low"":0.0306,""high"":0.032}",0.0306,6779,0.0314,"CCC",0.0314,1569,299,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.0306,""high"":0.4248}",-0.3942,-0.92796606,0.0306,0.4248,-89.71259,0.049678,-0.019078001,-0.3840332,0.090325,-0.059724998,-0.66122335,123228,15,0,false,false,1.6611296,0.0306,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",550334,550334,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0005092472,0.19104816,"{""low"":0.19094275,""high"":0.19104816}",0.19094275,550334,0.19097896,"CCC",0.19097896,725541,361142,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018330023,0.10616745,"{""low"":0.172652,""high"":0.204549}",-0.013566971,-0.06632626,0.172652,0.204549,8.238053,0.1882765,0.0027055293,0.014369979,0.185939,0.00504303,0.02712196,0,15,0,false,false,-0.26593816,0.19098203,"BRL1 USD","BRL1 USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",710990,710990,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.020504475,0.57515675,"{""low"":0.5700584,""high"":0.57515675}",0.5700584,710990,0.57409203,"CCC",0.57409203,1164342,750816,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.026147306,0.047961745,"{""low"":0.54517,""high"":3.191736}",-2.6204185,-0.82100105,0.54517,3.191736,-77.23293,0.7327318,-0.1614145,-0.22029138,1.1118517,-0.5405344,-0.4861569,4693051,15,0,false,false,-3.4646368,0.5713173,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",58357,58357,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0028045177,1.1819453,"{""low"":1.1804259,""high"":1.1819453}",1.1804259,58357,1.1813248,"CCC",1.1813248,84470,33776,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34690964,0.41554973,"{""low"":0.834821,""high"":1.20822}",-0.026489377,-0.0219243,0.834821,1.20822,13.366175,1.1779376,0.0037930012,0.0032200357,1.170515,0.011215687,0.00958184,3266401,15,0,false,false,-0.2367622,1.1817306,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17317294,"CoinMarketCap",189277,189277,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0020442605,0.79022944,"{""low"":0.7888847,""high"":0.79022944}",0.7888847,189277,0.7899354,"CCC",0.7899354,308889,151086,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.063287675,0.08722152,"{""low"":0.725597,""high"":0.840765}",-0.0518803,-0.061706066,0.725597,0.840765,5.882311,0.7837734,0.005111277,0.0065213707,0.7765894,0.012295306,0.01583244,13661348,15,0,false,false,-0.25846326,0.7888847,"XSGD USD","XSGD USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",44302,44302,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004836917,1.2923987,"{""low"":1.2894645,""high"":1.2923987}",1.2894645,44302,1.2904378,"CCC",1.2904378,150912,84112,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.2017703,0.18522729,"{""low"":1.089312,""high"":1.324142}",-0.033059716,-0.024966897,1.089312,1.324142,16.47085,1.2754616,0.015620708,0.012247102,1.256687,0.034395218,0.027369756,5254538,15,0,false,false,-0.3732375,1.2910823,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000011044089,0.0051034046,"{""low"":0.005041144,""high"":0.0051034046}",0.005041144,2,0.0051032463,"CCC",0.0051032463,399,369,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015263208,0.4342307,"{""low"":0.003515,""high"":0.012188}",-0.007146679,-0.5863701,0.003515,0.012188,-22.928095,0.0057547,-0.0007133791,-0.12396461,0.0059536,-0.00091227936,-0.15323155,10580627,15,0,false,false,-0.2185938,0.005041321,"GYEN USD","GYEN USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",32,32,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000079119345,0.0007054845,"{""low"":7.051578,""high"":4}",0.0007051578,32,0.0007052756,"CCC",0.0007052756,1004,219,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00033836206,0.92196745,"{""low"":3.67,""high"":4}",-0.013569638,-0.9505876,0.000367,0.014275,-95.493164,0.00065588,0.00004948204,0.07544374,0.00160477,-0.0008994079,-0.5604591,334374,15,0,false,false,12.633978,0.00070536206,"Chainge USD","Chainge USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
