"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",15762836,15762836,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.014766268,0.07860976,"{""low"":0.06263647,""high"":0.07860976}",0.06263647,15762836,0.076753,"CCC",0.076753,13978992,23287838,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.043568283,2.0357108,"{""low"":0.021402,""high"":0.166611}",-0.101640716,-0.61004806,0.021402,0.166611,297.6913,0.07038974,-0.0054194555,-0.076992124,0.07038974,-0.0054194555,-0.076992124,64970032,15,0,false,false,"USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-18.518814,0.064970285,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1320933,1320933,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-61.2583,3353.0203,"{""low"":3276.4958,""high"":3353.0203}",3276.4958,1320933,3327.8496,"CCC",3327.8496,1620108,1063986,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1140.874,0.52655315,"{""low"":2166.6836,""high"":4140.5073}",-832.9497,-0.20117094,2166.6836,4140.5073,29.144169,3569.3398,-261.78223,-0.07334191,2981.575,325.98267,0.109332375,333974016,15,0,false,false,"USD","REGULAR","Beacon ETH USD","Beacon ETH USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8183959,3307.5576,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1723593600000,6,0,"CoinMarketCap",1456,1456,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.0756852e-7,0.0010001041,"8.995133E-4 - 0.0010001041",0.0008995133,1456,0.0009997727,"CCC",0.0009997727,2565,1555,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000016056001,0.0017879733,"8.98E-4 - 0.083386",-0.08248639,-0.98921156,0.000898,0.083386,-95.93958,0.0014641,-0.00056449434,-0.38555723,0.00888866,-0.007989055,-0.8987918,0,15,0,false,false,"USD","REGULAR","ChatAI Token USD",,"[]",1736412720,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02306549,0.0008996056,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715904000000,6,0,"CoinMarketCap",83031,83031,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009222538,0.00019253396,"1.9034263E-4 - 1.9253396E-4",0.00019034263,83031,0.00019238815,"CCC",0.00019238815,61786,72828,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001650142,0.09483575,"1.74E-4 - 0.00117",-0.0009794985,-0.83717823,0.000174,0.00117,-75.47394,0.00025334,-0.000062838575,-0.24804048,0.000348645,-0.00015814358,-0.45359486,0,15,0,false,false,"USD","REGULAR","Stooges USD","Stooges USD","[]",1736412720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6176443,0.00019050142,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19974,19974,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.007937871,0.08233457,"{""low"":0.07881718,""high"":0.08233457}",0.07881718,19974,0.08180054,"CCC",0.08180054,18020,16569,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045029122,1.3029637,"{""low"":0.034559,""high"":0.751159}",-0.6715709,-0.89404625,0.034559,0.751159,-63.76909,0.08777754,-0.008189417,-0.093297414,0.07830343,0.0012846962,0.01640664,0,15,0,false,false,"USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.069158,0.07958812,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4032535,4032535,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00066066626,0.008055939,"{""low"":0.007637809,""high"":0.008055939}",0.007637809,4032535,0.007958077,"CCC",0.007958077,5440960,3991128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001040603,0.15352656,"{""low"":0.006778,""high"":0.09476}",-0.0869414,-0.9174905,0.006778,0.09476,-87.952,0.01222118,-0.004402577,-0.36024156,0.012513265,-0.004694662,-0.37517482,7818413,15,0,false,false,"USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-7.7915425,0.007818603,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00006781984,0.008112523,"{""low"":0.008112523,""high"":0.008112523}",0.008112523,1,0.008112523,"CCC",0.008112523,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.008112523,""high"":0.067539}",-0.059426475,-0.8798839,0.008112523,0.067539,-60.65913,0.0110533,-0.0029407777,-0.26605427,0.01729926,-0.009186736,-0.53104794,0,15,0,false,false,"USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.8290573,0.008112523,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",633698,633698,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00081855804,0.05806195,"{""low"":0.05686837,""high"":0.05806195}",0.05686837,633698,0.057095367,"CCC",0.057095367,782203,643619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00797262,0.16143483,"{""low"":0.049386,""high"":1.882829}",-1.8254703,-0.96953595,0.049386,1.882829,-95.29932,0.0646095,-0.007250879,-0.11222621,0.06759559,-0.010236975,-0.1514444,0,15,0,false,false,"USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.4070083,0.05735862,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65569,65569,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00031707436,0.0603099,"{""low"":0.059958417,""high"":0.0603099}",0.059958417,65569,0.060136896,"CCC",0.060136896,111647,87467,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012046561,0.2499131,"{""low"":0.048203,""high"":0.375314}",-0.31506443,-0.8394689,0.048203,0.375314,-67.80277,0.0728153,-0.012565739,-0.17257005,0.07007868,-0.009829119,-0.14025834,3348229,15,0,false,false,"USD","REGULAR","Lossless USD","Lossless USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.5290449,0.06024956,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5952509,5952509,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0044075996,0.050586086,"{""low"":0.046794627,""high"":0.050586086}",0.046794627,5952509,0.047306053,"CCC",0.047306053,4215885,5905889,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.039893627,5.780847,"{""low"":0.006901,""high"":0.097737}",-0.050942373,-0.5212189,0.006901,0.097737,62.587692,0.05145232,-0.004657693,-0.09052446,0.034258377,0.01253625,0.3659324,0,15,0,false,false,"USD","REGULAR","AgentLayer USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,10.398459,0.046794627,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",358194,358194,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00013976428,0.0032970519,"{""low"":0.002956444,""high"":0.0032970519}",0.002956444,358194,0.002968405,"CCC",0.002968405,161246,442952,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008734381,0.38058305,"{""low"":0.002295,""high"":0.020257}",-0.017088562,-0.843588,0.002295,0.020257,-64.45497,0.00451746,-0.0013490217,-0.29862395,0.00396191,-0.00079347193,-0.20027511,0,15,0,false,false,"USD","REGULAR","VEMP USD","VEMP USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.6147037,0.003168438,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,454454432,"CoinMarketCap",158408,158408,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0012932643,0.035877667,"{""low"":0.035286646,""high"":0.035877667}",0.035286646,158408,0.035877667,"CCC",0.035877667,987370,672302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008666478,0.025178613,"{""low"":0.03442,""high"":0.196317}",-0.16103035,-0.82025677,0.03442,0.196317,-59.254063,0.04241302,-0.0071263723,-0.16802323,0.04752085,-0.0122342035,-0.25744918,16036173,15,0,false,false,"USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.5354466,0.035286646,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3447065,3447065,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00046918914,0.018607624,"{""low"":0.018324323,""high"":0.018607624}",0.018324323,3447065,0.018558228,"CCC",0.018558228,4202547,2925721,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00819585,0.79943913,"{""low"":0.010252,""high"":0.143902}",-0.12545416,-0.8718027,0.010252,0.143902,15.15485,0.02531202,-0.0068641696,-0.2711822,0.025011035,-0.006563185,-0.26241156,7853919,15,0,false,false,"USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4802508,0.01844785,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1693612800000,6,0,"CoinMarketCap",1169,1169,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010002188,0.00004000396,"2.9984367E-5 - 4.000396E-5",0.000029984367,1169,0.000029993715,"CCC",0.000029993715,11977,335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018989076,1.7262796,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.86209,0.00015556,-0.00012557092,-0.80721855,0.00082892,-0.00079893094,-0.96382153,0,15,0,false,false,"USD","REGULAR","Tidalflats USD","Tidalflats USD","[]",1736412660,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-25.010927,0.000029989076,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3579,3579,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0011179373,0.01702006,"{""low"":0.016421903,""high"":0.01702006}",0.016421903,3579,0.016563987,"CCC",0.016563987,3783,3475,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0024971487,0.17542316,"{""low"":0.014235,""high"":0.154071}",-0.13733885,-0.8913997,0.014235,0.154071,7.141614,0.0309742,-0.014242051,-0.45980367,0.03496943,-0.018237282,-0.5215207,0,15,0,false,false,"USD","REGULAR","Fluxbot USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-6.26293,0.016732149,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",589393,589393,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0015957542,0.05185169,"{""low"":0.050395377,""high"":0.05185169}",0.050395377,589393,0.051516566,"CCC",0.051516566,775189,600031,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020470377,0.68405604,"{""low"":0.029925,""high"":0.257901}",-0.20750564,-0.80459416,0.029925,0.257901,1.0981798,0.06629638,-0.015901,-0.23984718,0.050224774,0.0001706034,0.0033967977,36474072,15,0,false,false,"USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0692832,0.050395377,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1263,1263,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004615211,0.0076975194,"{""low"":0.0074301385,""high"":0.0076975194}",0.0074301385,1263,0.0076580667,"CCC",0.0076580667,1500,870,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002438759,0.48853347,"{""low"":0.004992,""high"":0.094413}",-0.086982235,-0.92129517,0.004992,0.094413,-84.63124,0.00874226,-0.001311501,-0.15001854,0.01098183,-0.003551071,-0.32335877,0,15,0,false,false,"USD","REGULAR","Planq USD","Planq USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8477607,0.007430759,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1759052,1759052,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.9194679,25.194466,"{""low"":23.998417,""high"":25.194466}",23.998417,1759052,25.119797,"CCC",25.119797,3790757,1745526,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.334564,0.6205821,"{""low"":15.041626,""high"":128.33095}",-103.95476,-0.81005216,15.041626,128.33095,-66.19757,28.609278,-4.2330875,-0.14796205,41.78365,-17.40746,-0.41660935,10364220,15,0,false,false,"USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.6348877,24.37619,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap",772322,772322,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1796537e-9,5.4880477e-8,"5.391493E-8 - 5.4880477E-8",5.391493e-8,772322,5.4227765e-8,"CCC",5.4227765e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.5653615e-10,0.010322487,"5.391493E-8 - 5.4880477E-8",-4.0900971e-10,-0.007452736,5.391493e-8,5.4880477e-8,,,,,,,,0,15,0,false,false,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1736412720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.119733,5.4471467e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,1804354715648,"CoinMarketCap",516570,516570,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1772848e-7,0.000008478251,"8.350503E-6 - 8.478251E-6",0.000008350503,516570,0.000008450841,"CCC",0.000008450841,950196,694521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004359516,1.089879,"4.0E-6 - 3.4E-5",-0.000025640486,-0.7541319,0.000004,0.000034,-52.63158,0.000017,-0.000008640484,-0.50826377,0.00001101,-0.000002650484,-0.24073425,15083532,15,0,false,false,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1736412720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.5384438,0.000008359516,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1780508,1780508,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00008373975,0.0013193014,"{""low"":0.00122043,""high"":0.0013193014}",0.00122043,1780508,0.0012928278,"CCC",0.0012928278,6763872,1827337,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00018510199,0.17396805,"{""low"":0.001064,""high"":0.086643}",-0.0853939,-0.9855833,0.001064,0.086643,-96.24002,0.00494948,-0.003700378,-0.74762964,0.0074097356,-0.0061606336,-0.83142424,0,15,0,false,false,"USD","REGULAR","Cheyenne USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.2827983,0.001249102,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710288000000,6,0,"CoinMarketCap",69392,69392,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001524589,0.0043119057,"0.0041605453 - 0.0043119057",0.0041605453,69392,0.0042842627,"CCC",0.0042842627,200613,56844,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041610203,1040.2551,"4.0E-6 - 0.083929",-0.07976398,-0.9503744,0.000004,0.083929,-46.287994,0.00486204,-0.0006970195,-0.14335948,0.00481575,-0.0006507295,-0.13512528,0,15,0,false,false,"USD","REGULAR","Gram USD","Gram USD","[]",1736412720,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5311973,0.0041650203,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",82827968,82827968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02113542,0.4720175,"{""low"":0.3984412,""high"":0.4720175}",0.3984412,82827968,0.43686026,"CCC",0.43686026,54840777,105346591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2755801,1.9574953,"{""low"":0.140782,""high"":0.660189}",-0.24382687,-0.3693289,0.140782,0.660189,135.90808,0.32635412,0.09000799,0.27579856,0.32635412,0.09000799,0.27579856,356244736,15,0,false,false,"USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.830983,0.4163621,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",282938,282938,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014566183,0.68293315,"{""low"":0.67356974,""high"":0.68293315}",0.67356974,282938,0.67912567,"CCC",0.67912567,4222199,5921979,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24037883,0.5504401,"{""low"":0.436703,""high"":1.463122}",-0.7860402,-0.5372349,0.436703,1.463122,-4.085082,0.6686426,0.008439243,0.012621456,0.662274,0.01480782,0.022359055,0,15,0,false,false,"USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1060126,0.6770818,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
