"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.46834,-0.78514093,1.216091,6.964788,-34.028507,1.5566736,-0.060225606,-0.038688652,1.7116426,-0.21519458,-0.12572402,11332884,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3781676,3781676,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0139817,1.5156819,"{""low"":1.472466,""high"":1.5156819}",1.472466,3781676,1.477039,"CCC",1.477039,4223412,5257013,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.280357,0.23053949,"{""low"":1.216091,""high"":6.964788}",0.94314027,1.496448,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023576021,-0.019596387,0.834821,1.20308,5.717933,1.1679024,0.0116016865,0.009933781,1.140032,0.039471984,0.034623574,3260246,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",305037,305037,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0023226738,1.1857861,"{""low"":1.1741861,""high"":1.1857861}",1.1741861,305037,1.1792914,"CCC",1.1792914,337588,216496,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34468305,0.4128826,"{""low"":0.834821,""high"":1.20308}",0.19730318,1.179504,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021238744,-0.026527507,0.694658,0.800631,0.7488847,0.7783862,0.0010060668,0.0012925034,0.7699483,0.009443939,0.012265679,11287751,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",794531,794531,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0010688901,0.7817485,"{""low"":0.77875966,""high"":0.7817485}",0.77875966,794531,0.78014505,"CCC",0.78014505,879977,884600,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08473426,0.121979825,"{""low"":0.694658,""high"":0.800631}",-0.13695794,0.77939224,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023532271,-0.018254453,1.079034,1.289125,7.2013617,1.2467111,0.01888156,0.015145096,1.2156593,0.049933434,0.04107519,5150799,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",204712,204712,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003252983,1.2702072,"{""low"":1.26102,""high"":1.2702072}",1.26102,204712,1.2657646,"CCC",1.2657646,360309,172239,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18655872,0.17289421,"{""low"":1.079034,""high"":1.289125}",0.257689,1.2655927,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0067716087,-0.5555964,0.003515,0.012188,-30.6297,0.0063067,-0.000890309,-0.14116876,0.00670105,-0.0012846589,-0.1917101,11367817,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",244,244,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0013048248,0.0054164655,"{""low"":0.0046074833,""high"":0.0054164655}",0.0046074833,244,0.0047037136,"CCC",0.0047037136,160,115,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001901391,0.5409363,"{""low"":0.003515,""high"":0.012188}",-19.413525,0.005416391,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.056572348,-0.96638787,0.00149,0.05854,-95.606964,0.0036886,-0.0017209477,-0.46655852,0.00548653,-0.0035188776,-0.6413667,932757,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",15578,15578,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000043168548,0.0025211456,"{""low"":0.0019215987,""high"":0.0025211456}",0.0019215987,15578,0.0020105466,"CCC",0.0020105466,3321,4426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00047765218,0.32057193,"{""low"":0.00149,""high"":0.05854}",2.243123,0.0019676522,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6440313,-0.9394182,0.025402,0.685564,-65.05744,0.03791946,0.0036132373,0.095287144,0.044973176,-0.003440477,-0.07650065,26237496,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2767651,2767651,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0024084076,0.045093972,"{""low"":0.041107368,""high"":0.045093972}",0.041107368,2767651,0.044489935,"CCC",0.044489935,19769841,4817924,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016130699,0.63501686,"{""low"":0.025402,""high"":0.685564}",-5.480989,0.0415327,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1432056,-0.8979729,0.112861,1.273096,-79.68225,0.14059588,-0.010705501,-0.07614377,0.1623529,-0.032462522,-0.19995037,5359936,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",442337,442337,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0016523153,0.13120313,"{""low"":0.12982345,""high"":0.13120313}",0.12982345,442337,0.1310755,"CCC",0.1310755,868304,451305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017029382,0.1508881,"{""low"":0.112861,""high"":1.273096}",-1.2561113,0.12989038,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21874335,-0.43583664,0.100133,0.501893,-16.159285,0.30616415,-0.023014516,-0.07517051,0.20418507,0.07896456,0.38673034,159956784,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564919680,"CoinMarketCap",3302436,3302436,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012888581,0.3034904,"{""low"":0.28232247,""high"":0.3034904}",0.28232247,3302436,0.2936832,"CCC",0.2936832,6397492,7606596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18301663,1.8277353,"{""low"":0.100133,""high"":0.501893}",-4.3536916,0.28314963,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021682104,-0.84718883,0.002227,0.025593,-37.516792,0.00289104,0.0010198555,0.35276425,0.003435155,0.00047574053,0.13849172,24821870,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1354832,1354832,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00019367179,0.0041877544,"{""low"":0.0036481079,""high"":0.0041877544}",0.0036481079,1354832,0.0041877544,"CCC",0.0041877544,3473252,2029290,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0016838955,0.7561273,"{""low"":0.002227,""high"":0.025593}",-4.7184415,0.0039108954,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4267535,-0.580203,0.000203,4.182594,1491.8285,1.5481333,0.20770705,0.13416614,1.5221573,0.23368299,0.15352093,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",159402,159402,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.04244733,1.8022456,"1.7558403 - 1.8022456",1.7558403,159402,1.7956775,"CCC",1.7956775,95533,101521,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7556373,8648.459,"2.03E-4 - 4.182594",2.4773865,1.7558403,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27062988,-0.9576565,0.008035,0.282596,-88.11904,0.01358188,-0.001615773,-0.118965335,0.016910385,-0.004944278,-0.29238114,4711847,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",585391,585391,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0023637703,0.013924075,"{""low"":0.011614813,""high"":0.013924075}",0.011614813,585391,0.013786747,"CCC",0.013786747,967133,745467,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003931107,0.4892479,"{""low"":0.008035,""high"":0.282596}",-16.495396,0.011966107,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010134224,-0.6779198,0.00242,0.014949,-36.999214,0.0060503,-0.0012355228,-0.20420852,0.004434535,0.00038024224,0.08574569,2693441,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",175049,175049,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00020945678,0.004856633,"{""low"":0.0048116916,""high"":0.004856633}",0.0048116916,175049,0.0048116916,"CCC",0.0048116916,304130,184135,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002394777,0.9895773,"{""low"":0.00242,""high"":0.014949}",-4.1689343,0.004814777,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.047893587,-0.80400187,0.007855,0.059569,-18.139671,0.01225504,-0.0005796263,-0.047296975,0.01272938,-0.0010539666,-0.08279795,8916112,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763665600,"CoinMarketCap",265822,265822,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0007138001,0.0116932,"{""low"":0.011025562,""high"":0.0116932}",0.011025562,265822,0.011124077,"CCC",0.011124077,591365,270151,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0038204137,0.4863671,"{""low"":0.007855,""high"":0.059569}",6.5118175,0.011675414,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030006219,-0.49636438,0.008989,0.060452,-17.192572,0.03429564,-0.0038498603,-0.11225509,0.020979855,0.009465925,0.45119116,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1439,1439,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0021242797,0.033406664,"{""low"":0.03044578,""high"":0.033406664}",0.03044578,1439,0.033406664,"CCC",0.033406664,105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021456782,2.3870044,"{""low"":0.008989,""high"":0.060452}",-6.5221877,0.03044578,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5604951,-0.78660345,0.38179,4.526417,-51.273174,0.5259546,0.43996704,0.83651143,0.66327804,0.3026436,0.45628467,46555168,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",11740661,11740661,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.17095238,1.0863638,"{""low"":0.93906456,""high"":1.0863638}",0.93906456,11740661,1.0131929,"CCC",1.0131929,1414337,6404801,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5841316,1.5299814,"{""low"":0.38179,""high"":4.526417}",21.504274,0.96592164,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05186256,-0.6485252,0.021001,0.07997,-22.603924,0.02859624,-0.00048879907,-0.017093124,0.028053354,0.000054085627,0.0019279558,28107440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48996,48996,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00028839707,0.028816752,"{""low"":0.028018408,""high"":0.028816752}",0.028018408,48996,0.028638516,"CCC",0.028638516,186952,55389,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00710644,0.3383858,"{""low"":0.021001,""high"":0.07997}",-1.0156306,0.02810744,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009307623,-0.007832701,0.997582,1.188303,5.779767,1.1671318,0.011863589,0.010164739,1.1402856,0.03870976,0.033947423,3753610,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3183736,"CoinMarketCap",252323,252323,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0022517443,1.1823896,"{""low"":1.1787181,""high"":1.1823896}",1.1787181,252323,1.1812056,"CCC",1.1812056,592861,197947,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18141335,0.18185307,"{""low"":0.997582,""high"":1.188303}",-0.19062302,1.1789954,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5472028,-0.69954544,0.433304,2.211726,-52.530407,0.70297503,-0.03845197,-0.05469891,0.86800474,-0.20348167,-0.2344246,2870448,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",252667,252667,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009226143,0.66898936,"{""low"":0.6608411,""high"":0.66898936}",0.6608411,252667,0.6668877,"CCC",0.6668877,832021,219280,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23121905,0.5336185,"{""low"":0.433304,""high"":2.211726}",-1.3693768,0.66452307,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T15:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92083836,-0.69568425,0.399215,1.323644,-48.80811,0.4387588,-0.035953075,-0.081942685,0.47421622,-0.07141051,-0.15058638,2889754,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",119275,119275,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002713859,0.40698385,"{""low"":0.40211377,""high"":0.40698385}",0.40211377,119275,0.4050852,"CCC",0.4050852,402773,212791,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.003590703,0.008994409,"{""low"":0.399215,""high"":1.323644}",-0.6692294,0.40280572,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758297060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.086528376,-0.9918543,0.00070471247,0.087239,-98.01359,0.0011261,-0.00041548122,-0.3689559,0.003462905,-0.0027522864,-0.79479116,700831,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",74550,74550,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000807108,0.0007657734,"7.0471247E-4 - 7.657734E-4",0.00070471247,74550,0.0007656654,"CCC",0.0007656654,96608,75683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000005906273,0.008381111,"7.0471247E-4 - 0.087239",-10.199395,0.00071061874,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
