"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","CCC","USD","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,0,3.0111275,"REGULAR","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",3.9558346,0.07685368,"REGULAR","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",291468,291468,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,0.0029245093,0.08072031,"{""low"":0.07638625,""high"":0.08072031}",0.07638625,291468,0.080405354,"CCC",0.080405354,385816,444158,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.027172677,0.546943,"{""low"":0.049681,""high"":0.654886}",-0.5780323,-0.88264567,0.049681,0.654886,46.16947,0.10490642,-0.02805274,-0.26740727,0.11355806,-0.036704384,-0.3232213,4392577,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD",1735455240,"CCC","USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-13.022894,0.00008486865,"REGULAR",1713830400000,6,0,"CoinMarketCap",3631,3631,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,-0.000012707198,0.000084928324,"8.252883E-5 - 8.4928324E-5",0.00008252883,3631,0.00008254844,"CCC",0.00008254844,9547,4909,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002339817,0.02835151,"8.252883E-5 - 0.030788",-0.030703131,-0.9972434,0.00008252883,0.030788,-99.49655,0.00018376,-0.00009889135,-0.53815496,0.000603255,-0.00051838637,-0.8593155,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-10.670719,2.1243489,"REGULAR","2023-05-01T00:00:00.000Z",4,130920096,"CoinMarketCap",3943172,3943172,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,-0.25376153,2.1635756,"{""low"":2.0605876,""high"":2.1635756}",2.0605876,3943172,2.1253169,"CCC",2.1253169,6511312,5568345,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9887749,14.669294,"{""low"":0.135574,""high"":7.565844}",-5.441495,-0.7192185,0.135574,7.565844,203.87428,3.6391017,-1.5147529,-0.4162436,2.8497245,-0.72537565,-0.25454238,278119968,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",-2.1765864,0.003936091,"REGULAR","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",81798,81798,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,-0.00008757878,0.004003403,"{""low"":0.0039204126,""high"":0.004003403}",0.0039204126,81798,0.004003403,"CCC",0.004003403,313317,165624,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001069091,0.3728954,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.73652,0.00506888,-0.0011327891,-0.22347917,0.00566627,-0.001730179,-0.30534708,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.760018,0.2086158,"REGULAR","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10442,10442,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,0.0015735626,0.21017323,"{""low"":0.2086158,""high"":0.21017323}",0.2086158,10442,0.21017323,"CCC",0.21017323,21004,32972,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0686308,0.49027255,"{""low"":0.139985,""high"":0.272736}",-0.06412022,-0.23509993,0.139985,0.272736,27.836382,0.21876685,-0.010151058,-0.046401262,0.19031636,0.01829943,0.09615269,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD",1735455240,"CCC","USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",-56.129112,0.00088018546,"REGULAR",1698624000000,6,0,"CoinMarketCap",159,159,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,-0.0011261231,0.002956721,"8.8018546E-4 - 0.002956721",0.00088018546,159,0.0029414715,"CCC",0.0029414715,9828,892,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00032618543,0.5887823,"5.54E-4 - 0.04143",-0.040549815,-0.9787549,0.000554,0.04143,-77.465,0.00278562,-0.0019054345,-0.6840253,0.00222459,-0.0013444044,-0.6043381,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","2024-12-29T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,1.1511848,0.037989005,"REGULAR",,6,170231648,"CoinMarketCap",378693,378693,"SPARKLET","USD=X",,false,0.00043234602,0.037989005,"{""low"":0.037044868,""high"":0.037989005}",0.037044868,378693,0.037798602,"CCC",0.037798602,,,,,,0.0009441376,0.025486326,"{""low"":0.037044868,""high"":0.037989005}",0,0,0.037044868,0.037989005,,,,,,,,6466931,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",3.874938,0.038924705,"REGULAR","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8865555,8865555,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,0.0014520399,0.039279275,"{""low"":0.03870412,""high"":0.039279275}",0.03870412,8865555,0.039075576,"CCC",0.039075576,24474632,22140583,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010457706,0.3673624,"{""low"":0.028467,""high"":0.092558}",-0.05363329,-0.57945603,0.028467,0.092558,-25.39996,0.04581662,-0.0068919137,-0.15042388,0.0409871,-0.0020623952,-0.05031815,367502496,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",6.529488,0.26701143,"REGULAR","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",189372,189372,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,0.016365856,0.2834268,"{""low"":0.26565897,""high"":0.2834268}",0.26565897,189372,0.28042725,"CCC",0.28042725,797228,361847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25813243,29.07224,"{""low"":0.008879,""high"":0.813287}",-0.5462756,-0.6716886,0.008879,0.813287,688.7027,0.34278598,-0.07577455,-0.22105499,0.20520255,0.061808884,0.30120915,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",1.5509737,0.08119535,"REGULAR","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",659940,659940,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,0.0012400821,0.08168095,"{""low"":0.08064748,""high"":0.08168095}",0.08064748,659940,0.08088644,"CCC",0.08088644,1622234,1510028,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.069498345,5.941553,"{""low"":0.011697,""high"":0.1963}",-0.11510465,-0.5863711,0.011697,0.1963,535.8122,0.091075,-0.009879656,-0.10847824,0.07380205,0.0073933005,0.100177445,27606410,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-1.7637534,0.020944035,"REGULAR","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6840,6840,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,-0.00037603453,0.021169288,"{""low"":0.020795023,""high"":0.021169288}",0.020795023,6840,0.021169288,"CCC",0.021169288,28773,20814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010606035,1.0259272,"{""low"":0.010338,""high"":0.350148}",-0.32920396,-0.9401852,0.010338,0.350148,-82.18053,0.0283578,-0.0074137654,-0.26143655,0.022868555,-0.0019245204,-0.084155746,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",1735455240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,-0.30430076,7.259932e-14,"REGULAR",,8,0,"CoinMarketCap",46,46,"HARRIS","USD=X",,false,-2.215906e-16,7.3648e-14,"7.2599E-14 - 7.3648E-14",7.2599e-14,46,7.2821e-14,"CCC",7.2821e-14,,,,,,3.2526065e-19,0.000004480236,"7.2599E-14 - 7.3648E-14",-1.0486742e-15,-0.014239006,7.2599e-14,7.3648e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",1727314020,"CCC","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"REGULAR",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",1735455000,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,,2.049474,0.00093961105,"REGULAR",,6,0,"CoinMarketCap",802,802,"ABE","USD=X",,false,0.000018870283,0.000940767,"9.3961105E-4 - 9.40767E-4",0.00093961105,802,0.000940767,"CCC",0.000940767,,,,,,0,0,"9.3961105E-4 - 9.40767E-4",-0.0000011559459,-0.0012287272,0.00093961105,0.000940767,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",1.6030924,1.0533965,"REGULAR","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",891981,891981,"FLIP","USD=X","https://coinmarketcap.com/",false,0.016620517,1.0583632,"{""low"":1.0412455,""high"":1.0583632}",1.0412455,891981,1.0573838,"CCC",1.0573838,1771004,1925100,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.35258347,0.50310636,"{""low"":0.700813,""high"":9.47836}",-8.424964,-0.888863,0.700813,9.47836,-77.95979,1.4685377,-0.41514122,-0.2826902,1.3310251,-0.27762866,-0.20858258,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",1735455240,"CCC","USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,-1.0620191,1.503986e-8,"REGULAR",1684627200000,8,585656774426624,"CoinMarketCap",1404210,1404210,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,-1.6144064e-10,1.5138529e-8,"1.4996612E-8 - 1.5138529E-8",1.4996612e-8,1404210,1.5092871e-8,"CCC",1.5092871e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3247184e-11,0.002883797,"1.4996612E-8 - 1.5138529E-8",-9.866952e-11,-0.0065177744,1.4996612e-8,1.5138529e-8,,,,,,,,8808195,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-2.1635199,0.0029471745,"REGULAR","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14226,14226,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,-0.00006517256,0.002967236,"{""low"":0.0029468366,""high"":0.002967236}",0.0029468366,14226,0.0029505137,"CCC",0.0029505137,104383,150250,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015421745,1.0976331,"{""low"":0.001405,""high"":0.047941}",-0.044993825,-0.93852496,0.001405,0.047941,-89.10413,0.00381926,-0.00087208557,-0.22833888,0.00268297,0.00026420457,0.09847467,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-2.1125512,0.56904566,"REGULAR","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95079,95079,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,-0.012280822,0.57578695,"{""low"":0.5644588,""high"":0.57578695}",0.5644588,95079,0.57439405,"CCC",0.57439405,655841,107150,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019740641,0.035937484,"{""low"":0.549305,""high"":14.882826}",-14.31378,-0.96176493,0.549305,14.882826,-94.25606,0.72072136,-0.1516757,-0.21044984,1.0006115,-0.43156588,-0.43130213,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",-0.42699245,0.0051564937,"REGULAR","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16390,16390,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,-0.000022111926,0.005190895,"{""low"":0.005156155,""high"":0.005190895}",0.005156155,16390,0.005190809,"CCC",0.005190809,51154,44597,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015244938,0.41973948,"{""low"":0.003632,""high"":0.011408}",-0.0062515065,-0.5479932,0.003632,0.011408,-43.458714,0.00586026,-0.0007037665,-0.120091334,0.00538171,-0.00022521615,-0.041848436,10206209,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","2024-12-29T06:53:00.000Z","CCC","USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",2.1512284,0.06396024,"REGULAR","2020-08-25T00:00:00.000Z",6,39530892,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,0.0013469532,0.06396024,"{""low"":0.06396024,""high"":0.06396024}",0.06396024,999,0.06396024,"CCC",0.06396024,199165,888,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025486238,0.66242754,"{""low"":0.038474,""high"":0.097427}",-0.033466764,-0.34350604,0.038474,0.097427,-17.583012,0.0692127,-0.005252458,-0.07588865,0.05679239,0.0071678497,0.12621145,2528405,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",1735455240,"CCC","USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-3.2306213,1.7464477e-7,"REGULAR",1709596800000,8,0,"CoinMarketCap",381306,381306,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,-5.830472e-9,1.7504657e-7,"1.7373264E-7 - 1.7504657E-7",1.7373264e-7,381306,1.7392291e-7,"CCC",1.7392291e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7464477e-7,,"0.0 - 1.0E-6",-8.2535524e-7,-0.82535523,0,0.000001,,4.348e-7,-2.6015522e-7,-0.59833306,4.348e-7,-2.6015522e-7,-0.59833306,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",1664216580,"CCC","USD","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000038347654,"REGULAR",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",1.0409844,0.0589613,"REGULAR","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",157744,157744,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,0.0006074533,0.061052863,"{""low"":0.05873529,""high"":0.061052863}",0.05873529,157744,0.06077566,"CCC",0.06077566,174802,201313,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0185913,0.46052268,"{""low"":0.04037,""high"":0.736373}",-0.67741174,-0.91993016,0.04037,0.736373,-90.071304,0.05917464,-0.00021333992,-0.0036052596,0.10270132,-0.043740023,-0.42589542,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","2022-08-30T18:20:00.000Z","CCC","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,0,1547.8436,"REGULAR","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",1735455240,"CCC","USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",3.0911493,2.2036314e-12,"REGULAR",1683504000000,8,0,"CoinMarketCap",2428,2428,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,6.607497e-14,2.206346e-12,"2.173414E-12 - 2.206346E-12",2.173414e-12,2428,2.204565e-12,"CCC",2.204565e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0217365e-14,0.013903179,"2.173414E-12 - 2.206346E-12",-2.7146254e-15,-0.0012303715,2.173414e-12,2.206346e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",5.227042,0.16543277,"REGULAR","2020-04-23T00:00:00.000Z",6,842491136,"CoinMarketCap",12830187,12830187,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,0.008217692,0.16702858,"{""low"":0.16460106,""high"":0.16702858}",0.16460106,12830187,0.16702858,"CCC",0.16702858,14921521,14810458,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.061983764,0.5991722,"{""low"":0.103449,""high"":0.449856}",-0.28442323,-0.63225394,0.103449,0.449856,-26.451159,0.17978375,-0.0143509805,-0.07982357,0.14982677,0.015606001,0.1041603,139375632,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-8.449165,467.95963,"REGULAR","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",41919,41919,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,-43.187683,467.96652,"{""low"":457.13083,""high"":467.96652}",457.13083,41919,462.42444,"CCC",462.42444,34588,62582,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",103.14743,0.2827412,"{""low"":364.8122,""high"":5960.387}",-5492.4277,-0.9214884,364.8122,5960.387,-71.77571,696.6255,-228.66586,-0.3282479,738.19324,-270.2336,-0.36607435,4679596,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-0.07268054,0.00594993,"REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56975,56975,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,-0.000004327856,0.005952827,"{""low"":0.0058980044,""high"":0.005952827}",0.0058980044,56975,0.0059501296,"CCC",0.0059501296,53573,60858,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031079298,1.0935714,"{""low"":0.002842,""high"":0.028019}",-0.02206907,-0.7876466,0.002842,0.028019,-72.07917,0.00640582,-0.00045589032,-0.07116814,0.005202885,0.00074704504,0.14358285,0,15,0,false,false,"QI"
