"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2134545,2134545,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.015503511,0.1060367,"{""low"":0.09346064,""high"":0.1060367}",0.09346064,2134545,0.10142389,"CCC",0.10142389,5343495,2328848,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01139012,0.13359748,"{""low"":0.085257,""high"":1.249042}",-1.1523949,-0.922623,0.085257,1.249042,-70.69854,0.22218998,-0.12554285,-0.5650248,0.41358605,-0.31693894,-0.7663192,8816270,15,0,false,false,"[]","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-13.823832,0.09664712,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","2025-02-27T04:44:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",76386,76386,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06301665,3.521514,"{""low"":3.47255,""high"":3.521514}",3.47255,76386,3.4800193,"CCC",3.4800193,28236,25164,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0,0,"{""low"":3.47255,""high"":4.44962}",-0.97706985,-0.21958502,3.47255,4.44962,-12.146473,3.7153156,-0.24276567,-0.06534187,3.8611772,-0.3886273,-0.10064995,16320985,15,0,false,false,"[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7823646,3.47255,"Hermez Network USD","Hermez Network USD","REGULAR","2025-02-27T04:50:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",36648,36648,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000116710085,0.005231816,"{""low"":0.0051493784,""high"":0.005231816}",0.0051493784,36648,0.0052070855,"CCC",0.0052070855,334722,57123,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0025449493,0.9739568,"{""low"":0.002613,""high"":0.069773}",-0.064615056,-0.92607534,0.002613,0.069773,-81.992584,0.0101635,-0.0050055506,-0.49250263,0.00803322,-0.0028752703,-0.35792252,1964405,15,0,false,false,"[]","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.212657,0.0051579494,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","2025-02-27T04:50:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",305052,305052,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.8621305e-9,5.642153e-8,"5.5366524E-8 - 5.642153E-8",5.5366524e-8,305052,5.5813647e-8,"CCC",5.5813647e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8827608e-10,0.007012831,"5.5366524E-8 - 2.9E-5",-0.000028944245,-0.9980774,5.5366524e-8,0.000029,-92.85714,0.000001,-9.442452e-7,-0.94424516,0.000001545,-0.0000014892453,-0.9639128,3795315,15,0,false,false,"[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-12.358543,5.57548e-8,"Akita Inu USD","Akita Inu USD","REGULAR",1740631800,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,195080496,"CoinMarketCap",395735,395735,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00044775195,0.019495519,"{""low"":0.019238196,""high"":0.019495519}",0.019238196,395735,0.019338353,"CCC",0.019338353,606940,472872,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00032219663,0.017033022,"{""low"":0.018916,""high"":0.239632}",-0.2203938,-0.9197178,0.018916,0.239632,-82.531,0.02855772,-0.009319523,-0.3263399,0.06941611,-0.050177917,-0.7228569,3752996,15,0,false,false,"[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.274473,0.019238196,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","2025-02-27T04:50:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",2568,2568,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000005642767,0.00034346088,"3.4346088E-4 - 3.4346088E-4",0.00034346088,2568,0.00034346088,"CCC",0.00034346088,16277,3590,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017546088,1.04441,"1.68E-4 - 0.009586",-0.009242539,-0.9641706,0.000168,0.009586,-89.07536,0.00059278,-0.00024931913,-0.42059302,0.000888078,-0.0005446171,-0.6132537,0,15,0,false,false,"[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6163591,0.00034346088,"US Degen Index 6900 USD",,"REGULAR",1740631800,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",1505,1505,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00003171852,0.00026056086,"2.5484516E-4 - 2.6056086E-4",0.00025484516,1505,0.00025485904,"CCC",0.00025485904,19016,1745,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000008526782,0.033836436,"2.52E-4 - 0.074681",-0.074420474,-0.9965115,0.000252,0.074681,-99.36865,0.0003496,-0.00008907323,-0.25478613,0.00131696,-0.0010564332,-0.80217564,0,15,0,false,false,"[]","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-10.853385,0.00026052678,"Ordibank USD","Ordibank USD","REGULAR",1740631500,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",60855,60855,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.14068055,2.899941,"{""low"":2.885238,""high"":2.899941}",2.885238,60855,2.899941,"CCC",2.899941,152167,86322,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.590313,8.782955,"{""low"":0.294925,""high"":83.084175}",-80.19894,-0.9652733,0.294925,83.084175,-95.18032,5.1542554,-2.2690175,-0.44022217,6.4161906,-3.5309527,-0.5503192,0,15,0,false,false,"[]","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6491833,2.885238,"GENIUS AI USD","GENIUS AI USD","REGULAR","2025-02-27T04:45:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",32786,32786,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00125961,0.04726903,"{""low"":0.04716122,""high"":0.04726903}",0.04716122,32786,0.047170054,"CCC",0.047170054,17087,15368,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.008597966,0.22293004,"{""low"":0.038568,""high"":0.880597}",-0.833431,-0.9464386,0.038568,0.880597,-89.25109,0.06009468,-0.012928713,-0.21513906,0.14943284,-0.10226687,-0.68436676,0,15,0,false,false,"[]","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.601126,0.047165968,"AutoLayer USD",,"REGULAR","2025-02-27T04:50:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,9.267799e-8,"FOOM USD",,"REGULAR",1740631800,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",279518,279518,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004767864,0.0074395197,"{""low"":0.007380299,""high"":0.0074395197}",0.007380299,279518,0.0073986673,"CCC",0.0073986673,337782,184069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004231464,0.0057334593,"{""low"":0.007380299,""high"":0.510482}",-0.5030594,-0.98545957,0.007380299,0.510482,-98.20086,0.01256598,-0.0051433663,-0.40930882,0.02051507,-0.013092456,-0.6381873,576326,15,0,false,false,"[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.035734,0.0074226134,"BeFi Labs USD","BeFi Labs USD","REGULAR","2025-02-27T04:50:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",67166,67166,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006982959,0.003554229,"{""low"":0.0030862943,""high"":0.003554229}",0.0030862943,67166,0.0035450927,"CCC",0.0035450927,52191,47554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.0030862943,""high"":0.028254}",-0.025167705,-0.8907661,0.0030862943,0.028254,-81.11577,0.00740146,-0.004315166,-0.5830155,0.007937795,-0.0048515005,-0.61118996,0,15,0,false,false,"[]","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-18.451029,0.0030862943,"OraiDEX USD","OraiDEX USD","REGULAR","2025-02-27T04:50:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",121923,121923,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00017088279,0.00513425,"{""low"":0.0050565978,""high"":0.00513425}",0.0050565978,121923,0.0050565978,"CCC",0.0050565978,87049,87049,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0020577838,0.6724784,"{""low"":0.00306,""high"":0.097014}",-0.09189622,-0.94724697,0.00306,0.097014,-45.177776,0.0058347145,-0.0007169307,-0.12287331,0.0058347145,-0.0007169307,-0.12287331,0,15,0,false,false,"[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.454338,0.005117784,"KelVPN USD","KelVPN USD","REGULAR","2025-02-27T04:50:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",166939,166939,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.2737535e-7,0.000004182035,"4.0673885E-6 - 4.182035E-6",0.0000040673885,166939,0.0000040845257,"CCC",0.0000040845257,439671,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030868619,3.0868618,"1.0E-6 - 1.17E-4",-0.00011291314,-0.96506953,0.000001,0.000117,-85.29411,0.00001796,-0.0000138731375,-0.77244645,0.00000985,-0.0000057631387,-0.5850902,1719302,15,0,false,false,"[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-7.4163527,0.0000040868617,"Trog USD","Trog USD","REGULAR",1740631800,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2530,2530,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010175668,0.035150163,"{""low"":0.033751015,""high"":0.035150163}",0.033751015,2530,0.033751067,"CCC",0.033751067,13688,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013728328,0.040675305,"{""low"":0.033751015,""high"":3.142767}",-3.1076431,-0.9888239,0.033751015,3.142767,-85.917816,0.07218288,-0.03705903,-0.5134047,0.14629258,-0.111168735,-0.7599068,0,15,0,false,false,"[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8155146,0.035123847,"EthXY USD","EthXY USD","REGULAR","2025-02-27T04:50:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",58176,58176,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.310323,2.8745263,"{""low"":2.5916948,""high"":2.8745263}",2.5916948,58176,2.8586802,"CCC",2.8586802,161681,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8199742,0.443552,"{""low"":1.848654,""high"":15.413671}",-12.745043,-0.82686615,1.848654,15.413671,-75.69677,4.461727,-1.7930989,-0.4018845,5.061258,-2.3926296,-0.47273418,0,15,0,false,false,"[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-10.417186,2.6686282,"Neo Tokyo USD",,"REGULAR","2025-02-27T04:50:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48835,48835,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.030167736,0.13334799,"{""low"":0.11049167,""high"":0.13334799}",0.11049167,48835,0.13334799,"CCC",0.13334799,49380,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.11049167,""high"":2.035138}",-1.9246463,-0.94570804,0.11049167,2.035138,-91.739174,0.2574733,-0.14698163,-0.57086164,0.29164252,-0.18115085,-0.62114006,0,15,0,false,false,"[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-21.447367,0.11049167,"Orchai USD",,"REGULAR","2025-02-27T04:50:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",266378,266378,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.641182,91.99403,"{""low"":89.9129,""high"":91.99403}",89.9129,266378,90.09867,"CCC",90.09867,360022,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.484798,0.53052765,"{""low"":59.346195,""high"":181.58723}",-90.75624,-0.49979416,59.346195,181.58723,-28.22113,117.72344,-26.892448,-0.2284375,104.05976,-13.228767,-0.12712663,50773020,15,0,false,false,"[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.8256378,90.83099,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","2025-02-27T04:50:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21964858,21964858,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0037389994,1.0273422,"{""low"":1.0053792,""high"":1.0273422}",1.0053792,21964858,1.0067166,"CCC",1.0067166,25881859,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36779273,0.5659943,"{""low"":0.649817,""high"":1.706224}",-0.68861425,-0.4035896,0.649817,1.706224,-28.318722,1.0344238,-0.016814113,-0.016254568,1.0441072,-0.026497483,-0.025378125,423987008,15,0,false,false,"[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.3687836,1.0176097,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","2025-02-27T04:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,59053860,"CoinMarketCap",1014345,1014345,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0004644841,0.15944391,"0.15312137 - 0.15944391",0.15312137,1014345,0.15944391,"CCC",0.15944391,1404260,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15379517,593.8038,"2.59E-4 - 1.887809",-1.7337549,-0.9183953,0.000259,1.887809,3925.74,0.286779,-0.13272482,-0.46281222,0.68638724,-0.5323331,-0.77555794,9097493,15,0,false,false,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.30241764,0.15405416,"Bellscoin USD",,"REGULAR",1740631800,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00033172197,0.00052335544,"5.2206457E-4 - 5.2335544E-4",0.00052206457,4,0.0005230006,"CCC",0.0005230006,127,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003144539,1.5117977,"2.08E-4 - 0.016968",-0.016445547,-0.9692095,0.000208,0.016968,-7.567567,0.00053228,-0.000009826093,-0.018460384,0.000786825,-0.0002643711,-0.3359973,0,15,0,false,false,"[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-38.83532,0.0005224539,"BNSD Finance USD","BNSD Finance USD","REGULAR",1740631800,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1258,1258,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0017402144,0.0084493235,"{""low"":0.00834661,""high"":0.0084493235}",0.00834661,1258,0.0084493235,"CCC",0.0084493235,237,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00834661,""high"":0.196201}",-0.18785438,-0.95745885,0.00834661,0.196201,-87.12627,0.01405326,-0.00570665,-0.40607306,0.01823512,-0.009888511,-0.54227835,0,15,0,false,false,"[]","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-17.252352,0.00834661,"Base Velocimeter USD",,"REGULAR","2025-02-27T04:50:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",57108,57108,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007956987,0.0012170039,"0.0011782988 - 0.0012170039",0.0011782988,57108,0.0012125546,"CCC",0.0012125546,105904,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022773346,0.23871432,"9.54E-4 - 168.12076",-168.11958,-0.999993,0.000954,168.12076,-25.076263,0.00142182,-0.00024008658,-0.16885863,0.00242592,-0.0012441865,-0.51287204,0,15,0,false,false,"[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.668827,0.0011817334,"Mazze USD","Mazze USD","REGULAR",1740631500,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",207788,207788,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00010580383,0.014355083,"{""low"":0.014078814,""high"":0.014355083}",0.014078814,207788,0.014082246,"CCC",0.014082246,409837,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007334938,0.054084487,"{""low"":0.013562,""high"":0.600037}",-0.58574146,-0.9761756,0.013562,0.600037,-94.8903,0.0264306,-0.012135105,-0.4591309,0.05481694,-0.040521443,-0.7392139,0,15,0,false,false,"[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7346789,0.014295494,"Velar USD","Velar USD","REGULAR","2025-02-27T04:45:00.000Z","VELAR"
