"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,19.326288,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6827533,0.102547124,"Celsius USD","Celsius USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",642104,642104,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00069539994,0.10493369,"{""low"":0.10189181,""high"":0.10493369}",0.10189181,642104,0.10193869,"CCC",0.10193869,782951,602190,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.038151123,0.5924455,"{""low"":0.064396,""high"":2.048744}",-1.9461968,-0.94994634,0.064396,2.048744,-91.69271,0.09171426,0.010832861,0.118115336,0.149949,-0.047401875,-0.31612,3868088,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.3222,0.0018205502,"Top Grass Club USD","Top Grass Club USD","[]",1748285580,"USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",28178,28178,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00019972166,0.0022901383,"0.0014398632 - 0.0022901383",0.0014398632,28178,0.0014398632,"CCC",0.0014398632,12724,14427,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0015565502,5.8960233,"2.64E-4 - 0.065055",-0.06323445,-0.9720152,0.000264,0.065055,-75.05197,0.00086446,0.00095609017,1.105997,0.017250333,-0.015429783,-0.8944629,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000699029,"Megatech USD","Megatech USD","[]",1726104420,"USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.057765,32.354282,"GoldPro Token USD",,"[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",65802,65802,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",2.1329498,34.36164,"{""low"":30.079914,""high"":34.36164}",30.079914,65802,30.216888,"CCC",30.216888,144437,102755,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",19.982454,1.6151577,"{""low"":12.371828,""high"":84.80028}",-52.445995,-0.6184649,12.371828,84.80028,1.7062545,54.828835,-22.474552,-0.40990388,51.032135,-18.677853,-0.36600178,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4941607,0.0019390126,"Layerium USD","Layerium USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2331,2331,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00008339458,0.002040721,"{""low"":0.0018817821,""high"":0.002040721}",0.0018817821,2331,0.0019122444,"CCC",0.0019122444,1509,1591,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009040126,0.8734422,"{""low"":0.001035,""high"":0.007119}",-0.0051799873,-0.7276285,0.001035,0.007119,-59.92454,0.0017542,0.00018481258,0.10535434,0.00236227,-0.00042325736,-0.179174,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.77731,0.011525997,"Sabai Protocol USD","Sabai Protocol USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,505717504,"CoinMarketCap",849632,849632,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0011213413,0.011662393,"{""low"":0.010379959,""high"":0.011662393}",0.010379959,849632,0.0104071265,"CCC",0.0104071265,266107,764128,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009944997,6.2903204,"{""low"":0.001581,""high"":0.072806}",-0.061280005,-0.84168893,0.001581,0.072806,-77.32334,0.0040842,0.007441797,1.8220941,0.01049507,0.0010309266,0.0982296,5828898,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.043366,0.0023949668,"Seiyan Token USD","Seiyan Token USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163278,163278,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0002574313,0.002479539,"{""low"":0.002167449,""high"":0.002479539}",0.002167449,163278,0.002167796,"CCC",0.002167796,106070,110237,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012329668,1.061073,"{""low"":0.001162,""high"":0.017503}",-0.015108034,-0.86316824,0.001162,0.017503,-82.307816,0.00236992,0.000025046756,0.0105686085,0.004970455,-0.0025754883,-0.51815945,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6107699,7.9771985e-9,"Lunar USD",,"[]",1665122700,"USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1438789,0.05939036,"Runesterminal USD","Runesterminal USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",116586,116586,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00008557364,0.059524752,"{""low"":0.059370376,""high"":0.059524752}",0.059370376,116586,0.05949032,"CCC",0.05949032,28546,57841,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0119803585,0.25269687,"{""low"":0.04741,""high"":1.726891}",-1.6675007,-0.96560854,0.04741,1.726891,-93.83689,0.05853866,0.0008516982,0.014549329,0.10391224,-0.044521883,-0.42845657,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6305442,0.0019000032,"Valor Token USD","Valor Token USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",602,602,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.000048699323,0.002052503,"{""low"":0.0018604976,""high"":0.002052503}",0.0018604976,602,0.0020088404,"CCC",0.0020088404,11722838,1008,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00045800314,0.31761658,"{""low"":0.001442,""high"":0.331735}",-0.32983497,-0.9942725,0.001442,0.331735,-98.860016,0.00224792,-0.00034791685,-0.15477279,0.0778634,-0.0759634,-0.9755983,95564,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.367668,0.1435143,"AstroNexus USD","AstroNexus USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.028087154,0.17170441,"{""low"":0.14216179,""high"":0.17170441}",0.14216179,1961,0.16776283,"CCC",0.16776283,1320,1456,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.029046305,0.25375044,"{""low"":0.114468,""high"":0.23817}",-0.09465569,-0.3974291,0.114468,0.23817,4.7222853,0.22260617,-0.07909186,-0.3552995,0.20836827,-0.064853966,-0.31124684,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6290138,0.0014007206,"Dione Protocol USD","Dione Protocol USD","[]",1748285580,"USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,10145441792,"CoinMarketCap",272453,272453,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000022452208,0.0014320253,"0.0013436096 - 0.0014320253",0.0013436096,272453,0.0013517708,"CCC",0.0013517708,301585,224628,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013847206,86.54504,"1.6E-5 - 0.014605",-0.013204279,-0.9040931,0.000016,0.014605,-90.290146,0.00170066,-0.00029993942,-0.17636648,0.0033835,-0.0019827795,-0.58601433,14210929,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389747,0.13051337,"Ozone Chain USD","Ozone Chain USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242705,242705,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00039543211,0.13406754,"{""low"":0.12999576,""high"":0.13406754}",0.12999576,242705,0.13135338,"CCC",0.13135338,225402,209289,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.028493367,0.27929196,"{""low"":0.10202,""high"":0.596576}",-0.4660626,-0.78122926,0.10202,0.596576,-40.484,0.14263687,-0.012123495,-0.08499552,0.17945573,-0.048942357,-0.27272663,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8808055,0.005639812,"Honeyland USD","Honeyland USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",213446,213446,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00015792204,0.0057131946,"{""low"":0.0055324296,""high"":0.0057131946}",0.0055324296,213446,0.005548319,"CCC",0.005548319,102614,130141,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00020881183,0.038448136,"{""low"":0.005431,""high"":0.05399}",-0.048350185,-0.89553964,0.005431,0.05399,-89.19298,0.00681656,-0.001176748,-0.17263077,0.0133925,-0.0077526877,-0.5788828,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5722194,0.000016481825,"Protofi USD","Protofi USD","[]",1748285640,"USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",5.6845965e-7,0.000017011862,"1.6230968E-5 - 1.7011862E-5",0.000016230968,1,0.000016230968,"CCC",0.000016230968,2,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000044818244,0.37348536,"1.2E-5 - 5.2E-5",-0.000035518176,-0.6830419,0.000012,0.000052,-55.555557,0.00001846,-0.0000019781746,-0.10716006,0.00002486,-0.000008378176,-0.33701432,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0658876,0.006322548,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17976,17976,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00006668037,0.0064462065,"{""low"":0.0062970417,""high"":0.0064462065}",0.0062970417,17976,0.006330891,"CCC",0.006330891,19448,20559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0025425479,0.67263174,"{""low"":0.00378,""high"":0.013249}",-0.006926452,-0.52279055,0.00378,0.013249,-44.542747,0.00509858,0.0012239679,0.24006055,0.00755054,-0.0012279921,-0.16263634,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1907593,1.2652028,"Icrypex token USD","Icrypex token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",80604,80604,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.014888167,1.2896161,"{""low"":1.2550006,""high"":1.2896161}",1.2550006,80604,1.2573645,"CCC",1.2573645,67342,33124,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2734998,0.275788,"{""low"":0.991703,""high"":2.030822}",-0.7656193,-0.37699968,0.991703,2.030822,-24.45401,1.2675898,-0.0023870468,-0.0018831382,1.3203781,-0.055175304,-0.041787505,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05050159,0.22850768,"Real Time Cash USD","Rijent Coin USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.0001154542,0.2286872,"{""low"":0.1994606,""high"":0.2286872}",0.1994606,1337,0.22845016,"CCC",0.22845016,8198,2062,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11939168,1.094172,"{""low"":0.109116,""high"":0.2286872}",-0.00017951429,-0.00078497746,0.109116,0.2286872,102.95663,0.2220604,0.0064472854,0.029033927,0.18487859,0.043629095,0.23598783,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1485424,0.004271851,"Grove Coin USD","Grove Coin USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117478,117478,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00008985214,0.004378533,"{""low"":0.004173128,""high"":0.004378533}",0.004173128,117478,0.004219101,"CCC",0.004219101,40326,68324,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00064785103,0.17876685,"{""low"":0.003624,""high"":0.059527}",-0.05525515,-0.9282368,0.003624,0.059527,-92.783966,0.00408034,0.00019151112,0.046935093,0.00743075,-0.003158899,-0.42511174,406181,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4379832,0.00003991845,"XRPayNet USD","XRPayNet USD","[]",1748285580,"USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",3398,3398,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.8239675e-7,0.000042147272,"3.9588256E-5 - 4.2147272E-5",0.000039588256,3398,0.000041281186,"CCC",0.000041281186,5606,3304,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001291845,0.47846112,"2.7E-5 - 5.05E-4",-0.00046508154,-0.9209535,0.000027,0.000505,-77.34807,0.00004434,-0.0000044215485,-0.09971918,0.000107425,-0.00006750655,-0.62840635,224083,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.052586,0.003979488,"Pundu USD","Pundu USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1327638,1327638,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00008003926,0.004104386,"{""low"":0.0039662225,""high"":0.004104386}",0.0039662225,1327638,0.0040020137,"CCC",0.0040020137,1584553,1312171,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017334877,0.77181107,"{""low"":0.002246,""high"":0.020152}",-0.016172513,-0.8025264,0.002246,0.020152,-73.69874,0.00350086,0.00047862786,0.13671723,0.00460809,-0.0006286022,-0.13641275,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000079987236,"Damex Token USD","Damex Token USD","[]",1748285640,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.62534,0.00008,-1.276203e-8,-0.00015952537,0.00092561,-0.0008456228,-0.9135843,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",1744249740,"USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6451883,0.00022523354,"CYBRIA USD",,"[]",1748285520,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000015996557,0.000265348,"2.1133838E-4 - 2.65348E-4",0.00021133838,22,0.00021133838,"CCC",0.00021133838,39827,89,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011223354,0.9932171,"1.13E-4 - 0.003227",-0.0030017663,-0.9302034,0.000113,0.003227,-89.391655,0.0001673,0.000057933546,0.3462854,0.000747175,-0.00052194146,-0.69855314,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2727354,3.1766972e-10,"SpaceXCoin USD","SpaceXCoin USD","[]",1748285580,"USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",59547,59547,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.9922787e-12,3.1861438e-10,"3.1546038E-10 - 3.1861438E-10",3.1546038e-10,59547,3.1546038e-10,"CCC",3.1546038e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.2093438e-12,0.007003554,"3.1546038E-10 - 3.1861438E-10",-9.44661e-13,-0.0029649038,3.1546038e-10,3.1861438e-10,,,,,,,,0,15,0,false,false,"SPXC"
