"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01533102,0.005331569,"LUXY USD",0.005464945,-0.0001333761,-0.024405753,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.1723556e-7,0.005332765,"{""low"":0.0053307517,""high"":0.005332765}",0.0053307517,0,0.0053307517,"CCC",0.0053307517,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034015689,1.7624708,"{""low"":0.00193,""high"":0.007971}",-0.002639431,-0.33112922,0.00193,0.007971,-29.042995,0.0053509,-0.000019330997,-0.003612663,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-8.010205,0.06381126,"XRUN USD",0.038092826,0.025718432,0.6751516,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",61314,61314,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0055565014,0.07208912,"{""low"":0.062465183,""high"":0.07208912}",0.062465183,61314,0.06526438,"CCC",0.06526438,73108,38056,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053818256,5.3855953,"{""low"":0.009993,""high"":0.128042}",-0.06423074,-0.50163805,0.009993,0.128042,76.88638,0.05826892,0.005542338,0.09511654,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",0.000022445,-0.000002934683,-0.13074997,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","REGULAR","[]",1751485980,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.8736993,0.0004100486,"Mizar USD",0.0006808,-0.0002707514,-0.39769593,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",31,31,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000007541763,0.0004100486,"3.9959454E-4 - 4.100486E-4",0.00039959454,31,0.00040248435,"CCC",0.00040248435,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00031904862,3.5060287,"9.1E-5 - 0.001572",-0.0011619513,-0.7391548,0.000091,0.001572,22.18845,0.00063224,-0.00022219136,-0.35143515,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","REGULAR","[]",1751485980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.0817587,0.00004831238,"DBX USD",0.00004085,0.000007462382,0.18267766,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",8878,8878,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000014443613,0.00004831238,"4.6948968E-5 - 4.831238E-5",0.000046948968,8878,0.00004698233,"CCC",0.00004698233,34672,10025,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000031312382,1.8419048,"1.7E-5 - 1.98E-4",-0.0001496876,-0.755998,0.000017,0.000198,30.555557,0.00004446,0.0000038523795,0.08664821,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,0.019492365,-0.013997396,-0.7180964,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","REGULAR","[]",1751486040,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.03927453,0.00015073977,"AirDAO USD",0.002309085,-0.0021583454,-0.93471885,15,0,false,false,false,1510185600000,6,5667879424,"CoinMarketCap",174152,174152,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-5.9226295e-8,0.00015311425,"1.4980705E-4 - 1.5311425E-4",0.00014980705,174152,0.00015272439,"CCC",0.00015272439,257061,176776,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000037397695,0.02544061,"1.47E-4 - 0.014497",-0.01434626,-0.98960197,0.000147,0.014497,-97.72964,0.00017744,-0.000026700232,-0.15047471,854374,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","REGULAR","[]",1751485980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.3871632,0.0011435724,"Day By Day USD",0.001333445,-0.00018987257,-0.14239252,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",20487,20487,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00003746571,0.0011456644,"0.001098 - 0.0011456644",0.001098,20487,0.0011012651,"CCC",0.0011012651,28425,20081,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028657238,0.33439016,"8.57E-4 - 0.003725",-0.0025814276,-0.6930007,0.000857,0.003725,-66.14391,0.00110438,0.000039192382,0.035488132,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",0.0010651228,-0.00010710349,-0.10055507,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",0.43520308,-0.17312723,-0.39780793,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4201193,0.054002482,"XRP Healthcare USD",0.110751696,-0.056749213,-0.5124004,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",166994,166994,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0013393387,0.057043385,"{""low"":0.054002482,""high"":0.057043385}",0.054002482,166994,0.05519664,"CCC",0.05519664,211165,173183,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04032548,2.9484158,"{""low"":0.013677,""high"":0.345068}",-0.2910655,-0.84350187,0.013677,0.345068,69.92058,0.07547168,-0.021469194,-0.2844669,3818446,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,0.062263213,-0.062239226,-0.9996148,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.6143084,0.8275201,"Trias Token (New) USD",1.916294,-1.088774,-0.56816643,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",392756,392756,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.043989778,0.8328757,"{""low"":0.77987,""high"":0.8328757}",0.77987,392756,0.8027601,"CCC",0.8027601,363107,255148,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.074524045,0.09897004,"{""low"":0.752996,""high"":9.195034}",-8.367514,-0.91000354,0.752996,9.195034,-84.46615,1.1287744,-0.30125433,-0.2668862,4137600,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.8656855,187.3271,"BlazeStake Staked SOL USD",200.32475,-12.99765,-0.0648829,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,938118,"CoinMarketCap",1057717,1057717,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.691818,188.4291,"{""low"":179.40953,""high"":188.4291}",179.40953,1057717,180.35562,"CCC",180.35562,3079926,1812937,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",72.01095,0.6244654,"{""low"":115.316154,""high"":344.17398}",-156.84688,-0.45571974,115.316154,344.17398,12.511194,192.57672,-5.2496185,-0.02725988,175735024,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","REGULAR","[]",1751485980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",0.001268985,0.0065322053,5.147583,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,414,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,644.37024,0.00432528,0.0034759105,0.8036267,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0467663,0.0015708243,"MMSS (Ordinals) USD",0.00763635,-0.006065526,-0.7942965,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000049363356,0.0016204155,"{""low"":0.001570013,""high"":0.0016204155}",0.001570013,238,0.0016204155,"CCC",0.0016204155,395398,302,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0004838243,0.44510055,"{""low"":0.001087,""high"":0.09435}",-0.09277918,-0.9833511,0.001087,0.09435,-96.198616,0.00241478,-0.00084395567,-0.3494959,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.1649716,0.090047255,"Zambesigold USD",0.108814135,-0.01876688,-0.1724673,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6893,6893,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010369495,0.09311025,"{""low"":0.087007254,""high"":0.09311025}",0.087007254,6893,0.08902282,"CCC",0.08902282,9964,5018,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039042257,0.7654594,"{""low"":0.051005,""high"":0.249969}",-0.15992175,-0.63976634,0.051005,0.249969,-35.426476,0.09048412,-0.0004368648,-0.0048280824,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","REGULAR","[]",1751485980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.177745,0.00089046726,"Monetha USD",0.00120917,-0.00031870272,-0.26357147,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",11061,11061,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010365329,0.0009109552,"8.700072E-4 - 9.109552E-4",0.0008700072,11061,0.00091023336,"CCC",0.00091023336,14565,10594,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00053046725,1.4735202,"3.6E-4 - 0.005751",-0.0048605325,-0.84516305,0.00036,0.005751,-58.4854,0.00126726,-0.0003767928,-0.2973287,313521,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,0.00003023,-0.000028338527,-0.9374306,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","REGULAR","[]",1751485980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.13549747,2.2879255e-10,"MContent USD",,,,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.1043224e-13,2.2910299e-10,"2.2745052E-10 - 2.2910299E-10",2.2745052e-10,2,2.2910299e-10,"CCC",2.2910299e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3420376e-12,0.00590035,"2.2745052E-10 - 2.2910299E-10",-3.1043224e-13,-0.00135499,2.2745052e-10,2.2910299e-10,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",0.00317977,-0.0025007082,-0.7864431,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,4.4336925,0.02943586,"Elk Finance USD",0.04961984,-0.020183979,-0.40677235,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0012496877,0.02943586,"{""low"":0.02780664,""high"":0.02943586}",0.02780664,2971,0.027811356,"CCC",0.027811356,1519,1218,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00464686,0.18745653,"{""low"":0.024789,""high"":0.114422}",-0.08498614,-0.742743,0.024789,0.114422,-70.85442,0.03332996,-0.0038941,-0.11683482,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",0.00008352,-0.000010503834,-0.12576431,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.1857126,0.0040377085,"OpenOcean USD",0.005907535,-0.0018698266,-0.31651554,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",127954,127954,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008636527,0.0040377085,"{""low"":0.0038769755,""high"":0.0040377085}",0.0038769755,127954,0.003914476,"CCC",0.003914476,179495,136311,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010277084,0.34143135,"{""low"":0.00301,""high"":0.017154}",-0.013116293,-0.76462007,0.00301,0.017154,-60.86609,0.00477754,-0.0007398315,-0.15485616,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.07242572,0.0030125289,"Zeniq USD",0.00627245,-0.0032599212,-0.51972055,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000002180459,0.003013578,"{""low"":0.003010025,""high"":0.003013578}",0.003010025,0,0.003010772,"CCC",0.003010772,113,58,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015925289,1.1214992,"{""low"":0.00142,""high"":0.049324}",-0.046311468,-0.93892366,0.00142,0.049324,-83.12787,0.00392668,-0.0009141511,-0.23280509,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.9197936,0.018643163,"xPET tech USD",0.02855768,-0.009914517,-0.34717515,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",108473,108473,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001206575,0.021875627,"{""low"":0.018159123,""high"":0.021875627}",0.018159123,108473,0.019837309,"CCC",0.019837309,371478,140856,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013968163,2.9878423,"{""low"":0.004675,""high"":0.101868}",-0.08322484,-0.81698704,0.004675,0.101868,-79.776474,0.01617168,0.0024714824,0.1528278,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,3.1457803,0.4786261,"Adshares USD",0.56979895,-0.091172844,-0.1600088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",20790,20790,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0145973265,0.48924315,"{""low"":0.45245034,""high"":0.48924315}",0.45245034,20790,0.4640258,"CCC",0.4640258,20835,19757,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3873811,4.245505,"{""low"":0.091245,""high"":1.142197}",-0.6635709,-0.5809601,0.091245,1.142197,22.283304,0.4926215,-0.013995409,-0.028410064,18538814,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.0676334,0.003157393,"BeFaster Holder Token USD",0.003660885,-0.00050349184,-0.13753283,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000063960906,0.003157393,"{""low"":0.003082368,""high"":0.003157393}",0.003082368,105,0.0030837278,"CCC",0.0030837278,268,61,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001426393,0.8240283,"{""low"":0.001731,""high"":0.010915}",-0.007757607,-0.710729,0.001731,0.010915,-37.253307,0.00285828,0.0002991131,0.104647934,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",0.001965115,-0.00064593216,-0.3286994,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0,"BKN"
