"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640662817,"Brainaut Defi USD",,0.05491287,0.00060475606,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Lithium USD","Lithium USD",0.17569374,0.000006425315,"CCC",0.000006425315,3305,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000014253151,0.28506303,"5.0E-6 - 5.97E-4",-0.0005905747,-0.9892373,0.000005,0.000597,-96.07843,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",20,20,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1.1269094e-8,0.000006425315,"6.425315E-6 - 6.425315E-6",0.000006425315,20,0.000006425315,0.0000075,-0.0000010746849,-0.14329132,0.000040045,-0.000033619686,-0.83954763,33682,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-1.1861598,0.0019403517,"CCC",0.0019473601,45703,6225,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019223517,106.79731,"1.8E-5 - 0.015003",-0.0130626485,-0.87066907,0.000018,0.015003,-82.53282,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660780800000,6,320000000,"CoinMarketCap",4,4,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000023291912,0.0019473601,"0.0019403504 - 0.0019473601",0.0019403504,4,0.0019473601,0.0012258,0.00071455166,0.58292675,0.002589235,-0.0006488834,-0.25060815,620912,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",1.5861509,195.24696,"CCC",196.30322,3139,1363,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",165.64276,5.5952463,"{""low"":29.604195,""high"":731.5584}",-536.31146,-0.73310816,29.604195,731.5584,128.64897,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",455,455,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.0485535,196.86148,"{""low"":195.23361,""high"":196.86148}",195.23361,455,196.30322,344.3247,-149.07774,-0.43295684,320.06973,-124.82277,-0.38998616,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"ViCA Token USD","ViCA Token USD",-0.03029754,0.00009003177,"CCC",0.00009004234,2398,1860,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020031766,0.28616807,"7.0E-5 - 0.036903",-0.03681297,-0.99756026,0.00007,0.036903,-99.66356,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647388800000,6,0,"CoinMarketCap",57,57,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.7284841e-8,0.00009006503,"9.00215E-5 - 9.006503E-5",0.0000900215,57,0.00009004234,0.00014098,-0.000050948234,-0.36138624,0.000240535,-0.00015050323,-0.625702,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Pangolin USD","Pangolin USD",0.4272517,0.1227386,"CCC",0.12312421,931568,964622,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0260076,0.2688652,"{""low"":0.096731,""high"":0.463654}",-0.3409154,-0.73527974,0.096731,0.463654,-51.704998,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",688481,688481,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0005221665,0.123225406,"{""low"":0.12244825,""high"":0.123225406}",0.12244825,688481,0.12312421,0.13691798,-0.014179379,-0.10356112,0.14319074,-0.020452142,-0.14283146,27539346,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"xPET tech USD","xPET tech USD",0,0.0065453593,"CCC",0.0065453593,56197,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.396255,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,0.00672688,-0.00018152082,-0.0269844,0.01541444,-0.008869081,-0.57537484,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD",0,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733800,"STREETH USD","STREETH USD",0,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","AVINOC USD","AVINOC USD",3.1888363,0.0070913504,"CCC",0.0070913504,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00061035017,0.0941753,"{""low"":0.006481,""high"":0.136935}",-0.12984365,-0.9482138,0.006481,0.136935,-90.527,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",102,102,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00021914346,0.0070913504,"{""low"":0.0070913504,""high"":0.0070913504}",0.0070913504,102,0.0070913504,0.00840132,-0.0013099699,-0.15592429,0.01349845,-0.0064070993,-0.47465447,2760269,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Fellaz USD","Fellaz USD",1.905675,0.30755615,"CCC",0.3072259,3859491,4044974,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22054616,2.5347219,"{""low"":0.08701,""high"":3.167275}",-2.8597188,-0.9028956,0.08701,3.167275,-88.38955,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6494163,6494163,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.005751431,0.30776957,"{""low"":0.3072259,""high"":0.30776957}",0.3072259,6494163,0.3072259,0.1957113,0.11184485,0.5714788,1.0978752,-0.7903191,-0.7198624,145128032,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Zeniq USD","Zeniq USD",-26.950687,0.0016240516,"CCC",0.0016240278,33,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020405161,0.14369832,"{""low"":0.00142,""high"":0.049324}",-0.047699947,-0.9670738,0.00142,0.049324,-74.58848,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005991749,0.0016242727,"{""low"":0.0016234878,""high"":0.0016242727}",0.0016234878,1,0.0016240278,0.00256102,-0.00093696837,-0.3658575,0.00382791,-0.0022038585,-0.57573414,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Buff Doge Coin USD","Buff Doge Coin USD",13.281444,3.3665637e-9,"CCC",3.408745e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.7969627e-14,0.000011278579,"3.3665257E-9 - 3.432664E-9",-6.6100236e-11,-0.019256251,3.3665257e-9,3.432664e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632182400000,8,0,"CoinMarketCap",19213,19213,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.947056e-10,3.432664e-9,"3.3665257E-9 - 3.432664E-9",3.3665257e-9,19213,3.408745e-9,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","XRP Healthcare USD","XRP Healthcare USD",-8.0475235,0.051616296,"CCC",0.052509397,390433,417292,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.037939295,2.7739487,"{""low"":0.013677,""high"":0.345068}",-0.29345173,-0.8504171,0.013677,0.345068,87.2107,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",532883,532883,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.004517369,0.053064536,"{""low"":0.051616296,""high"":0.053064536}",0.051616296,532883,0.052509397,0.04990222,0.0017140768,0.03434871,0.06886992,-0.017253622,-0.2505248,3649722,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"COMBO USD","COMBO USD",0.03480254,0.0011787299,"CCC",0.0011787299,181025,29455,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035272993,0.4270338,"8.26E-4 - 0.734922",-0.73374325,-0.9983961,0.000826,0.734922,-99.70547,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610668800000,6,84760000,"CoinMarketCap",18909,18909,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",4.1001476e-7,0.0011787299,"0.0011777192 - 0.0011787299",0.0011777192,18909,0.0011787299,0.00459764,-0.0034189103,-0.74362284,0.016016055,-0.014837325,-0.9264032,99909,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"MContent USD","MContent USD",-4.4865575,7.017044e-10,"CCC",7.017044e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.017044E-10 - 7.017044E-10",0,0,7.017044e-10,7.017044e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626652800000,8,0,"CoinMarketCap",60,60,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.296119e-11,7.017044e-10,"7.017044E-10 - 7.017044E-10",7.017044e-10,60,7.017044e-10,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Vela Exchange USD","Vela Exchange USD",13.882467,0.001975131,"CCC",0.001975131,22,19,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001795131,9.97295,"1.8E-4 - 0.213042",-0.21106687,-0.9907289,0.00018,0.213042,-99.1246,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00024077191,0.001975131,"0.001975131 - 0.001975131",0.001975131,3,0.001975131,0.0023004,-0.00032526907,-0.14139675,0.00308132,-0.0011061891,-0.35899845,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",0,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Jesus Coin USD","Jesus Coin USD",-0.6063763,4.4632078e-8,"CCC",4.4794e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.561258e-10,0.005771725,"4.4375952E-8 - 4.4794E-8",-1.6192203e-10,-0.0036148152,4.4375952e-8,4.4794e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",23116,23116,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.7229063e-10,4.4794e-8,"4.4375952E-8 - 4.4794E-8",4.4375952e-8,23116,4.4794e-8,,,,,,,6758478,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","OpenOcean USD","OpenOcean USD",-0.06787206,0.0035571284,"CCC",0.004055606,115287,47706,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012521283,0.54322267,"{""low"":0.002305,""high"":0.017154}",-0.013596872,-0.7926356,0.002305,0.017154,-52.612732,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",63962,63962,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000024158508,0.004055606,"{""low"":0.0035571284,""high"":0.004055606}",0.0035571284,63962,0.004055606,0.00340422,0.00015290827,0.044917267,0.004109475,-0.00055234646,-0.13440804,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",0,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.32682937,3.9762068,"CCC",3.9685645,47980,49941,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9760587,0.32533684,"{""low"":3.000148,""high"":6.262371}",-2.2861643,-0.3650637,3.000148,6.262371,-8.488047,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46420,46420,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.013038158,3.9873505,"{""low"":3.9685645,""high"":3.9873505}",3.9685645,46420,3.9685645,4.2617764,-0.28556967,-0.06700719,4.042682,-0.06647539,-0.016443389,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Elk Finance USD","Elk Finance USD",3.946529,0.03702627,"CCC",0.037193786,1672,3466,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.012237271,0.49365732,"{""low"":0.024789,""high"":0.114422}",-0.07739573,-0.676406,0.024789,0.114422,-56.196587,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4347,4347,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0014057755,0.037199896,"{""low"":0.03702627,""high"":0.037199896}",0.03702627,4347,0.037193786,0.03190992,0.005116351,0.16033731,0.034027293,0.002998978,0.08813448,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927500,"Kingaru USD","Kingaru USD",0,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,687.9798,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00475663,0.0030445606,0.64006674,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Katana Inu USD","Katana Inu USD",11.585078,0.00013601204,"CCC",0.00014318689,114786,42415,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000047012036,0.5282251,"8.9E-5 - 9.62E-4",-0.00082598795,-0.85861534,0.000089,0.000962,-74.834435,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",53454,53454,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000014121157,0.00014318689,"1.359505E-4 - 1.4318689E-4",0.0001359505,53454,0.00014318689,0.0001463,-0.000010287957,-0.070320964,0.00016306,-0.000027047965,-0.16587737,5073109,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759136160,"Monetha USD","Monetha USD",0,0.0008007762,"CCC",0.0008007762,3949,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-33.026756,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
