"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","[]",1737827580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000022970235,0.000021110503,"1.9777794E-5 - 2.1110503E-5",0.000019777794,2504189,0.00002089547,"CCC",0.00002089547,2629463,3146495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025041263,0.13911812,"1.8E-5 - 2.81E-4",-0.00026049587,-0.92703164,0.000018,0.000281,-82.64463,-0.8264463,0.0000264,-0.000005895872,-0.2233285,0.000036995,-0.000016490872,-0.4457595,1682983,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2504189,2504189,-10.074155,0.000020504127,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013629019,0.77573234,"{""low"":0.7489384,""high"":0.77573234}",0.7489384,719920,0.7556655,"CCC",0.7556655,990059,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15290475,0.2556773,"{""low"":0.598038,""high"":2.890687}",-2.1397443,-0.74022,0.598038,2.890687,-58.444702,-0.584447,0.8148461,-0.06390333,-0.078423806,0.84468865,-0.09374589,-0.11098277,8961961,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",719920,719920,-1.7825747,0.75094277,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","[]",1737827580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000450433,0.0007143065,"6.1258057E-4 - 7.143065E-4",0.00061258057,13295,0.0006231749,"CCC",0.0006231749,44908,24131,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00015182758,0.32098854,"4.73E-4 - 0.101077",-0.10045217,-0.9938183,0.000473,0.101077,-99.28661,-0.99286616,0.00202226,-0.0013974325,-0.69102514,0.004871945,-0.0042471173,-0.8717499,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",13295,13295,-6.7241764,0.0006248276,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.003575772,0.04997608,"{""low"":0.03087673,""high"":0.04997608}",0.03087673,602,0.04161483,"CCC",0.04161483,214,325,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023830391,2.2108166,"{""low"":0.010779,""high"":0.61382}",-0.57921064,-0.9436164,0.010779,0.61382,-69.09234,-0.6909234,0.04539156,-0.010782167,-0.23753683,0.057034407,-0.022425015,-0.39318398,959893,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",602,602,-9.364301,0.034609392,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0011798218,0.015484487,"{""low"":0.0117258085,""high"":0.015484487}",0.0117258085,106350648,0.014787692,"CCC",0.014787692,8567709,22496483,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012388226,7.5815334,"{""low"":0.001634,""high"":0.018365}",-0.004342774,-0.23647013,0.001634,0.018365,765.76306,7.657631,0.0076448,0.0063774255,0.8342174,0.00455187,0.009470356,2.0805418,56159012,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",106350648,106350648,9.18692,0.0140222255,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1737827580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.5341047e-8,3.7658236e-7,"3.558427E-7 - 3.7658236E-7",3.558427e-7,2043605,3.7435706e-7,"CCC",3.7435706e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.5827952e-7,,"0.0 - 1.2E-5",-0.000011641721,-0.97014344,0,0.000012,-80,-0.8,0.00000134,-9.817205e-7,-0.7326272,0.0000025706,-0.0000022123204,-0.86062413,2472128,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2043605,2043605,-13.379665,3.5827952e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000036594225,0.0016091074,"{""low"":0.0014729267,""high"":0.0016091074}",0.0014729267,89331,0.0015382626,"CCC",0.0015382626,76913,89464,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00011167431,0.0808063,"{""low"":0.001382,""high"":0.55975}",-0.5582563,-0.9973315,0.001382,0.55975,-98.145966,-0.9814596,0.00191572,-0.0004220456,-0.22030652,0.00274361,-0.0012499356,-0.45558065,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",89331,89331,-2.3913534,0.0014936744,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010634959,0.13972643,"{""low"":0.12466739,""high"":0.13972643}",0.12466739,10682304,0.12575597,"CCC",0.12575597,81718781,35397450,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018494055,0.1585703,"{""low"":0.11663,""high"":0.685564}",-0.55043995,-0.8029009,0.11663,0.685564,-1.2893677,-0.012893677,0.22565293,-0.090528876,-0.40118635,0.23420803,-0.099083975,-0.42305967,40274044,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,298052352,"CoinMarketCap",10682304,10682304,0.7932936,0.13512406,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009475708,0.76892614,"{""low"":0.75303036,""high"":0.76892614}",0.75303036,1723080,0.76198477,"CCC",0.76198477,3196152,2100580,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09628254,0.14497632,"{""low"":0.664126,""high"":3.594576}",-2.8341675,-0.78845674,0.664126,3.594576,-67.91247,-0.6791247,0.9020643,-0.1416558,-0.15703514,0.91331446,-0.15290594,-0.16741872,316536160,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416271232,"CoinMarketCap",1723080,1723080,-1.2307932,0.7604085,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0049335994,0.07352086,"{""low"":0.05823917,""high"":0.07352086}",0.05823917,3079869,0.05823917,"CCC",0.05823917,1379448,1177196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016669184,0.35106322,"{""low"":0.047482,""high"":0.299919}",-0.23576783,-0.786105,0.047482,0.299919,11.007463,0.11007464,0.07809654,-0.013945356,-0.1785656,0.07058599,-0.0064348057,-0.09116265,24923478,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",3079869,3079869,8.331312,0.06415118,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","[]",1737827580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.3738664e-8,8.2776876e-7,"7.998189E-7 - 8.2776876E-7",7.998189e-7,351202,8.2333185e-7,"CCC",8.2333185e-7,496544,467853,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6201398e-8,0.020256333,"7.998189E-7 - 7.0E-6",-0.0000061839796,-0.88342565,7.998189e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.4397974e-7,-0.23016956,0.00000103,-2.1397972e-7,-0.2077473,8143207,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",351202,351202,-2.8268476,8.160203e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0038522445,0.039484914,"{""low"":0.03778439,""high"":0.039484914}",0.03778439,241014,0.039484914,"CCC",0.039484914,529631,525325,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.015803676,0.7115247,"{""low"":0.022211,""high"":0.137598}",-0.09958331,-0.7237265,0.022211,0.137598,-37.157814,-0.37157816,0.05579004,-0.017775364,-0.31861177,0.039727263,-0.0017125867,-0.0431086,24424156,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",241014,241014,-9.201168,0.038014676,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",153.25098,14105.054,"{""low"":13830.008,""high"":14105.054}",13830.008,7197401,13902.533,"CCC",13902.533,5528553,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11938.826,5.834001,"{""low"":2046.4216,""high"":14753.171}",-767.92285,-0.052051377,2046.4216,14753.171,92.000755,0.9200076,7042.4697,6942.7783,0.98584425,6506.7495,7478.4985,1.1493448,523174144,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7197401,7197401,1.1079446,13985.248,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.4400368,37.155262,"{""low"":34.945942,""high"":37.155262}",34.945942,4517174,36.183147,"CCC",36.183147,9163740,10006853,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.945732,0.092053525,"{""low"":32.00021,""high"":104.69539}",-69.74945,-0.6662132,32.00021,104.69539,-27.838373,-0.27838373,59.47634,-24.5304,-0.4124396,59.47634,-24.5304,-0.4124396,34945940,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4517174,4517174,-6.5266085,34.945942,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0037082583,0.19275789,"{""low"":0.18188043,""high"":0.19275789}",0.18188043,417930,0.18475614,"CCC",0.18475614,1212057,971959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08469289,0.7837217,"{""low"":0.108065,""high"":7.768142}",-7.575384,-0.97518605,0.108065,7.768142,-96.13524,-0.96135235,0.219911,-0.027153105,-0.12347316,0.26757413,-0.07481624,-0.2796094,5771979,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",417930,417930,1.9615316,0.19275789,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00014428329,0.0018078383,"{""low"":0.0016888806,""high"":0.0018078383}",0.0016888806,4241224,0.0017233491,"CCC",0.0017233491,9498782,5173391,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014215289,0.08829372,"{""low"":0.00161,""high"":0.097697}",-0.095944844,-0.98206544,0.00161,0.097697,-95.02539,-0.9502539,0.00322584,-0.001473687,-0.45683822,0.0083859945,-0.0066338414,-0.791062,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4241224,4241224,-7.608126,0.0017521529,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1737827580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004042384,0.0001285906,"1.078524E-4 - 1.285906E-4",0.0001078524,28857,0.00012794582,"CCC",0.00012794582,53708,27611,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000059680824,0.056302663,"1.06E-4 - 0.339829",-0.33971703,-0.9996705,0.000106,0.339829,-99.948586,-0.99948585,0.00030596,-0.00019399193,-0.6340434,0.011325745,-0.011213777,-0.99011385,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",28857,28857,-3.4845023,0.00011196808,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1737827580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009406089,0.00012997304,"7.272834E-5 - 1.2997304E-4",0.00007272834,76923,0.00010068807,"CCC",0.00010068807,506361,138284,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046030567,0.7192276,"6.4E-5 - 0.033385",-0.03327497,-0.9967042,0.000064,0.033385,-99.62003,-0.9962003,0.0001999,-0.00008986943,-0.44957194,0.0054419073,-0.0053318767,-0.97978085,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",76923,76923,9.347711,0.00011003057,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0036452934,0.097444676,"{""low"":0.08719743,""high"":0.097444676}",0.08719743,945679,0.096087955,"CCC",0.096087955,1634206,1195911,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0057852417,0.06715858,"{""low"":0.086143,""high"":1.414073}",-1.3221447,-0.93499047,0.086143,1.414073,-40.227676,-0.40227675,0.20178647,-0.10985823,-0.5444281,0.34364098,-0.25171274,-0.73248756,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",945679,945679,-3.8141227,0.09192824,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-01-25T17:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.020881593,0.323601,"{""low"":0.31067228,""high"":0.323601}",0.31067228,5464694,0.32238674,"CCC",0.32238674,6270052,6143440,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.15914743,1.0073196,"{""low"":0.157991,""high"":0.606189}",-0.28905058,-0.47683242,0.157991,0.606189,4.9657702,0.049657702,0.44009933,-0.122960895,-0.2793935,0.34305805,-0.025919616,-0.07555461,155980976,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5464694,5464694,-6.1776223,0.31713843,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD","[]",1737827580,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00001096887,0.00016984777,"1.5872483E-4 - 1.6984777E-4",0.00015872483,8752,0.0001589638,"CCC",0.0001589638,13555,12291,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000025847767,0.17949837,"1.44E-4 - 0.004599",-0.0044291522,-0.96306854,0.000144,0.004599,-91.34458,-0.91344583,0.0002614,-0.00009155224,-0.35023808,0.000349835,-0.00017998723,-0.5144918,1661566,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",8752,8752,6.9039264,0.00016984777,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,0,0.001911337,"MIR"
