"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.022720044,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",435790,435790,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00043400936,0.023065107,"{""low"":0.022581026,""high"":0.023065107}",0.022581026,435790,0.023062306,"CCC",0.023062306,1376608,1508058,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0040780436,0.21875568,"{""low"":0.018642,""high"":0.044741}",-0.022020957,-0.49218738,0.018642,0.044741,-42.497997,-1.8744421,"[]","2025-05-07T08:57:00.000Z",0.02236102,0.00035902485,0.016055835,0.028354105,-0.00563406,-0.19870351,38878736,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00047021644,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",10501,10501,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000022445834,0.0005061991,"4.313797E-4 - 5.061991E-4",0.0004313797,10501,0.00043609462,"CCC",0.00043609462,14066,10620,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00018821645,0.6674342,"2.82E-4 - 0.004196",-0.0037257834,-0.887937,0.000282,0.004196,-83.75796,5.0127974,"[]",1746608160,0.00045502,0.000015196449,0.03339732,0.00113209,-0.00066187355,-0.5846475,4702164,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.000012825451,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",914453,914453,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.203025e-7,0.000012886225,"1.2680822E-5 - 1.2886225E-5",0.000012680822,914453,0.000012709551,"CCC",0.000012709551,1032053,1209109,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018254514,0.16595012,"1.1E-5 - 3.6E-4",-0.00034717456,-0.96437377,0.000011,0.00036,-94.941635,-0.92927784,"[]",1746608220,0.00001344,-6.145483e-7,-0.04572532,0.000042205,-0.00002937955,-0.6961154,757766,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.008063401,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",132749,132749,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00019636657,0.008083994,"{""low"":0.0077897124,""high"":0.008083994}",0.0077897124,132749,0.0077897124,"CCC",0.0077897124,519328,126166,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021724012,0.36876613,"{""low"":0.005891,""high"":0.060262}",-0.052198596,-0.86619425,0.005891,0.060262,-79.31896,-2.377382,"[]","2025-05-07T08:57:00.000Z",0.00878286,-0.0007194588,-0.081916235,0.01739637,-0.009332969,-0.5364894,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.0018084052,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",25581,25581,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00010450999,0.001917785,"{""low"":0.0017276172,""high"":0.001917785}",0.0017276172,25581,0.0019090893,"CCC",0.0019090893,853916,16757,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005164052,0.39969444,"{""low"":0.001292,""high"":0.05197}",-0.050161596,-0.9652029,0.001292,0.05197,-95.99308,-5.463394,"[]","2025-05-07T08:57:00.000Z",0.00264594,-0.0008375349,-0.31653586,0.00986109,-0.008052685,-0.81661206,357051,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.000108818684,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",25422,25422,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000027143033,0.000111765614,"1.0651798E-4 - 1.11765614E-4",0.00010651798,25422,0.00010651798,"CCC",0.00010651798,462577,117265,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000038186845,0.036368422,"1.05E-4 - 0.019807",-0.01969818,-0.994506,0.000105,0.019807,-98.85915,2.5581536,"[]",1746608220,0.00052494,-0.00041612133,-0.7927026,0.00153458,-0.0014257614,-0.92908895,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,"[]",1714698960,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,"[]",1691951400,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.015066552,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",531371,531371,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00011027977,0.015183746,"{""low"":0.014985798,""high"":0.015183746}",0.014985798,531371,0.01515766,"CCC",0.01515766,616433,441158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0022405516,0.17468825,"{""low"":0.012826,""high"":0.060124}",-0.045057446,-0.74940866,0.012826,0.060124,-61.27601,-0.7266346,"[]","2025-05-07T08:57:00.000Z",0.0173841,-0.0023175487,-0.13331427,0.026068294,-0.011001742,-0.42203537,5802233,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00007163822,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",110923,110923,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000017097118,0.00007295325,"7.1438335E-5 - 7.295325E-5",0.000071438335,110923,0.000072845374,"CCC",0.000072845374,422691,130398,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004563822,1.7553161,"2.6E-5 - 3.41E-4",-0.00026936177,-0.78991723,0.000026,0.000341,-49.275364,2.4449522,"[]",1746608220,0.00008526,-0.000013621779,-0.15976752,0.000123445,-0.000051806783,-0.41967502,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,"[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.0032803386,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3257,3257,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000040917424,0.0032880802,"{""low"":0.003105915,""high"":0.0032880802}",0.003105915,3257,0.0031146694,"CCC",0.0031146694,43744,5020,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003743386,0.12881576,"{""low"":0.002906,""high"":0.026036}",-0.022755662,-0.8740076,0.002906,0.026036,-85.12319,1.2631083,"[]","2025-05-07T08:57:00.000Z",0.004549,-0.0012686613,-0.27888796,0.008796135,-0.005515796,-0.6270704,1300911,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.011051053,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",24027,24027,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00033574086,0.011071412,"{""low"":0.010945416,""high"":0.011071412}",0.010945416,24027,0.010971498,"CCC",0.010971498,2160534,32400,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002870053,0.35081935,"{""low"":0.008181,""high"":0.100512}",-0.08946095,-0.89005244,0.008181,0.100512,14.992058,3.133281,"[]","2025-05-07T08:57:00.000Z",0.0107324,0.00031865295,0.029690744,0.033904925,-0.022853872,-0.6740576,2253593,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,"[]","2024-06-02T01:18:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",0.0032777428,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2988,2988,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000004652422,0.0032846965,"{""low"":0.003275914,""high"":0.0032846965}",0.003275914,2988,0.003275914,"CCC",0.003275914,17837,3175,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0009577428,0.4128202,"{""low"":0.00232,""high"":0.083885}",-0.08060726,-0.96092576,0.00232,0.083885,-90.21396,-0.14174062,"[]","2025-05-07T08:57:00.000Z",0.00417674,-0.0008989973,-0.21523899,0.01866838,-0.015390636,-0.8244227,569312,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1.8435397e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",9700,9700,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.5539393e-10,1.8667698e-8,"1.8309146E-8 - 1.8667698E-8",1.8309146e-8,9700,1.8585517e-8,"CCC",1.8585517e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8435397e-8,,"0.0 - 1.0E-6",-9.815647e-7,-0.98156464,0,0.000001,,-1.3664191,"[]",1746608220,1e-7,-8.156461e-8,-0.81564605,4e-8,-2.1564603e-8,-0.5391151,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.07642778,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71951488,"CoinMarketCap",16852,16852,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0020221546,0.07711928,"{""low"":0.07627421,""high"":0.07711928}",0.07627421,16852,0.0770397,"CCC",0.0770397,15806,19287,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04328478,1.3060007,"{""low"":0.033143,""high"":0.099484}",-0.023056217,-0.23175804,0.033143,0.099484,30.254019,2.7177465,"[]","2025-05-07T08:57:00.000Z",0.06310828,0.0133195,0.21105789,0.05486702,0.021560758,0.3929639,5499092,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,"[]",1672425000,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",4.602957e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",305146,305146,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.6794534e-9,4.6504255e-7,"4.428279E-7 - 4.6504255E-7",4.428279e-7,305146,4.5095882e-7,"CCC",4.5095882e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.602957e-7,,"0.0 - 4.0E-6",-0.0000035397043,-0.8849261,0,0.000004,-50,-1.2188344,"[]",1746608220,1.2e-7,3.4029568e-7,2.8357975,8.1e-7,-3.4970432e-7,-0.43173373,4593370,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.009799427,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",88812,88812,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000026994385,0.009856276,"{""low"":0.0096819075,""high"":0.009856276}",0.0096819075,88812,0.009692627,"CCC",0.009692627,97153,88130,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0056184274,1.3438,"{""low"":0.004181,""high"":0.014528}",-0.0047285724,-0.32547992,0.004181,0.014528,-21.207232,-0.27471316,"[]","2025-05-07T08:57:00.000Z",0.00891642,0.0008830074,0.09903161,0.008285315,0.0015141126,0.18274653,13013053,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",1.4572983e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",4377,4377,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.9698914e-11,1.5009666e-8,"1.4361871E-8 - 1.5009666E-8",1.4361871e-8,4377,1.4361871e-8,"CCC",1.4361871e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4572983e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-0.54391927,"[]",1746608220,0.0000017,-0.000001685427,-0.99142766,0.0000013492,-0.0000013346271,-0.9891988,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",16.11554,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",6723,6723,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.9211054,16.24462,"{""low"":15.734651,""high"":16.24462}",15.734651,6723,15.734651,"CCC",15.734651,47921,42068,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.384426,0.26583898,"{""low"":12.731113,""high"":193.4703}",-177.35477,-0.91670275,12.731113,193.4703,-86.07881,6.062122,"[]","2025-05-07T08:57:00.000Z",17.342506,-1.2269669,-0.07074911,45.259197,-29.143658,-0.6439279,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,"[]","2022-08-22T18:33:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,"[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.0011079735,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",103404,103404,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000020982698,0.0011085076,"0.001103821 - 0.0011085076",0.001103821,103404,0.0011063735,"CCC",0.0011063735,219195,117350,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00017797353,0.1913694,"9.3E-4 - 0.006577",-0.0054690265,-0.83153814,0.00093,0.006577,-81.80168,-0.18902478,"[]",1746608220,0.00116076,-0.000052786432,-0.04547575,0.00244713,-0.0013391564,-0.5472355,7689252,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.05328181,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3582648,3582648,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0034895912,0.055446163,"{""low"":0.052799642,""high"":0.055446163}",0.052799642,3582648,0.05519674,"CCC",0.05519674,4360476,4006019,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03985981,2.9697368,"{""low"":0.013422,""high"":0.094006}",-0.04072419,-0.43320844,0.013422,0.094006,74.70205,-6.146741,"[]","2025-05-07T08:57:00.000Z",0.04456386,0.00871795,0.19562826,0.04488991,0.008391902,0.18694407,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,2.7883846e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",334422,334422,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.6498003e-9,2.8086351e-8,"2.6439569E-8 - 2.8086351E-8",2.6439569e-8,334422,2.6693531e-8,"CCC",2.6693531e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4442776e-9,0.05462561,"2.6439569E-8 - 2.8086351E-8",-2.0250468e-10,-0.0072100745,2.6439569e-8,2.8086351e-8,,6.288775,"[]",1746608220,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",0.0025814043,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",534629,534629,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00033126283,0.0025814043,"{""low"":0.0023254114,""high"":0.0025814043}",0.0023254114,534629,0.0023254114,"CCC",0.0023254114,619325,623105,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014054043,1.1950717,"{""low"":0.001176,""high"":0.054028}",-0.051446598,-0.95222104,0.001176,0.054028,-94.70115,14.721867,"[]","2025-05-07T08:57:00.000Z",0.00206538,0.0005160242,0.24984466,0.010654397,-0.008072993,-0.7577146,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.04687506,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",44880,44880,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.004505001,0.04913873,"{""low"":0.04432152,""high"":0.04913873}",0.04432152,44880,0.04432152,"CCC",0.04432152,22003,19264,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03674306,3.626437,"{""low"":0.010132,""high"":0.1326}",-0.085724935,-0.6464927,0.010132,0.1326,48.45239,10.63251,"[]","2025-05-07T08:57:00.000Z",0.044032,0.0028430596,0.064568035,0.03865364,0.008221421,0.21269463,0,15,0,false,false,"HMT"
