"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-2.6791453,0.020338463,false,0.0329437,-0.012605237,-0.38262966,0.03852019,-0.018181728,-0.47200513,192022928,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10426678,10426678,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005598981,0.020491455,"{""low"":0.020021148,""high"":0.020491455}",0.020021148,10426678,0.02048382,"CCC",0.02048382,26729859,14023687,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019214619,0.10433088,"{""low"":0.018417,""high"":0.092558}",-0.072219536,-0.78026253,0.018417,0.092558,-56.198456,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-14T07:52:00.000Z","REGULAR",63.52716,0.16547424,false,0.20935772,-0.043883488,-0.20961007,0.25015756,-0.08468333,-0.33851996,15917134,15,0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1380826,1380826,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.06428356,0.17732878,"{""low"":0.14195333,""high"":0.17732878}",0.14195333,1380826,0.14195335,"CCC",0.14195335,559189,253589,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15659523,17.636583,"{""low"":0.008879,""high"":0.813287}",-0.6478128,-0.7965365,0.008879,0.813287,210.50076,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.7325024,0.037129957,false,0.05446104,-0.017331082,-0.318229,0.06957199,-0.03244203,-0.4663088,12624182,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",276778,276778,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00027398765,0.037465997,"{""low"":0.036707744,""high"":0.037465997}",0.036707744,276778,0.036707744,"CCC",0.036707744,1441917,623281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007804958,0.26615375,"{""low"":0.029325,""high"":0.1963}",-0.15917005,-0.810851,0.029325,0.1963,-6.4093885,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.6920667,0.010810294,false,0.01638324,-0.005572946,-0.34016138,0.01878934,-0.007979046,-0.42465812,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2325,2325,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002990719,0.010810294,"{""low"":0.010810294,""high"":0.010810294}",0.010810294,2325,0.010810294,"CCC",0.010810294,23511,3213,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016442938,0.17939053,"{""low"":0.009166,""high"":0.350148}",-0.3393377,-0.9691265,0.009166,0.350148,-90.4863,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"[]",1739519520,"REGULAR",-0.00000791,6.137834e-14,false,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR",0,0.00041100843,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","2025-02-14T07:53:00.000Z","REGULAR",1.384948,0.073053375,false,0.0990936,-0.026040226,-0.26278412,0.1122091,-0.03915572,-0.3489532,6844466,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65665,65665,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0009979308,0.07307087,"{""low"":0.072011486,""high"":0.07307087}",0.072011486,65665,0.072093405,"CCC",0.072093405,92352,68329,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0086723715,0.13470389,"{""low"":0.064381,""high"":0.802477}",-0.72942364,-0.9089652,0.064381,0.802477,-87.69085,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"[]",1739519580,"REGULAR",-1.3616996,0.00073610706,false,0.00102914,-0.0002930329,-0.2847357,0.0023387086,-0.0016026015,-0.6852506,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",4643,4643,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000010161952,0.00074140076,"7.334153E-4 - 7.4140076E-4",0.0007334153,4643,0.0007354806,"CCC",0.0007354806,7564,30820,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00045510707,1.6195982,"2.81E-4 - 0.036979",-0.036242895,-0.98009396,0.000281,0.036979,-96.524925,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.5307097,0.9254996,false,1.034943,-0.10944337,-0.10574821,1.1914885,-0.2659889,-0.22324084,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1297493,1297493,"FLIP","USD=X","https://coinmarketcap.com/",-0.014386892,0.9396561,"{""low"":0.9188423,""high"":0.9396561}",0.9188423,1297493,0.936257,"CCC",0.936257,2765341,3198721,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3118906,0.5082888,"{""low"":0.613609,""high"":9.47836}",-8.55286,-0.90235656,0.613609,9.47836,-83.219185,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1739519580,"REGULAR",34.77139,3.8949278e-8,false,,,,,,,24351732,15,0,false,false,1684627200000,8,625216577339392,"CoinMarketCap",5113349,5113349,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0049021e-8,4.281068e-8,"3.384413E-8 - 4.281068E-8",3.384413e-8,5113349,3.384413e-8,"CCC",3.384413e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1051465e-9,0.15084289,"3.384413E-8 - 4.281068E-8",-3.861402e-9,-0.09019716,3.384413e-8,4.281068e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-4.2051635,0.0024638043,false,0.00260932,-0.00014551566,-0.055767655,0.002603965,-0.00014016079,-0.053825907,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65927,65927,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000108154956,0.0025434254,"{""low"":0.0023290413,""high"":0.0025434254}",0.0023290413,65927,0.0023290413,"CCC",0.0023290413,81784,40987,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010588043,0.7535974,"{""low"":0.001405,""high"":0.047941}",-0.045477197,-0.9486076,0.001405,0.047941,-90.400406,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.3308192,0.26734802,false,0.41603467,-0.14868665,-0.35739005,0.71637046,-0.44902244,-0.626802,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75467,75467,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0036059022,0.268468,"{""low"":0.26375562,""high"":0.268468}",0.26375562,75467,0.2642389,"CCC",0.2642389,169751,88098,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025220022,0.10415987,"{""low"":0.242128,""high"":12.711047}",-12.443699,-0.97896725,0.242128,12.711047,-93.92827,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.7797694,0.0026681833,false,0.00435406,-0.0016858769,-0.3871965,0.004881055,-0.0022128718,-0.4533593,5281115,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24210,24210,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00004834798,0.0026759042,"{""low"":0.0026398594,""high"":0.0026759042}",0.0026398594,24210,0.0026434078,"CCC",0.0026434078,47928,52082,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010518334,0.04103915,"{""low"":0.002563,""high"":0.011408}",-0.008739817,-0.766113,0.002563,0.011408,-69.35971,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.7403702,0.046434745,false,0.05967502,-0.013240274,-0.22187297,0.056045316,-0.009610571,-0.17147857,1847142,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39779320,"CoinMarketCap",157,157,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00082245097,0.046434745,"{""low"":0.046434745,""high"":0.046434745}",0.046434745,157,0.046434745,"CCC",0.046434745,7264,2029,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007960744,0.20691231,"{""low"":0.038474,""high"":0.097427}",-0.050992258,-0.5233894,0.038474,0.097427,-33.926277,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1739519520,"REGULAR",-2.4787781,4.8111293e-8,false,4.348e-7,-3.866887e-7,-0.88934845,4.348e-7,-3.866887e-7,-0.88934845,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",473135,473135,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2228867e-9,5.0162054e-8,"4.7171852E-8 - 5.0162054E-8",4.7171852e-8,473135,4.934957e-8,"CCC",4.934957e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8111293e-8,,"0.0 - 1.0E-6",-9.518887e-7,-0.9518887,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,"REGULAR",0,0.000038347654,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.388214,0.02200583,false,0.04050382,-0.018497989,-0.4566974,0.060666274,-0.038660444,-0.6372642,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108566,108566,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00053840503,0.022473577,"{""low"":0.02200583,""high"":0.022473577}",0.02200583,108566,0.022473577,"CCC",0.022473577,161168,137260,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.02200583,""high"":0.736373}",-0.71436715,-0.9701159,0.02200583,0.736373,-96.05493,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR",0,0.0001637998,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1739519580,"REGULAR",-0.62654907,1.0971291e-12,false,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",6742,6742,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.9173183e-15,1.129045e-12,"1.055583E-12 - 1.129045E-12",1.055583e-12,6742,1.070038e-12,"CCC",1.070038e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.1546085e-14,0.039358426,"1.055583E-12 - 1.129045E-12",-3.1915876e-14,-0.028268028,1.055583e-12,1.129045e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.44634306,0.1125641,false,0.13889655,-0.026332453,-0.1895832,0.14429566,-0.03173156,-0.21990655,96375376,15,0,false,false,"2020-04-23T00:00:00.000Z",6,856182144,"CoinMarketCap",6847527,6847527,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005046725,0.11505881,"{""low"":0.11228913,""high"":0.11505881}",0.11228913,6847527,0.11314972,"CCC",0.11314972,15356266,11705592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026856102,0.31334418,"{""low"":0.085708,""high"":0.449856}",-0.3372919,-0.74977744,0.085708,0.449856,-61.31152,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.031974,181.4186,false,335.3612,-153.94261,-0.45903525,587.78644,-406.36786,-0.6913529,1814186,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2791,2791,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.6220703,184.08037,"{""low"":181.4186,""high"":184.08037}",181.4186,2791,184.08037,"CCC",184.08037,33207,10783,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.09787,0.023109931,"{""low"":177.32072,""high"":5960.387}",-5778.9688,-0.96956265,177.32072,5960.387,-75.641396,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.5298111,0.058810342,false,0.07126888,-0.012458537,-0.17481034,0.05785808,0.00095226243,0.01645859,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42670,42670,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00030994415,0.05972622,"{""low"":0.05850177,""high"":0.05972622}",0.05850177,42670,0.059603352,"CCC",0.059603352,305854,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024223343,0.70035976,"{""low"":0.034587,""high"":1.853073}",-1.7942626,-0.9682633,0.034587,1.853073,-94.4565,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.64635,0.9362885,false,1.3241066,-0.3878181,-0.2928904,1.5543963,-0.6181078,-0.39765137,50679872,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54128480,"CoinMarketCap",17916102,17916102,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.006012857,0.9599522,"{""low"":0.93109703,""high"":0.9599522}",0.93109703,17916102,0.9559432,"CCC",0.9559432,34190256,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16043448,0.20678438,"{""low"":0.775854,""high"":4.094629}",-3.1583405,-0.77133745,0.775854,4.094629,-19.762117,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.6424559,0.5198914,false,0.6445354,-0.12464404,-0.19338587,0.5910443,-0.071152925,-0.120385095,61472812,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3290981,3290981,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0033616424,0.5291228,"{""low"":0.5195996,""high"":0.5291228}",0.5195996,3290981,0.52015483,"CCC",0.52015483,9495125,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12914038,0.33049276,"{""low"":0.390751,""high"":1.057697}",-0.5378057,-0.5084685,0.390751,1.057697,-35.230732,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.12538011,0.25959066,false,0.38229838,-0.122707725,-0.3209737,0.3127425,-0.053151846,-0.16995402,78094480,15,0,false,false,"2020-09-30T00:00:00.000Z",6,300837024,"CoinMarketCap",1595118,1595118,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0003258884,0.26511592,"{""low"":0.25874537,""high"":0.26511592}",0.25874537,1595118,0.2612505,"CCC",0.2612505,23710003,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09683566,0.5949781,"{""low"":0.162755,""high"":0.861018}",-0.6014273,-0.69850725,0.162755,0.861018,-38.475246,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-2.2069883,0.055841476,false,0.08675752,-0.030916043,-0.35635,0.095490135,-0.03964866,-0.4152121,55841476,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5568143,5568143,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012602285,0.057179667,"{""low"":0.05544941,""high"":0.057179667}",0.05544941,5568143,0.05693088,"CCC",0.05693088,5658195,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0055214763,0.10972727,"{""low"":0.05032,""high"":0.339219}",-0.28337753,-0.8353822,0.05032,0.339219,-71.874275,"RIF"
