"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.7282381,0.013876789,"CUDOS USD","CUDOS USD","REGULAR",0.01174144,0.0021353494,0.18186437,0.011163515,0.0027132742,0.24304837,137529056,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",20908,20908,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00023574941,"2024-12-15T14:55:00.000Z",0.016366955,"{""low"":0.013506865,""high"":0.016366955}",0.013506865,20908,0.013894307,"CCC",0.013894307,288891,16339,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007279789,1.1034999,"{""low"":0.006597,""high"":0.030376}",-0.01649921,-0.543166,0.006597,0.030376,76.386955,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9038489,1.0868044,"OriginTrail USD","OriginTrail USD","REGULAR",0.85978013,0.22702426,0.2640492,0.6761674,0.41063696,0.6073007,451018432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4596412,4596412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009912729,"2024-12-15T14:55:00.000Z",1.1058683,"{""low"":1.080994,""high"":1.1058683}",1.080994,4596412,1.096666,"CCC",1.096666,3549983,7166265,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6544074,1.5134411,"{""low"":0.432397,""high"":1.54438}",-0.45757556,-0.29628432,0.432397,1.54438,113.047554,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.6794877,0.52895635,"Braintrust USD","Braintrust USD","REGULAR",0.40130723,0.12764913,0.31808332,0.45886394,0.07009241,0.15275206,127662448,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",146032,146032,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.018772185,"2024-12-15T14:55:00.000Z",0.5299843,"{""low"":0.506013,""high"":0.5299843}",0.506013,146032,0.50842875,"CCC",0.50842875,532354,1623134,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.22783735,0.7566356,"{""low"":0.301119,""high"":1.36233}",-0.8333736,-0.6117267,0.301119,1.36233,-32.88445,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.8561766,0.760416,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.6517717,0.10864425,0.16669065,0.60231763,0.15809834,0.26248333,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",781803,781803,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.02111566,"2024-12-15T14:55:00.000Z",0.7634197,"{""low"":0.7223957,""high"":0.7634197}",0.7223957,781803,0.7455049,"CCC",0.7455049,1258801,1725351,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.45333597,1.4762797,"{""low"":0.30708,""high"":1.660488}",-0.90007204,-0.54205275,0.30708,1.660488,48.954426,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-9.09843,0.00091059017,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.00132392,-0.0004133298,-0.3122015,0.001400155,-0.00048956485,-0.34965047,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",189637,189637,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000091141905,1734274500,0.00096924586,"9.0269186E-4 - 9.6924586E-4",0.00090269186,189637,0.00095137005,"CCC",0.00095137005,1364812,1191959,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00013859017,0.17952095,"7.72E-4 - 0.008816",-0.00790541,-0.8967116,0.000772,0.008816,-72.68812,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33171692,0.1887737,"Symbiosis USD","Symbiosis USD","REGULAR",0.11975108,0.069022626,0.5763841,0.1739541,0.014819607,0.08519263,11584664,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",137230,137230,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00062827766,"2024-12-15T14:55:00.000Z",0.19163612,"{""low"":0.18749185,""high"":0.19163612}",0.18749185,137230,0.18897413,"CCC",0.18897413,318707,534310,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.114121705,1.528716,"{""low"":0.074652,""high"":0.583105}",-0.39433134,-0.67626125,0.074652,0.583105,-50.279583,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0395355,0.54373896,"Polkastarter USD","Polkastarter USD","REGULAR",0.36728808,0.17645088,0.48041546,0.37115616,0.1725828,0.46498704,53944140,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7191935,7191935,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0057117343,"2024-12-15T14:55:00.000Z",0.5807086,"{""low"":0.5406811,""high"":0.5807086}",0.5406811,7191935,0.5475466,"CCC",0.5475466,2389927,5039898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34551495,1.7430531,"{""low"":0.198224,""high"":1.378685}",-0.83494604,-0.60561043,0.198224,1.378685,-46.047813,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.1706955,0.00093490095,"Bloktopia USD","Bloktopia USD","REGULAR",0.00082938,0.00010552094,0.1272287,0.0008345,0.00010040094,0.12031269,23178148,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",492395,492395,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010818185,1734274500,0.0009475211,"9.050731E-4 - 9.475211E-4",0.0009050731,492395,0.00090634497,"CCC",0.00090634497,617143,1304475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00042690092,0.8403561,"5.08E-4 - 0.00375",-0.002815099,-0.7506931,0.000508,0.00375,-58.649017,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,8.227827,0.00023553903,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.0000987,0.00013683902,1.3864136,0.013622055,-0.013386516,-0.982709,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1,1,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000017906423,1734274440,0.00023553903,"2.176326E-4 - 2.3553903E-4",0.0002176326,1,0.0002176326,"CCC",0.0002176326,6311,481,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00021753903,12.085501,"1.8E-5 - 57.495182",-57.494946,-0.9999959,0.000018,57.495182,-99.14697,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.5720797,0.009978974,"Friend3 USD","Friend3 USD","REGULAR",0.0114834,-0.0015044259,-0.13100874,0.015239475,-0.005260501,-0.34518912,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",68460,68460,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003696615,"2024-12-15T14:55:00.000Z",0.010315348,"{""low"":0.009941786,""high"":0.010315348}",0.009941786,68460,0.010311827,"CCC",0.010311827,302875,193504,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015909746,0.18967271,"{""low"":0.008388,""high"":0.094517}",-0.08453803,-0.8944214,0.008388,0.094517,-75.87385,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.608344,0.103124484,"Eliza (elizawakesup) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13189946,13189946,"ELIZA","USD=X",,-0.017641984,"2024-12-15T14:55:00.000Z",0.12787357,"{""low"":0.101848416,""high"":0.12787357}",0.101848416,13189946,0.11261884,"CCC",0.11261884,,,,,,0.0012760684,0.012529094,"{""low"":0.101848416,""high"":0.12787357}",-0.024749085,-0.1935434,0.101848416,0.12787357,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.11733462,0.00008631458,"Convergence USD","Convergence USD","REGULAR",0.00009358,-0.0000072654148,-0.077638544,0.000392115,-0.0003058004,-0.77987427,339235,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",201810,201810,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.0115764e-7,1734274440,0.00008644303,"8.338969E-5 - 8.644303E-5",0.00008338969,201810,0.00008567066,"CCC",0.00008567066,174650,174051,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000073145857,0.09258969,"7.9E-5 - 0.002923",-0.0028366854,-0.97047055,0.000079,0.002923,-86.707886,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.27716407,3890.621,"Beacon ETH USD","Beacon ETH USD","REGULAR",3235.4995,655.1216,0.20247927,2997.9248,892.6963,0.2977714,392847680,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1311203,1311203,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",10.753418,"2024-12-15T14:55:00.000Z",3901.404,"{""low"":3832.494,""high"":3901.404}",3832.494,1311203,3863.6738,"CCC",3863.6738,1566100,1914622,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1723.9375,0.7956572,"{""low"":2166.6836,""high"":4140.5073}",-249.88623,-0.0603516,2166.6836,4140.5073,71.45011,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.2812657,0.0014993565,"ChatAI Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2451,2451,"CHATAI","USD=X",,-0.00010049075,"2024-12-15T14:55:00.000Z",0.0015999235,"{""low"":0.0014991203,""high"":0.0015999235}",0.0014991203,2451,0.0015996528,"CCC",0.0015996528,,,,,,2.3620669e-7,0.00015756354,"{""low"":0.0014991203,""high"":0.0015999235}",-0.000100567006,-0.06285738,0.0014991203,0.0015999235,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.962858,0.00025592762,"Stooges USD","Stooges USD","REGULAR",0.00028718,-0.00003125239,-0.108825095,0.00041676,-0.0001608324,-0.3859113,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",75039,75039,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007814291,1734274500,0.0002579723,"2.5518375E-4 - 2.579723E-4",0.00025518375,75039,0.00025700612,"CCC",0.00025700612,213951,75830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008192762,0.47084838,"1.74E-4 - 0.00117",-0.0009140723,-0.78125846,0.000174,0.00117,-69.54977,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.959227,0.092681296,"Gora Network USD","Gora Network USD","REGULAR",0.06722068,0.025460616,0.37876165,0.10066567,-0.007984377,-0.07931579,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2727,2727,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006832868,"2024-12-15T14:55:00.000Z",0.09627092,"{""low"":0.08476636,""high"":0.09627092}",0.08476636,2727,0.096270815,"CCC",0.096270815,17112,19281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.058122296,1.681828,"{""low"":0.034559,""high"":0.751159}",-0.6584777,-0.87661564,0.034559,0.751159,-62.470963,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.891026,0.0135113625,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.01362012,-0.000108757056,-0.007985029,0.0141008,-0.0005894378,-0.041801725,13511035,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4127508,4127508,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00050604064,"2024-12-15T14:55:00.000Z",0.013526752,"{""low"":0.012315397,""high"":0.013526752}",0.012315397,4127508,0.012700394,"CCC",0.012700394,5442432,5235322,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0067333626,0.9934144,"{""low"":0.006778,""high"":0.160245}",-0.14673364,-0.9156831,0.006778,0.160245,-86.40843,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.4155113,0.070521645,"xPET tech USD","xPET tech USD","REGULAR",0.06233852,0.008183125,0.13126916,0.08087579,-0.010354146,-0.1280253,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",518720,518720,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00029424578,"2024-12-15T14:55:00.000Z",0.070975624,"{""low"":0.070088826,""high"":0.070975624}",0.070088826,518720,0.07039711,"CCC",0.07039711,895883,754018,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021135647,0.4279684,"{""low"":0.049386,""high"":3.290385}",-3.2198634,-0.97856736,0.049386,3.290385,-96.77321,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,90.02762,0.004251915,"Gifto USD","Gifto USD","REGULAR",0.01209918,-0.007847265,-0.6485783,0.01808197,-0.0138300555,-0.76485336,9518237,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",69792,69792,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020143902,1734274500,0.006635058,"0.0018318569 - 0.006635058",0.0018318569,69792,0.0018318569,"CCC",0.0018318569,7448906,1917361,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.003416915,4.0921135,"8.35E-4 - 0.064608",-0.060356084,-0.934189,0.000835,0.064608,-92.081604,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.8006608,0.072599344,"Lossless USD","Lossless USD","REGULAR",0.06760582,0.0049935207,0.073862284,0.0771203,-0.0045209527,-0.05862209,4034539,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",157787,157787,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0013312399,"2024-12-15T14:55:00.000Z",0.07283847,"{""low"":0.06957971,""high"":0.07283847}",0.06957971,157787,0.07062695,"CCC",0.07062695,113552,180887,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024396345,0.50611675,"{""low"":0.048203,""high"":0.375314}",-0.30271465,-0.8065637,0.048203,0.375314,-60.676945,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-9.508149,0.05283566,"AgentLayer USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5559189,5559189,"AGENT","USD=X",,-0.005551543,"2024-12-15T14:55:00.000Z",0.05690309,"{""low"":0.05222266,""high"":0.05690309}",0.05222266,5559189,0.05664505,"CCC",0.05664505,,,,,,0.0006129965,0.011738133,"{""low"":0.05222266,""high"":0.05690309}",-0.004067432,-0.07147998,0.05222266,0.05690309,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,8.019171,0.05126808,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.0416515,0.00961658,0.23088196,0.051950503,-0.00068242475,-0.013136056,22336404,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435678592,"CoinMarketCap",2712139,2712139,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.003806062,"2024-12-15T14:55:00.000Z",0.05288793,"{""low"":0.048951667,""high"":0.05288793}",0.048951667,2712139,0.049691107,"CCC",0.049691107,952288,1303525,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01684808,0.4894852,"{""low"":0.03442,""high"":0.196317}",-0.14504892,-0.73885053,0.03442,0.196317,-58.37633,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.616273,0.026519623,"Choise.ai USD","Choise.ai USD","REGULAR",0.02250312,0.004016502,0.17848644,0.029453885,-0.0029342622,-0.09962225,9185872,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",3553841,3553841,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0009950045,"2024-12-15T14:55:00.000Z",0.026964318,"{""low"":0.025298864,""high"":0.026964318}",0.025298864,3553841,0.026607418,"CCC",0.026607418,4333419,4977242,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016267624,1.5867757,"{""low"":0.010252,""high"":0.143902}",-0.11738238,-0.8157105,0.010252,0.143902,32.628536,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-5.321037,0.00023569283,"Tidalflats USD","Tidalflats USD","REGULAR",0.0004679,-0.00023220718,-0.49627522,0.00098267,-0.00074697717,-0.76015055,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3199,3199,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000013246143,1734274500,0.00024771004,"2.1116024E-4 - 2.4771004E-4",0.00021116024,3199,0.00024771004,"CCC",0.00024771004,17437,20274,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006369283,0.37030715,"1.72E-4 - 0.037699",-0.037463307,-0.99374807,0.000172,0.037699,-99.24704,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.580301,0.032275148,"Fluxbot USD",,"REGULAR",0.0357716,-0.0034964532,-0.097743824,0.03758014,-0.005304992,-0.14116478,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3860,3860,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00081184506,"2024-12-15T14:55:00.000Z",0.03500185,"{""low"":0.031726383,""high"":0.03500185}",0.031726383,3860,0.03493898,"CCC",0.03493898,8001,3554,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.018040147,1.2673092,"{""low"":0.014235,""high"":0.154071}",-0.121795855,-0.7905177,0.014235,0.154071,102.251816,"FLUXB"
