"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.1767176,0.064157195,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",115321536,115321536,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007461682,"2024-12-05T13:04:00.000Z",0.06615751,"{""low"":0.05796842,""high"":0.06615751}",0.05796842,115321536,0.060828827,"CCC",0.060828827,18712039,56705553,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.035690196,1.2537392,"{""low"":0.028467,""high"":0.092558}",-0.028400801,-0.3068433,0.028467,0.092558,83.44038,0.04323492,0.020922277,0.4839208,0.042158805,0.02199839,0.52179825,605731776,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.6679764,0.115478896,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",3498417,3498417,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.005150117,"2024-12-05T13:01:00.000Z",0.115730256,"{""low"":0.10938485,""high"":0.115730256}",0.10938485,3498417,0.11240944,"CCC",0.11240944,1271506,1992126,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.105967894,11.141615,"{""low"":0.009511,""high"":0.1963}",-0.080821104,-0.4117224,0.009511,0.1963,797.9946,0.08628288,0.029196016,0.33837554,0.07579231,0.039686583,0.5236228,39262812,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,12.094753,0.048916772,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",91683,91683,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0052779987,"2024-12-05T13:00:00.000Z",0.051807117,"{""low"":0.041687652,""high"":0.051807117}",0.041687652,91683,0.04185405,"CCC",0.04185405,25306,83452,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.03857877,3.731744,"{""low"":0.010338,""high"":0.350148}",-0.3012312,-0.86029685,0.010338,0.350148,-64.76847,0.02070418,0.028212592,1.362652,0.027801456,0.021115316,0.75950396,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,5.3400626,9.2962e-14,"REGULAR",false,,8,0,"CoinMarketCap",121,121,"HARRIS","USD=X",,4.712573e-15,1733403660,9.2962e-14,"9.0952E-14 - 9.2962E-14",9.0952e-14,121,9.0952e-14,"CCC",9.0952e-14,,,,,,2.0100024e-15,0.022099596,"9.0952E-14 - 9.2962E-14",0,0,9.0952e-14,9.2962e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,5.493127,0.00033270463,"REGULAR",false,,6,0,"CoinMarketCap",20,20,"ABE","USD=X",,0.000017324259,1733403600,0.00033270463,"3.3270463E-4 - 3.3270463E-4",0.00033270463,20,0.00033270463,"CCC",0.00033270463,,,,,,0,0,"3.3270463E-4 - 3.3270463E-4",0,0,0.00033270463,0.00033270463,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,10.418834,1.6241294,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",3736107,3736107,"FLIP","USD=X","https://coinmarketcap.com/",0.15324855,"2024-12-05T13:01:00.000Z",1.874849,"{""low"":1.5225773,""high"":1.874849}",1.5225773,3736107,1.5225773,"CCC",1.5225773,1122032,1680243,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9233164,1.3174933,"{""low"":0.700813,""high"":9.47836}",-7.854231,-0.8286487,0.700813,9.47836,-72.36831,1.2673646,0.3567648,0.2815013,1.4422779,0.1818515,0.12608631,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.6750759,1.7469114e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1267454,1267454,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.8780178e-10,1733403660,1.7634674e-8,"1.6500026E-8 - 1.7634674E-8",1.6500026e-8,1267454,1.680937e-8,"CCC",1.680937e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.690879e-10,0.05873251,"1.6500026E-8 - 1.7634674E-8",-1.6556001e-10,-0.009388323,1.6500026e-8,1.7634674e-8,,,,,,,,9152682,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.3077252,0.0050358535,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",181890,181890,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006500492,"2024-12-05T13:01:00.000Z",0.005150724,"{""low"":0.0049642203,""high"":0.005150724}",0.0049642203,181890,0.005045943,"CCC",0.005045943,87515,67139,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0036308535,2.5842373,"{""low"":0.001405,""high"":0.047941}",-0.042905144,-0.89495724,0.001405,0.047941,-81.83062,0.00328638,0.0017494734,0.5323405,0.002997805,0.0020380486,0.67984694,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,12.404193,0.98607147,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",314028,314028,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.108816385,"2024-12-05T13:01:00.000Z",1.0014126,"{""low"":0.92223704,""high"":1.0014126}",0.92223704,314028,0.9374722,"CCC",0.9374722,760501,302064,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.43676645,0.79512554,"{""low"":0.549305,""high"":14.882826}",-13.896754,-0.9337443,0.549305,14.882826,-90.756294,0.6492506,0.33682084,0.518784,1.2608216,-0.2747501,-0.21791355,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.99616,0.0063474053,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",95856,95856,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0003020363,"2024-12-05T13:01:00.000Z",0.006363813,"{""low"":0.005490873,""high"":0.006363813}",0.005490873,95856,0.006224341,"CCC",0.006224341,49371,64559,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0027154053,0.74763364,"{""low"":0.003632,""high"":0.013635}",-0.007287595,-0.53447706,0.003632,0.013635,-27.383036,0.0055932,0.00075420504,0.1348432,0.005620815,0.0007265904,0.12926781,12563370,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.1841047,0.087405905,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39760624,"CoinMarketCap",3927,3927,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018682331,"2024-12-05T13:01:00.000Z",0.08866774,"{""low"":0.08617237,""high"":0.08866774}",0.08617237,3927,0.08866774,"CCC",0.08866774,279722,25411,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.048931904,1.2718174,"{""low"":0.038474,""high"":0.097427}",-0.010021098,-0.1028575,0.038474,0.097427,5.486822,0.05485384,0.032552063,0.5934327,0.056562554,0.030843351,0.5452963,3475313,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.506843,2.91263e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1555014,1555014,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0598926e-8,1733403660,3.4211178e-7,"2.705446E-7 - 3.4211178E-7",2.705446e-7,1555014,3.293431e-7,"CCC",3.293431e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.91263e-7,,"0.0 - 1.0E-6",-7.08737e-7,-0.708737,0,0.000001,,4.348e-7,-1.43537e-7,-0.33012187,4.348e-7,-1.43537e-7,-0.33012187,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.4274633,0.068912126,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",311959,311959,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016331673,"2024-12-05T13:01:00.000Z",0.07928974,"{""low"":0.06864419,""high"":0.07928974}",0.06864419,311959,0.07542524,"CCC",0.07542524,143946,168868,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.028542127,0.7070133,"{""low"":0.04037,""high"":0.736373}",-0.66746086,-0.9064168,0.04037,0.736373,-87.156944,0.05529654,0.013615586,0.24622853,0.15576038,-0.08684825,-0.557576,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.350559,3.060176e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",30532,30532,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2758392e-13,1733403660,3.223324e-12,"3.038938E-12 - 3.223324E-12",3.038938e-12,30532,3.086011e-12,"CCC",3.086011e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1238003e-14,0.0069886264,"3.038938E-12 - 3.223324E-12",-1.6314792e-13,-0.050614808,3.038938e-12,3.223324e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.62527716,0.004514209,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38866048,38866048,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002805097,"2024-12-05T13:01:00.000Z",0.0045601632,"{""low"":0.004242743,""high"":0.0045601632}",0.004242743,38866048,0.004440049,"CCC",0.004440049,38859755,40159750,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003395209,3.0341456,"{""low"":0.001119,""high"":0.007258}",-0.0027437909,-0.37803677,0.001119,0.007258,73.09941,0.00353674,0.0009774689,0.27637568,0.00215143,0.002362779,1.0982367,38935052,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.1812336,0.24438454,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,839965248,"CoinMarketCap",39537356,39537356,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0028530508,"2024-12-05T13:04:00.000Z",0.24714053,"{""low"":0.22817251,""high"":0.24714053}",0.22817251,39537356,0.24061063,"CCC",0.24061063,11207598,19693923,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.14093554,1.3623673,"{""low"":0.103449,""high"":0.449856}",-0.20547147,-0.4567494,0.103449,0.449856,45.205856,0.15180305,0.092581496,0.609879,0.15405777,0.09032677,0.58631754,205274528,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,16.02656,663.8082,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",100661,100661,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",91.690735,"2024-12-05T13:01:00.000Z",691.2822,"{""low"":642.8511,""high"":691.2822}",642.8511,100661,655.27594,"CCC",655.27594,42284,26537,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",298.99603,0.8195889,"{""low"":364.8122,""high"":5960.387}",-5296.579,-0.88863003,364.8122,5960.387,-63.697468,539.2573,124.5509,0.23096748,821.4817,-157.67346,-0.1919379,6638082,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,16.057495,0.0079667065,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",75611,75611,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.001102258,"2024-12-05T13:01:00.000Z",0.007990983,"{""low"":0.007701532,""high"":0.007990983}",0.007701532,75611,0.007773795,"CCC",0.007773795,37469,76693,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005124707,1.8032044,"{""low"":0.002842,""high"":0.035069}",-0.027102293,-0.7728277,0.002842,0.035069,-41.368126,0.00449404,0.0034726667,0.7727272,0.005330685,0.0026360215,0.49449956,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.63907087,0.08215396,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",591367,591367,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00052168965,"2024-12-05T13:04:00.000Z",0.084834255,"{""low"":0.078363754,""high"":0.084834255}",0.078363754,591367,0.0818289,"CCC",0.0818289,84834,232053,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04756696,1.3752844,"{""low"":0.034587,""high"":1.853073}",-1.7709191,-0.9556661,0.034587,1.853073,-92.53822,0.05543942,0.026714541,0.48186904,0.053088587,0.029065374,0.5474882,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7626966,2.405928,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52921596,"CoinMarketCap",64013064,64013064,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01849103,"2024-12-05T13:01:00.000Z",2.4235053,"{""low"":2.2760928,""high"":2.4235053}",2.2760928,64013064,2.3900356,"CCC",2.3900356,21410886,56747829,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.6471069,2.1706133,"{""low"":0.758821,""high"":4.094629}",-1.6887009,-0.41241854,0.758821,4.094629,178.23761,1.8625864,0.5433415,0.29171345,1.7563512,0.64957666,0.3698444,127325552,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.9550796,0.93925315,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119148744,"CoinMarketCap",24109720,24109720,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018011034,"2024-12-05T13:04:00.000Z",0.94184387,"{""low"":0.8826154,""high"":0.94184387}",0.8826154,24109720,0.9233233,"CCC",0.9233233,5792680,12397686,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.54850215,1.4037127,"{""low"":0.390751,""high"":1.057697}",-0.11844391,-0.11198283,0.390751,1.057697,16.55997,0.6026236,0.33662957,0.5586067,0.5848614,0.35439175,0.6059414,111910832,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.3717685,0.70081997,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",19814392,19814392,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.032038867,"2024-12-05T13:01:00.000Z",0.71451604,"{""low"":0.68588835,""high"":0.71451604}",0.68588835,19814392,0.71266145,"CCC",0.71266145,16283901,56017205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.53806496,3.3059812,"{""low"":0.162755,""high"":0.861018}",-0.16019803,-0.18605654,0.162755,0.861018,85.73269,0.33171245,0.3691075,1.1127334,0.27831128,0.4225087,1.5181155,207107280,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8477921,0.23265295,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",31462994,31462994,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0019892752,"2024-12-05T13:00:00.000Z",0.23363255,"{""low"":0.21640351,""high"":0.23363255}",0.21640351,31462994,0.23136494,"CCC",0.23136494,14271557,19132523,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.13984995,1.506955,"{""low"":0.092803,""high"":0.297804}",-0.06515105,-0.21877158,0.092803,0.297804,71.70503,0.16326426,0.06938869,0.42500845,0.15461756,0.078035384,0.50469935,144459632,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1339321,0.1506449,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23573178,23573178,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017278045,"2024-12-05T13:01:00.000Z",0.15878905,"{""low"":0.14159833,""high"":0.15878905}",0.14159833,23573178,0.14864092,"CCC",0.14864092,4060075,7932230,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09442189,1.6794175,"{""low"":0.056223,""high"":0.339219}",-0.1885741,-0.55590665,0.056223,0.339219,0.7846117,0.10766154,0.04298336,0.3992453,0.10177228,0.04887262,0.48021543,150644896,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5171812,4.779923,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",32035690,32035690,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.17424726,"2024-12-05T13:01:00.000Z",4.9310465,"{""low"":4.660432,""high"":4.9310465}",4.660432,32035690,4.8920226,"CCC",4.8920226,31900007,30617119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.628563,1.2218145,"{""low"":2.15136,""high"":9.758894}",-4.978971,-0.5101983,2.15136,9.758894,61.988567,4.159495,0.6204281,0.14915948,3.6025925,1.1773305,0.3268009,29377700,15,0,false,false,"SANTOS"
