"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.7148128,"USD","REGULAR",0.00904112,-0.0011035195,-0.12205561,0.016463814,-0.0085262135,-0.51787597,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",335150,335150,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0005713608,0.00810663,"{""low"":0.0078081465,""high"":0.00810663}",0.0078081465,335150,0.00810663,"CCC",0.00810663,258015,227545,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011936007,0.17698705,"{""low"":0.006744,""high"":0.192527}",-0.1845894,-0.9587715,0.006744,0.192527,-95.19377,"[]","2025-05-28T19:53:00.000Z","CANTO USD","CANTO USD",0.007937601,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.11146717,"USD","REGULAR",0.84328973,0.14840662,0.17598534,0.8403523,0.15134406,0.18009597,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",203432,203432,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0011042356,0.99935484,"{""low"":0.96981585,""high"":0.99935484}",0.96981585,203432,0.98501366,"CCC",0.98501366,196650,195076,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5603653,1.2991538,"{""low"":0.431331,""high"":1.41179}",-0.42009366,-0.29756102,0.431331,1.41179,-19.036705,"[]","2025-05-28T19:53:00.000Z","Railgun USD","Railgun USD",0.99169636,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.4898674,"USD","REGULAR",7.9381404,2.088081,0.2630441,9.030042,0.9961796,0.11031838,52719512,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5258163,"CoinMarketCap",157257,157257,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.33810234,10.605254,"{""low"":9.565947,""high"":10.605254}",9.565947,157257,9.610331,"CCC",9.610331,245779,177248,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.309241,4.8394513,"{""low"":1.71698,""high"":41.41644}",-31.390217,-0.75791687,1.71698,41.41644,252.42369,"[]","2025-05-28T19:53:00.000Z","Tornado Cash USD","Tornado Cash USD",10.026221,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.378526,"USD","REGULAR",0.00050254,-0.00000579434,-0.011530107,0.003958495,-0.0034617493,-0.8745115,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",98502,98502,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000022746099,0.00050703227,"4.8228586E-4 - 5.0703227E-4",0.00048228586,98502,0.00050519046,"CCC",0.00050519046,100405,61093,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023974563,0.93286234,"2.57E-4 - 0.151778",-0.15128125,-0.99672717,0.000257,0.151778,-99.45132,"[]",1748461920,"Param USD","Param USD",0.00049674563,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.230616,"USD","REGULAR",0.00036116,0.000059007492,0.16338325,0.001175365,-0.0007551975,-0.6425217,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",7478,7478,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000014027144,0.00042902323,"4.1301004E-4 - 4.2902323E-4",0.00041301004,7478,0.00042688838,"CCC",0.00042688838,36941,11990,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018316749,0.7728586,"2.37E-4 - 0.012896",-0.012475833,-0.9674188,0.000237,0.012896,-89.393936,"[]",1748462040,"Anita Max Wynn USD","Anita Max Wynn USD",0.0004201675,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.3477497,"USD","REGULAR",0.12913705,0.020018876,0.15502039,0.17918146,-0.030025527,-0.1675705,29266450,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",187946,187946,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.005166322,0.15424553,"{""low"":0.14897278,""high"":0.15424553}",0.14897278,187946,0.15369847,"CCC",0.15369847,97925,134480,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.104123935,2.312221,"{""low"":0.045032,""high"":0.400555}",-0.2513991,-0.6276269,0.045032,0.400555,-32.83347,"[]","2025-05-28T19:55:00.000Z","Pirate Chain USD","Pirate Chain USD",0.14915593,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.65754,"USD","REGULAR",0.00048848,0.0000049264636,0.010085293,0.001667335,-0.0011739286,-0.7040748,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",84167,84167,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000018731633,0.00051049545,"4.9055566E-4 - 5.1049545E-4",0.00049055566,84167,0.00051049545,"CCC",0.00051049545,230623,92290,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000111406436,0.2916399,"3.82E-4 - 0.013631",-0.013137594,-0.96380264,0.000382,0.013631,-95.029724,"[]",1748461980,"SunWukong USD","SunWukong USD",0.00049340643,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",10.719018,"USD","REGULAR",0.00349966,0.00030441652,0.0869846,0.017424205,-0.013620129,-0.7816786,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108351,108351,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00036828313,0.003913668,"{""low"":0.0035634923,""high"":0.003913668}",0.0035634923,108351,0.003913668,"CCC",0.003913668,29616,67165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0015790765,0.7096973,"{""low"":0.002225,""high"":0.077351}",-0.073546916,-0.95082057,0.002225,0.077351,-94.793365,"[]","2025-05-28T19:53:00.000Z","Good Games Guild USD","Good Games Guild USD",0.0038040765,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7914947,"USD","REGULAR",0.02693848,-0.0027575046,-0.102363035,0.07000634,-0.045825366,-0.6545888,5029123,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2092,2092,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00044110417,0.024717426,"{""low"":0.024116807,""high"":0.024717426}",0.024116807,2092,0.024717426,"CCC",0.024717426,19617,2451,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012080975,0.9984277,"{""low"":0.0121,""high"":0.237009}",-0.21282803,-0.89797443,0.0121,0.237009,-77.69731,"[]","2025-05-28T19:53:00.000Z","LORDS USD","LORDS USD",0.024180975,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.090023,"USD","REGULAR",0.02441244,0.00055065006,0.022556126,0.05792995,-0.03296686,-0.5690814,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",124912,124912,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0019049495,0.026868766,"{""low"":0.02444878,""high"":0.026868766}",0.02444878,124912,0.026868766,"CCC",0.026868766,35494,81945,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00311709,0.1426847,"{""low"":0.021846,""high"":0.223539}",-0.1985759,-0.8883278,0.021846,0.223539,-86.6347,"[]","2025-05-28T19:53:00.000Z","Nostra USD","Nostra USD",0.02496309,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4389957,"USD","REGULAR",0.0235777,-0.0012216158,-0.051812343,0.02812459,-0.005768506,-0.20510542,38255924,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",169955,169955,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00032639876,0.02287943,"{""low"":0.022290228,""high"":0.02287943}",0.022290228,169955,0.022744581,"CCC",0.022744581,1303079,236887,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0037140828,0.19923198,"{""low"":0.018642,""high"":0.044741}",-0.022384917,-0.5003222,0.018642,0.044741,-41.636086,"[]","2025-05-28T19:55:00.000Z","Metadium USD","Metadium USD",0.022356084,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-9.338879,"USD","REGULAR",0.00051522,-0.000034723693,-0.06739586,0.000893895,-0.0004133987,-0.46246898,4804963,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",14148,14148,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000049495284,0.0005395363,"4.6111076E-4 - 5.395363E-4",0.00046111076,14148,0.0005289372,"CCC",0.0005289372,13271,9644,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001984963,0.7038876,"2.82E-4 - 0.004196",-0.0037155035,-0.885487,0.000282,0.004196,-81.67013,"[]",1748461980,"Welshcorgicoin USD","Welshcorgicoin USD",0.0004804963,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.0558942,"USD","REGULAR",0.002618,0.00003586174,0.013698144,0.002618,0.00003586174,0.013698144,0,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",250939,250939,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000014840625,0.002672536,"{""low"":0.0026382601,""high"":0.002672536}",0.0026382601,250939,0.0026659493,"CCC",0.0026659493,151251,151251,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00009086169,0.035451304,"{""low"":0.002563,""high"":0.002706}",-0.000052138465,-0.019267725,0.002563,0.002706,-0.7076323,"[]","2025-05-28T19:54:00.000Z","Universe Boss Coin USD","Universe Boss Coin USD",0.0026538617,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.94031817,"USD","REGULAR",0.00413254,0.00011494616,0.027814893,0.013657555,-0.009410068,-0.68900096,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",182295,182295,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000040318817,0.004436733,"{""low"":0.004247486,""high"":0.004436733}",0.004247486,182295,0.004316809,"CCC",0.004316809,3093632,1855186,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017114861,0.6748762,"{""low"":0.002536,""high"":0.049476}",-0.045228515,-0.9141506,0.002536,0.049476,-90.87025,"[]","2025-05-28T19:53:00.000Z","Evmos USD","Evmos USD",0.004247486,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.000832,"USD","REGULAR",0.00001334,-6.208329e-7,-0.0465392,0.00003738,-0.000024660832,-0.65973336,751486,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",770271,770271,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.119823e-7,0.000014498061,"1.2676866E-5 - 1.4498061E-5",0.000012676866,770271,0.000013348656,"CCC",0.000013348656,887323,785199,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017191669,0.1562879,"1.1E-5 - 3.6E-4",-0.00034728085,-0.964669,0.000011,0.00036,-94.941635,"[]",1748461980,"NOTAI USD","NOTAI USD",0.000012719167,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.8429766,"USD","REGULAR",0.00874998,-0.00015748478,-0.017998302,0.01582738,-0.0072348854,-0.45711198,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",187678,187678,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00025143102,0.0088528,"{""low"":0.008510161,""high"":0.0088528}",0.008510161,187678,0.008749906,"CCC",0.008749906,358004,200422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027014948,0.45858002,"{""low"":0.005891,""high"":0.060262}",-0.051669504,-0.85741436,0.005891,0.060262,-76.40061,"[]","2025-05-28T19:53:00.000Z","mfercoin USD","mfercoin USD",0.008592495,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.9113445,"USD","REGULAR",0.00203486,0.00015314808,0.07526222,0.007259815,-0.0050718067,-0.69861376,432000,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",82192,82192,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000065610744,0.0024036802,"{""low"":0.002090663,""high"":0.0024036802}",0.002090663,82192,0.0023283714,"CCC",0.0023283714,737891,66022,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0008960081,0.69350475,"{""low"":0.001292,""high"":0.047354}",-0.045165993,-0.95379466,0.001292,0.047354,-94.83756,"[]","2025-05-28T19:53:00.000Z","ZKBase USD","ZK Cross Chain Bridge USD",0.002188008,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.4417243,"USD","REGULAR",0.00020502,-0.00008528276,-0.4159729,0.00137049,-0.0012507527,-0.9126318,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",67867,67867,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000055656055,0.0001248597,"1.1954774E-4 - 1.248597E-4",0.00011954774,67867,0.00012477292,"CCC",0.00012477292,249356,79869,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000017737242,0.17389454,"1.02E-4 - 0.019807",-0.019687263,-0.99395484,0.000102,0.019807,-98.66724,"[]",1748461980,"Moxie USD","Moxie USD",0.00011973724,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"[]",1714698960,"DNotes USD","DNotes USD",0.000031420757,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"Uncle Dolan USD",,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-14.214304,"USD","REGULAR",0.0159265,-0.0042799693,-0.26873255,0.025449935,-0.013803404,-0.5423748,4485159,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",246222,246222,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0019297777,0.0133039355,"{""low"":0.011555753,""high"":0.0133039355}",0.011555753,246222,0.013286741,"CCC",0.013286741,527056,168299,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000090778805,0.007855725,"{""low"":0.011555753,""high"":0.060124}",-0.048477467,-0.80629146,0.011555753,0.060124,-67.56427,"[]","2025-05-28T19:55:00.000Z","Æternity USD","Æternity USD",0.0116465315,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-9.736332,"USD","REGULAR",0.00008172,-0.000008519615,-0.10425374,0.00012204,-0.000048839618,-0.4001935,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",137149,137149,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000007895796,0.00007994081,"7.28678E-5 - 7.994081E-5",0.0000728678,137149,0.00007955269,"CCC",0.00007955269,335593,131848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004720038,1.8153993,"2.6E-5 - 3.41E-4",-0.00026779962,-0.78533614,0.000026,0.000341,-27.272724,"[]",1748461980,"Base God USD","Base God USD",0.00007320038,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-7.360247,"USD","REGULAR",0.00192126,-0.00023220305,-0.12085977,0.0064734076,-0.0047843507,-0.7390776,1622427,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",891460,891460,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0001341959,0.0018361852,"{""low"":0.001689057,""high"":0.0018361852}",0.001689057,891460,0.0018124861,"CCC",0.0018124861,1571736,1618517,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000527057,0.45357743,"{""low"":0.001162,""high"":0.062639}",-0.06094994,-0.97303504,0.001162,0.062639,-96.15866,"[]","2025-05-28T19:53:00.000Z","Dolos The Bully USD","Dolos The Bully USD",0.001689057,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.592082,"USD","REGULAR",0.0037333,-0.00038207835,-0.10234333,0.00826725,-0.004916028,-0.5946389,1329022,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3641,3641,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00016129785,0.0034047738,"{""low"":0.003343834,""high"":0.0034047738}",0.003343834,3641,0.0034047738,"CCC",0.0034047738,21959,3949,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00044522155,0.15320769,"{""low"":0.002906,""high"":0.025204}",-0.021852778,-0.86703616,0.002906,0.025204,-79.78022,"[]","2025-05-28T19:53:00.000Z","Presearch USD","Presearch USD",0.0033512216,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.5826604,"USD","REGULAR",0.01203508,0.0026343064,0.21888566,0.030344695,-0.015675308,-0.5165749,2991465,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",98860,98860,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0003889054,0.015872309,"{""low"":0.01449201,""high"":0.015872309}",0.01449201,98860,0.01486077,"CCC",0.01486077,1886928,88513,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0064883865,0.7931043,"{""low"":0.008181,""high"":0.100512}",-0.08584261,-0.8540534,0.008181,0.100512,57.33192,"[]","2025-05-28T19:53:00.000Z","Ctrl Wallet USD",,0.014669387,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD",0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
