"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5900989,0.81189823,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1236747,1236747,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.020498037,"2024-11-19T03:05:00.000Z",0.8272712,"{""low"":0.80932933,""high"":0.8272712}",0.80932933,1236747,0.82552063,"CCC",0.82552063,1059902,1326603,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.75706124,13.805665,"{""low"":0.054837,""high"":2.892096}",-2.0801978,-0.71927,0.054837,2.892096,456.80417,0.6691554,0.14274281,0.21331787,0.8420387,-0.03014046,-0.035794627,77143464,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3211112,0.015001551,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",627178,627178,"CEC","USD=X",,0.00034030434,"2024-11-19T03:04:00.000Z",0.015039356,"{""low"":0.014995731,""high"":0.015039356}",0.014995731,627178,0.015014056,"CCC",0.015014056,,,,,,0.0000058198348,0.00038809943,"{""low"":0.014995731,""high"":0.015039356}",-0.000037805177,-0.0025137498,0.014995731,0.015039356,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.804476,0.60505646,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1395222,1395222,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.073393285,"2024-11-19T03:04:00.000Z",0.6109361,"{""low"":0.604152,""high"":0.6109361}",0.604152,1395222,0.6069523,"CCC",0.6069523,322783,1457031,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.46802247,3.4153748,"{""low"":0.137034,""high"":3.165408}",-2.5603514,-0.8088535,0.137034,3.165408,238.0434,0.53742397,0.0676325,0.1258457,0.5862443,0.01881218,0.03208932,29657072,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.741245,0.006352801,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1027068,1027068,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006085052,"2024-11-19T03:05:00.000Z",0.0063886605,"{""low"":0.006176208,""high"":0.0063886605}",0.006176208,1027068,0.0063886605,"CCC",0.0063886605,842161,1228897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018948009,0.42503387,"{""low"":0.004458,""high"":0.042902}",-0.0365492,-0.851923,0.004458,0.042902,-43.31772,0.01019024,-0.0038374392,-0.37657985,0.01573024,-0.009377439,-0.59614086,5682368,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.237402,0.00011619003,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",412003,412003,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000064216583,1731985440,0.000117429445,"1.1429385E-4 - 1.17429445E-4",0.00011429385,412003,0.000115589006,"CCC",0.000115589006,2814099,422663,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001019003,0.09613235,"1.06E-4 - 0.005863",-0.00574681,-0.9801825,0.000106,0.005863,-93.937874,0.00080298,-0.00068679,-0.8553015,0.001496855,-0.001380665,-0.9223772,1593584,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5600697,0.06531802,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",367291,367291,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0003637895,"2024-11-19T03:05:00.000Z",0.06616656,"{""low"":0.06510601,""high"":0.06616656}",0.06510601,367291,0.06542836,"CCC",0.06542836,535394,603989,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012006018,0.22520292,"{""low"":0.053312,""high"":2.614358}",-2.5490398,-0.97501564,0.053312,2.614358,-81.18707,0.061554,0.0037640184,0.061149858,0.10768979,-0.042371772,-0.39346138,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.14136,0.0023040422,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",967470,967470,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00020420551,1731985440,0.0023589095,"0.0022971851 - 0.0023589095",0.0022971851,967470,0.0023367004,"CCC",0.0023367004,1184810,2819817,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019620422,5.736965,"3.42E-4 - 0.031695",-0.02939096,-0.9273058,0.000342,0.031695,419.02832,0.00618014,-0.003876098,-0.6271861,0.008154035,-0.0058499924,-0.7174353,4233407,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7775154,0.000051019313,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3134825,3134825,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.997884e-7,1731985500,0.000052074218,"5.06047E-5 - 5.2074218E-5",0.0000506047,3134825,0.000051037852,"CCC",0.000051037852,2786310,3655919,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028019313,1.218231,"2.3E-5 - 0.002169",-0.0021179807,-0.976478,0.000023,0.002169,-91.034485,0.00004598,0.0000050393137,0.10959795,0.00004947,0.0000015493133,0.03131824,4187676,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2904053,0.82685804,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",776029,776029,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010533869,"2024-11-19T03:05:00.000Z",0.8356083,"{""low"":0.82193995,""high"":0.8356083}",0.82193995,776029,0.8230619,"CCC",0.8230619,812563,1064910,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22882003,0.38261786,"{""low"":0.598038,""high"":2.890687}",-2.063829,-0.71395797,0.598038,2.890687,4.0722013,0.8040518,0.022806227,0.028364126,1.1242981,-0.29744005,-0.26455623,9867955,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4417955,0.027029151,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54271,54271,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00039540604,"2024-11-19T03:05:00.000Z",0.0270903,"{""low"":0.027013462,""high"":0.0270903}",0.027013462,54271,0.027086176,"CCC",0.027086176,163960,51917,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0033661518,0.14225382,"{""low"":0.023663,""high"":2.200995}",-2.173966,-0.98771966,0.023663,2.200995,-95.72311,0.16749611,-0.14046696,-0.8386282,0.40578365,-0.3787545,-0.9333902,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6069675,0.0042712297,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1988,1988,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000025768299,"2024-11-19T03:04:00.000Z",0.004271527,"{""low"":0.004270694,""high"":0.004271527}",0.004270694,1988,0.0042711385,"CCC",0.0042711385,91351,389,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012022955,0.028963996,"{""low"":0.004151,""high"":0.101077}",-0.096805766,-0.9577428,0.004151,0.101077,-95.134544,0.0044011,-0.00012987014,-0.029508565,0.011033345,-0.0067621153,-0.6128799,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7452216,0.029217444,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0017809253,"2024-11-19T03:05:00.000Z",0.029221287,"{""low"":0.029213548,""high"":0.029221287}",0.029213548,17,0.029216686,"CCC",0.029216686,238,428,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018438444,1.7105894,"{""low"":0.010779,""high"":1.489459}",-1.4602416,-0.9803838,0.010779,1.489459,20.249725,0.04763378,-0.018416334,-0.3866234,0.072047815,-0.04283037,-0.59447145,810347,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0002341,0.0033007723,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1965878,1965878,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00010209391,"2024-11-19T03:04:00.000Z",0.0033256377,"{""low"":0.0032773165,""high"":0.0033256377}",0.0032773165,1965878,0.003321246,"CCC",0.003321246,1742169,2963882,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020877724,1.7211643,"{""low"":0.001213,""high"":0.008926}",-0.0056252284,-0.63020706,0.001213,0.008926,171.05263,0.00315774,0.00014303229,0.04529578,0.003912185,-0.0006114126,-0.15628417,13219593,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.031311,0.0000031774564,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",6100789,6100789,"GINNAN","USD=X",,-3.5427956e-7,1731985440,0.0000034320356,"3.1774564E-6 - 3.4320356E-6",0.0000031774564,6100789,0.0000034065527,"CCC",0.0000034065527,,,,,,0,0,"3.1774564E-6 - 3.4320356E-6",-2.5457916e-7,-0.07417731,0.0000031774564,0.0000034320356,,,,,,,,21924444,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29941377,0.002201174,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98741,98741,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000065709464,"2024-11-19T03:04:00.000Z",0.0022014994,"{""low"":0.0022005558,""high"":0.0022014994}",0.0022005558,98741,0.002201405,"CCC",0.002201405,89181,90940,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006521739,0.42102897,"{""low"":0.001549,""high"":0.55975}",-0.5575488,-0.9960675,0.001549,0.55975,-97.363594,0.00220116,1.3969839e-8,0.0000063465804,0.01332196,-0.011120787,-0.83477104,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.556716,0.00019181613,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",125270,125270,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000024374065,1731985440,0.00019286868,"1.904272E-4 - 1.9286868E-4",0.0001904272,125270,0.00019082589,"CCC",0.00019082589,67718,49113,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00010581613,1.2304201,"8.6E-5 - 0.001437",-0.0012451839,-0.8665163,0.000086,0.001437,-61.467888,0.00015098,0.000040836123,0.27047372,0.0001901,0.0000017161219,0.009027469,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4984182,0.8406993,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2400711,2400711,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.012788832,"2024-11-19T03:05:00.000Z",0.8494163,"{""low"":0.83229744,""high"":0.8494163}",0.83229744,2400711,0.83276415,"CCC",0.83276415,1721672,2333211,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68770933,4.4951262,"{""low"":0.15299,""high"":0.985851}",-0.14515167,-0.1472349,0.15299,0.985851,327.5037,0.7687467,0.07195264,0.09359734,0.62169105,0.21900827,0.3522783,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88276136,0.9905534,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413348032,"CoinMarketCap",3401506,3401506,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008667648,"2024-11-19T03:04:00.000Z",0.9932189,"{""low"":0.9818516,""high"":0.9932189}",0.9818516,3401506,0.9932189,"CCC",0.9932189,1859660,2416606,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3264274,0.49151427,"{""low"":0.664126,""high"":4.266843}",-3.2762895,-0.7678486,0.664126,4.266843,-45.133163,0.80026364,0.19028974,0.2377838,1.0367601,-0.046206713,-0.044568375,409443264,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.509188,0.06963998,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",963983,963983,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0030047074,"2024-11-19T03:05:00.000Z",0.07020416,"{""low"":0.067327425,""high"":0.07020416}",0.067327425,963983,0.06782603,"CCC",0.06782603,578797,1157350,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032693982,0.88491267,"{""low"":0.036946,""high"":0.299919}",-0.23027903,-0.767804,0.036946,0.299919,83.156715,0.06459544,0.0050445423,0.0780944,0.08048642,-0.010846436,-0.13476108,12424009,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65827596,0.0000010052709,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",219495,219495,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.5741688e-9,1731985440,0.0000010171213,"1.0044669E-6 - 1.0171213E-6",0.0000010044669,219495,0.0000010099549,"CCC",0.0000010099549,263005,469575,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.270863e-9,0.005270863,"1.0E-6 - 7.0E-6",-0.0000059947292,-0.8563899,0.000001,0.000007,-66.666664,0.000001,5.270863e-9,0.005270863,0.00000131,-3.0472916e-7,-0.23261768,10031771,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.652633,5630.0117,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3606609,3606609,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-94.60693,"2024-11-19T03:05:00.000Z",5648.5317,"{""low"":5625.867,""high"":5648.5317}",5625.867,3606609,5638.361,"CCC",5638.361,4921871,4205737,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3583.59,1.7511494,"{""low"":2046.4216,""high"":11562.88}",-5932.868,-0.5130961,2046.4216,11562.88,-49.321358,6476.316,-846.3042,-0.13067679,5339.1475,290.86426,0.054477658,180329280,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4815946,0.24980235,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,27977394,"CoinMarketCap",577168,577168,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.010714918,"2024-11-19T03:04:00.000Z",0.2548039,"{""low"":0.24398187,""high"":0.2548039}",0.24398187,577168,0.25417966,"CCC",0.25417966,925230,852903,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14173734,1.3115934,"{""low"":0.108065,""high"":7.768142}",-7.51834,-0.96784276,0.108065,7.768142,-95.04807,0.2971919,-0.047389537,-0.15945771,0.6637253,-0.41392297,-0.62363595,6988819,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4389284,0.0043814457,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11196366,11196366,"PIXFI","USD=X",,0.000104316045,"2024-11-19T03:05:00.000Z",0.0044116927,"{""low"":0.004309047,""high"":0.0044116927}",0.004309047,11196366,0.004336431,"CCC",0.004336431,,,,,,0.00007239869,0.016801555,"{""low"":0.004309047,""high"":0.0044116927}",-0.000030247029,-0.0068561053,0.004309047,0.0044116927,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.260284,0.0009532412,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",89604,89604,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00037642918,1731985440,0.0009532412,"8.583171E-4 - 9.532412E-4",0.0008583171,89604,0.00086098845,"CCC",0.00086098845,157875,37143,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00043624121,0.8437935,"5.17E-4 - 0.339829",-0.33887577,-0.997195,0.000517,0.339829,-99.76943,0.0024177,-0.0014644586,-0.6057239,0.036501184,-0.035547942,-0.97388464,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.220148,0.0004262216,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214726,214726,"KAMA","USD=X",,-0.000033168675,1731985440,0.00043484548,"4.1726866E-4 - 4.3484548E-4",0.00041726866,214726,0.00041726866,"CCC",0.00041726866,,,,,,0.000008952949,0.02145608,"4.1726866E-4 - 4.3484548E-4",-0.000008623872,-0.01983204,0.00041726866,0.00043484548,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.546865,0.32379004,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1793352,1793352,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.026430696,"2024-11-19T03:05:00.000Z",0.33356747,"{""low"":0.3234298,""high"":0.33356747}",0.3234298,1793352,0.33277878,"CCC",0.33277878,2171512,2717431,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.21638805,2.0147488,"{""low"":0.107402,""high"":1.414073}",-1.0902829,-0.7710231,0.107402,1.414073,104.539825,0.28620702,0.037583023,0.13131411,0.5341033,-0.21031323,-0.39376885,0,15,0,false,false,"REDO"
