"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749422,0.00019134302,0.025532078,0.009566025,-0.0018804618,-0.19657715,14978633,15,0,false,false,"DIAM USD","DIAM USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,4.6580234,0.007685563,false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",164245,164245,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00034206174,0.007708358,"{""low"":0.0076538166,""high"":0.007708358}",0.0076538166,164245,0.0076538166,"CCC",0.0076538166,222936,118872,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009345631,0.13843329,"{""low"":0.006751,""high"":0.015996}",-0.008310437,-0.5195322,0.006751,0.015996,-45.385967,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6591427,0.68078923,0.18605156,4.3400254,-0.00009346008,-0.000021534455,64003,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,9.011064,4.339932,false,"2026-01-08T00:00:00.000Z",4,14747,"CoinMarketCap",889685,889685,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.35874724,4.358914,"{""low"":4.331873,""high"":4.358914}",4.331873,889685,4.3502226,"CCC",4.3502226,465119,807361,"2026-01-08T00:00:00.000Z",0,14747,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.3206038,0.43738335,"{""low"":3.019328,""high"":6.593767}",-2.2538352,-0.34181297,3.019328,6.593767,-36.864166,"REGULAR","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",393.6471,29.446136,0.07480339,393.6471,29.446136,0.07480339,533353,15,0,false,false,"Eaton Tokenized Stock (Ondo) USD","Eaton Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ETNON_CCC","UTC","UTC",0,"ccc_market",false,1.7432265,423.09323,false,"2026-03-24T00:00:00.000Z",2,1260,"CoinMarketCap",732510,732510,"ETNON","USD=X","https://coinmarketcap.com/currencies/eaton-tokenized-stock-ondo",7.2490845,424.51288,"{""low"":418.73123,""high"":424.51288}",418.73123,732510,418.73123,"CCC",418.73123,467096,735764,"2026-03-24T00:00:00.000Z",0,1260,"https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39763.png",76.93814,0.22226495,"{""low"":346.1551,""high"":436.11295}",-13.019714,-0.029853996,346.1551,436.11295,8.907307,"REGULAR","ETNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002834,-0.000007981622,-0.28163803,0.0000495612,-0.000029202822,-0.5892275,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.589056,0.000020358379,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3118050,3118050,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-5.4110023e-7,0.000021052116,"{""low"":1.9659456,""high"":5}",0.000019659456,3118050,0.000021005291,"CCC",0.000021005291,2160847,2125716,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000002358378,0.131021,"{""low"":1.8,""high"":5}",-0.0003456416,-0.944376,0.000018,0.000366,-89.71963,"REGULAR","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.670718,0.07410526,0.015865924,4.6606913,0.084132195,0.018051442,0,15,0,false,false,"Goldfish Gold USD","Goldfish Gold USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.414614,4.7448235,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",431298,431298,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.06618452,4.7482815,"{""low"":4.685184,""high"":4.7482815}",4.685184,431298,4.693798,"CCC",4.693798,248312,393050,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.72134256,0.1792832,"{""low"":4.023481,""high"":7.800365}",-3.0555415,-0.39171776,4.023481,7.800365,12.794817,"REGULAR","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630036,-0.0003900379,-0.06190724,0.017800044,-0.011889722,-0.6679603,538515,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.483803,0.005910322,false,"2025-09-02T00:00:00.000Z",6,91114440,"CoinMarketCap",34055,34055,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00014324253,0.005985354,"{""low"":0.005699387,""high"":0.005985354}",0.005699387,34055,0.0057153236,"CCC",0.0057153236,37828,42318,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0011223219,0.23440307,"{""low"":0.004788,""high"":0.078352}",-0.072441675,-0.92456704,0.004788,0.078352,-89.11646,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.31329,4.0442886,0.036008995,112.31329,4.0442886,0.036008995,3004,15,0,false,false,"Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,1.8666685,116.35758,false,"2026-03-24T00:00:00.000Z",2,25,"CoinMarketCap",740130,740130,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",2.1322174,116.676315,"{""low"":114.34259,""high"":116.676315}",114.34259,740130,114.633484,"CCC",114.633484,622195,736018,"2026-03-24T00:00:00.000Z",0,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",20.398117,0.21257015,"{""low"":95.959465,""high"":125.53875}",-9.181168,-0.07313413,95.959465,125.53875,6.2550187,"REGULAR","NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29282472,-0.16699636,-0.5702946,0.6601354,-0.534307,-0.80939,22592426,15,0,false,false,"Zeebu USD","Zeebu USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.3939178,0.12582836,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",1225,1225,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0004976243,0.12786064,"{""low"":0.12528132,""high"":0.12786064}",0.12528132,1225,0.12735051,"CCC",0.12735051,34465,3154,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.055593356,0.7915335,"{""low"":0.070235,""high"":3.503012}",-3.3771837,-0.96408,0.070235,3.503012,-94.54075,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.773949,0.31248975,0.0828018,3.248395,0.8380437,0.257987,61993468,15,0,false,false,"Lumera Health USD","Lumera Health USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.79146755,4.0864387,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",462308,462308,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.032088757,4.0944986,"{""low"":4.078193,""high"":4.0944986}",4.078193,462308,4.078942,"CCC",4.078942,81308,192951,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.9392846,26.76981,"{""low"":0.147154,""high"":7.453728}",-3.3672895,-0.4517591,0.147154,7.453728,-32.218246,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004000892,-0.0010177807,-0.25438845,0.004000892,-0.0010177807,-0.25438845,310243,15,0,false,false,"R2 Protocol USD","R2 Protocol USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-3.1951306,0.0029831112,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1265626,1265626,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.000098460354,0.0031958024,"{""low"":0.0029796008,""high"":0.0031958024}",0.0029796008,1265626,0.0031803984,"CCC",0.0031803984,2747129,1349962,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00022211112,0.08044589,"{""low"":0.002761,""high"":0.052767}",-0.04978389,-0.94346637,0.002761,0.052767,-76.04525,"REGULAR","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054288,-0.00008768879,-0.16152519,0.00065787,-0.00020267884,-0.30808342,182042,15,0,false,false,"HUND USD","HUND USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.5149185,0.00045519118,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",90291,90291,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000023559842,0.00045818687,"{""low"":4.4621987,""high"":4}",0.00044621987,90291,0.00045187378,"CCC",0.00045187378,99806,97173,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009419117,0.26091737,"{""low"":3.61,""high"":4}",-0.0042608087,-0.90347934,0.000361,0.004716,-85.580345,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025392,-0.00016283471,-0.6412835,0.00200853,-0.0019174448,-0.95465076,37774,15,0,false,false,"Alliance Games USD","Alliance Games USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-7.34357,0.00009108529,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",85,85,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000072190523,0.000095263174,"{""low"":9.108509,""high"":5}",0.00009108509,85,0.000095212796,"CCC",0.000095212796,69162,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00005508529,1.5301468,"{""low"":3.6,""high"":5}",-0.034656912,-0.99737865,0.000036,0.034748,-99.40912,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.310356,10.375542,0.1066232,92.08692,15.598976,0.16939405,2135020,15,0,false,false,"Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,1.8562869,107.6859,false,"2025-09-03T00:00:00.000Z",2,19826,"CoinMarketCap",1345750,1345750,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",1.962532,108.25904,"{""low"":107.20248,""high"":108.25904}",107.20248,1345750,107.33424,"CCC",107.33424,1400305,1291906,"2025-09-03T00:00:00.000Z",0,19826,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",29.660034,0.3801308,"{""low"":78.02586,""high"":108.25904}",-0.573143,-0.0052941814,78.02586,108.25904,21.102547,"REGULAR","SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01451748,-0.001832854,-0.12625153,0.01200112,0.000683506,0.05695352,1495021,15,0,false,false,"Areum USD","Areum USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.4618044,0.012684626,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",210,210,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00088078063,0.012988937,"{""low"":0.012684626,""high"":0.012988937}",0.012684626,210,0.0129885655,"CCC",0.0129885655,7309,1122,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008874626,2.3292983,"{""low"":0.00381,""high"":0.029316}",-0.016631376,-0.56731397,0.00381,0.029316,-43.858326,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,false,false,"BTCSKR USD",,"[]","2026-04-29T12:42:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,202,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.89864,"REGULAR","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",743.9666,-24.083618,-0.03237191,743.9666,-24.083618,-0.03237191,395,15,0,false,false,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,-0.3305108,719.883,false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",729998,729998,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",-2.387207,724.9865,"{""low"":714.7878,""high"":724.9865}",714.7878,729998,720.02075,"CCC",720.02075,558777,731370,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",48.383118,0.07205231,"{""low"":671.4999,""high"":778.921}",-59.038025,-0.07579462,671.4999,778.921,-1.7491639,"REGULAR","REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.2271,4.509781,0.02868323,160.83015,0.906723,0.0056377677,140835,15,0,false,false,"Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,-0.32915008,161.73688,false,"2026-01-08T00:00:00.000Z",2,870,"CoinMarketCap",745117,745117,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",-0.53411865,161.73688,"{""low"":158.91289,""high"":161.73688}",158.91289,745117,160.09912,"CCC",160.09912,263053,669180,"2026-01-08T00:00:00.000Z",0,870,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",22.56517,0.16213906,"{""low"":139.1717,""high"":185.10234}",-23.365463,-0.12622997,139.1717,185.10234,6.913626,"REGULAR","VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088064,-0.000043639797,-0.04955464,0.004075105,-0.0032381047,-0.7946065,21866,15,0,false,false,"Wicrypt USD","Wicrypt USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0857499,0.0008370002,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",22067,22067,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000026650087,0.00085438706,"{""low"":8.3291496,""high"":4}",0.00083291496,22067,0.0008469065,"CCC",0.0008469065,112988,61696,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000083000225,0.11007988,"{""low"":7.54,""high"":4}",-0.029371,-0.9722921,0.000754,0.030208,-94.206955,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127944,0.00007709325,0.060255464,0.00171876,-0.00036222674,-0.21074888,8139199,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.2699784,0.0013565333,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35648,35648,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000036524143,0.0013717813,"{""low"":0.001355406,""high"":0.0013717813}",0.001355406,35648,0.0013709714,"CCC",0.0013709714,35262,33441,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00023653323,0.21119039,"{""low"":0.00112,""high"":0.009408}",-0.008051466,-0.85581064,0.00112,0.009408,-52.537,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5673685,0.41032267,0.08983787,4.1882606,0.7894306,0.18848652,0,15,0,false,false,"BJustCoin USD","BJustCoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.4621117,4.977691,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3342,3342,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.02310896,4.979264,"{""low"":4.9760833,""high"":4.979264}",4.9760833,3342,4.9779506,"CCC",4.9779506,2842,3112,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7695022,1.2541962,"{""low"":2.208189,""high"":50.011745}",-45.034054,-0.90046954,2.208189,50.011745,72.64385,"REGULAR","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396144,-0.013549088,-0.5654538,0.01640957,-0.005997218,-0.36547077,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,1.7966288,0.010412352,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",96834,96834,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0001837695,0.010495363,"{""low"":0.010100087,""high"":0.010495363}",0.010100087,96834,0.01049286,"CCC",0.01049286,93405,62600,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0070913523,2.1353064,"{""low"":0.003321,""high"":0.123582}",-0.11316965,-0.91574544,0.003321,0.123582,-87.042915,"REGULAR","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448324,0.00045966124,0.1025288,0.003399425,0.0015434765,0.45404047,1235197,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.0384572,0.0049429014,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72836,72836,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000102855265,0.005026321,"{""low"":0.0049266005,""high"":0.005026321}",0.0049266005,72836,0.004979762,"CCC",0.004979762,66074,76414,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0032089013,1.8505774,"{""low"":0.001734,""high"":0.009447}",-0.0045040986,-0.47677556,0.001734,0.009447,111.16884,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,15,0,false,false,"OG Income Island Token USD","OG Income Island Token USD","[]","2023-08-26T18:30:00.000Z","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,0,3.190694e-8,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,"REGULAR","INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"Insight Protocol USD","Insight Protocol USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"REGULAR","INX"
