"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","CCC",0.04864165,12857165,11215488,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007749114,0.19859341,"{""low"":0.03902,""high"":0.207732}",-0.1609629,-0.7748584,0.03902,0.207732,-60.450787,-5.4696846,0.046769112,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8244131,8244131,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0027061403,0.048801206,"{""low"":0.046446268,""high"":0.048801206}",0.046446268,8244131,0.04864165,0.06618104,-0.019411929,-0.29331556,0.070741214,-0.023972102,-0.33887038,42513124,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","CCC",0.00019118504,672,309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030174939,0.20116624,"1.5E-4 - 0.001338",-0.001157825,-0.8653401,0.00015,0.001338,-58.23666,-5.762734,0.00018017495,"[]",1739868660,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",11,11,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011017939,0.00019124163,"1.8015526E-4 - 1.9124163E-4",0.00018015526,11,0.00019118504,0.00027224,-0.00009206505,-0.33817607,0.000330225,-0.00015005007,-0.45438734,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","CCC",2913.54,20495832,26947671,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",936.28845,0.47090185,"{""low"":1988.288,""high"":3097.8984}",-173.32202,-0.055948257,1988.288,3097.8984,44.84123,0.18192622,2924.5764,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",20103232,20103232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.310791,2930.1245,"{""low"":2911.8645,""high"":2930.1245}",2911.8645,20103232,2913.54,2759.3584,165.21802,0.059875518,2646.3176,278.2588,0.10514943,602213824,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC",1.4652759,5510314,8290953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26667428,0.22690585,"{""low"":1.175264,""high"":6.463825}",-5.021887,-0.7769218,1.175264,6.463825,-40.925514,-2.4686058,1.4419383,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2940716,2940716,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03649676,1.481463,"{""low"":1.4377435,""high"":1.481463}",1.4377435,2940716,1.4652759,1.7356861,-0.29374778,-0.16924016,1.9758826,-0.53394437,-0.2702308,9864102,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","CCC",0.14740224,14563898,5891920,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022025578,0.18215151,"{""low"":0.120919,""high"":0.375844}",-0.23289943,-0.61967045,0.120919,0.375844,-23.035925,-3.5136168,0.14294457,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4852728,4852728,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0052054226,0.14774968,"{""low"":0.14294457,""high"":0.14774968}",0.14294457,4852728,0.14740224,0.17917588,-0.03623131,-0.20221086,0.17514364,-0.03219907,-0.18384378,20590598,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","CCC",1.2629081,13854076,9390694,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.101358056,0.09132278,"{""low"":1.109888,""high"":4.774051}",-3.5628052,-0.7462855,1.109888,4.774051,-67.1253,-6.0957594,1.211246,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6473068,6473068,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07862759,1.2695955,"{""low"":1.211246,""high"":1.2695955}",1.211246,6473068,1.2629081,1.820659,-0.609413,-0.33472112,1.762146,-0.5509,-0.31263015,87673072,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC",1.2721925,6297638,5089635,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24400628,0.24918205,"{""low"":0.979229,""high"":4.324377}",-3.101142,-0.7171303,0.979229,4.324377,-55.75093,-5.4914207,1.2232352,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4040986,4040986,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.071076155,1.2756001,"{""low"":1.2191696,""high"":1.2756001}",1.2191696,4040986,1.2721925,1.3694524,-0.14621711,-0.10677049,1.5523082,-0.32907295,-0.21198945,11765329,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CCC",0.18410212,29656755,8420716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.065723754,0.5863585,"{""low"":0.112088,""high"":1.066937}",-0.8891252,-0.83334374,0.112088,1.066937,-69.1452,-3.8792665,0.17781176,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227503888,"CoinMarketCap",3135539,3135539,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0071761757,0.18550365,"{""low"":0.17769113,""high"":0.18550365}",0.17769113,3135539,0.18410212,0.23189984,-0.054088086,-0.233239,0.2606509,-0.082839146,-0.31781647,40452864,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","CCC",1.3276321,76547985,25023652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.34979242,0.38729924,"{""low"":0.903158,""high"":3.784571}",-2.5316205,-0.66893196,0.903158,3.784571,11.222434,-6.2528024,1.2529504,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20471610,20471610,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08357,1.3324442,"{""low"":1.2529504,""high"":1.3324442}",1.2529504,20471610,1.3276321,1.9322522,-0.67930174,-0.35155958,1.6609054,-0.40795493,-0.24562202,1252950528,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","CCC",0.07154943,3302219,2357797,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007405173,0.1245949,"{""low"":0.059434,""high"":0.386737}",-0.31989783,-0.82717156,0.059434,0.386737,-49.42963,-6.3468847,0.06683917,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1917496,1917496,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0045296997,0.07155588,"{""low"":0.06683917,""high"":0.07155588}",0.06683917,1917496,0.07154943,0.09479276,-0.027953587,-0.2948916,0.107133776,-0.040294603,-0.37611485,53819044,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","CCC",0.09910633,5486804,1743050,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.018409096,0.24139594,"{""low"":0.076261,""high"":0.232192}",-0.1375219,-0.59227663,0.076261,0.232192,-5.634296,-6.227446,0.094670095,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1514136,1514136,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.006287053,0.099513814,"{""low"":0.094670095,""high"":0.099513814}",0.094670095,1514136,0.09910633,0.11345272,-0.018782623,-0.16555463,0.10735069,-0.012680598,-0.11812311,72828872,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","CCC",0.23666905,38779800,13945149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.076644644,0.52854,"{""low"":0.145012,""high"":0.52409}",-0.30243334,-0.57706374,0.145012,0.52409,-39.55114,-3.6004019,0.22165665,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",24781862,24781862,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008278593,0.23687476,"{""low"":0.22165665,""high"":0.23687476}",0.22165665,24781862,0.23666905,0.25553986,-0.033883214,-0.13259463,0.23632973,-0.014673084,-0.06208734,124163712,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","CCC",0.048848476,10753495,25121818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010645021,0.30773962,"{""low"":0.034591,""high"":0.184838}",-0.13960198,-0.75526667,0.034591,0.184838,-57.46353,-10.458276,0.04523602,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",14192137,14192137,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0052834675,0.048848476,"{""low"":0.04523602,""high"":0.048848476}",0.04523602,14192137,0.048848476,0.06006046,-0.014824439,-0.24682526,0.06551062,-0.020274602,-0.3094857,24630856,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","CCC",0.1020404,19449329,16669850,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017387442,0.21582149,"{""low"":0.080564,""high"":0.39672}",-0.29876855,-0.75309676,0.080564,0.39672,-55.774963,-5.398098,0.09795144,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1299755136,"CoinMarketCap",11111465,11111465,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.005589232,0.10234305,"{""low"":0.09790322,""high"":0.10234305}",0.09790322,11111465,0.1020404,0.13235308,-0.03440164,-0.25992322,0.1387329,-0.040781453,-0.2939566,127312880,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","CCC",0.025986807,9065092,6205399,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033933353,0.15600108,"{""low"":0.021752,""high"":0.135266}",-0.11012067,-0.81410456,0.021752,0.135266,-64.84099,-4.8639894,0.025145335,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4764924,4764924,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012855977,0.026050804,"{""low"":0.025034726,""high"":0.026050804}",0.025034726,4764924,0.025986807,0.03798876,-0.012843424,-0.33808485,0.04450014,-0.019354803,-0.43493804,22364108,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","CCC",0.19509904,5545136,2448181,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03538701,0.23393276,"{""low"":0.15127,""high"":0.55432}",-0.36766297,-0.66326845,0.15127,0.55432,-40.41924,-5.714558,0.18665701,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90500024,"CoinMarketCap",2108828,2108828,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0113131255,0.1959856,"{""low"":0.18665701,""high"":0.1959856}",0.18665701,2108828,0.19509904,0.25008175,-0.063424736,-0.253616,0.23615886,-0.04950185,-0.2096125,16892464,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","CCC",0.20188716,3625150,995201,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037362352,0.23999609,"{""low"":0.155679,""high"":0.826893}",-0.63385165,-0.7665462,0.155679,0.826893,-32.152428,-5.9380827,0.19304135,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",997325,997325,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012186602,0.20274778,"{""low"":0.18921109,""high"":0.20274778}",0.18921109,997325,0.20188716,0.2569844,-0.06394306,-0.24882077,0.2658484,-0.072807044,-0.27386677,26244720,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC",1.0922846,5637208,4915747,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25248027,0.3118411,"{""low"":0.809644,""high"":2.979287}",-1.9171627,-0.64349717,0.809644,2.979287,-50.361145,-4.4741116,1.0621243,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3084195,3084195,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.049746275,1.1042603,"{""low"":1.0618054,""high"":1.1042603}",1.0618054,3084195,1.0922846,1.197922,-0.13579774,-0.11336109,1.3226897,-0.2605654,-0.19699663,11210567,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","CCC",0.8841922,25142074,19480118,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05462241,0.06872732,"{""low"":0.79477,""high"":3.571971}",-2.7225785,-0.76220626,0.79477,3.571971,-56.00509,-7.314758,0.8493924,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14119651,14119651,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06703442,0.88585454,"{""low"":0.84577507,""high"":0.88585454}",0.84577507,14119651,0.8841922,1.1059812,-0.25658882,-0.23200107,1.1840994,-0.33470702,-0.282668,43808244,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","CCC",8.475835,13004384,29780450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7224593,0.82291245,"{""low"":4.523518,""high"":18.274996}",-10.029018,-0.5487836,4.523518,18.274996,-26.25677,-6.6911216,8.245977,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16562301,"CoinMarketCap",26329556,26329556,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5913143,8.62116,"{""low"":8.165104,""high"":8.62116}",8.165104,26329556,8.475835,8.072819,0.17315865,0.021449588,7.8439894,0.40198803,0.051247906,136572352,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC",1.2229551,8525018,16809792,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22302109,0.23080976,"{""low"":0.966255,""high"":4.120097}",-2.930821,-0.7113475,0.966255,4.120097,-55.23993,-4.4120293,1.1892761,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5646250,5646250,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.054893136,1.2259805,"{""low"":1.1865227,""high"":1.2259805}",1.1865227,5646250,1.2229551,1.3506804,-0.16140425,-0.119498484,1.4653116,-0.27603555,-0.18838009,12733483,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","CCC",93.076294,321054,2077200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.45306,2.340213,"{""low"":28.82347,""high"":174.68588}",-78.409355,-0.44885916,28.82347,174.68588,236.94897,5.172728,96.27653,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1416350,1416350,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.7351837,99.84767,"{""low"":92.77396,""high"":99.84767}",92.77396,1416350,93.076294,49.865704,46.410824,0.93071634,86.36347,9.913055,0.11478297,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","CCC",0.08993902,22509546,9333972,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06591089,2.978081,"{""low"":0.022132,""high"":0.127502}",-0.0394591,-0.3094783,0.022132,0.127502,104.346825,-2.688108,0.08804289,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5785066,5785066,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0024320632,0.08993902,"{""low"":0.08754044,""high"":0.08993902}",0.08754044,5785066,0.08993902,0.08167652,0.006366372,0.07794617,0.04751464,0.040528253,0.8529635,88036392,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","CCC",0.78595567,39158376,15484741,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.106820524,0.16863452,"{""low"":0.633444,""high"":3.391674}",-2.6514096,-0.7817407,0.633444,3.391674,-45.256603,-5.269264,0.74026453,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,166955296,"CoinMarketCap",17604878,17604878,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0411762,0.78595567,"{""low"":0.74026453,""high"":0.78595567}",0.74026453,17604878,0.78595567,0.88813233,-0.1478678,-0.16649298,0.9105183,-0.17025375,-0.18698554,123591080,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","CCC",0.13200289,12107158,3462360,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019093819,0.18168843,"{""low"":0.105091,""high"":0.403669}",-0.27948418,-0.6923598,0.105091,0.403669,-47.308167,-7.674403,0.12418482,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049386560,"CoinMarketCap",3498053,3498053,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010322645,0.13266902,"{""low"":0.12418482,""high"":0.13266902}",0.12418482,3498053,0.13200289,0.165466,-0.04128118,-0.24948436,0.15850271,-0.034317896,-0.216513,130317872,15,0,false,false,"ICX"
