"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.2776485,-0.10734624,-0.38662636,0.62922233,-0.45892006,187332288,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",104798032,104798032,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.024381101,0.19674248,"{""low"":0.17030227,""high"":0.19674248}",0.17030227,104798032,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.055943273,0.48918995,"{""low"":0.114359,""high"":2.47916}",-2.308858,-0.93130654,0.114359,2.47916,-19.094086,-0.72934484,,-12.523467,0.17030227,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.31603,-0.06050527,-0.1914542,0.41819856,-0.16267383,634048064,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",79493824,79493824,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.021642417,0.28137192,"{""low"":0.25542203,""high"":0.28137192}",0.25542203,79493824,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04570073,0.21780506,"{""low"":0.209824,""high"":1.063166}",-0.80764127,-0.7596568,0.209824,1.063166,-53.579784,-0.38898706,"The Sandbox USD",-7.808432,0.25552472,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.5455265,-0.35179472,-0.077393614,5.6259465,-1.4322147,1639473152,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",132758456,132758456,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21630383,4.5777802,"{""low"":4.193732,""high"":4.5777802}",4.193732,132758456,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.77651167,0.2272349,"{""low"":3.41722,""high"":11.399018}",-7.2052865,-0.6320971,3.41722,11.399018,-59.639,-0.2545731,"Cosmos USD",-4.9048085,4.193732,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00232954,-0.0005299534,-0.22749272,0.003181355,-0.0013817685,2881425,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61610,61610,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000015553436,0.0018302065,"{""low"":0.0017379276,""high"":0.0018302065}",0.0017379276,61610,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000061659026,0.03547848,"{""low"":0.0017379276,""high"":0.011854}",-0.010054414,-0.84818745,0.0017379276,0.011854,-76.16546,-0.43433332,"Banano USD",-0.856869,0.0017995866,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR","[]",1743634260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027004,-0.000068354115,-0.25312588,0.00052767,-0.00032598415,132020,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",135673,135673,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000017738639,0.00020168589,"1.967029E-4 - 2.0168589E-4",0.0001967029,135673,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004982998,0.025332611,"1.967029E-4 - 0.002411",-0.0022093141,-0.9163476,0.0001967029,0.002411,-89.95923,-0.6177803,"Fringe Finance USD",0.88732505,0.00020168589,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2229.9705,-426.20215,-0.19112457,2849.5679,-1045.7996,217646186496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",20945303552,20945303552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-110.287964,1941.2388,"{""low"":1794.393,""high"":1941.2388}",1794.393,20945303552,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",42.826538,0.024320247,"{""low"":1760.9418,""high"":4106.9556}",-2303.1873,-0.5608016,1760.9418,4106.9556,-42.457348,-0.36700287,"Ethereum USD",-5.7620077,1803.7683,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,144.09851,-28.031563,-0.19453055,206.19933,-90.13238,300370208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",4325863,4325863,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.802025,123.08437,"{""low"":116.06695,""high"":123.08437}",116.06695,4325863,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.809761,0.033937793,"{""low"":112.25719,""high"":410.31976}",-294.2528,-0.7171305,112.25719,410.31976,-63.600468,-0.43711287,"Gnosis USD",-5.535995,116.06695,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0001802,-0.000025987625,-0.000025982941,0.99987876,0.00027549267,22000848,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21997454,"CoinMarketCap",87290,87290,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023475885,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,87290,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011869252,0.0120099485,"{""low"":0.988285,""high"":1.034426}",-0.034271717,-0.033131145,0.988285,1.034426,-0.029152632,0.00027552608,"MNEE USD",-0.23417565,1.0001543,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.4025967,-0.06184107,-0.1536055,0.58851177,-0.24775612,1801213056,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",234897840,234897840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.030564696,0.3823748,"{""low"":0.34075564,""high"":0.3823748}",0.34075564,234897840,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14548464,0.74503964,"{""low"":0.195271,""high"":1.516972}",-1.1762164,-0.7753712,0.195271,1.516972,-67.1631,-0.42098755,"Ethena USD",-8.231353,0.34075564,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2868231,-0.052861452,-0.18429984,0.3916916,-0.15772995,454413216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56004136,56004136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.024106055,0.25664517,"{""low"":0.23381573,""high"":0.25664517}",0.23381573,56004136,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015831634,0.07257889,"{""low"":0.21813,""high"":0.851248}",-0.6172864,-0.7251546,0.21813,0.851248,-55.59707,-0.40268916,"Decentraland USD",-9.340981,0.23396164,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,"NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01830742,-0.00297842,-0.16268922,0.06679337,-0.051464368,14473700,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8260309,8260309,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021357816,0.0172326,"{""low"":0.015329,""high"":0.0172326}",0.015329,8260309,0.0172326,"CCC",0.0172326,9428373,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000523,0.03532352,"{""low"":0.014806,""high"":0.313956}",-0.298627,-0.9511747,0.014806,0.313956,-92.93823,-0.7705012,"Myro USD",-12.229076,0.015329,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,157315,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024465902,"{""low"":0.024100032,""high"":0.024465902}",0.024100032,0,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.74212,-0.48603934,"Cat Token USD",-1.4954282,0.024100032,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.21178555,-0.06292732,-0.29712754,0.34500507,-0.19614683,28710670,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192872576,"CoinMarketCap",6999231,6999231,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018055886,0.16723292,"{""low"":0.14885823,""high"":0.16723292}",0.14885823,6999231,0.16723292,"CCC",0.16723292,17099412,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.006551236,0.046035938,"{""low"":0.142307,""high"":0.845627}",-0.69676876,-0.82396704,0.142307,0.845627,-75.13364,-0.5685332,"Lista DAO USD",-10.81747,0.14885823,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR","[]",1743634260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00090102,-0.00024075195,-0.26719934,0.001374925,-0.00071465696,390988,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",198097,198097,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000021767628,0.0006892323,"6.5973116E-4 - 6.892323E-4",0.00065973116,198097,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007726805,0.13253525,"5.83E-4 - 0.005403",-0.004742732,-0.877796,0.000583,0.005403,-85.49862,-0.51977885,"JulSwap USD",-3.1915684,0.00066026807,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","REGULAR","[]",1743634260,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.023424195,-0.5172813,0.07489323,-0.05303414,21859086,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",1946,1946,"STRX","USD=X",,0.002601467,0.02230694,"0.018805496 - 0.02230694",0.018805496,1946,0.019224022,"CCC",0.019224022,193147,248765,,,,0.021713085,148.71976,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,-0.70813,,13.508767,0.021859085,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR","[]",1743634260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-3.0595672e-7,-0.44993633,0.00000163,-0.0000012559567,146089168,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14842520,14842520,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.9453725e-8,4.3241195e-7,"3.7404158E-7 - 4.3241195E-7",3.7404158e-7,14842520,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.740433e-7,,"0.0 - 4.0E-6",-0.0000036259567,-0.9064892,0,0.000004,0,-0.7705256,"Mog Coin USD",-13.7149105,3.740433e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00455352,-0.00039447797,-0.08663143,0.00404719,0.00011185231,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",207178,207178,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017653685,0.00416555,"{""low"":0.003924237,""high"":0.00416555}",0.003924237,207178,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015180421,0.57479817,"{""low"":0.002641,""high"":0.006432}",-0.002272958,-0.35338277,0.002641,0.006432,-27.414614,0.027637029,"Faith Tribe USD",4.432805,0.004159042,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9946698,-0.21287996,-0.21402073,1.0948974,-0.31310755,2469758208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",287911136,287911136,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04914826,0.8841004,"{""low"":0.78178984,""high"":0.8841004}",0.78178984,287911136,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2761948,0.54627675,"{""low"":0.505595,""high"":2.141296}",-1.3595061,-0.6348988,0.505595,2.141296,2.308476,-0.28596976,"Ondo USD",-5.914792,0.78178984,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10267246,-0.013493091,-0.1314188,0.15060745,-0.061428085,19028108,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1601678,1601678,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011425763,0.090739615,"{""low"":0.08917937,""high"":0.090739615}",0.08917937,1601678,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005391367,0.06434533,"{""low"":0.083788,""high"":0.340279}",-0.25109965,-0.7379228,0.083788,0.340279,-71.53494,-0.40786883,"Persistence One USD",-1.2650086,0.08917937,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00399678,-0.00037953258,-0.09495958,0.00503542,-0.0014181724,239890,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",198,198,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000041197753,0.0036586681,"{""low"":0.0036172476,""high"":0.0036586681}",0.0036172476,198,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027024746,0.080743186,"{""low"":0.003347,""high"":0.013226}",-0.009608752,-0.7265048,0.003347,0.013226,-57.354313,-0.28163934,"PlotX USD",-1.1260986,0.0036172476,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","REGULAR","[]",1743634260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,15057690,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",121514,121514,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.9111078e-9,6.9565914e-8,"6.294209E-8 - 6.9565914E-8",6.294209e-8,121514,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.1004106e-9,0.049258143,"6.294209E-8 - 6.9565914E-8",-3.523411e-9,-0.050648525,6.294209e-8,6.9565914e-8,,,"HOSKY Token USD",4.6111965,6.60425e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14874388,0.0029742718,0.019995926,0.13995354,0.011764616,20450342,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4230140,4230140,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0022949576,0.1616528,"{""low"":0.14502387,""high"":0.1616528}",0.14502387,4230140,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.084505156,1.257274,"{""low"":0.067213,""high"":0.277992}",-0.12627386,-0.45423555,0.067213,0.277992,-38.17234,0.08406087,"Kava Lend USD",1.5358851,0.15171815,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0030177,-0.00048549776,-0.16088337,0.00564068,-0.0031084777,459463,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",265534,265534,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00020794827,0.0027506535,"{""low"":0.0025322023,""high"":0.0027506535}",0.0025322023,265534,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000031202333,0.012475943,"{""low"":0.002501,""high"":0.02327}",-0.020737797,-0.89118165,0.002501,0.02327,-86.70663,-0.5510821,"Monsta Infinite USD",-7.5889378,0.0025322023,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2276553,-0.051772296,-0.22741528,0.2572964,-0.0814134,1501579008,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8537374208,"CoinMarketCap",110597712,110597712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014795721,0.19495915,"{""low"":0.17514649,""high"":0.19495915}",0.17514649,110597712,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08082901,0.8503483,"{""low"":0.095054,""high"":0.602763}",-0.42688,-0.7082054,0.095054,0.602763,-18.714983,-0.31641874,"Algorand USD",-7.7594986,0.17588301,"ALGO"
