"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-1.5252185,0.012398392,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",349167,349167,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00019203126,0.012556963,"{""low"":0.012392616,""high"":0.012556963}",0.012392616,349167,0.012556963,"CCC",0.012556963,720168,424580,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005033392,0.6834205,"{""low"":0.007365,""high"":0.016973}",-0.004574608,-0.26952267,0.007365,0.016973,9.869635,0.01292164,-0.00052324776,-0.040493913,0.012287681,0.00011071097,0.009009915,17801176,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.22949977,0.17772308,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",80558,80558,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00040881336,0.1785946,"{""low"":0.17747511,""high"":0.1785946}",0.17747511,80558,0.17805336,"CCC",0.17805336,79801,119422,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17514808,68.01867,"{""low"":0.002575,""high"":0.334346}",-0.15662292,-0.46844563,0.002575,0.334346,-3.777498,0.17503518,0.0026879013,0.015356349,0.17010368,0.007619396,0.044792656,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD",2.6420603,0.00019600375,"[]",1749329340,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",51522,51522,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000050452363,0.00019897395,"1.939396E-4 - 1.9897395E-4",0.0001939396,51522,0.00019625049,"CCC",0.00019625049,98113,38096,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000005003749,0.026197638,"1.91E-4 - 0.011549",-0.011352996,-0.98302853,0.000191,0.011549,-96.84278,0.00021958,-0.000023576256,-0.10736978,0.000544325,-0.00034832122,-0.6399141,14819,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.12689808,0.008374554,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",1446699,1446699,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001064036,0.008404126,"{""low"":0.008282714,""high"":0.008404126}",0.008282714,1446699,0.00838137,"CCC",0.00838137,246014,1477952,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019455543,0.3026216,"{""low"":0.006429,""high"":0.325889}",-0.31751445,-0.9743025,0.006429,0.325889,-96.78794,0.0080161,0.00035845395,0.04471675,0.020403106,-0.012028552,-0.58954513,1982281,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",-2.5624282,0.005164124,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",350665,350665,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00013580685,0.0054170066,"{""low"":0.005120524,""high"":0.0054170066}",0.005120524,350665,0.005258798,"CCC",0.005258798,181204,354265,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006091241,0.13372648,"{""low"":0.004555,""high"":0.073955}",-0.068790875,-0.9301721,0.004555,0.073955,-92.42317,0.00687068,-0.001706556,-0.24838239,0.01159044,-0.0064263158,-0.5544497,2175058,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",7.6964374,0.00023562188,"[]",1749329400,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",480332,480332,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00001683853,0.00023757169,"2.2461437E-4 - 2.3757169E-4",0.00022461437,480332,0.00022584875,"CCC",0.00022584875,590672,577486,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000055621873,0.3090104,"1.8E-4 - 0.004276",-0.004040378,-0.9448967,0.00018,0.004276,-94.49988,0.00022392,0.000011701879,0.052259196,0.000521945,-0.00028632313,-0.54856956,339361,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",4.4321036,0.0021245817,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",112933,112933,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00009016739,0.002129719,"{""low"":0.0020372171,""high"":0.002129719}",0.0020372171,112933,0.0020686742,"CCC",0.0020686742,100427,101241,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000100581674,0.0496945,"{""low"":0.002024,""high"":0.110205}",-0.10808042,-0.98072153,0.002024,0.110205,-96.80345,0.0028418,-0.00071721827,-0.25238168,0.015210665,-0.013086083,-0.8603229,797727,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",2.2609825,0.021869686,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",126664,126664,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0004835371,0.024055902,"{""low"":0.021864714,""high"":0.024055902}",0.021864714,126664,0.02231261,"CCC",0.02231261,83694,173498,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0126396855,1.3694134,"{""low"":0.00923,""high"":0.349169}",-0.3272993,-0.9373665,0.00923,0.349169,-88.519005,0.02911228,-0.007242594,-0.24878141,0.052266937,-0.030397251,-0.58157706,8351090,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-0.19536021,0.0000093889275,"[]",1749329340,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",85092,85092,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.837816e-8,0.000009667622,"9.345147E-6 - 9.667622E-6",0.000009345147,85092,0.000009404242,"CCC",0.000009404242,46447,119862,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000023889274,0.34127533,"7.0E-6 - 5.1E-5",-0.00004161107,-0.81590337,0.000007,0.000051,-70.96774,0.00000988,-4.9107257e-7,-0.049703702,0.00001322,-0.0000038310727,-0.2897937,681196,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",18.867481,0.025247984,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1119865,1119865,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004007537,0.025348939,"{""low"":0.020933503,""high"":0.025348939}",0.020933503,1119865,0.02103427,"CCC",0.02103427,1046144,732744,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017255984,2.159157,"{""low"":0.007992,""high"":0.025348939}",-0.00010095537,-0.003982627,0.007992,0.025348939,15.015316,0.01644112,0.008806864,0.5356608,0.014656946,0.010591038,0.7225951,25247498,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",1.5964644,27.463587,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",197420,197420,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.4315567,27.61061,"{""low"":26.8032,""high"":27.61061}",26.8032,197420,27.298954,"CCC",27.298954,241724,220626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.725483,0.3243056,"{""low"":20.738104,""high"":59.579323}",-32.115738,-0.5390417,20.738104,59.579323,-30.265104,28.24283,-0.77924347,-0.027590843,36.804253,-9.340666,-0.25379312,16567048,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",1.115748,0.058340777,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",412040,412040,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00064375624,0.05914962,"{""low"":0.056963157,""high"":0.05914962}",0.056963157,412040,0.056995146,"CCC",0.056995146,508184,621417,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018095776,0.44964036,"{""low"":0.040245,""high"":0.299942}",-0.24160121,-0.8054931,0.040245,0.299942,-79.38668,0.0641539,-0.0058131255,-0.09061219,0.0977864,-0.03944562,-0.40338555,14423035,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",2.6261384,0.12579018,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",322581,322581,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0032188818,0.13574843,"{""low"":0.11885174,""high"":0.13574843}",0.11885174,322581,0.122781135,"CCC",0.122781135,163995,778374,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.02228918,0.21535231,"{""low"":0.103501,""high"":0.865113}",-0.73932284,-0.85459685,0.103501,0.865113,-84.74608,0.14462993,-0.018839747,-0.13026175,0.24821,-0.12241982,-0.49321067,11932587,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.01179773,0.027761817,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",306016,306016,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0000032745302,0.029003693,"{""low"":0.027422832,""high"":0.029003693}",0.027422832,306016,0.027578706,"CCC",0.027578706,593762,565364,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008813817,0.46515816,"{""low"":0.018948,""high"":0.109226}",-0.08146419,-0.74583143,0.018948,0.109226,-61.078262,0.02969196,-0.0019301437,-0.0650056,0.042801443,-0.0150396265,-0.3513813,21440076,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.8800573,2777.9434,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,124789,"CoinMarketCap",5669662,5669662,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",24.234375,2778.3464,"{""low"":2716.2358,""high"":2778.3464}",2716.2358,5669662,2729.7612,"CCC",2729.7612,2666223,2946358,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1239.3094,0.8054609,"{""low"":1538.6339,""high"":4442.4194}",-1664.4761,-0.37467784,1538.6339,4442.4194,-30.719011,2449.1226,328.8208,0.13426065,2908.3574,-130.41406,-0.04484114,346659040,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0,0.00012860907,"[]",1749329340,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-57.28477,0.00031838,-0.00018977094,-0.5960517,0.001380635,-0.0012520258,-0.90684783,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD",1.6025652,0.71156657,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1924,1924,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.011223435,0.7137956,"{""low"":0.700343,""high"":0.7137956}",0.700343,1924,0.700343,"CCC",0.700343,104555,12377,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30072457,0.7319713,"{""low"":0.410842,""high"":29.738033}",-29.026466,-0.97607213,0.410842,29.738033,-95.72494,0.86907244,-0.15750587,-0.18123445,10.83902,-10.127453,-0.9343514,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",3.4399278,0.000013962611,"[]",1749329400,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.643307e-7,0.000013962611,"1.3591753E-5 - 1.3962611E-5",0.000013591753,2056,0.000013600576,"CCC",0.000013600576,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019626104,0.16355087,"1.2E-5 - 6.19E-4",-0.0006050374,-0.9774433,0.000012,0.000619,-85.85858,0.00001454,-5.773891e-7,-0.03971039,0.000021235,-0.0000072723897,-0.34247184,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.20777433,1.2293557,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",438060,438060,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0025596619,1.2337718,"{""low"":1.2135633,""high"":1.2337718}",1.2135633,438060,1.2222204,"CCC",1.2222204,4975412,1704458,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.020223737,0.01672583,"{""low"":1.209132,""high"":4.034302}",-2.8049464,-0.69527423,1.209132,4.034302,-41.337204,2.2638123,-1.0344566,-0.45695335,1.8412057,-0.61185,-0.33230942,9526543,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",5.594559,0.017417919,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",197090,197090,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0009228289,0.017417919,"{""low"":0.016443277,""high"":0.017417919}",0.016443277,197090,0.016451178,"CCC",0.016451178,462693,335205,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0039789192,0.29607257,"{""low"":0.013439,""high"":0.08868}",-0.07126208,-0.8035868,0.013439,0.08868,-76.524086,0.01842598,-0.0010080617,-0.05470871,0.02979899,-0.012381071,-0.41548628,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",22.634432,0.0007014665,"[]",1749329400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",5637879,5637879,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0001294685,0.00072926196,"5.6796335E-4 - 7.2926196E-4",0.00056796335,5637879,0.00056796335,"CCC",0.00056796335,11059995,7239538,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006324665,9.166182,"6.9E-5 - 0.001744",-0.0010425334,-0.5977829,0.000069,0.001744,53.36927,0.00066346,0.000038006518,0.05728532,0.000577325,0.00012414152,0.21502882,47432680,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",1.3404742,8.585389,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",177438,177438,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.113562584,8.810351,"{""low"":8.507701,""high"":8.810351}",8.507701,177438,8.789791,"CCC",8.789791,217613,319991,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.470633,0.678553,"{""low"":5.114756,""high"":26.578512}",-17.993122,-0.67698,5.114756,26.578512,-29.980003,8.5174,0.06798935,0.007982407,9.877538,-1.2921486,-0.13081688,4366134,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",0.6334057,195.50015,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3707017,"CoinMarketCap",9682853,9682853,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.2305145,198.25679,"{""low"":191.14856,""high"":198.25679}",191.14856,9682853,191.81387,"CCC",191.81387,12361823,15571228,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",73.20769,0.5986279,"{""low"":122.292465,""high"":365.0435}",-169.54333,-0.46444696,122.292465,365.0435,1.7784834,205.47833,-9.97818,-0.04856074,225.04697,-29.546814,-0.13129176,724722368,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0023686457,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005609}",-0.0032403544,-0.5777062,0.001987,0.005609,-57.27683,0.002369,-3.5436824e-7,-0.00014958557,0.003159865,-0.0007912193,-0.25039655,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",1.6872422,0.6741521,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",86717,86717,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011185825,0.68012387,"{""low"":0.6534671,""high"":0.68012387}",0.6534671,86717,0.6632407,"CCC",0.6632407,656852,179035,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09237909,0.1587889,"{""low"":0.581773,""high"":4.900972}",-4.22682,-0.86244524,0.581773,4.900972,-83.106575,0.7744202,-0.100268126,-0.12947509,1.178435,-0.5042829,-0.42792594,9438129,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",2.6064348,0.17819314,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,201333376,"CoinMarketCap",42403,42403,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.004526511,0.18095739,"{""low"":0.17256035,""high"":0.18095739}",0.17256035,42403,0.17256035,"CCC",0.17256035,217179,158896,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07819914,0.78203833,"{""low"":0.099994,""high"":0.630019}",-0.45182586,-0.71716225,0.099994,0.630019,-71.28962,0.17141718,0.0067759603,0.039529063,0.22756062,-0.049367487,-0.21694213,35876228,"WCFG"
