"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035407946,1,0.000035407946,"CCC",0.000035407946,15885,123,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000017745968,0.98588705,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.95465165,0.00003574597,false,false,false,1659916800000,6,0,"CoinMarketCap",1,1,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.84516,0.00006862,-0.00003287403,-0.4790736,0.01611226,-0.016076514,-0.99778146,0,15,0,3.380228e-7,1732708320,0.00003574597,"3.5407946E-5 - 3.574597E-5","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008390821,373708,0.009108869,"CCC",0.009108869,317292,338890,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00006725639,0.008015472,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.1716213,0.008458077,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",373708,373708,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","{""low"":0.008390821,""high"":0.094517}",-0.08605892,-0.9105126,0.008390821,0.094517,-79.95952,0.012069,-0.003610923,-0.2991899,0.01681154,-0.008353463,-0.49688864,0,15,0,-0.00027704518,"2024-11-27T11:52:00.000Z",0.009336574,"{""low"":0.008390821,""high"":0.009336574}","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000084237756,245440,0.00008785458,"CCC",0.00008785458,199447,164328,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000063482876,0.08035807,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-4.018249,0.000085348285,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",245440,245440,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","7.9E-5 - 0.002923",-0.0028376516,-0.9708011,0.000079,0.002923,-84.45229,0.00009982,-0.000014471712,-0.14497809,0.00049756,-0.00041221172,-0.82846636,335438,15,0,-0.0000035730773,1732708320,0.00008840416,"8.4237756E-5 - 8.840416E-5","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3303.4197,2214232,3321.3794,"CCC",3321.3794,1462415,1848454,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1403.436,0.6815226,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.5285707,3462.7017,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2214232,2214232,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","{""low"":2059.2656,""high"":4090.1592}",-627.4575,-0.15340662,2059.2656,4090.1592,60.70846,2791.6072,671.0945,0.24039717,2962.386,500.31567,0.16888943,349639392,15,0,150.01733,"2024-11-27T11:52:00.000Z",3477.8142,"{""low"":3303.4197,""high"":3477.8142}","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015992238,161,0.0016993688,"CCC",0.0016993688,,,,,,9.3190465e-7,0.0005827231,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.841256,0.0016001557,false,false,false,,6,0,"CoinMarketCap",161,161,"CHATAI","USD=X",,"{""low"":0.0015992238,""high"":0.0017005467}",-0.000100390986,-0.059034538,0.0015992238,0.0017005467,,,,,,,,0,15,0,-0.000099267694,"2024-11-27T11:52:00.000Z",0.0017005467,"{""low"":0.0015992238,""high"":0.0017005467}","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002936395,70738,0.0002936628,"CCC",0.0002936628,266036,73075,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012433117,0.714547,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.0257618,0.00029833117,false,false,false,1715904000000,6,0,"CoinMarketCap",70738,70738,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","1.74E-4 - 0.00117",-0.0008716688,-0.7450161,0.000174,0.00117,-65.16588,0.00026618,0.000032151176,0.12078735,0.0004423814,-0.00014405022,-0.3256245,0,15,0,0.0000059234735,1732708320,0.0002990003,"2.936395E-4 - 2.990003E-4","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05614391,23152,0.056880787,"CCC",0.056880787,12654,19777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.024494343,0.70876884,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,14.474511,0.059053343,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23152,23152,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","{""low"":0.034559,""high"":0.751159}",-0.69210565,-0.9213837,0.034559,0.751159,-76.75452,0.04474162,0.014311723,0.31987494,0.13113785,-0.0720845,-0.54968494,0,15,0,0.007466886,"2024-11-27T11:52:00.000Z",0.06356591,"{""low"":0.05614391,""high"":0.06356591}","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011431684,5065143,0.0115800835,"CCC",0.0115800835,5105900,5310962,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0052699167,0.7775032,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,8.438459,0.012047917,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5065143,5065143,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","{""low"":0.006778,""high"":0.160245}",-0.14819708,-0.92481565,0.006778,0.160245,-87.60901,0.0142116,-0.002163683,-0.15224768,0.014795,-0.002747083,-0.18567646,12047625,15,0,0.0009375438,"2024-11-27T11:51:00.000Z",0.012260526,"{""low"":0.011431684,""high"":0.012260526}","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060249884,894093,0.060565103,"CCC",0.060565103,1066920,862103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013392698,0.27118412,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.5052426,0.0627787,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",894093,894093,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","{""low"":0.049386,""high"":3.290385}",-3.2276063,-0.98092055,0.049386,3.290385,-97.22383,0.05698774,0.0057909563,0.10161758,0.09315098,-0.030372284,-0.32605436,0,15,0,0.0021260232,"2024-11-27T11:52:00.000Z",0.063171044,"{""low"":0.060249884,""high"":0.063171044}","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06897474,74348,0.069262266,"CCC",0.069262266,88845,128331,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021385819,0.44366157,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.030076,0.06958882,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",74348,74348,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","{""low"":0.048203,""high"":0.375314}",-0.3057252,-0.8145851,0.048203,0.375314,-58.920933,0.057853,0.011735819,0.20285586,0.08233008,-0.01274126,-0.15475827,3867236,15,0,-0.0007242784,"2024-11-27T11:52:00.000Z",0.06999526,"{""low"":0.06897474,""high"":0.06999526}","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039554223,483783,0.039682064,"CCC",0.039682064,443348,790514,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00617918,0.17952296,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.4142994,0.04059918,false,false,false,"2021-08-17T00:00:00.000Z",6,424207872,"CoinMarketCap",483783,483783,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","{""low"":0.03442,""high"":0.196317}",-0.15571782,-0.7931958,0.03442,0.196317,-52.118862,0.0400601,0.0005390793,0.013456765,0.05445578,-0.013856601,-0.254456,17222492,15,0,-0.00016890094,"2024-11-27T11:52:00.000Z",0.040690146,"{""low"":0.039554223,""high"":0.040690146}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023113895,8474953,0.023297625,"CCC",0.023297625,3665481,5288729,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012861895,1.2545743,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.0973785,0.023113895,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",8474953,8474953,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","{""low"":0.010252,""high"":0.143902}",-0.12078811,-0.8393776,0.010252,0.143902,41.325317,0.0191616,0.0039522946,0.20626119,0.033142675,-0.0100287795,-0.30259416,7720788,15,0,-0.0004951712,"2024-11-27T11:52:00.000Z",0.02424478,"{""low"":0.023113895,""high"":0.02424478}","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018605987,6400,0.00020266252,"CCC",0.00020266252,15480,26173,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000017596773,0.09511769,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-7.2686543,0.00020259677,false,false,false,1693612800000,6,0,"CoinMarketCap",6400,6400,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","1.85E-4 - 0.053646",-0.053443402,-0.99622345,0.000185,0.053646,-99.56831,0.00077352,-0.0005709232,-0.7380846,0.00110414,-0.0009015432,-0.8165117,0,15,0,-0.000015880345,1732708320,0.00020676007,"1.8605987E-4 - 2.0676007E-4","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038345914,3551,0.038736362,"CCC",0.038736362,55543,3582,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027455783,2.4010303,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.8934212,0.038890783,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3551,3551,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","{""low"":0.011435,""high"":0.154071}",-0.115180224,-0.74757886,0.011435,0.154071,209.35004,0.03348596,0.0054048225,0.16140564,0.03938166,-0.0004908778,-0.012464629,0,15,0,0.00072268397,"2024-11-27T11:52:00.000Z",0.039397288,"{""low"":0.038345914,""high"":0.039397288}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022650629,77657,0.0025007755,"CCC",0.0025007755,122660,101233,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00085706287,0.6087094,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-10.596285,0.0022650629,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",77657,77657,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","{""low"":0.001408,""high"":0.049322}",-0.04705694,-0.95407605,0.001408,0.049322,-86.59915,0.00202636,0.00023870287,0.11779884,0.009143805,-0.006878742,-0.7522844,1985140,15,0,-0.00026845932,"2024-11-27T11:52:00.000Z",0.002580055,"{""low"":0.0022650629,""high"":0.002580055}","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06282579,749515,0.063000254,"CCC",0.063000254,567797,980424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.034526225,1.1537585,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.8823078,0.064451225,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",749515,749515,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","{""low"":0.029925,""high"":0.257901}",-0.1934498,-0.7500932,0.029925,0.257901,83.959984,0.04574466,0.018706564,0.40893435,0.052972265,0.0114789605,0.21669756,45123348,15,0,0.0018056408,"2024-11-27T11:52:00.000Z",0.06517901,"{""low"":0.06282579,""high"":0.06517901}","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00881896,1310,0.008847445,"CCC",0.008847445,35675,2596,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003786671,0.72806597,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.029949,0.008987671,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","{""low"":0.005201,""high"":0.094413}",-0.085425325,-0.9048047,0.005201,0.094413,-74.67944,0.00777732,0.0012103505,0.15562566,0.01500377,-0.006016099,-0.4009725,0,15,0,0.00017881487,"2024-11-27T11:51:00.000Z",0.009025381,"{""low"":0.00881896,""high"":0.009025381}","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.269793,1805145,22.590313,"CCC",22.590313,3606863,2244441,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.6776485,0.51042676,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.21981597,22.719275,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1805145,1805145,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","{""low"":15.041626,""high"":133.80467}",-111.085396,-0.8302057,15.041626,133.80467,-67.666176,32.607685,-9.888411,-0.30325398,50.712597,-27.993322,-0.5519994,9659736,15,0,0.049833298,"2024-11-27T11:52:00.000Z",22.81574,"{""low"":22.269793,""high"":22.81574}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.372912e-8,1495469,6.411088e-8,"CCC",6.411088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8845016e-9,0.060953323,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,10.607867,6.761362e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",1495469,1495469,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","6.372912E-8 - 6.767939E-8",-6.5767836e-11,-0.00097175577,6.372912e-8,6.767939e-8,,,,,,,,0,15,0,6.484491e-9,1732708020,6.767939e-8,"6.372912E-8 - 6.767939E-8","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014195252,822439,0.000014308655,"CCC",0.000014308655,1372170,957212,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010426009,2.6065023,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.9355586,0.000014426008,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",822439,822439,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","4.0E-6 - 3.7E-5",-0.000022573993,-0.6101079,0.000004,0.000037,-41.666668,0.00001316,0.0000012660084,0.09620125,0.000009715,0.000004711009,0.48492116,26029636,15,0,-5.910033e-7,1732708320,0.000014547888,"1.4195252E-5 - 1.4547888E-5","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040508015,124040,0.0040826458,"CCC",0.0040826458,545170,136207,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004160964,1040.241,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,10.044998,0.004164964,false,false,false,1710288000000,6,0,"CoinMarketCap",124040,124040,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","4.0E-6 - 0.083929",-0.07976404,-0.95037514,0.000004,0.083929,-50.575268,0.00339276,0.000772204,0.2276035,0.006889765,-0.0027248012,-0.39548534,0,15,0,0.00038018147,1732708320,0.0041893288,"0.0040508015 - 0.0041893288","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66421765,94277,0.69868046,"CCC",0.69868046,132064,173830,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49642068,2.1710181,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,8.229663,0.7250787,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",94277,94277,"REP","USD=X","https://coinmarketcap.com/currencies/augur","{""low"":0.228658,""high"":1.715061}",-0.98998225,-0.5772286,0.228658,1.715061,7.5781584,0.40498212,0.32009658,0.7903968,0.60368836,0.12139034,0.20108114,7975866,15,0,0.055134177,"2024-11-27T11:55:00.000Z",0.7250787,"{""low"":0.66421765,""high"":0.7250787}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009958453,228651,0.009971483,"CCC",0.009971483,111227,225845,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042931708,0.7184021,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.771138,0.010269171,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",228651,228651,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","{""low"":0.005976,""high"":0.022195}",-0.01192583,-0.53732055,0.005976,0.022195,-31.642014,0.00889672,0.001372451,0.15426484,0.00962111,0.0006480608,0.06735822,8085945,15,0,0.0003731912,"2024-11-27T11:52:00.000Z",0.010298025,"{""low"":0.009958453,""high"":0.010298025}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3761355,1172050,0.3771084,"CCC",0.3771084,1078014,2010767,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11723545,0.4314584,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.5821154,0.38895446,false,false,false,"2021-07-15T00:00:00.000Z",6,506398368,"CoinMarketCap",1172050,1172050,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","{""low"":0.271719,""high"":1.146328}",-0.7573735,-0.6606953,0.271719,1.146328,-44.29583,0.33079803,0.05815643,0.17580646,0.4318705,-0.04291603,-0.099372454,196965904,15,0,0.01345098,"2024-11-27T11:51:00.000Z",0.39307407,"{""low"":0.3761355,""high"":0.39307407}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1039,669090,2.116864,"CCC",2.116864,636568,1044742,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.950114,0.7897767,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7785394,2.15313,false,false,false,"2018-02-01T00:00:00.000Z",4,22382752,"CoinMarketCap",669090,669090,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","{""low"":1.203016,""high"":6.627669}",-4.474539,-0.6751301,1.203016,6.627669,72.57089,1.8823633,0.27076674,0.14384404,2.0956721,0.057457924,0.027417421,48192980,15,0,-0.038987637,"2024-11-27T11:55:00.000Z",2.15313,"{""low"":2.1039,""high"":2.15313}","ELA"
