"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.8363549,0.0042387624,"[]","2025-07-07T02:27:00.000Z","REGULAR","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",118391,118391,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000035157427,0.0042529027,"{""low"":0.0041973316,""high"":0.0042529027}",0.0041973316,118391,0.004227196,"CCC",0.004227196,167183,112110,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010287624,0.32048675,"{""low"":0.00321,""high"":0.039684}",-0.03544524,-0.8931871,0.00321,0.039684,-80.20888,0.00519804,-0.0009592776,-0.18454602,0.009262005,-0.0050232424,-0.54234934,552599,15,0,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,14.96546,0.0023693456,"[]",1751855280,"REGULAR","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",98947,98947,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0003084261,0.0023693456,"0.0022011343 - 0.0023693456",0.0022011343,98947,0.0022011343,"CCC",0.0022011343,193143,102651,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017863456,3.0640576,"5.83E-4 - 0.064207",-0.06183766,-0.96309835,0.000583,0.064207,75.52743,0.00213746,0.00023188558,0.10848651,0.00354009,-0.0011707444,-0.33071035,2330767,15,0,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.7287977,0.0024636674,"[]","2025-07-07T02:29:00.000Z","REGULAR","sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",77303,77303,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00008856272,0.002475789,"{""low"":0.0024293326,""high"":0.002475789}",0.0024293326,77303,0.0024749867,"CCC",0.0024749867,182606,93031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010386674,0.7288894,"{""low"":0.001425,""high"":0.087239}",-0.08477533,-0.97175956,0.001425,0.087239,-93.815155,0.00396778,-0.0015041127,-0.37908167,0.01397008,-0.011506412,-0.82364684,2429735,15,0,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.1449206,0.00080207625,"[]",1751855220,"REGULAR","Insane Labz USD",false,false,false,1715040000000,6,49521140,"CoinMarketCap",7303,7303,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00001684262,0.00080317125,"7.8010326E-4 - 8.0317125E-4",0.00078010326,7303,0.00078010326,"CCC",0.00078010326,7904,7778,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00025007623,0.45303664,"5.52E-4 - 0.054179",-0.053376924,-0.9851958,0.000552,0.054179,-98.14504,0.0008513,-0.000049223774,-0.05782189,0.006056875,-0.0052547986,-0.8675759,39719,15,0,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.373477,184.94757,"[]","2025-07-07T02:27:00.000Z","REGULAR","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,14667090,"CoinMarketCap",17471596,17471596,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.035553,184.94757,"{""low"":182.92752,""high"":184.94757}",182.92752,17471596,184.46088,"CCC",184.46088,29110397,23163775,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",70.78857,0.62008744,"{""low"":114.159004,""high"":340.10358}",-155.156,-0.4562022,114.159004,340.10358,14.750338,188.022,-3.0744324,-0.01635145,196.42186,-11.474289,-0.058416557,2712642560,15,0,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.70568955,0.005786264,"[]","2025-07-07T02:28:00.000Z","REGULAR","Luxurious Pro Network Token USD",false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000041123014,0.005789579,"{""low"":0.0057853847,""high"":0.005789579}",0.0057853847,2,0.0057856515,"CCC",0.0057856515,11,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043972638,3.1657767,"{""low"":0.001389,""high"":0.015268}",-0.0094817355,-0.62102014,0.001389,0.015268,-61.757565,0.007048,-0.0012617363,-0.17902046,0.00855198,-0.0027657165,-0.3234007,0,15,0,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"REGULAR","VYNK CHAIN USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.7644424,0.0041384525,"[]","2025-07-07T02:28:00.000Z","REGULAR","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1077744,1077744,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00007175468,0.004150132,"{""low"":0.0041261106,""high"":0.004150132}",0.0041261106,1077744,0.004150132,"CCC",0.004150132,682064,820290,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009164524,0.28443587,"{""low"":0.003222,""high"":0.104971}",-0.100832544,-0.9605753,0.003222,0.104971,-96.04736,0.00457936,-0.00044090766,-0.0962815,0.017334905,-0.013196452,-0.76126474,1322200,15,0,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","REGULAR","CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-2.239345,0.0005216255,"[]",1751855280,"REGULAR","Ertha USD",false,false,false,1641254400000,6,1974916736,"CoinMarketCap",747020,747020,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000011948578,0.00052288116,"5.171625E-4 - 5.2288116E-4",0.0005171625,747020,0.00051782717,"CCC",0.00051782717,1796701,1114459,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000806255,0.18282425,"4.41E-4 - 0.002079",-0.0015573745,-0.7490979,0.000441,0.002079,-49.183475,0.00058028,-0.000058654463,-0.10107959,0.000798595,-0.0002769695,-0.34682098,1030167,15,0,"Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.4502091,0.00038796166,"[]",1751855340,"REGULAR","TENET USD",false,false,false,1684800000000,6,0,"CoinMarketCap",340954,340954,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000012939097,0.00038798133,"3.859988E-4 - 3.8798133E-4",0.0003859988,340954,0.00038721802,"CCC",0.00038721802,205394,220621,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000033961667,0.09593692,"3.54E-4 - 0.013937",-0.013549038,-0.97216314,0.000354,0.013937,-96.151184,0.00051352,-0.00012555832,-0.24450523,0.001694535,-0.0013065734,-0.7710513,0,15,0,"TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,31.256285,0.0026167897,"[]","2025-07-07T02:28:00.000Z","REGULAR","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,15049017344,"CoinMarketCap",6552940,6552940,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0006231405,0.0026650932,"{""low"":0.0024397296,""high"":0.0026650932}",0.0024397296,6552940,0.0025154643,"CCC",0.0025154643,4140949,2254845,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00061578956,0.3077409,"{""low"":0.002001,""high"":0.073452}",-0.07083521,-0.9643741,0.002001,0.073452,-96.55113,0.00374942,-0.0011326303,-0.30208147,0.01288789,-0.0102711,-0.79695743,39380112,15,0,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.3643527,2754.7405,"[]","2025-07-07T02:27:00.000Z","REGULAR","Mantle Restaked Ether USD",false,false,false,"2024-11-15T00:00:00.000Z",2,200959,"CoinMarketCap",2703039,2703039,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",63.627197,2754.7405,"{""low"":2732.8953,""high"":2754.7405}",2732.8953,2703039,2742.9219,"CCC",2742.9219,8220781,2901910,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1254.6874,0.83642864,"{""low"":1500.0531,""high"":4299.355}",-1544.6145,-0.35926658,1500.0531,4299.355,-17.126883,2699.8433,54.897217,0.020333484,2651.1885,103.552,0.03905871,553592064,15,0,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"REGULAR","Aki Inu USD",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-9.682699,0.000051721297,"[]",1751855280,"REGULAR","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",523743,523743,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000055449127,0.000054721793,"5.121035E-5 - 5.4721793E-5",0.00005121035,523743,0.00005358719,"CCC",0.00005358719,46656,56555,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018721297,0.56731206,"3.3E-5 - 8.45E-4",-0.0007932787,-0.9387914,0.000033,0.000845,-68.75,0.00005068,0.0000010412987,0.02054654,0.00006843,-0.000016708706,-0.24417222,0,15,0,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.7236232,0.004687808,"[]","2025-07-07T02:29:00.000Z","REGULAR","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",789048,789048,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000033678487,0.004716949,"{""low"":0.004686136,""high"":0.004716949}",0.004686136,789048,0.0047156783,"CCC",0.0047156783,2423017,798105,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00043280795,0.101717494,"{""low"":0.004255,""high"":0.012015}",-0.007327192,-0.60983706,0.004255,0.012015,-58.496265,0.0058666,-0.0011787922,-0.20093277,0.007096929,-0.002409121,-0.33945966,9063040,15,0,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8882937,0.0010786428,"[]",1751855220,"REGULAR","Angola USD",false,false,false,1664755200000,6,475449984,"CoinMarketCap",338158,338158,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000020759995,0.0010788615,"0.0010773068 - 0.0010788615",0.0010773068,338158,0.0010780223,"CCC",0.0010780223,288549,197728,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005366428,0.9901159,"5.42E-4 - 0.037026",-0.035947356,-0.97086793,0.000542,0.037026,-84.19229,0.0011364,-0.00005775725,-0.05082475,0.001856375,-0.00077773223,-0.4189521,512840,15,0,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7237782,0.10248119,"[]","2025-07-07T02:28:00.000Z","REGULAR","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",16207726,16207726,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0062219277,0.10262513,"{""low"":0.1015024,""high"":0.10262513}",0.1015024,16207726,0.10220372,"CCC",0.10220372,5856965,5226222,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0009787828,0.009642952,"{""low"":0.1015024,""high"":0.550894}",-0.44841284,-0.81397295,0.1015024,0.550894,-64.027435,0.1418602,-0.039379016,-0.2775903,0.2108412,-0.10836001,-0.51394135,77456624,15,0,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"REGULAR","cybertrashanimal USD",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,15.490962,0.01098478,"[]","2025-07-07T02:28:00.000Z","REGULAR","Army of Fortune Gem USD",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",261815,261815,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0014734035,0.01098478,"{""low"":0.010322997,""high"":0.01098478}",0.010322997,261815,0.010355828,"CCC",0.010355828,122547,565012,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00860578,3.617394,"{""low"":0.002379,""high"":0.018261}",-0.0072762202,-0.3984568,0.002379,0.018261,42.309414,0.00416314,0.0068216403,1.6385806,0.00435517,0.0066296104,1.5222392,0,15,0,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,4.5658336,0.00092029,"[]",1751855280,"REGULAR","Aperture Finance USD",false,false,false,1717113600000,6,0,"CoinMarketCap",429515,429515,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000040184183,0.0009210378,"9.163612E-4 - 9.210378E-4",0.0009163612,429515,0.0009177338,"CCC",0.0009177338,158485,221052,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000095290015,0.11550305,"8.25E-4 - 0.067452",-0.06653171,-0.9863564,0.000825,0.067452,-98.08424,0.00121766,-0.00029737002,-0.24421433,0.00277462,-0.00185433,-0.6683185,0,15,0,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.6964834,0.0015535036,"[]","2025-07-07T02:28:00.000Z","REGULAR","Chirpley USD",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",67327,67327,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00005962921,0.0015883523,"{""low"":0.0015531674,""high"":0.0015883523}",0.0015531674,67327,0.0015883523,"CCC",0.0015883523,123114,126020,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00016250357,0.11682499,"{""low"":0.001391,""high"":0.019865}",-0.018311497,-0.9217969,0.001391,0.019865,-76.560005,0.00220648,-0.00065297633,-0.29593578,0.003675245,-0.0021217414,-0.5773061,641642,15,0,"Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.5456196,0.006871239,"[]",1751855220,"REGULAR","Cook Finance USD",false,false,false,1617148800000,6,873630720,"CoinMarketCap",52607,52607,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000104586594,0.00691715,"0.00678428 - 0.00691715",0.00678428,52607,0.006878407,"CCC",0.006878407,77493,51621,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006775239,70.5754,"9.6E-5 - 0.045466",-0.03859476,-0.8488708,0.000096,0.045466,4655.2446,0.00834822,-0.0014769812,-0.1769217,0.01381851,-0.006947271,-0.5027511,6002925,15,0,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.54735434,0.0006766741,"[]",1751855220,"REGULAR","VaporFund USD",false,false,false,1704326400000,6,0,"CoinMarketCap",311839,311839,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000037241844,0.0006791491,"6.7603396E-4 - 6.791491E-4",0.00067603396,311839,0.00067913276,"CCC",0.00067913276,271904,249984,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033667413,0.99021804,"3.4E-4 - 0.010416",-0.009739326,-0.93503517,0.00034,0.010416,-90.83569,0.00066416,0.000012514123,0.01884203,0.00091505,-0.00023837585,-0.26050583,0,15,0,"VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]",1689964200,"REGULAR","Annoying Orange USD",false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.7694284,0.0012328957,"[]","2025-07-07T02:27:00.000Z","REGULAR","HAVAH USD",false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",11806,11806,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000021435902,0.0012330568,"{""low"":0.0012162009,""high"":0.0012330568}",0.0012162009,11806,0.0012181223,"CCC",0.0012181223,83817,211936,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014389562,0.13213556,"{""low"":0.001089,""high"":0.011183}",-0.009950104,-0.8897527,0.001089,0.011183,-84.841286,0.00127356,-0.000040664338,-0.03192966,0.00204898,-0.0008160843,-0.3982881,2787430,15,0,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.29403746,0.0014609646,"[]",1751855280,"REGULAR","Turbos Finance USD",false,false,false,1684108800000,6,0,"CoinMarketCap",406902,406902,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000043084146,0.0014609646,"0.0014378933 - 0.0014609646",0.0014378933,406902,0.0014453497,"CCC",0.0014453497,388211,318999,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005989646,0.6948545,"8.62E-4 - 0.007278",-0.005817035,-0.7992629,0.000862,0.007278,10.267854,0.0016893,-0.0002283355,-0.13516575,0.002070565,-0.00060960045,-0.2944126,0,15,0,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"[]",1751855220,"REGULAR","MojoCoin USD",false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000016655,-0.00001165496,-0.69978744,0,15,0,"MojoCoin USD","MOJO"
