"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1672511400,0,7.0094264e-10,"LaikaProtocol USD",,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.9141371,0.028966976,"BTAF token USD","BTAF token USD",-0.00026724115,0.028977696,"{""low"":0.02896001,""high"":0.028977696}",0.02896001,42614,0.028967926,"CCC",0.028967926,53662,43088,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0010869764,0.038987674,"{""low"":0.02788,""high"":0.082088}",-0.053121023,-0.64712286,0.02788,0.082088,-60.80619,0.03204832,-0.0030813422,-0.09614677,0.04185336,-0.0128863845,-0.30789366,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42614,42614,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,5.5279107,0.00019157564,"Paribus USD","Paribus USD",0.000010035394,0.00020182323,"1.9157564E-4 - 2.0182323E-4",0.00019157564,116822,0.00020182323,"CCC",0.00020182323,215604,172663,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016657564,6.663026,"2.5E-5 - 0.001284",-0.0010924244,-0.85079783,0.000025,0.001284,-82.53658,0.00023414,-0.000042564352,-0.18179017,0.00037189,-0.00018031435,-0.48485938,1436035,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",116822,116822,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.13768826,0.21050337,"WeatherXM USD","WeatherXM USD",-0.00029022992,0.21153115,"{""low"":0.21004812,""high"":0.21153115}",0.21004812,190564,0.21090913,"CCC",0.21090913,123961,204895,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.042415366,0.25234023,"{""low"":0.168088,""high"":1.145281}",-0.9347776,-0.81619936,0.168088,1.145281,-58.257454,0.21669845,-0.0061950833,-0.028588498,0.3160435,-0.10554013,-0.3339418,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",190564,190564,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-12.994905,0.00013093028,"The Libertarian Dog USD","The Libertarian Dog USD",-0.000019555475,0.00015417227,"1.3093028E-4 - 1.5417227E-4",0.00013093028,42701,0.00015414602,"CCC",0.00015414602,42480,50020,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000052930278,0.67859334,"7.8E-5 - 0.043396",-0.04326507,-0.99698293,0.000078,0.043396,-91.37436,0.00022292,-0.00009198973,-0.41265804,0.00022938,-0.00009844973,-0.42919928,78558,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",42701,42701,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,8.599331,0.0012552118,"Xi Token USD","Xi Token USD",0.000099392724,0.0012601432,"0.0012374589 - 0.0012601432",0.0012374589,475,0.0012374589,"CCC",0.0012374589,2102,1557,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035021175,0.3869743,"9.05E-4 - 0.011994",-0.010738788,-0.8953467,0.000905,0.011994,-81.598694,0.0018416,-0.0005863883,-0.3184124,0.00313291,-0.0018776982,-0.59934634,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",475,475,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.4939407,0.000017256207,"WorkQuest Token USD","WorkQuest Token USD",-2.617071e-7,0.000017257704,"1.7252267E-5 - 1.7257704E-5",0.000017252267,30653,0.000017254437,"CCC",0.000017254437,28970,26634,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010256206,1.4651723,"7.0E-6 - 3.55E-4",-0.00033774378,-0.9513909,0.000007,0.000355,-88.81987,0.00002082,-0.0000035637931,-0.17117162,0.000031665,-0.0000144087935,-0.4550385,99319,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",30653,30653,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.5072734,0.009445186,"Panther Protocol USD","Panther Protocol USD",-0.000048156828,0.009445186,"{""low"":0.009433531,""high"":0.009445186}",0.009433531,452479,0.009439182,"CCC",0.009439182,241458,451604,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024651857,0.35317847,"{""low"":0.00698,""high"":0.036199}",-0.026753813,-0.739076,0.00698,0.036199,-12.847829,0.01010682,-0.0006616339,-0.0654641,0.014849795,-0.0054046093,-0.36395177,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",452479,452479,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-19T10:08:00.000Z",0,0.00124064,"MNet USD","MNet USD",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1669734900,-28.164454,0.00244476,"QUAI DAO USD",,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",0.4772193,0.896526,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.004258096,0.898752,"{""low"":0.89386886,""high"":0.898752}",0.89386886,113552,0.89386886,"CCC",0.89386886,303070,299075,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.340653,0.6128253,"{""low"":0.555873,""high"":1.781344}",-0.8848181,-0.49671376,0.555873,1.781344,-44.0681,0.85062546,0.045900524,0.05396091,0.77515423,0.121371746,0.15657754,3270470,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",113552,113552,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.880584,2.9649508e-10,"RichQUACK.com USD","RichQUACK.com USD",-5.6827043e-12,2.9700736e-10,"2.9578157E-10 - 2.9700736E-10",2.9578157e-10,277560,2.9685587e-10,"CCC",2.9685587e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.135126e-13,0.0024122957,"2.9578157E-10 - 2.9700736E-10",-5.1228466e-13,-0.0017248214,2.9578157e-10,2.9700736e-10,,,,,,,,13071271,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",277560,277560,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",0.16857003,0.0017929111,"NuriTopia USD","NuriTopia USD",0.0000030172523,0.0017929111,"{""low"":0.0017754319,""high"":0.0017929111}",0.0017754319,103517,0.0017828195,"CCC",0.0017828195,102790,121851,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00022691104,0.14489849,"{""low"":0.001566,""high"":0.007315}",-0.005522089,-0.7548994,0.001566,0.007315,-30.653269,0.00193264,-0.00013972889,-0.07229949,0.002840975,-0.001048064,-0.36890996,3408676,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",103517,103517,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.4521725,11.050426,"KuCoin Token USD","KuCoin Token USD",-0.050193787,11.081366,"{""low"":11.047062,""high"":11.081366}",11.047062,9064143,11.051854,"CCC",11.051854,2578204,7681850,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.6751494,0.733325,"{""low"":6.375276,""high"":14.585032}",-3.534607,-0.24234481,6.375276,14.585032,11.145043,11.272384,-0.22195816,-0.019690437,11.343055,-0.29262924,-0.0257981,1380940928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",9064143,9064143,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719364620,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1722648360,0,0.0021000295,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",0.7587613,0.08085365,"Blocksquare Token USD","Blocksquare Token USD",0.0006088689,0.0810846,"{""low"":0.080582455,""high"":0.0810846}",0.080582455,270486,0.080582455,"CCC",0.080582455,281301,304774,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019764647,0.32353854,"{""low"":0.061089,""high"":0.422665}",-0.34181136,-0.80870515,0.061089,0.422665,-77.4031,0.10688536,-0.02603171,-0.24354795,0.1382263,-0.057372652,-0.4150632,4726538,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58457948,"CoinMarketCap",270486,270486,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250340,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.85857457,0.0056476435,"TenUp USD","TenUp USD",-0.000048909336,0.005658115,"{""low"":0.0056369486,""high"":0.005658115}",0.0056369486,384924,0.005642174,"CCC",0.005642174,409842,426928,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00066064345,0.13247313,"{""low"":0.004987,""high"":0.048158}",-0.042510357,-0.8827268,0.004987,0.048158,-68.63955,0.00783364,-0.0021859966,-0.27905247,0.01341821,-0.0077705663,-0.57910603,595102,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",384924,384924,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.7953807,0.00090420904,"Metaverser USD","Metaverser USD",-0.0000072495895,0.00090445037,"9.0408494E-4 - 9.0445037E-4",0.00090408494,359,0.0009042699,"CCC",0.0009042699,666,389,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007620902,0.092039876,"8.28E-4 - 0.003092",-0.002187791,-0.707565,0.000828,0.003092,-69.67377,0.00106584,-0.00016163097,-0.15164657,0.001281815,-0.00037760596,-0.29458696,151105,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",359,359,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-29T01:27:00.000Z",0,22.999279,"Neom USD","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.3483523,0.0009425735,"GoCrypto Token USD","GoCrypto Token USD",-0.000012882927,0.0009425735,"9.425735E-4 - 9.425735E-4",0.0009425735,32,0.0009425735,"CCC",0.0009425735,63,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00002457347,0.026768485,"9.18E-4 - 0.007021",-0.0060784267,-0.8657494,0.000918,0.007021,-85.33251,0.0010535,-0.000110926514,-0.105293326,0.00144678,-0.0005042066,-0.34850258,231192,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",32,32,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250280,0,0.0022982964,"PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",0,0.011140272,"AVINOC USD","AVINOC USD",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-78.57074,0.01296124,-0.0018209675,-0.14049332,0.027552474,-0.016412202,-0.5956707,4336289,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.4093194,1.1597654,"CRYN USD","CRYN USD",-0.0047665834,1.1635236,"{""low"":1.1579123,""high"":1.1635236}",1.1579123,57968,1.1609666,"CCC",1.1609666,49315,69060,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09263134,0.086803846,"{""low"":1.067134,""high"":6.810646}",-5.650881,-0.82971287,1.067134,6.810646,-63.49944,1.1737984,-0.014033079,-0.0119552715,3.362554,-2.2027888,-0.65509397,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57968,57968,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.7121962,0.000031771713,"Zamio USD","Zamio USD",-5.534712e-7,0.000031791446,"3.1748208E-5 - 3.1791446E-5",0.000031748208,59430,0.0000317666,"CCC",0.0000317666,46963,79737,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",7.7171353e-7,0.024893986,"3.1E-5 - 0.001376",-0.0013442283,-0.9769101,0.000031,0.001376,-96.11651,0.0000412,-0.000009428288,-0.22884193,0.000101405,-0.000069633286,-0.68668497,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",59430,59430,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
