"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,9.505737,0.0065430705,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17245,17245,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00056797685,0.006680079,"0.006265447 - 0.006680079",0.006265447,17245,0.0064360755,"CCC",0.0064360755,71124,17071,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059440704,9.923323,"5.99E-4 - 0.04297",-0.03642693,-0.8477293,0.000599,0.04297,320.10446,"Delphy USD","Delphy USD",0.00576554,0.0007775305,0.13485822,0.003038155,0.0035049156,1.153633,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,8.794297,0.00016960962,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",13900,13900,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013710247,0.00017733205,"1.5579381E-4 - 1.7733205E-4",0.00015579381,13900,0.00015588252,"CCC",0.00015588252,59789,17294,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000104609615,1.6093787,"6.5E-5 - 0.005404",-0.0052343905,-0.96861404,0.000065,0.005404,-88.1549,"HoDooi.com USD","HoDooi.com USD",0.00021924,-0.000049630384,-0.22637467,0.00019756,-0.000027950387,-0.14147797,83423,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7160981,0.00089500967,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",22171,22171,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000006455346,0.00089562265,"8.9488766E-4 - 8.9562265E-4",0.00089488766,22171,0.0008951496,"CCC",0.0008951496,47806,22658,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002260097,0.33783215,"6.69E-4 - 0.00931",-0.00841499,-0.9038658,0.000669,0.00931,-78.26087,"LILLIUS USD","LILLIUS USD",0.00092394,-0.000028930313,-0.031311896,0.0013765,-0.00048149034,-0.3497932,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.416947,315.08466,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1040825,1040825,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.402191,317.67932,"{""low"":309.41293,""high"":317.67932}",309.41293,1040825,310.6615,"CCC",310.6615,1837516,2020941,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",16.573303,0.05551984,"{""low"":298.51135,""high"":430.53165}",-115.44699,-0.26814982,298.51135,430.53165,-27.261955,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",317.99353,-2.9088745,-0.00914759,317.99353,-2.9088745,-0.00914759,315084,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.54663,0.0003211042,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",17661,17661,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000017457351,0.0003212781,"3.1918794E-4 - 3.212781E-4",0.00031918794,17661,0.00031935336,"CCC",0.00031935336,61965,13896,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000004104193,0.012946981,"3.17E-4 - 0.003124",-0.0028028958,-0.89721376,0.000317,0.003124,-87.131905,"Cherry Network USD","Cherry Network USD",0.0003956,-0.000074495794,-0.1883109,0.00048967,-0.00016856584,-0.34424374,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-5.4369555,0.00094681163,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",19198,19198,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000054437434,0.0010021828,"9.05083E-4 - 0.0010021828",0.000905083,19198,0.0010009673,"CCC",0.0010009673,59139,16791,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00071081164,3.0119135,"2.36E-4 - 0.007147",-0.006200189,-0.86752325,0.000236,0.007147,33.823524,"handleFOREX USD","handleFOREX USD",0.0010223,-0.00007548835,-0.07384168,0.00078366,0.00016315165,0.20819189,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.47117,0.0004860547,"REGULAR",false,1732060800000,6,999947072,"CoinMarketCap",413199,413199,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000028132054,0.0005159364,"4.8211E-4 - 5.159364E-4",0.00048211,413199,0.0005159364,"CCC",0.0005159364,925400,476873,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000048054702,0.109713934,"4.38E-4 - 0.197859",-0.19737294,-0.9975434,0.000438,0.197859,-99.496346,"Hasbulla's Cat USD",,0.0006379,-0.00015184534,-0.23803939,0.001872855,-0.0013868003,-0.7404739,486028,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.24584109,0.0121941315,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17667,17667,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000029904768,0.012238922,"{""low"":0.011935012,""high"":0.012238922}",0.011935012,17667,0.012020009,"CCC",0.012020009,68224,17235,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0057671317,0.89732873,"{""low"":0.006427,""high"":0.117697}",-0.105502866,-0.89639384,0.006427,0.117697,-76.61069,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.01072364,0.0014704913,0.13712613,0.011050205,0.0011439268,0.10352086,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,7.8813066,0.0057122824,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14355,14355,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0004173126,0.006234491,"{""low"":0.0051987497,""high"":0.006234491}",0.0051987497,14355,0.0052958853,"CCC",0.0052958853,60540,16898,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010492825,0.22502306,"{""low"":0.004663,""high"":0.026858}",-0.021145718,-0.7873154,0.004663,0.026858,-77.92186,"Fyde USD","Fyde USD",0.00612566,-0.00041337777,-0.06748298,0.009131914,-0.0034196316,-0.3744704,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.55075145,0.0017500293,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16430,16430,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000009585405,0.0018031662,"{""low"":0.0017181924,""high"":0.0018031662}",0.0017181924,16430,0.0018031662,"CCC",0.0018031662,60411,15930,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004250293,0.32077685,"{""low"":0.001325,""high"":0.013672}",-0.01192197,-0.871999,0.001325,0.013672,-9.940058,"Karmaverse USD","Karmaverse USD",0.00163492,0.00011510926,0.07040666,0.00193834,-0.00018831075,-0.09715052,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-26.88223,0.00022347471,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",105815,105815,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00008216196,0.00062854064,"2.2103373E-4 - 6.2854064E-4",0.00022103373,105815,0.0003022711,"CCC",0.0003022711,61474,19231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016847471,3.0631766,"5.5E-5 - 8.1E-4",-0.0005865253,-0.7241053,0.000055,0.00081,108.27586,"Attack Wagon USD","Attack Wagon USD",0.00018554,0.000037934704,0.20445566,0.00012925,0.00009422471,0.72901136,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.1486692,0.0000042254983,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",15560,15560,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.888219e-8,0.000004507634,"4.2136553E-6 - 4.507634E-6",0.0000042136553,15560,0.0000043037194,"CCC",0.0000043037194,60951,16894,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022254983,1.1127491,"2.0E-6 - 4.9E-5",-0.0000447745,-0.9137654,0.000002,0.000049,-71.42857,"Petals USD","Petals USD",0.00000378,4.4549824e-7,0.117856674,0.00000325,9.754983e-7,0.30015334,59685,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.57918686,0.0008669094,"REGULAR",false,1731024000000,6,211019584,"CoinMarketCap",30154,30154,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000050502713,0.00087346236,"8.6434546E-4 - 8.7346236E-4",0.00086434546,30154,0.00087314594,"CCC",0.00087314594,86327,25737,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000002563931,0.0029663267,"8.6434546E-4 - 0.041058",-0.04019109,-0.97888577,0.00086434546,0.041058,-97.72265,"Credbull USD",,0.00312782,-0.0022609108,-0.7228392,0.003501345,-0.0026344354,-0.7524067,182934,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.081213,0.00003678615,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",18070,18070,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.9900548e-8,0.000036863024,"3.6777623E-5 - 3.6863024E-5",0.000036777623,18070,0.00003684429,"CCC",0.00003684429,62541,17791,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000127861495,0.5327562,"2.4E-5 - 1.47E-4",-0.00011021385,-0.7497541,0.000024,0.000147,-33.928574,"Life Crypto USD","Life Crypto USD",0.00004704,-0.000010253851,-0.21798152,0.00004318,-0.0000063938496,-0.14807433,96791,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.04257011,0.00033460362,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17771,17771,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",1.4237594e-7,0.00033474943,"3.341923E-4 - 3.3474943E-4",0.0003341923,17771,0.0003344559,"CCC",0.0003344559,60415,16254,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000088603614,0.36017728,"2.46E-4 - 6.0E-4",-0.0002653964,-0.44232732,0.000246,0.0006,11.666668,"TokenClub USD","TokenClub USD",0.00035716,-0.00002255637,-0.06315481,0.0003733,-0.000038696366,-0.10366024,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,43.69686,0.0024523141,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",17480,17480,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0007457256,0.002496141,"0.0017441188 - 0.002496141",0.0017441188,17480,0.001841733,"CCC",0.001841733,164982,17847,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0018383141,2.9939969,"6.14E-4 - 0.007159",-0.0047066854,-0.65745014,0.000614,0.007159,-69.74376,"Jumoney USD",,0.001665,0.00078731414,0.47286135,0.002055555,0.00039675902,0.19301794,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-0.00247224,0.012619695,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-3.1199306e-7,0.012620007,"{""low"":0.012619695,""high"":0.012620007}",0.012619695,10,0.012620007,"CCC",0.012620007,60570,14231,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-52.25665,"Your Future Exchange USD","Your Future Exchange USD",0.01463434,-0.0020146454,-0.13766561,0.018524606,-0.005904911,-0.31876042,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.59206206,0.00007782084,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",29744,29744,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.6349305e-7,0.00007864557,"7.741226E-5 - 7.864557E-5",0.00007741226,29744,0.000078303085,"CCC",0.000078303085,70746,27122,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004282084,1.2234526,"3.5E-5 - 4.25E-4",-0.00034717916,-0.81689215,0.000035,0.000425,-57.837837,"DEXGame USD","DEXGame USD",0.00008028,-0.0000024591573,-0.030632254,0.00008318,-0.0000053591575,-0.06442844,49257,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,9.0491905,0.000038794573,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",19102,19102,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000032192766,0.0000430066,"3.5572935E-5 - 4.30066E-5",0.000035572935,19102,0.00003559595,"CCC",0.00003559595,69414,24485,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000057945726,0.17559311,"3.3E-5 - 0.678359",-0.67832017,-0.9999428,0.000033,0.678359,-99.9916,"HIRO USD","HIRO USD",0.00008218,-0.000043385426,-0.5279317,0.00010974,-0.00007094543,-0.6464865,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,1.8645337,0.000044930486,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",15047,15047,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",8.2240877e-7,0.000049039616,"4.4103643E-5 - 4.9039616E-5",0.000044103643,15047,0.00004416738,"CCC",0.00004416738,102262,19575,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000019304862,0.044895027,"4.3E-5 - 0.003628",-0.0035830694,-0.98761564,0.000043,0.003628,-97.78672,"Web3PVZ USD","Web3PVZ USD",0.0000821,-0.000037169513,-0.45273465,0.0003760461,-0.00033111562,-0.8805187,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.62815195,0.03182176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00019863993,0.033067767,"{""low"":0.01671193,""high"":0.033067767}",0.01671193,0,0.032003913,"CCC",0.032003913,58,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.026099762,4.5613008,"{""low"":0.005722,""high"":0.064451}",-0.03262924,-0.50626427,0.005722,0.064451,229.73418,"Blocknet USD","Blocknet USD",0.02747552,0.004346242,0.15818599,0.021435104,0.010386657,0.48456293,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04095138,0.000043000495,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",16937,16937,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-1.7618731e-8,0.000043098124,"4.2987613E-5 - 4.3098124E-5",0.000042987613,16937,0.00004302719,"CCC",0.00004302719,59953,17058,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016000495,0.5926109,"2.7E-5 - 1.46E-4",-0.00010299951,-0.70547605,0.000027,0.000146,-28.333336,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.0000413,0.0000017004932,0.041174166,0.000037105,0.000005895494,0.15888678,0,15,0,false,false,"HCT"
