"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196402512,"CoinMarketCap",118302,118302,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000018556602,0.015429583,"{""low"":0.015342044,""high"":0.015429583}",0.015342044,118302,0.015347688,"CCC",0.015347688,581031,351368,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00005432777,0.003548979,"{""low"":0.015308,""high"":0.239632}",-0.22426967,-0.93589205,0.015308,0.239632,-86.116745,0.12094202,0.015362328,"[]","2025-03-14T06:50:00.000Z","CCC",0.02239646,-0.0070341323,-0.31407338,0.060930256,-0.04556793,-0.7478703,3017199,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",4172,4172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000067342015,0.00024952219,"2.1318476E-4 - 2.4952219E-4",0.00021318476,4172,0.00021318476,"CCC",0.00021318476,12646,804,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000096522184,0.63086396,"1.53E-4 - 0.009586",-0.009336478,-0.9739702,0.000153,0.009586,-94.45852,36.964508,0.00024952219,"[]",1741934640,"CCC",0.00044688,-0.00019735782,-0.44163492,0.0008295833,-0.0005800611,-0.6992198,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",1128,1128,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000009024923,0.00021121422,"2.0272446E-4 - 2.1121422E-4",0.00020272446,1128,0.00020340303,"CCC",0.00020340303,12486,1165,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0,0,"2.0272446E-4 - 0.074681",-0.074478276,-0.9972855,0.00020272446,0.074681,-99.53143,-4.262076,0.00020272446,"[]",1741934700,"CCC",0.00029288,-0.00009015553,-0.30782413,0.000956605,-0.00075388054,-0.7880792,0,15,0,false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14602,14602,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12591243,2.2257092,"{""low"":2.1368392,""high"":2.2257092}",2.1368392,14602,2.1368392,"CCC",2.1368392,98129,28420,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9307842,6.5466957,"{""low"":0.294925,""high"":83.084175}",-80.85847,-0.9732114,0.294925,83.084175,-95.79946,-5.354287,2.2257092,"[]","2025-03-14T06:44:00.000Z","CCC",3.710381,-1.4846718,-0.40014,6.4283066,-4.2025976,-0.65376437,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",100657,100657,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0017915592,0.032981716,"{""low"":0.031283908,""high"":0.032981716}",0.031283908,100657,0.031288862,"CCC",0.031288862,25729,83552,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0021805204,0.071473725,"{""low"":0.030508,""high"":0.880597}",-0.8479085,-0.9628792,0.030508,0.880597,-93.140755,5.798496,0.03268852,"[]","2025-03-14T06:44:00.000Z","CCC",0.04626856,-0.013580039,-0.2935047,0.13906333,-0.10637481,-0.7649379,0,15,0,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0013679e-9,7.245226e-8,"7.107914E-8 - 7.245226E-8",7.107914e-8,188,7.107914e-8,"CCC",7.107914e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3731167e-9,0.01931814,"7.107914E-8 - 7.245226E-8",0,0,7.107914e-8,7.245226e-8,,1.4014776,7.245226e-8,"[]",1741935060,"CCC",,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",91017,91017,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016003102,0.0046144547,"{""low"":0.0045322524,""high"":0.0046144547}",0.0045322524,91017,0.0045727426,"CCC",0.0045727426,238841,167795,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004065642,0.008970467,"{""low"":0.0045322524,""high"":0.510482}",-0.5059091,-0.99104196,0.0045322524,0.510482,-98.93283,-3.3812144,0.004572909,"[]","2025-03-14T06:51:00.000Z","CCC",0.00967176,-0.005098851,-0.52718955,0.01928424,-0.014711332,-0.76286805,355061,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",144344,144344,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00016980246,0.0025297666,"{""low"":0.0018089942,""high"":0.0025297666}",0.0018089942,144344,0.00199905,"CCC",0.00199905,51314,48126,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0004805266,0.2656319,"{""low"":0.0018089942,""high"":0.02659}",-0.02430048,-0.9138954,0.0018089942,0.02659,-91.56214,8.010614,0.0022895208,"[]","2025-03-14T06:50:00.000Z","CCC",0.00496316,-0.0026736392,-0.53869694,0.007835935,-0.0055464143,-0.7078178,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",101778,101778,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00049149664,0.006319158,"{""low"":0.0062188935,""high"":0.006319158}",0.0062188935,101778,0.0062410254,"CCC",0.0062410254,101650,104537,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0032325601,1.0563922,"{""low"":0.00306,""high"":0.097014}",-0.09072144,-0.9351376,0.00306,0.097014,-29.144442,8.472528,0.00629256,"[]","2025-03-14T06:50:00.000Z","CCC",0.0058314544,0.00046110572,0.07907216,0.0058314544,0.00046110572,0.07907216,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]",1644172020,"CCC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",161774,161774,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.077733e-8,0.0000039875954,"3.909074E-6 - 3.9875954E-6",0.000003909074,161774,0.000003909074,"CCC",0.000003909074,381188,169502,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029493253,2.9493253,"1.0E-6 - 1.17E-4",-0.00011305068,-0.9662451,0.000001,0.000117,-88.2353,1.8248454,0.000003949325,"[]",1741935000,"CCC",0.00000808,-0.000004130675,-0.5112221,0.000010045,-0.0000060956745,-0.6068367,1661441,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00043386035,0.025681177,"{""low"":0.024915947,""high"":0.025681177}",0.024915947,112,0.025043039,"CCC",0.025043039,10575,5788,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0023901798,0.102781326,"{""low"":0.023255,""high"":3.142767}",-3.1171217,-0.9918399,0.023255,3.142767,-97.1145,-1.6636368,0.02564518,"[]","2025-03-14T06:51:00.000Z","CCC",0.05018174,-0.02453656,-0.48895395,0.13759787,-0.11195269,-0.81362224,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10145,10145,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.036603928,2.408374,"{""low"":2.3712378,""high"":2.408374}",2.3712378,10145,2.3726728,"CCC",2.3726728,90251,20969,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.55972004,0.30277166,"{""low"":1.848654,""high"":15.413671}",-13.005297,-0.8437508,1.848654,15.413671,-70.67287,-1.4971071,2.408374,"[]","2025-03-14T06:50:00.000Z","CCC",3.5146582,-1.1062841,-0.31476295,5.064657,-2.6562831,-0.52447444,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",153786,153786,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0070060194,0.09019723,"{""low"":0.06731428,""high"":0.09019723}",0.06731428,153786,0.07212489,"CCC",0.07212489,46968,35427,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.020966917,0.311478,"{""low"":0.06731428,""high"":2.035138}",-1.9468567,-0.9566215,0.06731428,2.035138,-95.27359,8.620114,0.0882812,"[]","2025-03-14T06:50:00.000Z","CCC",0.17539857,-0.087117374,-0.49668235,0.2828071,-0.19452591,-0.6878395,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",251409,251409,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.22821045,69.04323,"{""low"":68.02192,""high"":69.04323}",68.02192,251409,68.02201,"CCC",68.02201,334284,256279,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.443295,0.15912215,"{""low"":59.346195,""high"":181.58723}",-112.797745,-0.6211766,59.346195,181.58723,-48.31863,-0.3306551,68.78949,"[]","2025-03-14T06:50:00.000Z","CCC",101.473625,-32.684135,-0.3220949,104.76339,-35.9739,-0.34338236,38452184,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12649636,12649636,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0075466037,0.86340237,"{""low"":0.85281545,""high"":0.86340237}",0.85281545,12649636,0.85281545,"CCC",0.85281545,21338425,17233729,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21156812,0.32558107,"{""low"":0.649817,""high"":1.626462}",-0.7650769,-0.47039333,0.649817,1.626462,-39.385025,-0.8684927,0.8613851,"[]","2025-03-14T06:54:00.000Z","CCC",0.9784245,-0.11703938,-0.11962025,1.0512661,-0.18988097,-0.18062122,358896000,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011106231,0.00050170417,"5.012542E-4 - 5.0170417E-4",0.0005012542,25,0.0005016766,"CCC",0.0005016766,86,2,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029364548,1.4117571,"2.08E-4 - 0.016968",-0.016466355,-0.9704358,0.000208,0.016968,-53.392857,28.43499,0.0005016455,"[]",1741935000,"CCC",0.00047526,0.000026385504,0.055518042,0.00075243,-0.0002507845,-0.33329946,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50616,50616,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016808102,0.000989811,"9.7493315E-4 - 9.89811E-4",0.00097493315,50616,0.0009897165,"CCC",0.0009897165,81653,57861,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017295958,0.21459004,"8.06E-4 - 168.12076",-168.11978,-0.9999942,0.000806,168.12076,-41.976814,1.746925,0.0009789596,"[]",1741934640,"CCC",0.00130146,-0.00032250036,-0.2477989,0.00219022,-0.0012112603,-0.5530314,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25924100,25924100,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0013136528,0.042004544,"{""low"":0.041214753,""high"":0.042004544}",0.041214753,25924100,0.041434538,"CCC",0.041434538,25982956,19306306,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026168456,1.6661438,"{""low"":0.015706,""high"":0.172338}",-0.13046354,-0.75702137,0.015706,0.172338,-47.13518,-3.0416963,0.041874457,"[]","2025-03-14T06:50:00.000Z","CCC",0.06763824,-0.025763784,-0.3809056,0.06391235,-0.02203789,-0.34481427,41455712,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2772,2772,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0001652129,0.012483544,"{""low"":0.011647794,""high"":0.012483544}",0.011647794,2772,0.0116478065,"CCC",0.0116478065,9821,3552,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006014135,0.95827526,"{""low"":0.006276,""high"":0.144069}",-0.13177887,-0.9146927,0.006276,0.144069,-90.93999,1.3625879,0.012290135,"[]","2025-03-14T06:51:00.000Z","CCC",0.01995824,-0.007668106,-0.38420752,0.033095814,-0.02080568,-0.6286499,1843520,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178121,178121,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00012473017,0.018679963,"{""low"":0.017492147,""high"":0.018679963}",0.017492147,178121,0.017505364,"CCC",0.017505364,313722,207481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026184805,0.16703755,"{""low"":0.015676,""high"":0.654886}",-0.63659155,-0.9720647,0.015676,0.654886,-81.893524,0.6864714,0.01829448,"[]","2025-03-14T06:50:00.000Z","CCC",0.02856832,-0.01027384,-0.35962355,0.07709046,-0.058795977,-0.76268816,1045622,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1,1,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.266681e-8,0.000029779621,"2.9641093E-5 - 2.9779621E-5",0.000029641093,1,0.000029774996,"CCC",0.000029774996,10574,1737,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002646184,0.098006815,"2.7E-5 - 0.030788",-0.030758355,-0.9990371,0.000027,0.030788,-99.84949,0.24571706,0.000029646184,"[]",1741935000,"CCC",0.00004042,-0.000010773816,-0.26654667,0.00020094,-0.00017129382,-0.85246253,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",867139,867139,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.020233989,0.40621683,"{""low"":0.38580742,""high"":0.40621683}",0.38580742,867139,0.38626036,"CCC",0.38626036,4153774,1299655,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.066814065,0.19739383,"{""low"":0.338481,""high"":7.565844}",-7.160549,-0.946431,0.338481,7.565844,-75.39489,5.2547474,0.40529507,"[]","2025-03-14T06:51:00.000Z","CCC",0.8088689,-0.4035738,-0.498936,2.312768,-1.9074728,-0.8247576,43389764,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013810992,0.110272706,"{""low"":0.110272706,""high"":0.110272706}",0.110272706,5566,0.110272706,"CCC",0.110272706,26479,3066,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0019697025,0.018186962,"{""low"":0.108303,""high"":0.25938}",-0.1491073,-0.57486045,0.108303,0.25938,-53.351128,-1.2369471,0.110272706,"[]","2025-03-14T06:51:00.000Z","CCC",0.15998852,-0.049715817,-0.31074613,0.18047498,-0.070202276,-0.3889862,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",705,705,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000009888143,0.00003149313,"3.1488347E-5 - 3.149313E-5",0.000031488347,705,0.000031489235,"CCC",0.000031489235,5249,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000005490945,0.2111902,"2.6E-5 - 0.04143",-0.04139851,-0.9992399,0.000026,0.04143,-99.0838,-23.896475,0.000031490945,"[]",1741935060,"CCC",0.00164152,-0.001610029,-0.980816,0.002216505,-0.0021850138,-0.98579246,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",416259,416259,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.025691941,0.17345722,"{""low"":0.16291763,""high"":0.17345722}",0.16291763,416259,0.16893432,"CCC",0.16893432,470089,637934,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15667096,17.645113,"{""low"":0.008879,""high"":0.813287}",-0.647737,-0.79644334,0.008879,0.813287,485.88943,-13.434263,0.16554996,"[]","2025-03-14T06:51:00.000Z","CCC",0.18170203,-0.016152069,-0.08889317,0.27802905,-0.11247909,-0.40455878,15924418,15,0,false,false,"REGULAR","BOOE"
