"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.033820886,-0.017116632,-0.5060965,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00076808967,0.016704254,"{""low"":0.016635455,""high"":0.016704254}",0.016635455,2,0.01663559,"CCC",0.01663559,11680,2935,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0014342535,0.09392623,"{""low"":0.01527,""high"":0.191477}",-0.17477274,-0.91276103,0.01527,0.191477,-90.50022,0.02260478,-0.0059005264,-0.26103002,2505638,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.819781,0.016704254,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",4.3143435,-1.303216,-0.30206588,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.07980803,-0.056213386,-0.70435756,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",203982,203982,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00019409508,0.023594638,"{""low"":0.021792544,""high"":0.023594638}",0.021792544,203982,0.022590917,"CCC",0.022590917,364703,200613,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032596383,0.16029695,"{""low"":0.020335,""high"":0.654886}",-0.6312914,-0.96397144,0.020335,0.654886,-72.188065,0.03584658,-0.0122519415,-0.3417883,1348553,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.82944816,0.023594638,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1741168380,0.00022064,-0.00018071191,-0.8190352,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",689,689,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000004053709,0.000039936505,"3.736269E-5 - 3.9936505E-5",0.00003736269,689,0.000038796377,"CCC",0.000038796377,15090,1602,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000079280835,0.2477526,"3.2E-5 - 0.030788",-0.030748073,-0.9987031,0.000032,0.030788,-99.782005,0.00004404,-0.0000041119165,-0.09336777,0,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,11.299731,0.000039928083,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-03-05T09:53:00.000Z",2.3883753,-1.7997919,-0.7535633,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1364929,1364929,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.043539345,0.58858335,"{""low"":0.5543829,""high"":0.58858335}",0.5543829,1364929,0.58451986,"CCC",0.58451986,4806067,1543592,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09934035,0.2030491,"{""low"":0.489243,""high"":7.565844}",-6.9772606,-0.9222052,0.489243,7.565844,-43.226116,1.0369306,-0.4483472,-0.43237922,63012096,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.9882245,0.58858335,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",1739496420,0.004297025,-0.0040802653,-0.9495559,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.18255068,-0.04830575,-0.26461557,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5075,5075,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010704823,0.1347387,"{""low"":0.12942344,""high"":0.1347387}",0.12942344,5075,0.12942344,"CCC",0.12942344,28003,9431,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0076699406,0.06059602,"{""low"":0.126575,""high"":0.272736}",-0.13849108,-0.50778437,0.126575,0.272736,-43.272545,0.1739376,-0.03969267,-0.22820063,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,8.665064,0.13424493,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",1741168380,0.002256845,-0.0019586594,-0.86787504,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2661,2661,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0022611644,0.0003617759,"1.6631486E-4 - 3.617759E-4",0.00016631486,2661,0.00023648913,"CCC",0.00023648913,5183,1459,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00013187065,0.7928976,"1.6631486E-4 - 0.04143",-0.041131813,-0.9928026,0.00016631486,0.04143,-51.321632,0.00211452,-0.0018163344,-0.8589819,0,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-88.34917,0.0002981855,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.04265882,-0.022297619,-0.52269655,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",276117,276117,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00026167184,0.020843333,"{""low"":0.019962553,""high"":0.020843333}",0.019962553,276117,0.020798532,"CCC",0.020798532,313310,271752,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.003420202,0.20188904,"{""low"":0.016941,""high"":0.173158}",-0.1527968,-0.8824126,0.016941,0.173158,-80.255486,0.02514618,-0.004784979,-0.1902865,3796337,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.301882,0.020361202,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-03-05T09:54:00.000Z",0.036900595,-0.02033216,-0.55099815,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14961537,14961537,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00022412091,0.01660633,"{""low"":0.015976202,""high"":0.01660633}",0.015976202,14961537,0.016295569,"CCC",0.016295569,18799447,18274520,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00069343485,0.043680932,"{""low"":0.015875,""high"":0.092558}",-0.07598956,-0.820994,0.015875,0.092558,-72.3334,0.02537028,-0.008801844,-0.34693524,156428704,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.3712574,0.016568435,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.26857936,0.030129313,0.1121803,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",2401277,2401277,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.09345783,0.43154207,"{""low"":0.20712663,""high"":0.43154207}",0.20712663,2401277,0.21173586,"CCC",0.21173586,489335,763378,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28982967,32.64215,"{""low"":0.008879,""high"":0.813287}",-0.51457834,-0.63271433,0.008879,0.813287,650.9017,0.18042938,0.11827929,0.6555434,28733090,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,45.53347,0.29870868,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.06768917,-0.041022874,-0.6060478,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",389091,389091,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00047637895,0.02668375,"{""low"":0.02603505,""high"":0.02668375}",0.02603505,389091,0.026224155,"CCC",0.026224155,1085981,452177,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012802985,0.05043325,"{""low"":0.025386,""high"":0.1963}",-0.1696337,-0.8641554,0.025386,0.1963,-68.2592,0.0402387,-0.013572402,-0.33729723,9066539,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8189423,0.026666299,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.01809401,-0.00999284,-0.55227333,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4483,4483,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011311285,0.008101171,"{""low"":0.007903158,""high"":0.008101171}",0.007903158,4483,0.007903158,"CCC",0.007903158,11660,4338,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00030417088,0.03901127,"{""low"":0.007797,""high"":0.350148}",-0.34204683,-0.9768636,0.007797,0.350148,-94.5983,0.01154398,-0.003442809,-0.29823413,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.377021,0.008101171,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1741168380,,,,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.595526e-15,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,0,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,5.8314652,6.525279e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,0.00636167,-0.0059506614,-0.935393,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-03-05T09:52:00.000Z",0.107762665,-0.046437465,-0.4309235,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64488,64488,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0008777641,0.061363738,"{""low"":0.05863936,""high"":0.061363738}",0.05863936,64488,0.059011072,"CCC",0.059011072,70667,68303,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0026858412,0.045802705,"{""low"":0.05863936,""high"":0.710657}",-0.6493318,-0.91370636,0.05863936,0.710657,-90.84585,0.08070666,-0.019381464,-0.24014701,5745638,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.4521105,0.0613252,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR","[]",1741168380,0.002099007,-0.0018912568,-0.9010246,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",8932,8932,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000019352345,0.00020775011,"1.9849637E-4 - 2.0775011E-4",0.00019849637,8932,0.00019849637,"CCC",0.00019849637,7969,1754,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0000092537375,0.046619177,"1.9849637E-4 - 0.036979",-0.036771253,-0.99438196,0.00019849637,0.036979,-99.06646,0.00068702,-0.0004792699,-0.69760686,0,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-8.521412,0.00020775011,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-03-05T09:53:00.000Z",1.1657043,-0.39760005,-0.3410814,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1369230,1369230,"FLIP","USD=X","https://coinmarketcap.com/",-0.039696872,0.7807349,"{""low"":0.7613082,""high"":0.7807349}",0.7613082,1369230,0.7770571,"CCC",0.7770571,2799105,1677948,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15449518,0.25178114,"{""low"":0.613609,""high"":9.47836}",-8.710256,-0.9189623,0.613609,9.47836,-91.09725,0.96045166,-0.19234747,-0.20026772,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.9141912,0.7681042,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1741168380,,,,15,0,false,false,false,1684627200000,8,614980328095744,"CoinMarketCap",1942478,1942478,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.354189e-10,1.7623897e-8,"1.6536468E-8 - 1.7623897E-8",1.6536468e-8,1942478,1.6536468e-8,"CCC",1.6536468e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0874288e-9,0.065759435,"1.6536468E-8 - 1.7623897E-8",0,0,1.6536468e-8,1.7623897e-8,,,,,10838350,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.605171,1.7623897e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.002627135,-0.00063347653,-0.24112828,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2368,2368,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00009193795,0.0019937218,"{""low"":0.0019370752,""high"":0.0019937218}",0.0019370752,2368,0.00195445,"CCC",0.00195445,71799,28858,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005886585,0.418974,"{""low"":0.001405,""high"":0.047941}",-0.04594734,-0.9584143,0.001405,0.047941,-92.910126,0.00243346,-0.0004398015,-0.18073092,0,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.8344574,0.0019936585,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.6399729,-0.4455096,-0.6961382,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75818,75818,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.011451751,0.19446331,"{""low"":0.19020265,""high"":0.19446331}",0.19020265,75818,0.19032975,"CCC",0.19032975,99220,82153,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012021318,0.06589118,"{""low"":0.182442,""high"":12.711047}",-12.516583,-0.9847012,0.182442,12.711047,-97.97152,0.3108554,-0.116392076,-0.37442514,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.257397,0.19446331,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.004610585,-0.0024299251,-0.52703184,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21842,21842,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000031959265,0.0022016526,"{""low"":0.0021560735,""high"":0.0022016526}",0.0021560735,21842,0.002194425,"CCC",0.002194425,44509,38100,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00038065994,0.21147774,"{""low"":0.0018,""high"":0.011408}",-0.00922734,-0.80884814,0.0018,0.011408,-79.40818,0.00333638,-0.0011557201,-0.34639943,4316163,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4873703,0.00218066,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.055084616,-0.016577527,-0.3009466,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39740500,"CoinMarketCap",758,758,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002475705,0.03850709,"{""low"":0.036980838,""high"":0.03850709}",0.036980838,758,0.036980838,"CCC",0.036980838,3097,2429,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0030920878,0.08731011,"{""low"":0.035415,""high"":0.097427}",-0.058919914,-0.6047596,0.035415,0.097427,-60.285664,0.0518371,-0.013330013,-0.25715196,1530291,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6.8709764,0.03850709,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1741168380,4.348e-7,-3.9828052e-7,-0.91600853,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",414725,414725,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.9183056e-9,3.6754006e-8,"3.348888E-8 - 3.6754006E-8",3.348888e-8,414725,3.454176e-8,"CCC",3.454176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6519477e-8,,"0.0 - 1.0E-6",-9.634805e-7,-0.9634805,0,0.000001,,4.348e-7,-3.9828052e-7,-0.91600853,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8.685137,3.6519477e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,0.0001670132,-0.00012866555,-0.77039146,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-03-05T09:53:00.000Z",0.05362096,-0.028756704,-0.53629595,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175882,175882,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0018029232,0.025585702,"{""low"":0.023320407,""high"":0.025585702}",0.023320407,175882,0.02339096,"CCC",0.02339096,169808,197862,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0062142555,0.33320403,"{""low"":0.01865,""high"":0.736373}",-0.71150875,-0.96623415,0.01865,0.736373,-95.92559,0.02821286,-0.0033486038,-0.11869069,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,7.817949,0.024864256,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,0.000138365,0.000025434812,0.18382405,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",2523.4534,-975.60974,-0.38661692,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
