"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","Lum Rune USD",,"https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.252898,0.0003064294,false,1633478400000,6,24792088576,"CoinMarketCap",274280,274280,"BLOK","USD=X","Bloktopia USD","Bloktopia USD","https://coinmarketcap.com/currencies/bloktopia",-0.000016988837,0.00030992125,"3.018783E-4 - 3.0992125E-4",0.0003018783,274280,0.00030247128,"CCC",0.00030247128,274129,234207,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000045511115,0.015075982,"3.018783E-4 - 0.001683",-0.0013765707,-0.8179267,0.0003018783,0.001683,-79.25016,0.00035262,-0.000046190602,-0.13099258,0.00061187,-0.00030544063,-0.499192,7597024,15,0,false,false,"[]",1744620840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.36478,0.003510562,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",6495566,6495566,"B3","USD=X","B3 (Base) USD",,"https://coinmarketcap.com/currencies/b3",-0.00027910038,0.0035613338,"{""low"":0.0034748812,""high"":0.0035613338}",0.0034748812,6495566,0.003549641,"CCC",0.003549641,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00003568083,0.010268216,"{""low"":0.0034748812,""high"":0.0035613338}",-0.00005077175,-0.014256386,0.0034748812,0.0035613338,,,,,,,,74749240,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","Oort Digital USD","Oort Digital USD","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","TouchGrass USD",,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7470264,0.0032385539,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",905453,905453,"ELIZA","USD=X","Eliza (elizawakesup) USD",,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016139657,0.0033894149,"{""low"":0.0031499357,""high"":0.0033894149}",0.0031499357,905453,0.0032120387,"CCC",0.0032120387,3642924,1013334,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011455538,0.5473262,"{""low"":0.002093,""high"":0.166611}",-0.16337244,-0.98056215,0.002093,0.166611,-83.99013,0.00393008,-0.00069152634,-0.1759573,0.034282807,-0.031044254,-0.9055342,3238522,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.259209,0.00011515069,false,1715904000000,6,0,"CoinMarketCap",267,267,"STOG","USD=X","Stooges USD","Stooges USD","https://coinmarketcap.com/currencies/stooges",0.000021729116,0.00011623124,"9.7227334E-5 - 1.1623124E-4",0.000097227334,267,0.00011376363,"CCC",0.00011376363,71487,1085,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009615069,5.0605626,"1.9E-5 - 0.00117",-0.0010548492,-0.9015806,0.000019,0.00117,-88.50711,0.0001074,0.000007750685,0.072166525,0.000198885,-0.00008373431,-0.42101875,0,15,0,false,false,"[]",1744620840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46398425,0.03381696,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"GORA","USD=X","Gora Network USD","Gora Network USD","https://coinmarketcap.com/currencies/gora",-0.00015763566,0.03381696,"{""low"":0.033230186,""high"":0.03381696}",0.033230186,137,0.033265684,"CCC",0.033265684,5857,1525,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01360096,0.672782,"{""low"":0.020216,""high"":0.751159}",-0.7173421,-0.9549803,0.020216,0.751159,-93.598915,0.03887556,-0.0050586015,-0.13012291,0.057819404,-0.024002444,-0.41512784,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3124117,0.0016966652,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2175065,2175065,"SILLY","USD=X","Silly Dragon USD","Silly Dragon USD","https://coinmarketcap.com/currencies/silly-dragon",-0.000022563385,0.0017035741,"{""low"":0.0016514619,""high"":0.0017035741}",0.0016514619,2175065,0.0016514619,"CCC",0.0016514619,3376567,2963658,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027266517,0.19147836,"{""low"":0.001424,""high"":0.036754}",-0.035057336,-0.9538373,0.001424,0.036754,-89.20437,0.00214864,-0.00045197492,-0.21035394,0.008285365,-0.0065886998,-0.79522145,1696624,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7412077,0.0023980204,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","Scaleswap USD","Scaleswap USD","https://coinmarketcap.com/currencies/scaleswap",-0.000017907005,0.0023980204,"{""low"":0.0023652795,""high"":0.0023980204}",0.0023652795,1,0.0023652795,"CCC",0.0023652795,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00025402033,0.11847963,"{""low"":0.002144,""high"":0.067539}",-0.06514098,-0.9644943,0.002144,0.067539,-92.78489,0.00322276,-0.0008247397,-0.255911,0.008977225,-0.0065792045,-0.7328773,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","Iron USD","Iron USD","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.362971,0.012840434,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9994608,9994608,"PIPPIN","USD=X","pippin USD","pippin USD","https://coinmarketcap.com/currencies/pippin",-0.001980519,0.013315949,"{""low"":0.012511745,""high"":0.013315949}",0.012511745,9994608,0.012581753,"CCC",0.012581753,9790995,11280807,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0034114337,0.36180225,"{""low"":0.009429,""high"":0.032504}",-0.019663565,-0.6049583,0.009429,0.032504,-53.519188,0.017164834,-0.0043244,-0.2519337,0.017164834,-0.0043244,-0.2519337,12840386,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4361864,0.017850598,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",108655,108655,"LSS","USD=X","Lossless USD","Lossless USD","https://coinmarketcap.com/currencies/lossless",0.00007752329,0.017915864,"{""low"":0.017647315,""high"":0.017915864}",0.017647315,108655,0.017714938,"CCC",0.017714938,113317,67200,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00042859837,0.024600986,"{""low"":0.017422,""high"":0.186534}",-0.16868341,-0.9043038,0.017422,0.186534,-89.898346,0.02248102,-0.004630422,-0.20597029,0.04869748,-0.03084688,-0.63343894,992005,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3393936,0.0034559618,false,"2024-09-19T00:00:00.000Z",6,338465824,"CoinMarketCap",1550325,1550325,"AGENT","USD=X","AgentLayer USD",,"https://coinmarketcap.com/currencies/agentlayer",-0.00023391587,0.0036840928,"{""low"":0.0032013785,""high"":0.0036840928}",0.0032013785,1550325,0.0036678968,"CCC",0.0036678968,2966104,1638183,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002545833,0.07952303,"{""low"":0.0032013785,""high"":0.097737}",-0.09428104,-0.9646402,0.0032013785,0.097737,-86.0418,0.00770184,-0.004245878,-0.55128103,0.02684857,-0.023392608,-0.8712795,1169724,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5522335,0.0009401296,false,1630454400000,6,0,"CoinMarketCap",201330,201330,"VEMP","USD=X","VEMP USD","VEMP USD","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014823105,0.0009480305,"9.3696726E-4 - 9.480305E-4",0.00093696726,201330,0.0009422428,"CCC",0.0009422428,593868,558052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002731296,0.40948966,"6.67E-4 - 0.013498",-0.01255787,-0.9303504,0.000667,0.013498,-84.667854,0.0009181,0.00002202962,0.023994794,0.002627035,-0.0016869053,-0.6421328,0,15,0,false,false,"[]",1744620840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2077584,0.018841632,false,"2021-08-17T00:00:00.000Z",6,461079584,"CoinMarketCap",588022,588022,"WNCG","USD=X","Nine Chronicles USD","Nine Chronicles USD","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005856082,0.018913912,"{""low"":0.018437734,""high"":0.018913912}",0.018437734,588022,0.018437734,"CCC",0.018437734,717037,311298,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019216314,0.11357159,"{""low"":0.01692,""high"":0.104026}",-0.085184366,-0.81887573,0.01692,0.104026,-80.06953,0.02161624,-0.0027746074,-0.12835754,0.03506246,-0.016220827,-0.46262664,8687492,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.540436,0.032579675,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","MoneyByte USD","PocMon USD","https://coinmarketcap.com/currencies/pocmon-new",0.015114468,0.033417176,"{""low"":0.032045275,""high"":0.033417176}",0.032045275,0,0.032045275,"CCC",0.032045275,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030174676,12.546643,"{""low"":0.002405,""high"":22.207804}",-22.175224,-0.99853295,0.002405,22.207804,-70.28565,0.0217289,0.010850776,0.49937072,0.69620764,-0.663628,-0.9532041,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5468255,0.0042533358,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1419164,1419164,"CHO","USD=X","Choise.ai USD","Choise.ai USD","https://coinmarketcap.com/currencies/choise",0.000023131724,0.004327449,"{""low"":0.004214832,""high"":0.004327449}",0.004214832,1419164,0.004307031,"CCC",0.004307031,2478923,2381529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00022333581,0.055418316,"{""low"":0.00403,""high"":0.104462}",-0.10020866,-0.9592834,0.00403,0.104462,-95.23241,0.00629616,-0.0020428244,-0.3244556,0.01639554,-0.012142206,-0.7405797,1832066,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0317745,0.018976359,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",631769,631769,"NUM","USD=X","Numbers Protocol USD","Numbers Protocol USD","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012180842,0.01899826,"{""low"":0.018644948,""high"":0.01899826}",0.018644948,631769,0.018687464,"CCC",0.018687464,1442681,1549688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022863578,0.13698967,"{""low"":0.01669,""high"":0.11943}",-0.10045364,-0.8411089,0.01669,0.11943,-79.281906,0.02455516,-0.005578801,-0.22719465,0.043773025,-0.024796667,-0.56648284,14464187,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.10682,0.006228448,false,1703721600000,6,0,"CoinMarketCap",921,921,"PLQ","USD=X","Planq USD","Planq USD","https://coinmarketcap.com/currencies/planq",-0.0009394889,0.006587184,"0.0061532967 - 0.006587184",0.0061532967,921,0.0065682023,"CCC",0.0065682023,2694,502,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005436448,6.864202,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.33685,0.00500884,0.0012196079,0.24349108,0.00689167,-0.0006632223,-0.09623535,0,15,0,false,false,"[]",1744620840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5233306,5.461758e-8,false,1650326400000,8,0,"CoinMarketCap",2539058,2539058,"CAW","USD=X","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","https://coinmarketcap.com/currencies/caw",8.1952223e-10,5.5041685e-8,"5.315361E-8 - 5.5041685E-8",5.315361e-8,2539058,5.323981e-8,"CCC",5.323981e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4639703e-9,0.027542256,"5.315361E-8 - 5.5041685E-8",-4.241052e-10,-0.0077051637,5.315361e-8,5.5041685e-8,,,,,,,,0,15,0,false,false,"[]",1744620840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0250673,0.0000034178859,false,1654560000000,8,1804354715648,"CoinMarketCap",323884,323884,"WAGMIGAMES","USD=X","WAGMI Games USD","WAGMI Games USD","https://coinmarketcap.com/currencies/wagmi-game-2",-7.064523e-8,0.0000034436503,"3.3620197E-6 - 3.4436503E-6",0.0000033620197,323884,0.0000033625715,"CCC",0.0000033625715,520219,360247,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1788576e-7,0.13929525,"3.0E-6 - 3.3E-5",-0.000029582114,-0.8964277,0.000003,0.000033,-71.42857,0.00000438,-9.621142e-7,-0.21966077,0.00001037,-0.0000069521147,-0.6704064,6167078,15,0,false,false,"[]",1744620840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.388591,0.0010628125,false,1741219200000,6,999934912,"CoinMarketCap",64417,64417,"DIGIMON","USD=X","Digimon USD","Digimon USD","https://coinmarketcap.com/currencies/digimon",-0.000110122026,0.0010848049,"0.001042652 - 0.0010848049",0.001042652,64417,0.0010694637,"CCC",0.0010694637,37811,42406,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00032281253,0.43623316,"7.4E-4 - 0.004107",-0.0030441873,-0.7412192,0.00074,0.004107,-61.92701,0.0015236053,-0.0004607928,-0.30243582,0.0015236053,-0.0004607928,-0.30243582,1062743,15,0,false,false,"[]",1744620840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3876395,0.25314635,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",276722,276722,"UNIT0","USD=X","UNIT0 USD","UNIT0 USD","https://coinmarketcap.com/currencies/unit0",-0.0061920583,0.2604503,"{""low"":0.24735963,""high"":0.2604503}",0.24735963,276722,0.2534065,"CCC",0.2534065,1710198,245331,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.032144353,0.14544825,"{""low"":0.221002,""high"":1.463122}",-1.2099757,-0.8269821,0.221002,1.463122,-65.614525,0.36540723,-0.11226088,-0.3072213,0.54979175,-0.2966454,-0.53955954,1290855,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI USD",,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41956696,0.0004079134,false,1515974400000,6,6000000000,"CoinMarketCap",640954,640954,"KEY","USD=X","SelfKey USD","SelfKey USD","https://coinmarketcap.com/currencies/selfkey",-0.0000017186976,0.00040993546,"3.9912033E-4 - 4.0993546E-4",0.00039912033,640954,0.00039915045,"CCC",0.00039915045,1080103,660123,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021913409,0.05677049,"3.86E-4 - 0.010382",-0.009974087,-0.9607095,0.000386,0.010382,-93.82089,0.0005467,-0.00013878656,-0.25386238,0.001812335,-0.0014044216,-0.77492386,2447480,15,0,false,false,"[]",1744620840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4131145,0.0048112557,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",275292,275292,"IZI","USD=X","Izumi Finance USD","Izumi Finance USD","https://coinmarketcap.com/currencies/izumi-finance",-0.0001189718,0.0048119435,"{""low"":0.004790352,""high"":0.0048119435}",0.004790352,275292,0.0047908234,"CCC",0.0047908234,187431,224466,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016325573,0.035123866,"{""low"":0.004648,""high"":0.016535}",-0.011723746,-0.709026,0.004648,0.016535,-66.943146,0.00557808,-0.00076682447,-0.13747104,0.00796699,-0.003155734,-0.39610118,3788382,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0502765,0.03019093,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11809853,11809853,"GRIFFAIN","USD=X","GRIFFAIN USD","GRIFFAIN USD","https://coinmarketcap.com/currencies/griffain",-0.0009498801,0.031273156,"{""low"":0.028715875,""high"":0.031273156}",0.028715875,11809853,0.028715875,"CCC",0.028715875,17555170,12153455,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0057809297,0.23682629,"{""low"":0.02441,""high"":0.167269}",-0.13707808,-0.8195067,0.02441,0.167269,-76.64202,0.0445351,-0.014344171,-0.32208687,0.05222812,-0.02203719,-0.4219411,30187340,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
