"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.1975293,0.011701039,-0.000641508,"2024-11-29T03:07:00.000Z",0.012114594,"{""low"":0.011575078,""high"":0.012114594}",0.011575078,815394,0.012012587,"CCC",0.012012587,886556,1797142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006309039,1.170074,"{""low"":0.005392,""high"":0.05991}",-0.04820896,-0.8046897,0.005392,0.05991,-62.124573,0.00811146,0.003589579,0.4425318,0.01194714,-0.00024610106,-0.02059916,5589534,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",815394,815394,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.122765,0.32313243,0.01864317,"2024-11-29T03:07:00.000Z",0.34179834,"{""low"":0.32313243,""high"":0.34179834}",0.32313243,16316249,0.34151664,"CCC",0.34151664,9357568,8288952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.124141425,0.62385446,"{""low"":0.198991,""high"":1.146749}",-0.8236166,-0.71821874,0.198991,1.146749,-53.37108,0.2646398,0.05849263,0.22102734,0.3409402,-0.017807782,-0.052231394,21935440,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",16316249,16316249,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.9993396,1.5243573,-0.114724874,"2024-11-29T03:07:00.000Z",1.5308138,"{""low"":1.5030811,""high"":1.5308138}",1.5030811,2540688,1.5281303,"CCC",1.5281303,1420081,959609,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8610783,1.2982143,"{""low"":0.663279,""high"":8.472382}",-6.9480243,-0.82007927,0.663279,8.472382,-53.55925,1.7225245,-0.1981672,-0.11504464,1.5047086,0.019648671,0.013058123,108004888,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2540688,2540688,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-4.4914412,0.0018758944,-0.00008821697,"2024-11-29T03:07:00.000Z",0.0018802885,"{""low"":0.0018396067,""high"":0.0018802885}",0.0018396067,60867,0.001873617,"CCC",0.001873617,116949,23938,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015789433,0.0919059,"{""low"":0.001718,""high"":1.375736}",-1.3738601,-0.9986365,0.001718,1.375736,-99.77697,0.00242072,-0.00054482557,-0.22506757,0.02532332,-0.023447426,-0.9259223,20751,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",60867,60867,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.3815095,1.1856877,0.0275805,"2024-11-29T03:07:00.000Z",1.1856877,"{""low"":1.1561983,""high"":1.1856877}",1.1561983,1550579,1.1592855,"CCC",1.1592855,1151617,1777160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1308507,20.622038,"{""low"":0.054837,""high"":2.892096}",-1.7064084,-0.59002477,0.054837,2.892096,726.0206,0.7341767,0.45151097,0.6149895,0.8156277,0.37005997,0.45371187,112659496,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1550579,1550579,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,0.04264268,0.014763106,0.0000062920153,"2024-11-29T03:07:00.000Z",0.014763145,"{""low"":0.014605132,""high"":0.014763145}",0.014605132,269264,0.014740697,"CCC",0.014740697,,,,,,0.00015797373,0.010816316,"{""low"":0.014605132,""high"":0.014763145}",-3.9115548e-8,-0.0000026495404,0.014605132,0.014763145,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",269264,269264,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.8612026,0.5495076,0.0046919584,"2024-11-29T03:07:00.000Z",0.5529114,"{""low"":0.54476017,""high"":0.5529114}",0.54476017,474590,0.54476017,"CCC",0.54476017,385340,717527,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.32784563,1.479034,"{""low"":0.221662,""high"":3.165408}",-2.6159003,-0.82640225,0.221662,3.165408,106.38006,0.55138403,-0.0018764138,-0.0034030979,0.56303436,-0.013526738,-0.024024712,26934324,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",474590,474590,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-9.150671,0.007335646,-0.00073887315,"2024-11-29T03:07:00.000Z",0.007335646,"{""low"":0.0070932787,""high"":0.007335646}",0.0070932787,1147865,0.0071458886,"CCC",0.0071458886,868618,973921,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028776461,0.6455016,"{""low"":0.004458,""high"":0.042902}",-0.035566352,-0.8290138,0.004458,0.042902,-36.353527,0.00884322,-0.0015075738,-0.17047793,0.015197676,-0.00786203,-0.5173179,6561490,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1147865,1147865,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2144172,0.000099409524,-0.0000033015676,1732849620,0.00009993957,"9.5346666E-5 - 9.993957E-5",0.000095346666,330414,0.00009638036,"CCC",0.00009638036,2649177,380420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040628584,0.042611435,"9.5346666E-5 - 0.005863",-0.005763591,-0.9830446,0.000095346666,0.005863,-95.3405,0.00056772,-0.00046831046,-0.82489693,0.001389605,-0.0012901955,-0.928462,1363433,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",330414,330414,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.4843045,0.06138583,-0.00092488155,"2024-11-29T03:07:00.000Z",0.061684918,"{""low"":0.06123979,""high"":0.061684918}",0.06123979,649373,0.06132676,"CCC",0.06132676,456731,309637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008073829,0.15144487,"{""low"":0.053312,""high"":2.614358}",-2.552972,-0.9765197,0.053312,2.614358,-82.11566,0.06135918,0.000026650727,0.0004343397,0.10055356,-0.03916773,-0.38952106,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",649373,649373,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.835029,0.002186105,-0.00013546413,1732849620,0.002186105,"0.0021193388 - 0.002186105",0.0021193388,899219,0.0021430606,"CCC",0.0021430606,1159384,950053,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018441048,5.3921194,"3.42E-4 - 0.031695",-0.029508896,-0.9310268,0.000342,0.031695,367.81378,0.0054011,-0.0032149951,-0.5952482,0.00808547,-0.005899365,-0.7296255,4016711,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",899219,899219,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4807112,0.000045226723,-0.0000016309787,1732849560,0.000045893885,"4.5085137E-5 - 4.5893885E-5",0.000045085137,2901702,0.000045893885,"CCC",0.000045893885,2815516,3263412,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000022226723,0.9663792,"2.3E-5 - 0.002169",-0.0021237733,-0.9791486,0.000023,0.002169,-91.72414,0.00004616,-9.3327617e-7,-0.020218289,0.000048575,-0.0000033482756,-0.06893002,3712219,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2901702,2901702,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.3336756,0.88072115,0.028413177,"2024-11-29T03:07:00.000Z",0.8851277,"{""low"":0.87079537,""high"":0.8851277}",0.87079537,1342120,0.8791923,"CCC",0.8791923,832939,1143995,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28268313,0.47268423,"{""low"":0.598038,""high"":2.890687}",-2.009966,-0.69532466,0.598038,2.890687,9.996737,0.8126418,0.06807935,0.08377535,1.0724379,-0.19171673,-0.17876722,10510772,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1342120,1342120,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,1.7227017,0.027586706,0.00046718866,"2024-11-29T03:07:00.000Z",0.027688587,"{""low"":0.027293295,""high"":0.027688587}",0.027293295,50451,0.027296266,"CCC",0.027296266,146366,47490,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0039237067,0.16581611,"{""low"":0.023663,""high"":2.200995}",-2.1734083,-0.9874663,0.023663,2.200995,-96.62582,0.11686356,-0.08927686,-0.76394093,0.370134,-0.3425473,-0.9254683,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50451,50451,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-4.2556896,0.0039702402,-0.00017647119,"2024-11-29T03:07:00.000Z",0.0041681244,"{""low"":0.0039323918,""high"":0.0041681244}",0.0039323918,243371,0.0041675763,"CCC",0.0041675763,73792,697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000037848484,0.0096248,"{""low"":0.0039323918,""high"":0.101077}",-0.097106755,-0.9607206,0.0039323918,0.101077,-95.104774,0.00433118,-0.00036093965,-0.083335176,0.010658436,-0.006688196,-0.62750256,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",243371,243371,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.5118074,0.03943766,0.0024110973,"2024-11-29T03:07:00.000Z",0.039443776,"{""low"":0.039410908,""high"":0.039443776}",0.039410908,91,0.039418552,"CCC",0.039418552,225,35,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028658658,2.6587493,"{""low"":0.010779,""high"":1.489459}",-1.4500214,-0.9735222,0.010779,1.489459,-63.83647,0.04267602,-0.0032383613,-0.07588246,0.06900806,-0.0295704,-0.4285065,1093806,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",91,91,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,39.492973,0.00570658,0.0016156356,"2024-11-29T03:06:00.000Z",0.00570658,"{""low"":0.005133339,""high"":0.00570658}",0.005133339,15458650,0.005369478,"CCC",0.005369478,1884929,3043960,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0044625797,3.5872827,"{""low"":0.001244,""high"":0.008926}",-0.0032194206,-0.36067897,0.001244,0.008926,221.36816,0.00324778,0.0024587999,0.75707096,0.00385428,0.0018522998,0.48058257,22854852,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",15458650,15458650,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.893451,0.0000022975116,-2.2427389e-7,1732849620,0.0000023018176,"2.2363674E-6 - 2.3018176E-6",0.0000022363674,4055725,0.0000022529646,"CCC",0.0000022529646,,,,,,6.114419e-8,0.027340852,"2.2363674E-6 - 2.3018176E-6",-4.3060027e-9,-0.0018706967,0.0000022363674,0.0000023018176,,,,,,,,15852827,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4055725,4055725,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.93744963,0.0022200467,-0.000021008775,"2024-11-29T03:07:00.000Z",0.0022373013,"{""low"":0.002215595,""high"":0.0022373013}",0.002215595,79990,0.0022221997,"CCC",0.0022221997,75872,89774,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00067104667,0.43321282,"{""low"":0.001549,""high"":0.55975}",-0.55753,-0.9960339,0.001549,0.55975,-97.27199,0.00212972,0.00009032665,0.042412452,0.01018566,-0.007965613,-0.7820419,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",79990,79990,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-26.31841,0.000060709197,-0.00002168478,1732849620,0.00006634068,"5.1743973E-5 - 6.634068E-5",0.000051743973,170865,0.000061962615,"CCC",0.000061962615,68262,66996,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008965224,0.17326123,"5.1743973E-5 - 0.001437",-0.0013762908,-0.9577528,0.000051743973,0.001437,-86.21849,0.00014964,-0.0000889308,-0.59429836,0.00018008,-0.0001193708,-0.66287655,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",170865,170865,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.92331463,1.2613508,0.011539698,"2024-11-29T03:07:00.000Z",1.2645764,"{""low"":1.2515697,""high"":1.2645764}",1.2515697,1829019,1.2546039,"CCC",1.2546039,2029325,3868198,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5972248,0.8992643,"{""low"":0.664126,""high"":4.266843}",-3.0054922,-0.70438313,0.664126,4.266843,-45.79941,0.85906243,0.40228832,0.46828765,1.0118185,0.24953222,0.24661757,521921728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413780032,"CoinMarketCap",1829019,1829019,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.513115,0.0870428,-0.00044893473,"2024-11-29T03:07:00.000Z",0.08817931,"{""low"":0.08580157,""high"":0.08817931}",0.08580157,2440039,0.08580157,"CCC",0.08580157,852674,2754669,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.042527802,0.9553589,"{""low"":0.044515,""high"":0.299919}",-0.2128762,-0.70977896,0.044515,0.299919,69.07173,0.06696146,0.020081341,0.299894,0.07667136,0.010371439,0.13527136,15528732,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2440039,2440039,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
