"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090200,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.5266684,0.00004054536,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",12336,12336,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",2.1242158e-7,0.000042056112,"4.0107418E-5 - 4.2056112E-5",0.000040107418,12336,0.000042050313,"CCC",0.000042050313,39367,13392,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000025453628,0.06698324,"3.8E-5 - 0.001862",-0.0018214546,-0.9782248,0.000038,0.001862,-96.136154,0.00006976,-0.000029214636,-0.4187878,0.0001203,-0.00007975464,-0.6629646,13911,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.02692911,0.00061203074,"HUND USD","HUND USD",false,1710892800000,6,399927616,"CoinMarketCap",537102,537102,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-1.648441e-7,0.0006159237,"6.028544E-4 - 6.159237E-4",0.0006028544,537102,0.0006042624,"CCC",0.0006042624,532815,525461,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000047030742,0.083240256,"5.65E-4 - 0.020129",-0.019516971,-0.9695946,0.000565,0.020129,-95.448746,0.0009202,-0.00030816928,-0.3348938,0.00170181,-0.0010897793,-0.6403648,244768,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.46584982,0.0021407667,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",711122,711122,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000009926502,0.002160844,"{""low"":0.0021316807,""high"":0.002160844}",0.0021316807,711122,0.002159408,"CCC",0.002159408,1787206,690678,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00018476672,0.09446151,"{""low"":0.001956,""high"":0.034748}",-0.03260723,-0.9383916,0.001956,0.034748,-87.46159,0.00346002,-0.0013192534,-0.3812849,0.0054194266,-0.00327866,-0.6049828,887811,"REGULAR","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.495384,0.00007114,-0.0000179308,-0.2520495,0.00076788,-0.0007146708,-0.9307064,0,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.04036757,0.0049555427,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",74226,74226,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000019995496,0.0049736407,"{""low"":0.0049100923,""high"":0.0049736407}",0.0049100923,74226,0.0049160076,"CCC",0.0049160076,129524,71227,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005155429,0.116113275,"{""low"":0.00444,""high"":0.034562}",-0.029606456,-0.85661876,0.00444,0.034562,-85.2867,0.00759136,-0.002635817,-0.34721276,0.01406264,-0.009107098,-0.6476094,129462,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.36223552,0.0027984476,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45070,45070,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000010173768,0.0028055366,"{""low"":0.0027846098,""high"":0.0028055366}",0.0027846098,45070,0.0027967903,"CCC",0.0027967903,75338,69551,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008854476,0.46285814,"{""low"":0.001913,""high"":0.010032}",-0.0072335526,-0.72104794,0.001913,0.010032,-61.37922,0.00431606,-0.0015176123,-0.35161984,0.00319525,-0.00039680232,-0.12418506,699312,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.708091,0.001153,-3.8917642e-7,-0.00033753374,0.000638925,0.00051368587,0.8039846,0,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090380,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.09032127,0.00020575135,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3390125312,"CoinMarketCap",56308,56308,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1.8568244e-7,0.00020586506,"2.0546796E-4 - 2.0586506E-4",0.00020546796,56308,0.00020575462,"CCC",0.00020575462,24541,55559,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000067513465,0.033926364,"1.99E-4 - 0.001537",-0.0013312486,-0.8661344,0.000199,0.001537,-85.11561,0.0002176,-0.00001184865,-0.054451514,0.00025925,-0.000053498647,-0.2063593,697522,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-17.548447,0.000003517764,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",30886,30886,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.4869786e-7,0.0000035798478,"3.4863426E-6 - 3.5798478E-6",0.0000034863426,30886,0.000003565177,"CCC",0.000003565177,34562,29205,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000015177641,0.75888205,"2.0E-6 - 7.7E-5",-0.00007348223,-0.9543147,0.000002,0.000077,-94.117645,0.00000424,-7.222361e-7,-0.1703387,0.000010045,-0.0000065272357,-0.64979947,0,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.050561,0.045601644,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12878855,"CoinMarketCap",1366318,1366318,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00095466524,0.04585989,"{""low"":0.04554759,""high"":0.04585989}",0.04554759,1366318,0.04584316,"CCC",0.04584316,2409548,1528503,"2025-08-12T00:00:00.000Z",0,88824416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0033536442,0.07937995,"{""low"":0.042248,""high"":0.784139}",-0.7385373,-0.94184494,0.042248,0.784139,-80.63128,0.06358164,-0.017979994,-0.28278595,0.11935392,-0.07375228,-0.6179292,587296,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"REGULAR","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,"REGULAR","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,2.9022303,0.00070449495,"XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",5726435,5726435,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000019869418,0.0007085963,"6.58011E-4 - 7.085963E-4",0.000658011,5726435,0.0006637624,"CCC",0.0006637624,6257935,5272890,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00007649494,0.121807225,"6.28E-4 - 0.003549",-0.002844505,-0.8014948,0.000628,0.003549,-34.83254,0.0007826,-0.00007810508,-0.09980204,0.0008877778,-0.00018328283,-0.20645125,4043262,"REGULAR","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-5.0938234,0.01863725,"Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",709728,709728,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0010003019,0.019080726,"{""low"":0.018433815,""high"":0.019080726}",0.018433815,709728,0.018985607,"CCC",0.018985607,897704,714941,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00020343438,0.011035935,"{""low"":0.018433815,""high"":1.390318}",-1.3716807,-0.9865949,0.018433815,1.390318,-93.302605,0.04348116,-0.02484391,-0.57137185,0.10722787,-0.08859062,-0.8261903,272476,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.7535271,0.00020175823,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",8612,8612,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000015089172,0.00020273111,"2.0041729E-4 - 2.0273111E-4",0.00020041729,8612,0.00020041729,"CCC",0.00020041729,25112,15190,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008875823,0.785471,"1.13E-4 - 0.001769",-0.0015672417,-0.8859479,0.000113,0.001769,-88.4502,0.00023754,-0.000035781777,-0.15063474,0.000327515,-0.00012575678,-0.38397256,0,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.92736596,0.0030514174,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",123440,123440,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000028562732,0.0030758106,"{""low"":0.0030254151,""high"":0.0030758106}",0.0030254151,123440,0.0030439566,"CCC",0.0030439566,167951,143314,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00006841752,0.02293581,"{""low"":0.002983,""high"":0.051736}",-0.048684582,-0.9410194,0.002983,0.051736,-93.63294,0.0046512,-0.0015997826,-0.3439505,0.007583805,-0.0045323875,-0.59764034,347227,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,5.109089,0.00047999807,"StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",45445,45445,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000023331464,0.0004841843,"4.7469628E-4 - 4.841843E-4",0.00047469628,45445,0.00048212404,"CCC",0.00048212404,105055,61712,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000117998075,0.32596153,"3.62E-4 - 0.058785",-0.058305003,-0.9918347,0.000362,0.058785,-98.21044,0.00047816,0.0000018380815,0.003844072,0.005351535,-0.004871537,-0.91030645,219366,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090260,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-6.3311863,0.00004068255,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",955,955,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000027497808,0.000040688108,"4.021489E-5 - 4.0688108E-5",0.00004021489,955,0.000040222436,"CCC",0.000040222436,16324,82210,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023682549,1.3930911,"1.7E-5 - 1.36E-4",-0.00009531745,-0.7008636,0.000017,0.000136,9.7561,0.00006036,-0.000019677449,-0.3260015,0.000060675,-0.00001999245,-0.32950062,0,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-6.6955523,0.00002797142,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",131148,131148,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000020072366,0.000034139575,"2.7871563E-5 - 3.4139575E-5",0.000027871563,131148,0.000027957722,"CCC",0.000027957722,552435,434078,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00000497142,0.21614869,"2.3E-5 - 0.007614",-0.0075860284,-0.9963263,0.000023,0.007614,-99.63175,0.00004054,-0.000012568578,-0.3100291,0.000901235,-0.0008732636,-0.96896327,55819,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.8952572,0.00037167588,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",93817,93817,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000104581995,0.00037579008,"3.6806767E-4 - 3.7579008E-4",0.00036806767,93817,0.000370235,"CCC",0.000370235,150702,112866,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000048675895,0.15069938,"3.23E-4 - 0.005484",-0.005112324,-0.9322254,0.000323,0.005484,-93.39554,0.00059764,-0.00022596412,-0.37809405,0.001188895,-0.0008172191,-0.68737704,1343399,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.75449854,0.39900014,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5103036,5103036,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.00303334,0.40138748,"{""low"":0.39594668,""high"":0.40138748}",0.39594668,5103036,0.40138748,"CCC",0.40138748,10858528,12399523,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.078477144,0.24484092,"{""low"":0.320523,""high"":1.629478}",-1.2304778,-0.7551362,0.320523,1.629478,-74.244896,0.48308846,-0.084088326,-0.17406403,0.743615,-0.34461483,-0.4634318,39900016,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,7.5674043,0.00067885965,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",13760,13760,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000047758047,0.00067900785,"6.7883264E-4 - 6.7900785E-4",0.00067883264,13760,0.0006788706,"CCC",0.0006788706,25031,23343,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00039185965,1.3653647,"2.87E-4 - 0.001089",-0.00041014038,-0.3766211,0.000287,0.001089,77.40259,0.00049082,0.00018803967,0.38311332,0.00074593,-0.00006707036,-0.08991508,0,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.796844,0.00089224003,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",18418,18418,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00001574913,0.0008994771,"8.914343E-4 - 8.994771E-4",0.0008914343,18418,0.0008914498,"CCC",0.0008914498,7824,16351,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00007424003,0.09075798,"8.18E-4 - 0.005511",-0.0046187597,-0.83809835,0.000818,0.005511,-83.60286,0.0010282,-0.00013596,-0.13223107,0.002026025,-0.0011337849,-0.55961055,0,"REGULAR","MRHB"
