"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16654395,"CoinMarketCap",1749325,1749325,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14548302,12.165599,"{""low"":12.018489,""high"":12.165599}",12.018489,1749325,12.076063,"CCC",12.076063,3398733,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.361639,0.38183263,"{""low"":8.80396,""high"":32.50698}",-20.341381,-0.62575424,8.80396,32.50698,-50.639725,12.876216,-0.71061707,-0.055188347,13.663365,-1.4977665,-0.10961915,202610688,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.2103372,12.165599,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",16293862,16293862,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.09209013,1.7807972,"{""low"":1.7490201,""high"":1.7807972}",1.7490201,16293862,1.76969,"CCC",1.76969,7444822,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.51822495,0.4118528,"{""low"":1.258277,""high"":4.522059}",-2.7455568,-0.6071475,1.258277,4.522059,-41.327374,1.7564352,0.020066857,0.011424764,1.9450023,-0.1685003,-0.086632445,16567100,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.4672003,1.776502,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7369451,7369451,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015597455,0.06049663,"{""low"":0.059831224,""high"":0.06049663}",0.059831224,7369451,0.06049663,"CCC",0.06049663,27625833,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0055647865,0.10142134,"{""low"":0.054868,""high"":0.29294}",-0.2325072,-0.7937025,0.054868,0.29294,-62.410736,0.09265954,-0.032226752,-0.34779745,0.099229135,-0.038796347,-0.39097738,34029224,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.516022,0.060432788,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",710031,710031,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0004011728,0.053075638,"{""low"":0.052482355,""high"":0.053075638}",0.052482355,710031,0.052752234,"CCC",0.052752234,7583880,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0055376366,0.11648863,"{""low"":0.047538,""high"":0.173101}",-0.12002535,-0.6933834,0.047538,0.173101,-36.59171,0.06708946,-0.014013823,-0.20888263,0.07372413,-0.02064849,-0.2800778,10614862,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.76160973,0.053075638,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",695160,695160,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.03969,30.273104,"{""low"":30.179813,""high"":30.273104}",30.179813,695160,30.238184,"CCC",30.238184,2654608,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7753754,0.10095991,"{""low"":27.489876,""high"":123.44398}",-93.17873,-0.754826,27.489876,123.44398,-39.100246,37.773888,-7.5086365,-0.1987785,43.751095,-13.485844,-0.30824015,20343800,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.3211722,30.265251,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",22128814,22128814,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8619251,13.4112835,"{""low"":13.086507,""high"":13.4112835}",13.086507,22128814,13.4112835,"CCC",13.4112835,43657438,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.797764,0.78314453,"{""low"":7.403185,""high"":30.864443}",-17.663494,-0.5722927,7.403185,30.864443,-52.429222,12.496702,0.7042465,0.05635459,14.74664,-1.5456915,-0.10481652,86995912,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.129079,13.200949,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6860239360,"CoinMarketCap",4818896,4818896,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-3.7625432e-7,0.044402935,"{""low"":0.04404966,""high"":0.044402935}",0.04404966,4818896,0.04429281,"CCC",0.04429281,20919652,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029204153,0.070782505,"{""low"":0.041259,""high"":0.144218}",-0.10003859,-0.6936623,0.041259,0.144218,-40.9727,0.0558517,-0.011672288,-0.20898716,0.06266487,-0.018485453,-0.2949891,303081344,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00084988,0.044179413,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6220764,6220764,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005444549,0.029250171,"{""low"":0.028925352,""high"":0.029250171}",0.028925352,6220764,0.029051345,"CCC",0.029051345,15345419,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025601704,0.095922455,"{""low"":0.02669,""high"":0.146546}",-0.11729583,-0.80040276,0.02669,0.146546,-69.22106,0.04180054,-0.012550369,-0.30024418,0.04709141,-0.017841239,-0.37886396,19777708,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.8966788,0.029250171,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1217666048,"CoinMarketCap",22807428,22807428,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00027909875,0.31583333,"{""low"":0.3111441,""high"":0.31583333}",0.3111441,22807428,0.31387052,"CCC",0.31387052,58190623,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027882338,0.09683015,"{""low"":0.287951,""high"":1.710897}",-1.3950636,-0.815399,0.287951,1.710897,-77.52571,0.42368767,-0.10785434,-0.25456095,0.5421358,-0.22630244,-0.41742763,384579520,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.08829231,0.31583333,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6856341,6856341,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0005632937,0.3472966,"{""low"":0.34356573,""high"":0.3472966}",0.34356573,6856341,0.3460261,"CCC",0.3460261,13131497,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.059116066,0.20551245,"{""low"":0.287652,""high"":1.020415}",-0.6736469,-0.6601696,0.287652,1.020415,-37.849236,0.4072252,-0.06045714,-0.1484612,0.43566346,-0.08889541,-0.20404606,89602976,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16217837,0.34676805,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8961323,8961323,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00037094578,0.04714522,"{""low"":0.04669432,""high"":0.04714522}",0.04669432,8961323,0.047023967,"CCC",0.047023967,30818729,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017726814,0.6068749,"{""low"":0.02921,""high"":0.173896}",-0.12695919,-0.73008686,0.02921,0.173896,-51.96275,0.06242058,-0.015483767,-0.24805547,0.055604815,-0.008668002,-0.15588582,33048780,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.79660696,0.046936814,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",7615117,7615117,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007068157,0.21493198,"{""low"":0.21238828,""high"":0.21493198}",0.21238828,7615117,0.21493198,"CCC",0.21493198,11637104,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026453659,0.14095537,"{""low"":0.187674,""high"":1.237155}",-1.0230273,-0.8269193,0.187674,1.237155,-63.240837,0.27979487,-0.06566721,-0.2346977,0.35794038,-0.14381272,-0.4017784,82483576,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.1954298,0.21412766,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",12743853,12743853,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.049013495,1.0082276,"{""low"":0.99995345,""high"":1.0082276}",0.99995345,12743853,1.0082276,"CCC",1.0082276,16850023,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6944841,2.2704983,"{""low"":0.305873,""high"":2.670356}",-1.6699989,-0.62538433,0.305873,2.670356,21.021069,0.7534562,0.24690098,0.32769123,0.6221081,0.37824905,0.6080118,80028576,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.670753,1.0003572,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",13535219,13535219,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00036001205,0.3297271,"{""low"":0.3259554,""high"":0.3297271}",0.3259554,13535219,0.32926112,"CCC",0.32926112,39571068,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06561804,0.24851929,"{""low"":0.264036,""high"":0.939599}",-0.60994494,-0.64915454,0.264036,0.939599,-60.8693,0.40487313,-0.075219095,-0.18578435,0.45396546,-0.12431142,-0.27383453,132380304,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10933047,0.32965404,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",9866536,9866536,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006261263,0.02739178,"{""low"":0.026741771,""high"":0.02739178}",0.026741771,9866536,0.026794787,"CCC",0.026794787,37577550,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010993551,0.67519665,"{""low"":0.016282,""high"":0.083427}",-0.056151446,-0.67306083,0.016282,0.083427,-48.19004,0.03593228,-0.008656729,-0.24091789,0.03348016,-0.006204609,-0.18532196,109047632,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.3494918,0.027275551,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4776966,4776966,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0010763835,0.022508573,"{""low"":0.022353051,""high"":0.022508573}",0.022353051,4776966,0.022508573,"CCC",0.022508573,7716884,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032080468,0.16731234,"{""low"":0.019174,""high"":0.105911}",-0.08352895,-0.78867114,0.019174,0.105911,-69.444016,0.03039478,-0.0080127325,-0.263622,0.038646035,-0.016263988,-0.42084494,24745678,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.0520988,0.022382047,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198492400,"CoinMarketCap",402233,402233,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00011637807,0.1314525,"{""low"":0.13035007,""high"":0.1314525}",0.13035007,402233,0.13089548,"CCC",0.13089548,2012688,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010437503,0.08624967,"{""low"":0.121015,""high"":0.505968}",-0.37451547,-0.740196,0.121015,0.505968,-52.207314,0.16684929,-0.035396785,-0.21214825,0.19053955,-0.059087053,-0.31010386,26092324,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.08845313,0.1314525,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5009651,5009651,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00086469576,0.032936074,"{""low"":0.03210313,""high"":0.032936074}",0.03210313,5009651,0.032936074,"CCC",0.032936074,23318766,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005498467,0.20481512,"{""low"":0.026846,""high"":0.124256}",-0.09191153,-0.7396949,0.026846,0.124256,-57.153286,0.04393632,-0.011591852,-0.26383302,0.04568781,-0.013343342,-0.29205474,29930330,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.603784,0.032344468,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",10778796,10778796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034333467,0.622655,"{""low"":0.61483955,""high"":0.622655}",0.61483955,10778796,0.622655,"CCC",0.622655,52768826,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21526405,0.52887833,"{""low"":0.40702,""high"":3.423217}",-2.800933,-0.81821656,0.40702,3.423217,-14.206534,0.7896913,-0.16740727,-0.21199077,0.7376411,-0.11535704,-0.1563864,35663692,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5487003,0.62228405,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9490719,"CoinMarketCap",4577544,4577544,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1640358,7.147491,"{""low"":7.0324883,""high"":7.147491}",7.0324883,4577544,7.147491,"CCC",7.147491,9179782,9044578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3883443,0.2433058,"{""low"":5.70617,""high"":32.221092}",-25.126577,-0.7798177,5.70617,32.221092,-71.81108,8.859846,-1.7653317,-0.19925083,10.902596,-3.808082,-0.34928212,67332048,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.2598958,7.0945144,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52060,52060,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00034442544,0.0026861164,"{""low"":0.0026452767,""high"":0.0026861164}",0.0026452767,52060,0.0026452767,"CCC",0.0026452767,57184,55428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000013968907,0.0052806977,"{""low"":0.0026452767,""high"":0.028019}",-0.025359754,-0.90509135,0.0026452767,0.028019,-80.728165,0.00455148,-0.0018922344,-0.41574046,0.004824065,-0.0021648195,-0.4487542,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-11.466816,0.0026592456,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7082375,7082375,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.31210518,18.195534,"{""low"":17.986967,""high"":18.195534}",17.986967,7082375,18.195534,"CCC",18.195534,21948149,11117164,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.148973,2.016168,"{""low"":6.025774,""high"":24.090866}",-5.9161186,-0.24557517,6.025774,24.090866,177.45209,18.75231,-0.57756233,-0.03079953,11.623789,6.5509586,0.56358206,1521832448,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.6882528,18.174747,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13103465,13103465,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012994669,0.033876304,"{""low"":0.033103783,""high"":0.033876304}",0.033103783,13103465,0.033407636,"CCC",0.033407636,24619624,21788403,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009100469,0.36914244,"{""low"":0.024653,""high"":0.17249}",-0.13873653,-0.80431634,0.024653,0.17249,-54.010345,0.0494002,-0.01564673,-0.31673414,0.052001767,-0.018248297,-0.35091686,41319000,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.7071528,0.03375347,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7838293,7838293,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010919124,0.06818176,"{""low"":0.06738898,""high"":0.06818176}",0.06738898,7838293,0.068019696,"CCC",0.068019696,15270557,8736716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.017268572,0.34114128,"{""low"":0.05062,""high"":0.16608}",-0.098191425,-0.5912297,0.05062,0.16608,-41.503124,0.08018504,-0.012296468,-0.15335114,0.08522034,-0.017331764,-0.20337592,67784448,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5829252,0.06788857,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66100,66100,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017951652,0.1262622,"{""low"":0.12549414,""high"":0.1262622}",0.12549414,66100,0.12600583,"CCC",0.12600583,83064,101496,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01017265,0.087702066,"{""low"":0.115991,""high"":0.348641}",-0.22247736,-0.6381273,0.115991,0.348641,-63.658726,0.15686218,-0.030698538,-0.19570388,0.15443261,-0.028268963,-0.18305048,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.4434224,0.12616365,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4035341,4035341,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000014197547,0.0055736178,"{""low"":0.005498956,""high"":0.0055736178}",0.005498956,4035341,0.0055453605,"CCC",0.0055453605,50972641,9495014,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029396177,1.116028,"{""low"":0.002634,""high"":0.020951}",-0.015377382,-0.7339689,0.002634,0.020951,-8.1496,0.00835888,-0.0027852622,-0.33320996,0.00719217,-0.001618552,-0.22504364,92087040,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.2553811,0.0055736178,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7140278,7140278,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003443117,0.0008640488,"8.5681776E-4 - 8.640488E-4",0.00085681776,7140278,0.00086219265,"CCC",0.00086219265,12092473,7825850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026901794,0.4559626,"5.9E-4 - 0.002602",-0.0017429821,-0.66986245,0.00059,0.002602,-58.992092,0.00105082,-0.00019180204,-0.18252607,0.00105759,-0.00019857206,-0.18775901,85901792,15,0,false,false,"[]",1740878160,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.17557,0.00085901795,"DENT"
