"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2024-12-21T05:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0153048,-0.093476,-0.09206693,0.9802863,-0.058457494,-0.059633084,382317088,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,414737632,"CoinMarketCap",3848326,3848326,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.031481504,0.9218288,"{""low"":0.8934021,""high"":0.9218288}",0.8934021,3848326,0.9033538,"CCC",0.9033538,2900777,5534926,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25770283,0.38803306,"{""low"":0.664126,""high"":3.594576}",-2.6727471,-0.74355006,0.664126,3.594576,-73.814644,3.5358615,0.9218288,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2024-12-21T05:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082619,-0.0034892932,-0.042233545,0.073942825,0.005186878,0.07014715,14117008,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1162372,1162372,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0021124855,0.07913522,"{""low"":0.07789578,""high"":0.07913522}",0.07789578,1162372,0.07791695,"CCC",0.07791695,1279252,1177671,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031966705,0.677792,"{""low"":0.047163,""high"":0.299919}",-0.22078931,-0.73616314,0.047163,0.299919,25.78572,2.7428722,0.0791297,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1734760320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-6.2823347e-10,-0.0005609227,0.00000105,6.937171e-8,0.06606829,11170404,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",470494,470494,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.1398356e-8,0.0000011259054,"1.0948575E-6 - 1.1259054E-6",0.0000010948575,470494,0.0000011208971,"CCC",0.0000011208971,425539,378939,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1937175e-7,0.11937175,"1.0E-6 - 7.0E-6",-0.000005880628,-0.84008974,0.000001,0.000007,-75,-1.008022,0.0000011193717,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2024-12-21T05:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5458.4766,-1161.7632,-0.21283652,5578.711,-1281.9976,-0.22980176,137623728,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5313658,5313658,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",35.029297,4360.5894,"{""low"":4261.4707,""high"":4360.5894}",4261.4707,5313658,4349.593,"CCC",4349.593,4740552,5829557,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2250.2917,1.0996227,"{""low"":2046.4216,""high"":9431.95}",-5135.237,-0.54445124,2046.4216,9431.95,-24.047607,0.82195985,4296.7134,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2024-12-21T05:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2572429,-0.02899447,-0.11271243,0.3908315,-0.16258308,-0.4159928,6481039,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",2487463,2487463,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.020481855,0.249544,"{""low"":0.22779357,""high"":0.249544}",0.22779357,2487463,0.24785058,"CCC",0.24785058,1120440,1691241,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.120183416,1.11214,"{""low"":0.108065,""high"":7.768142}",-7.5398936,-0.97061735,0.108065,7.768142,-95.7175,9.858111,0.22824842,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13785731,13785731,"PIXFI","USD=X",,0.0001501455,0.0034707764,"{""low"":0.0033393002,""high"":0.0034707764}",0.0033393002,13785731,0.0034191296,"CCC",0.0034191296,,,,,,0.0001237304,0.03705279,"{""low"":0.0033393002,""high"":0.0034707764}",-0.00000774581,-0.0022317225,0.0033393002,0.0034707764,,4.5321746,0.0034630306,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1734760320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067548,-0.00027928012,-0.41345432,0.0251753,-0.0247791,-0.98426235,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",14767,14767,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000016899925,0.0003985825,"3.7864875E-4 - 3.985825E-4",0.00037864875,14767,0.00039028464,"CCC",0.00039028464,63024,40582,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010419986,0.35684884,"2.92E-4 - 0.339829",-0.3394328,-0.99883413,0.000292,0.339829,-99.853386,4.4555535,0.00039619987,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1734760320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",155912,155912,"KAMA","USD=X",,-0.000002692992,0.00019259802,"1.2494375E-4 - 1.9259802E-4",0.00012494375,155912,0.00015359203,"CCC",0.00015359203,,,,,,0.000059313446,0.4747212,"1.2494375E-4 - 1.9259802E-4",-0.000008340823,-0.0433069,0.00012494375,0.00019259802,,-1.4404845,0.0001842572,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2024-12-21T05:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29346463,-0.086365536,-0.29429623,0.47562012,-0.268521,-0.5645703,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1577335,1577335,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00010894239,0.21888563,"{""low"":0.20634088,""high"":0.21888563}",0.20634088,1577335,0.21291184,"CCC",0.21291184,1814989,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0996971,0.9282611,"{""low"":0.107402,""high"":1.414073}",-1.2069739,-0.8535443,0.107402,1.414073,26.103699,0.05262548,0.2070991,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,228979584,15,0,false,false,false,,6,491838752,"CoinMarketCap",5509057,5509057,"WMTX","USD=X",,0.02401948,0.46555823,"{""low"":0.45974937,""high"":0.46555823}",0.45974937,5509057,0.46002302,"CCC",0.46002302,,,,,,0.00580886,0.012634841,"{""low"":0.45974937,""high"":0.46555823}",0,0,0.45974937,0.46555823,,5.4399433,0.46555823,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1734760320,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032612,-0.000038525934,-0.11813422,0.00040443,-0.00011683593,-0.28889036,2813440,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",14912,14912,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000037970021,0.00028766535,"2.7597768E-4 - 2.8766535E-4",0.00027597768,14912,0.00027597768,"CCC",0.00027597768,17915,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009059407,0.45986837,"1.97E-4 - 0.004599",-0.0043114056,-0.9374659,0.000197,0.004599,-90.04164,-1.3030676,0.00028759407,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","2024-12-21T05:52:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07632754,0.0025578812,0.033511903,0.06386102,0.015024401,0.23526716,1397487,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",225177,225177,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.004256755,0.07930207,"{""low"":0.07572965,""high"":0.07930207}",0.07572965,225177,0.076568596,"CCC",0.076568596,391358,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03833942,0.9455784,"{""low"":0.040546,""high"":0.662509}",-0.5836236,-0.8809293,0.040546,0.662509,-45.915367,-5.1198564,0.07888542,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2024-12-21T05:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2024-12-21T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,154442880,15,0,false,false,false,,6,163806816,"CoinMarketCap",61475628,61475628,"CARV","USD=X",,0.074655294,0.9768922,"{""low"":0.88210297,""high"":0.9768922}",0.88210297,61475628,0.88210297,"CCC",0.88210297,,,,,,0.060732484,0.06884965,"{""low"":0.88210297,""high"":0.9768922}",-0.034056723,-0.034862317,0.88210297,0.9768922,,8.59905,0.94283545,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2024-12-21T05:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10736858,-0.03011439,-0.28047675,0.0927979,-0.015543707,-0.16750063,37584408,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1060447,1060447,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0063568056,0.079299,"{""low"":0.0770668,""high"":0.079299}",0.0770668,1060447,0.07912035,"CCC",0.07912035,781818,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04817019,1.6562436,"{""low"":0.029084,""high"":0.254709}",-0.17745481,-0.6966963,0.029084,0.254709,112.56883,8.966203,0.07725419,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","2024-12-21T05:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01300314,-0.0023520906,-0.18088636,0.01739021,-0.006739161,-0.38752612,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",97904,97904,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0013449145,0.011839352,"{""low"":0.010651049,""high"":0.011839352}",0.010651049,97904,0.011837381,"CCC",0.011837381,74964,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008748049,4.5969777,"{""low"":0.001903,""high"":0.076733}",-0.06608195,-0.86119336,0.001903,0.076733,-80.72563,14.451909,0.010651049,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1734760320,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115258,-0.000023290515,-0.020207286,0.001253785,-0.00012449548,-0.09929571,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",8,8,"RED","USD=X","https://coinmarketcap.com/currencies/red",2.1862797e-7,0.0011303546,"0.0011292193 - 0.0011303546",0.0011292193,8,0.001129475,"CCC",0.001129475,305,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003702895,0.48786494,"7.59E-4 - 0.00496",-0.0038307104,-0.7723206,0.000759,0.00496,-46.364056,0.01936362,0.0011292895,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2024-12-21T05:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01892426,-0.000970101,-0.051262293,0.01512407,0.002830089,0.18712483,4887160,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",898798,898798,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0013536364,0.018013328,"{""low"":0.017804494,""high"":0.018013328}",0.017804494,898798,0.0179062,"CCC",0.0179062,907505,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00778016,0.76471007,"{""low"":0.010174,""high"":0.062713}",-0.044758838,-0.7137091,0.010174,0.062713,-35.490875,8.154183,0.01795416,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1734760320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004922,-0.000026334861,-0.5350439,0.000053815,-0.000030929863,-0.5747443,1748,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000021577494,0.000044507342,"2.2884647E-5 - 4.4507342E-5",0.000022884647,1,0.000044488163,"CCC",0.000044488163,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001888514,4.7212853,"4.0E-6 - 7.0E-4",-0.0006771148,-0.9673069,0.000004,0.0007,-16.98113,-48.5295,0.00002288514,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2024-12-21T05:47:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31516433,-0.019592047,-0.062164545,0.36422914,-0.06865686,-0.1884991,11600860,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1402958,1402958,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000254184,0.29648757,"{""low"":0.29522523,""high"":0.29648757}",0.29522523,1402958,0.2952603,"CCC",0.2952603,1510718,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09244828,0.45513222,"{""low"":0.203124,""high"":0.894692}",-0.5991197,-0.669638,0.203124,0.894692,-64.18053,0.08606404,0.29557228,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2024-12-21T05:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16163966,-0.030484438,-0.18859504,0.15214401,-0.020988792,-0.13795346,30589556,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",734589,734589,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00047799945,0.13271426,"{""low"":0.1310659,""high"":0.13271426}",0.1310659,734589,0.13154455,"CCC",0.13154455,789198,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04134322,0.46033067,"{""low"":0.089812,""high"":0.285329}",-0.15417379,-0.5403369,0.089812,0.285329,-23.759275,0.36577684,0.13115522,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"2024-12-21T05:52:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67037946,-0.548875,-0.81875265,2.7499804,-2.628476,-0.9558162,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0007613972,0.122216746,"{""low"":0.12105775,""high"":0.122216746}",0.12105775,248,0.122216746,"CCC",0.122216746,51419,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00044676661,0.0036905247,"{""low"":0.12105775,""high"":29.715296}",-29.593792,-0.99591106,0.12105775,29.715296,-99.486855,0.63059574,0.121504515,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"APEX"
