"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00854408,-0.00038244668,-0.044761598,0.009382525,-0.0012208922,49197464,15,0,false,false,0.008468321,"0.008009621 - 0.008468321",0.008009621,7467417,0.00839778,"CCC",0.00839778,6601043,6236651,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008041633,67.01361,"1.2E-4 - 0.030652",-0.022490367,-0.73373246,0.00012,0.030652,8.445251,-0.13012405,"REGULAR",0.008161633,-1.8683305,false,1620777600000,6,6027894272,"CoinMarketCap",7467417,7467417,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00015538931,1731437640,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0078542,-0.00029001525,-0.03692486,0.01635069,-0.008786505,6560650,15,0,false,false,0.007793818,"{""low"":0.0073091886,""high"":0.007793818}",0.0073091886,578846,0.0077817705,"CCC",0.0077817705,758400,807249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013021845,0.20795025,"{""low"":0.006262,""high"":0.094168}",-0.08660381,-0.9196735,0.006262,0.094168,-85.674225,-0.53737825,"REGULAR",0.0075641847,4.100766,false,"2024-03-19T00:00:00.000Z",6,867330752,"CoinMarketCap",578846,578846,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00029797014,"2024-11-12T18:53:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0923073,0.0014925301,0.016169146,0.11989439,-0.026094563,2992753,15,0,false,false,0.10407724,"{""low"":0.09081985,""high"":0.10407724}",0.09081985,637858,0.10141263,"CCC",0.10141263,559980,539793,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.06105883,1.8649043,"{""low"":0.032741,""high"":0.531716}",-0.43791616,-0.82359034,0.032741,0.531716,208.23077,-0.21764624,"REGULAR",0.09379983,-2.8029068,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",637858,637858,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0027049407,"2024-11-12T18:49:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.04947066,-0.0025389344,-0.051322024,0.06641159,-0.019479867,5606539,15,0,false,false,0.053888272,"{""low"":0.046214413,""high"":0.053888272}",0.046214413,897485,0.052770607,"CCC",0.052770607,220211,178842,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0069287233,0.17320508,"{""low"":0.040003,""high"":0.210209}",-0.16327727,-0.77673775,0.040003,0.210209,-65.42191,-0.2933203,"REGULAR",0.046931725,7.218085,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",897485,897485,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0031595156,"2024-11-12T18:49:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00222782,-0.00049291074,-0.2212525,0.004611515,-0.0028766058,2138422,15,0,false,false,0.0017849302,"{""low"":0.0017319522,""high"":0.0017849302}",0.0017319522,29097,0.001784918,"CCC",0.001784918,29574,28855,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000029570656,0.0017073598,"{""low"":0.0017319522,""high"":0.01377}",-0.0120350905,-0.874008,0.0017319522,0.01377,-66.3525,-0.6237876,"REGULAR",0.0017349093,-2.6702201,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",29097,29097,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00004759687,"2024-11-12T18:54:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0002077,-0.00006511007,-0.31348133,0.00113745,-0.0009948601,92995,15,0,false,false,0.00014260541,"1.0664761E-4 - 1.4260541E-4",0.00010664761,1393,0.0001416566,"CCC",0.0001416566,1828,450,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00006958992,0.9532866,"7.3E-5 - 3.933968",-3.9338255,-0.99996376,0.000073,3.933968,-82.99401,-0.8746407,"REGULAR",0.00014258992,1.6292951,false,1702252800000,6,652191744,"CoinMarketCap",1393,1393,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000022859604,1731437340,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.17671706,0.09837292,0.55666906,0.20313418,0.0719558,266135296,15,0,false,false,0.2819373,"{""low"":0.23808976,""high"":0.2819373}",0.23808976,6610356,0.2519764,"CCC",0.2519764,1223610,2103875,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26400197,23.809702,"{""low"":0.011088,""high"":0.512619}",-0.23752904,-0.46336368,0.011088,0.512619,1945.7716,0.35422793,"REGULAR",0.27508998,19.352772,false,"2024-03-15T00:00:00.000Z",6,967448128,"CoinMarketCap",6610356,6610356,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.044605196,"2024-11-12T18:54:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00565884,0.004471996,0.7902673,0.032351036,-0.0222202,0,15,0,false,false,0.012494566,"{""low"":0.0082624955,""high"":0.012494566}",0.0082624955,469792,0.009333351,"CCC",0.009333351,191570,139569,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0058448357,1.3637041,"{""low"":0.004286,""high"":0.199922}",-0.18979116,-0.94932604,0.004286,0.199922,-85.28127,-0.6868466,"REGULAR",0.010130836,26.67809,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",469792,469792,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0021335287,"2024-11-12T18:54:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.46729013,0.45416012,0.97190183,0.5654575,0.35599273,37561180,15,0,false,false,0.9863348,"{""low"":0.8452139,""high"":0.9863348}",0.8452139,11781484,0.923378,"CCC",0.923378,3195386,16841458,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.62888527,2.1495576,"{""low"":0.292565,""high"":1.401682}",-0.48023176,-0.34261107,0.292565,1.401682,19.59058,0.62956583,"REGULAR",0.92145026,-6.241336,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",11781484,11781484,"SD","USD=X","https://coinmarketcap.com/",-0.06133914,"2024-11-12T18:54:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000552,1.9157824e-7,0.034706205,0.00001106,-0.0000053484223,0,15,0,false,false,0.0000061594,"5.5191526E-6 - 6.1594E-6",0.0000055191526,1225764,0.0000061594,"CCC",0.0000061594,1104217,1147487,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.115782e-7,0.14231564,"5.0E-6 - 5.8E-5",-0.000052288422,-0.9015245,0.000005,0.000058,-88.2353,-0.48358247,"REGULAR",0.000005711578,-9.183288,false,1711324800000,8,0,"CoinMarketCap",1225764,1225764,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.775487e-7,1731437640,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,0,15,0,false,false,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,-0.9414324,"REGULAR",20.00665,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.19463852,-0.063031495,-0.32383874,0.45160276,-0.31999573,0,15,0,false,false,0.13961414,"{""low"":0.13124678,""high"":0.13961414}",0.13124678,121499,0.13961414,"CCC",0.13961414,86700,114950,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013415024,0.11350196,"{""low"":0.118192,""high"":1.716156}",-1.584549,-0.9233129,0.118192,1.716156,-91.363815,-0.7085779,"REGULAR",0.13160703,-6.1810613,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",121499,121499,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.008670643,"2024-11-12T18:54:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002755,-0.000066280496,-0.24058256,0.00059793,-0.00038871047,0,15,0,false,false,0.00022413333,"2.0757885E-4 - 2.2413333E-4",0.00020757885,2768,0.00021771507,"CCC",0.00021771507,10576,3986,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.0001132195,1.1793698,"9.6E-5 - 0.008994",-0.00878478,-0.97673786,0.000096,0.008994,-96.87136,-0.6500936,"REGULAR",0.0002092195,-2.4627273,false,1712880000000,6,0,"CoinMarketCap",2768,2768,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000005282607,1731437340,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01916206,0.01494628,0.77999336,0.01875733,0.0153510105,22302356,15,0,false,false,0.03977634,"0.033158388 - 0.03977634",0.033158388,1456982,0.038945038,"CCC",0.038945038,261251,602127,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.033703342,83.21813,"4.05E-4 - 0.148637",-0.114528656,-0.7705259,0.000405,0.148637,3506.0186,0.8184006,"REGULAR",0.03410834,-12.61225,false,1705017600000,6,653868096,"CoinMarketCap",1456982,1456982,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0049226917,1731437340,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.0338895,0.006682817,0.19719432,0.08601132,-0.045439005,27070552,15,0,false,false,0.04565801,"{""low"":0.039567694,""high"":0.04565801}",0.039567694,1183832,0.045633797,"CCC",0.045633797,562341,1792674,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.022346316,1.226068,"{""low"":0.018226,""high"":0.326447}",-0.2858747,-0.87571543,0.018226,0.326447,-43.52331,-0.528291,"REGULAR",0.040572315,-8.908157,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1183832,1183832,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.003967695,"2024-11-12T18:54:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.0014302,-0.0007189832,-0.5027152,0.0032124582,-0.0025012414,703259,15,0,false,false,0.00078906125,"6.809878E-4 - 7.8906125E-4",0.0006809878,288498,0.00075700803,"CCC",0.00075700803,618748,284877,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00006321678,0.09755676,"6.48E-4 - 0.010152",-0.009440783,-0.9299432,0.000648,0.010152,-78.342094,-0.77860665,"REGULAR",0.00071121677,-3.9968157,false,1716854400000,6,988811712,"CoinMarketCap",288498,288498,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000029609422,1731437640,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.06283274,-0.004083518,-0.06499029,0.09093625,-0.032187026,0,15,0,false,false,0.06272285,"{""low"":0.057475228,""high"":0.06272285}",0.057475228,140597,0.060686104,"CCC",0.060686104,146717,142880,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.015528224,0.35927498,"{""low"":0.043221,""high"":0.995785}",-0.9370358,-0.94100213,0.043221,0.995785,-69.07389,-0.35395154,"REGULAR",0.058749225,-0.80310565,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",140597,140597,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00047563761,"2024-11-12T18:54:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04852096,0.0057881884,0.119292535,0.07989414,-0.025584992,23877072,15,0,false,false,0.0593564,"{""low"":0.048867926,""high"":0.0593564}",0.048867926,2340644,0.059208106,"CCC",0.059208106,1116299,1625076,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026731148,0.9692925,"{""low"":0.027578,""high"":0.204914}",-0.15060486,-0.73496616,0.027578,0.204914,88.61531,-0.32023615,"REGULAR",0.05430915,-8.54374,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2340644,2340644,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.005073499,"2024-11-12T18:54:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.0155205,0.0030985512,0.19964248,0.02794848,-0.009329429,0,15,0,false,false,0.020019727,"{""low"":0.01774604,""high"":0.020019727}",0.01774604,559144,0.019727634,"CCC",0.019727634,311858,420946,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008586051,0.855781,"{""low"":0.010033,""high"":0.19301}",-0.17439096,-0.9035333,0.010033,0.19301,-74.3041,-0.3338081,"REGULAR",0.018619051,-2.9844205,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",559144,559144,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00057276525,"2024-11-12T18:54:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,1.4958505e-7,0.07191589,0.00000279,-5.6041495e-7,13064522,15,0,false,false,0.000002674214,"2.2231823E-6 - 2.674214E-6",0.0000022231823,447504,0.0000025654388,"CCC",0.0000025654388,281384,196992,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.2958511e-7,0.114792556,"2.0E-6 - 2.0E-5",-0.000017770415,-0.8885208,0.000002,0.00002,-39.999996,-0.20086557,"REGULAR",0.000002229585,-14.182661,false,1675296000000,8,5859619897344,"CoinMarketCap",447504,447504,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.6847405e-7,1731437640,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00569088,0.00032901345,0.05781416,0.00839106,-0.0023711664,5486957,15,0,false,false,0.006406044,"{""low"":0.005526691,""high"":0.006406044}",0.005526691,810063,0.005526691,"CCC",0.005526691,1168988,548592,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0035658935,1.4530944,"{""low"":0.002454,""high"":0.102936}",-0.09691611,-0.9415181,0.002454,0.102936,-93.469635,-0.28258246,"REGULAR",0.0060198936,11.4397335,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",810063,810063,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00061796606,"2024-11-12T18:54:00.000Z","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,4263510,15,0,false,false,0.0046044,"{""low"":0.0039094803,""high"":0.0046044}",0.0039094803,5113282,0.004581546,"CCC",0.004581546,,,,,,0.0003540297,0.09055672,"{""low"":0.0039094803,""high"":0.0046044}",-0.00034089014,-0.074035734,0.0039094803,0.0046044,,,"REGULAR",0.00426351,-7.6062417,false,,6,1000000000,"CoinMarketCap",5113282,5113282,"SUNCAT","USD=X",,-0.00035099033,"2024-11-12T18:50:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.1303529,-0.13233143,-0.117070906,2.3915586,-1.3935373,0,15,0,false,false,1.0296602,"{""low"":0.7605998,""high"":1.0296602}",0.7605998,101495,1.0052316,"CCC",1.0052316,114461,63839,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23742163,0.31215054,"{""low"":0.7605998,""high"":10.71729}",-9.719269,-0.90687746,0.7605998,10.71729,-85.20844,-0.58269,"REGULAR",0.9980214,-1.1292387,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",101495,101495,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.011398733,"2024-11-12T18:49:00.000Z","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.01516976,-0.007865516,-0.5184997,0.22484958,-0.21754533,453207,15,0,false,false,0.008793152,"{""low"":0.007107433,""high"":0.008793152}",0.007107433,3786,0.007604841,"CCC",0.007604841,108217,5105,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0022682445,0.45040596,"{""low"":0.005036,""high"":1.59969}",-1.5923858,-0.995434,0.005036,1.59969,-99.351555,-0.96751493,"REGULAR",0.0073042447,1.2337737,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3786,3786,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00008901907,"2024-11-12T18:54:00.000Z","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,false,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,-0.8831414,"REGULAR",0.00038566432,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01706956,-0.00013853423,-0.008115864,0.071655415,-0.054724388,0,15,0,false,false,0.018228715,"{""low"":0.016819112,""high"":0.018228715}",0.016819112,251896,0.018090267,"CCC",0.018090267,267819,229004,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.006805025,0.67203486,"{""low"":0.010126,""high"":0.427074}",-0.41014296,-0.96035576,0.010126,0.427074,-92.72603,-0.76371604,"REGULAR",0.016931025,2.278467,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",251896,251896,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00037717447,"2024-11-12T18:54:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,-0.33964506,"REGULAR",0.0002696659,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00039574,0.000062964245,0.15910508,0.0007302,-0.00027149572,161586,15,0,false,false,0.00045870425,"3.9712843E-4 - 4.5870425E-4",0.00039712843,2523,0.00040212803,"CCC",0.00040212803,1868,854,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00034170423,2.920549,"1.17E-4 - 0.003859",-0.0034002957,-0.8811339,0.000117,0.003859,-73.4127,-0.3718101,"REGULAR",0.00045870425,16.343046,false,1623369600000,6,352267200,"CoinMarketCap",2523,2523,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00006443553,1731437700,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00089962,0.00016099703,0.17896116,0.001508185,-0.00044756802,0,15,0,false,false,0.0012339808,"0.0010502501 - 0.0012339808",0.0010502501,70700,0.0011424988,"CCC",0.0011424988,60747,64773,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00035961706,0.5130058,"7.01E-4 - 0.007369",-0.006308383,-0.8560704,0.000701,0.007369,-53.783894,-0.29675934,"REGULAR",0.001060617,0.00030856,false,1513209600000,6,0,"CoinMarketCap",70700,70700,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",3.259629e-9,1731437700,"SMT"
