"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4683895,4683895,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00079495553,0.013959416,"{""low"":0.013645712,""high"":0.013959416}",0.013645712,4683895,0.013856269,"CCC",0.013856269,32446950,12687401,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011315182,4.798635,"{""low"":0.002358,""high"":0.046846}",-0.033172816,-0.7081249,0.002358,0.046846,203.94325,0.011674,0.0019991817,0.17125079,0.00979878,0.0038744016,0.39539632,136731808,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4945207,0.013673182,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,0,"CoinMarketCap",10526,10526,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000006671791,0.0003619091,"3.5006047E-4 - 3.619091E-4",0.00035006047,10526,0.0003615652,"CCC",0.0003615652,4898822,1846959,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00010706046,0.44057804,"2.43E-4 - 0.002202",-0.0018519396,-0.8410261,0.000243,0.002202,65.25097,0.0005047576,-0.00015469716,-0.3064781,0.0005047576,-0.00015469716,-0.3064781,0,15,0,false,false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1744966320,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-1.870251,0.00035006047,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",84411,84411,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000020513544,0.00030723365,"3.0363584E-4 - 3.0723365E-4",0.00030363584,84411,0.00030511423,"CCC",0.00030511423,58866,54641,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017431898,1.3306793,"1.31E-4 - 0.213934",-0.21362868,-0.9985728,0.000131,0.213934,-99.846825,0.00045296,-0.00014764103,-0.32594717,0.00147578,-0.0011704611,-0.79311347,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1744966320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.67641586,0.00030531897,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,373363360,"CoinMarketCap",24246640,24246640,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.014312703,0.054238327,"{""low"":0.04319035,""high"":0.054238327}",0.04319035,24246640,0.04319035,"CCC",0.04319035,15398466,14610253,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02731645,1.075366,"{""low"":0.025402,""high"":0.685564}",-0.6328455,-0.9231021,0.025402,0.685564,-66.170135,0.05512658,-0.002408132,-0.04368368,0.13803887,-0.08532043,-0.61808985,19683138,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,37.267094,0.05271845,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,419840640,"CoinMarketCap",10032218,10032218,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04296404,0.82173747,"{""low"":0.6613438,""high"":0.82173747}",0.6613438,10032218,0.7660188,"CCC",0.7660188,2636250,6282458,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.28624672,0.73323643,"{""low"":0.390388,""high"":2.021354}",-1.3447192,-0.6652567,0.390388,2.021354,-51.44043,0.55742985,0.11920488,0.21384732,0.78759086,-0.11095613,-0.14088042,284078752,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.970557,0.6766347,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",181316,181316,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00006454624,0.028357452,"{""low"":0.02789241,""high"":0.028357452}",0.02789241,181316,0.028330142,"CCC",0.028330142,570798,389432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002828123,0.11130837,"{""low"":0.025408,""high"":0.212867}",-0.18463089,-0.8673532,0.025408,0.212867,-84.27465,0.03605554,-0.007819416,-0.21687143,0.061464064,-0.033227943,-0.54060763,12147047,15,0,false,false,"REGULAR","Suku USD","Suku USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.22912131,0.028236123,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",183281,183281,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017851964,0.016416082,"{""low"":0.015545266,""high"":0.016416082}",0.015545266,183281,0.016416082,"CCC",0.016416082,268576,192160,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022515012,0.16920947,"{""low"":0.013306,""high"":0.086297}",-0.07073949,-0.81972134,0.013306,0.086297,-74.04991,0.01998564,-0.004428139,-0.22156602,0.035028923,-0.019471422,-0.55586696,9995583,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.293645,0.015557501,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",176,176,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00017212552,0.0014645916,"{""low"":0.001458681,""high"":0.0014645916}",0.001458681,176,0.001461831,"CCC",0.001461831,266721,79940,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00043586292,0.42564738,"{""low"":0.001024,""high"":1.365037}",-1.3635771,-0.9989306,0.001024,1.365037,-99.836044,0.0351096,-0.033649735,-0.95841986,0.41735196,-0.4158921,-0.9965021,4451,15,0,false,false,"REGULAR","ABDS Token USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,13.366508,0.0014598629,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",773958,773958,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000014744932,0.001868796,"{""low"":0.0018323824,""high"":0.001868796}",0.0018323824,773958,0.0018683971,"CCC",0.0018683971,2680940,1829005,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032019627,0.2090054,"{""low"":0.001532,""high"":0.009611}",-0.007758804,-0.8072837,0.001532,0.009611,-78.48101,0.00230476,-0.00045256375,-0.19636047,0.0032666067,-0.0014144104,-0.43299073,0,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7897918,0.0018521963,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",53993656,53993656,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",292.65625,18545.445,"{""low"":18082.547,""high"":18545.445}",18082.547,53993656,18304.05,"CCC",18304.05,23114747,36798573,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16196.943,7.9147635,"{""low"":2046.4216,""high"":22681.002}",-4437.6367,-0.19565435,2046.4216,22681.002,288.05145,18485.344,-241.97852,-0.01309029,11346.988,6896.377,0.6077716,682466048,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6303254,18243.365,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5127982,5127982,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.152172,34.693897,"{""low"":33.58937,""high"":34.693897}",33.58937,5127982,34.693897,"CCC",34.693897,7111378,5606347,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.518045,1.3566691,"{""low"":14.38674,""high"":104.69539}",-70.7906,-0.6761578,14.38674,104.69539,-28.997236,53.220367,-19.315582,-0.3629359,50.645947,-16.741161,-0.33055285,33904784,15,0,false,false,"REGULAR","tokenbot USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.968814,33.904785,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",268778,268778,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00037372112,0.01485267,"{""low"":0.014463211,""high"":0.01485267}",0.014463211,268778,0.014846636,"CCC",0.014846636,1116195,599429,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000007553026,0.0005222233,"{""low"":0.014463211,""high"":0.271225}",-0.25675425,-0.9466467,0.014463211,0.271225,-37.93233,0.02139096,-0.006920195,-0.32351026,0.034220826,-0.019750062,-0.57713574,0,15,0,false,false,"REGULAR","Flayer USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.5175753,0.014470764,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,38949800,"CoinMarketCap",1087477,1087477,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0074084476,0.08301387,"{""low"":0.066733845,""high"":0.08301387}",0.066733845,1087477,0.06793102,"CCC",0.06793102,693916,794937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029150408,0.5770187,"{""low"":0.050519,""high"":2.875787}",-2.7961175,-0.9722965,0.050519,2.875787,-96.49447,0.07595196,0.0037174448,0.048944682,0.19636174,-0.11669233,-0.59427226,3103107,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-04-18T08:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.252359,0.07966941,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",2329734,2329734,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00001034679,0.000453505,"4.4037038E-4 - 4.53505E-4",0.00044037038,2329734,0.00044843834,"CCC",0.00044843834,3789190,2953453,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000054504984,0.13660397,"3.99E-4 - 0.097697",-0.097243495,-0.99535805,0.000399,0.097697,-98.76501,0.0006389,-0.00018539498,-0.29017842,0.0025581,-0.002104595,-0.822718,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1744966320,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.334781,0.000453505,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",450,450,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004977235,0.00004657965,"4.474502E-5 - 4.657965E-5",0.00004474502,450,0.000046578636,"CCC",0.000046578636,19454,645,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013757195,0.44378048,"3.1E-5 - 0.199265",-0.19922024,-0.99977535,0.000031,0.199265,-99.97292,0.00005936,-0.000014602807,-0.24600415,0.00076829,-0.0007235328,-0.9417444,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1744966320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-10.007624,0.000044757195,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",388,388,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000002431072,0.0000634633,"6.059645E-5 - 6.34633E-5",0.00006059645,388,0.0000634633,"CCC",0.0000634633,69394,28335,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000002963654,0.051097482,"5.8E-5 - 0.033385",-0.033324037,-0.9981739,0.000058,0.033385,-99.7517,0.0000704,-0.000009436342,-0.13403895,0.001660845,-0.0015998813,-0.96329355,0,15,0,false,false,"REGULAR","Kamala Horris USD",,"[]",1744966320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8348181,0.000060963655,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",858474,858474,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0020200014,0.04287131,"{""low"":0.04098169,""high"":0.04287131}",0.04098169,858474,0.04226809,"CCC",0.04226809,954529,839046,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016101262,0.62001854,"{""low"":0.025969,""high"":1.414073}",-1.3720027,-0.9702489,0.025969,1.414073,-94.42606,0.0503799,-0.008309636,-0.16493952,0.17211448,-0.13004422,-0.7555682,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.581519,0.042070262,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8920404,8920404,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0048983544,0.16001897,"{""low"":0.15324363,""high"":0.16001897}",0.15324363,8920404,0.1535967,"CCC",0.1535967,14723372,13332585,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013858959,0.09482046,"{""low"":0.14616,""high"":0.606189}",-0.44617003,-0.7360246,0.14616,0.606189,-50.728394,0.1909371,-0.030918136,-0.16192839,0.29170838,-0.13168941,-0.451442,112457184,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.1577742,0.16001897,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",26847248,26847248,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.009426028,0.33349118,"{""low"":0.30579963,""high"":0.33349118}",0.30579963,26847248,0.30772582,"CCC",0.30772582,25337190,30489662,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07762134,0.32773468,"{""low"":0.236842,""high"":1.397062}",-1.0825986,-0.7749109,0.236842,1.397062,-44.591377,0.35131145,-0.036848098,-0.10488727,0.6708776,-0.35641423,-0.5312657,81141136,15,0,false,false,"REGULAR","CARV USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.0901203,0.31446335,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",265516,265516,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000009067357,0.01934489,"{""low"":0.01851111,""high"":0.01934489}",0.01851111,265516,0.018629938,"CCC",0.018629938,726342,352787,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010642775,1.2360947,"{""low"":0.00861,""high"":0.192608}",-0.17335522,-0.90004164,0.00861,0.192608,-88.59655,0.02001108,-0.0007583052,-0.037894264,0.0675965,-0.048343726,-0.7151809,9366537,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04707773,0.019252775,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
