"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.3532821,0.2660813,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",127217,127217,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0035527647,0.2679782,"{""low"":0.26299375,""high"":0.2679782}",0.26299375,127217,0.26599732,"CCC",0.26599732,562379,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0110493,0.043325152,"{""low"":0.255032,""high"":1.660488}",-1.3944067,-0.83975714,0.255032,1.660488,-79.356804,0.3820435,-0.11596221,-0.3035314,0.5551146,-0.28903332,-0.5206732,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.641567,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.9074028,0.0139503395,"REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",32080,32080,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004177373,0.014167167,"{""low"":0.013888504,""high"":0.014167167}",0.013888504,32080,0.013931356,"CCC",0.013931356,343395,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0012273397,0.09646622,"{""low"":0.012723,""high"":0.481843}",-0.46789265,-0.97104794,0.012723,0.481843,-93.02838,0.01962912,-0.0056787813,-0.2893039,0.08946332,-0.07551298,-0.8440664,1074656,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.94613403,0.05991108,"REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",101136,101136,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000572253,0.06019678,"{""low"":0.05952729,""high"":0.06019678}",0.05952729,101136,0.05952729,"CCC",0.05952729,163541,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0029310808,0.05144052,"{""low"":0.05698,""high"":0.583105}",-0.52319396,-0.89725506,0.05698,0.583105,-87.569496,0.07849576,-0.018584684,-0.23676033,0.12861608,-0.068705,-0.5341867,3676623,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3839777,0.24748638,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1003095,1003095,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0034732223,0.2506265,"{""low"":0.24597225,""high"":0.2506265}",0.24597225,1003095,0.24597225,"CCC",0.24597225,2571535,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04926239,0.24851881,"{""low"":0.198224,""high"":1.272013}",-1.0245266,-0.80543727,0.198224,1.272013,-74.16835,0.32088846,-0.07340208,-0.22874638,0.34377873,-0.09629235,-0.28009978,24553032,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.3220365,0.00036448397,"REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",182258,182258,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008271396,0.00036629592,"3.6136265E-4 - 3.6629592E-4",0.00036136265,182258,0.00036526084,"CCC",0.00036526084,391814,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037483987,0.11462993,"3.27E-4 - 0.00375",-0.0033855159,-0.90280426,0.000327,0.00375,-88.593155,0.0004624,-0.000097916025,-0.21175611,0.00065458,-0.00029009604,-0.4431789,9036319,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.7268775,0.0043063653,"REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8246,8246,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000031531323,0.004314956,"{""low"":0.0042559607,""high"":0.004314956}",0.0042559607,8246,0.0042982427,"CCC",0.0042982427,77545,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007933653,0.22583698,"{""low"":0.003513,""high"":0.094517}",-0.09021063,-0.95443815,0.003513,0.094517,-90.30504,0.00482944,-0.00052307453,-0.10830957,0.009856005,-0.00554964,-0.5630719,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-15.389646,0.003904059,"REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1133796,1133796,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0007101032,0.0039289817,"{""low"":0.003760899,""high"":0.0039289817}",0.003760899,1133796,0.003760899,"CCC",0.003760899,9727938,1439681,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00014316011,0.038065396,"{""low"":0.003760899,""high"":0.166611}",-0.16270694,-0.9765678,0.003760899,0.166611,-78.05614,0.02151892,-0.01761486,-0.8185755,0.04574753,-0.04184347,-0.91466075,3904027,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.631884,0.00012176147,"REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",48942,48942,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000020199732,0.00012378213,"1.2176147E-4 - 1.2378213E-4",0.00012176147,48942,0.00012315957,"CCC",0.00012315957,100368,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000027614733,0.023205658,"1.19E-4 - 0.00117",-0.0010482385,-0.89593035,0.000119,0.00117,-85.189575,0.00017258,-0.000050818526,-0.2944636,0.0002297,-0.00010793853,-0.4699109,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4102067,0.04248767,"REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3178,3178,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0006077327,0.04368573,"{""low"":0.042486247,""high"":0.04368573}",0.042486247,3178,0.043288212,"CCC",0.043288212,10478,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02227167,1.1016854,"{""low"":0.020216,""high"":0.751159}",-0.70867133,-0.94343716,0.020216,0.751159,-87.73647,0.0511223,-0.008634631,-0.16890144,0.06461351,-0.022125844,-0.3424337,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1089756,0.0022818781,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1955486,1955486,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000025589252,0.0023139634,"{""low"":0.002278231,""high"":0.0023139634}",0.002278231,1955486,0.0023074767,"CCC",0.0023074767,3831438,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014287815,0.066796705,"{""low"":0.002139,""high"":0.090723}",-0.08844112,-0.9748478,0.002139,0.090723,-97.058304,0.00342176,-0.0011398818,-0.33312735,0.009809075,-0.007527197,-0.7673707,2281822,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.3099537,0.003228337,"REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000072889496,0.003228337,"{""low"":0.003228337,""high"":0.003228337}",0.003228337,0,0.003228337,"CCC",0.003228337,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018633693,0.06125474,"{""low"":0.003042,""high"":0.067539}",-0.06431066,-0.9522004,0.003042,0.067539,-92.36225,0.00618596,-0.002957623,-0.47811866,0.011675195,-0.008446857,-0.7234875,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4568362,0.022391435,"REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",151600,151600,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005639773,0.02277606,"{""low"":0.022391435,""high"":0.02277606}",0.022391435,151600,0.022730889,"CCC",0.022730889,120367,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0008994341,0.041849714,"{""low"":0.021492,""high"":0.375314}",-0.35292256,-0.94033945,0.021492,0.375314,-90.27765,0.03154792,-0.009156484,-0.29024053,0.055886436,-0.033495,-0.59934044,1244351,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-9.432444,0.007065854,"REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2231535,2231535,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007358957,0.007243172,"{""low"":0.0070495717,""high"":0.007243172}",0.0070495717,2231535,0.0072133224,"CCC",0.0072133224,4733093,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016485387,0.023888404,"{""low"":0.006901,""high"":0.097737}",-0.090671144,-0.9277054,0.006901,0.097737,-71.99682,0.02029366,-0.013227806,-0.65181965,0.030797994,-0.02373214,-0.7705742,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.9306183,0.00087043754,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",728257,728257,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000040901243,0.00088761095,"8.6979626E-4 - 8.8761095E-4",0.00086979626,728257,0.0008783661,"CCC",0.0008783661,441369,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020343752,0.30500376,"6.67E-4 - 0.020257",-0.019386562,-0.95703024,0.000667,0.020257,-93.55283,0.00123238,-0.0003619425,-0.2936939,0.003027095,-0.0021566574,-0.71245116,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.1095562,0.021123178,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458164256,"CoinMarketCap",85187,85187,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00045520812,0.02154767,"{""low"":0.021058066,""high"":0.02154767}",0.021058066,85187,0.021493383,"CCC",0.021493383,1075761,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006511249,0.003092045,"{""low"":0.021058066,""high"":0.196317}",-0.17519382,-0.89240265,0.021058066,0.196317,-83.66377,0.03005042,-0.008927241,-0.29707542,0.039684024,-0.018560845,-0.4677158,9677885,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1442795,0.0061951512,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1146874,1146874,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007171044,0.0062568467,"{""low"":0.006185263,""high"":0.0062568467}",0.006185263,1146874,0.0062491773,"CCC",0.0062491773,2655429,1711660,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000009888317,0.0015986899,"{""low"":0.006185263,""high"":0.143902}",-0.13770685,-0.95694876,0.006185263,0.143902,-67.63009,0.01180828,-0.0056131287,-0.47535533,0.02031181,-0.014116659,-0.6949976,2668476,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5541384,0.026699264,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",681834,681834,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006998088,0.026868531,"{""low"":0.026250629,""high"":0.026868531}",0.026250629,681834,0.026868122,"CCC",0.026868122,722536,801579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00044863485,0.017090442,"{""low"":0.026250629,""high"":0.257901}",-0.23120175,-0.8964748,0.026250629,0.257901,-86.95681,0.0351217,-0.008422438,-0.23980723,0.047317207,-0.020617943,-0.4357388,20115238,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7424078,0.0032444445,"REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",1504,1504,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008660089,0.003279674,"0.003133035 - 0.003279674",0.003133035,1504,0.003133035,"CCC",0.003133035,2655,856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024524445,3.096521,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.67238,0.00445386,-0.0012094157,-0.27154326,0.007613565,-0.00436912,-0.57386,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.3478673,17.630747,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",536522,536522,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.40444946,17.753523,"{""low"":17.615965,""high"":17.753523}",17.615965,536522,17.72754,"CCC",17.72754,1731422,1596286,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.5891209,0.17213039,"{""low"":15.041626,""high"":128.33095}",-110.7002,-0.862615,15.041626,128.33095,-80.836975,19.417566,-1.7868195,-0.09202077,31.988552,-14.357805,-0.448842,7496205,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.5409425,4.0522462e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",931068,931068,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.3419847e-10,4.1155154e-8,"4.034859E-8 - 4.1155154E-8",4.034859e-8,931068,4.087044e-8,"CCC",4.087044e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7387336e-10,0.00430928,"4.034859E-8 - 4.1155154E-8",-6.326921e-10,-0.015373339,4.034859e-8,4.1155154e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.004145,0.0000045107226,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",439500,439500,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.736621e-7,0.0000046038595,"4.5107226E-6 - 4.6038595E-6",0.0000045107226,439500,0.0000046038595,"CCC",0.0000046038595,707225,501396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.1072266e-7,0.12768066,"4.0E-6 - 3.4E-5",-0.000029489278,-0.8673317,0.000004,0.000034,-87.5,0.00000612,-0.0000016092772,-0.2629538,0.000010855,-0.0000063442776,-0.5844567,8138944,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.6148092,0.0003024985,"REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1790794,1790794,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000001871289,0.000307814,"2.9882244E-4 - 3.07814E-4",0.00029882244,1790794,0.000302542,"CCC",0.000302542,1855781,1800106,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000036498503,0.13721243,"2.66E-4 - 0.086643",-0.0863405,-0.99650866,0.000266,0.086643,-99.24028,0.00060276,-0.0003002615,-0.4981444,0.0038970269,-0.0035945284,-0.9223771,0,15,0,false,false,"CHEYENNE"
