"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.073058605,"2024-12-18T11:54:00.000Z",1.3531033,"{""low"":1.2909584,""high"":1.3531033}",1.2909584,23373298,1.3318905,"CCC","USD",1.3318905,23400563,28130343,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.60130954,0.8704072,"{""low"":0.690837,""high"":1.706224}",-0.4140774,-0.24268644,0.690837,1.706224,13.897705,1.143273,0.14887357,0.13021699,1.0296483,0.26249826,0.25493973,538372736,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-5.3514776,1.2921466,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",23373298,23373298,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07661122,"2024-12-18T11:54:00.000Z",0.75127536,"{""low"":0.674788,""high"":0.75127536}",0.674788,2489999,0.74576366,"CCC","USD",0.74576366,,,,,,0.022770584,0.033744797,"{""low"":0.674788,""high"":0.75127536}",-0.05371678,-0.071500786,0.674788,0.75127536,,,,,,,,40033656,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-9.89592,0.6975586,"REGULAR",false,,6,57391104,"CoinMarketCap",2489999,2489999,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009450955,1734522840,0.0012964881,"3.525044E-4 - 0.0012964881",0.0003525044,30,0.00035427706,"CCC","USD",0.00035427706,65,344,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.001042251,4.10335,"2.54E-4 - 0.016968",-0.015671749,-0.9236061,0.000254,0.016968,-65.86307,0.00081888,0.0004773711,0.58295614,0.000884245,0.0004120061,0.46594113,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",269.13867,0.0012962511,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010473151,"2024-12-18T11:54:00.000Z",0.025940172,"{""low"":0.02489128,""high"":0.025940172}",0.02489128,10,0.025940172,"CCC","USD",0.025940172,458,418,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.009878859,0.65797645,"{""low"":0.015014,""high"":0.196201}",-0.17130813,-0.8731257,0.015014,0.196201,-31.718874,0.0213178,0.0035750587,0.16770297,0.025916696,-0.0010238364,-0.039504897,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-4.0374217,0.02489286,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014972943,1734522840,0.0032262274,"0.0031188037 - 0.0032262274",0.0031188037,127398,0.0031445695,"CCC","USD",0.0031445695,179157,192758,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0022692273,2.3711884,"9.57E-4 - 168.12076",-168.11754,-0.99998087,0.000957,168.12076,91.88529,0.00232668,0.00089954725,0.38662267,0.003259505,-0.000033277553,-0.010209389,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-4.435172,0.0032262274,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",127398,127398,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01070068,"2024-12-18T11:54:00.000Z",0.08754178,"{""low"":0.07918518,""high"":0.08754178}",0.07918518,813379,0.08393776,"CCC","USD",0.08393776,307969,512313,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0444987,1.2348058,"{""low"":0.036037,""high"":0.600037}",-0.51950127,-0.8657821,0.036037,0.600037,-65.93115,0.0735708,0.0069648996,0.09466934,0.07026503,0.01027067,0.14617044,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-11.728524,0.0805357,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",813379,813379,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013649091,"2024-12-18T11:54:00.000Z",0.11107115,"{""low"":0.105867796,""high"":0.11107115}",0.105867796,26968158,0.1100334,"CCC","USD",0.1100334,11751938,13842074,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09254244,5.892171,"{""low"":0.015706,""high"":0.16276}",-0.054511562,-0.3349199,0.015706,0.16276,74.4559,0.07537756,0.03287088,0.4360831,0.03822772,0.07002072,1.8316741,107165960,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-1.2451998,0.10824844,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",26968158,26968158,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001592543,"2024-12-18T11:54:00.000Z",0.051599342,"{""low"":0.04949468,""high"":0.051599342}",0.04949468,3427,0.05159769,"CCC","USD",0.05159769,14678,19299,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02989551,1.4929094,"{""low"":0.020025,""high"":0.215283}",-0.16536249,-0.7681168,0.020025,0.215283,-41.994087,0.04839112,0.0015293919,0.031604804,0.03708831,0.012832202,0.34599048,7488076,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-3.0915346,0.04992051,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3427,3427,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012175262,"2024-12-18T11:54:00.000Z",0.12665626,"{""low"":0.11033677,""high"":0.12665626}",0.11033677,586164,0.12373043,"CCC","USD",0.12373043,372681,638210,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.065493405,1.4344344,"{""low"":0.045658,""high"":0.654886}",-0.5437346,-0.8302737,0.045658,0.654886,133.66113,0.10591252,0.005238883,0.049464248,0.12327772,-0.012126312,-0.098365806,6352866,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-9.872368,0.111151405,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",586164,586164,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020590101,1734522840,0.00015959855,"1.2737398E-4 - 1.5959855E-4",0.00012737398,20294,0.00015826606,"CCC","USD",0.00015826606,9110,70324,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00004594225,0.54049706,"8.5E-5 - 0.030788",-0.030657059,-0.99574697,0.000085,0.030788,-99.164375,0.0002235,-0.00009255775,-0.41412863,0.000797855,-0.00066691276,-0.8358821,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-13.587931,0.00013094225,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",20294,20294,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033793926,"2024-12-18T11:54:00.000Z",3.4319623,"{""low"":3.277937,""high"":3.4319623}",3.277937,8166807,3.277937,"CCC","USD",3.277937,6393786,7802886,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.1720734,23.397358,"{""low"":0.135574,""high"":7.565844}",-4.258197,-0.56281847,0.135574,7.565844,335.4508,3.6669405,-0.35929298,-0.09798168,2.9707613,0.33688617,0.113400616,434188992,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-1.0113612,3.3076475,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131268216,"CoinMarketCap",8166807,8166807,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030776463,"2024-12-18T11:54:00.000Z",0.004349614,"{""low"":0.0039661024,""high"":0.004349614}",0.0039661024,410915,0.0040913494,"CCC","USD",0.0040913494,339974,405485,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012926518,0.4508726,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,0.00525088,-0.0010912283,-0.20781818,0.00597626,-0.0018166085,-0.30397078,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",7.9899645,0.0041596517,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",410915,410915,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008480042,"2024-12-18T11:55:00.000Z",0.2432985,"{""low"":0.23819458,""high"":0.2432985}",0.23819458,64987,0.2432985,"CCC","USD",0.2432985,20268,26872,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10086422,0.72053593,"{""low"":0.139985,""high"":0.272736}",-0.0318868,-0.116914526,0.139985,0.272736,54.599236,0.20905264,0.031796575,0.15209842,0.19192499,0.048924223,0.25491324,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-3.401142,0.24084921,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",64987,64987,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008572992,1734522840,0.0033002154,"0.0023234487 - 0.0033002154",0.0023234487,1136,0.003100291,"CCC","USD",0.003100291,10046,5303,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023134763,4.1759496,"5.54E-4 - 0.04143",-0.038562525,-0.93078744,0.000554,0.04143,-45.620197,0.00257114,0.00029633637,0.11525486,0.00222705,0.0006404263,0.28756708,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-23.016132,0.0028674763,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",1136,1136,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010235496,"2024-12-18T11:54:00.000Z",0.03883716,"{""low"":0.034982014,""high"":0.03883716}",0.034982014,449302,0.035331268,"CCC","USD",0.035331268,,,,,,0.00074614957,0.02132952,"{""low"":0.034982014,""high"":0.03883716}",-0.003108997,-0.080052115,0.034982014,0.03883716,,,,,,,,6046336,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,2.9493167,0.035728164,"REGULAR",false,,6,169231648,"CoinMarketCap",449302,449302,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003355477,"2024-12-18T11:54:00.000Z",0.047006022,"{""low"":0.04396621,""high"":0.047006022}",0.04396621,35174152,0.047006022,"CCC","USD",0.047006022,23497014,30304309,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016428165,0.5770951,"{""low"":0.028467,""high"":0.092558}",-0.04766283,-0.514951,0.028467,0.092558,-22.692585,0.04606466,-0.0011694953,-0.025388123,0.042022005,0.00287316,0.06837275,423871808,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-6.9542646,0.044895165,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",35174152,35174152,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029185355,"2024-12-18T11:54:00.000Z",0.33573037,"{""low"":0.29853848,""high"":0.33573037}",0.29853848,606104,0.32980624,"CCC","USD",0.32980624,847148,796071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2967383,33.42024,"{""low"":0.008879,""high"":0.813287}",-0.5076697,-0.6242196,0.008879,0.813287,876.6531,0.3897355,-0.08411819,-0.21583405,0.1921541,0.11346321,0.5904803,0,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-8.717184,0.3056173,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",606104,606104,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041474774,"2024-12-18T11:54:00.000Z",0.08534156,"{""low"":0.08182861,""high"":0.08534156}",0.08182861,2753894,0.08474467,"CCC","USD",0.08474467,1560060,2567213,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07460812,7.282393,"{""low"":0.010245,""high"":0.1963}",-0.11144688,-0.5677375,0.010245,0.1963,800.7439,0.09053936,-0.0056862384,-0.06280405,0.075154684,0.009698436,0.12904632,28850052,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-4.660061,0.08485312,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2753894,2753894,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020236392,"2024-12-18T11:54:00.000Z",0.032709774,"{""low"":0.031208357,""high"":0.032709774}",0.031208357,25442,0.032021224,"CCC","USD",0.032021224,29437,34173,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.022371773,2.164033,"{""low"":0.010338,""high"":0.350148}",-0.31743822,-0.906583,0.010338,0.350148,-73.08097,0.02548498,0.0072247945,0.28349227,0.02449917,0.008210603,0.335138,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",6.594628,0.032709774,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",25442,25442,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0852938e-15,1734522840,8.4539e-14,"8.103965E-14 - 8.4539E-14",8.103965e-14,68,8.3423e-14,"CCC","USD",8.3423e-14,,,,,,0,0,"8.103965E-14 - 8.4539E-14",-3.4993506e-15,-0.04139333,8.103965e-14,8.4539e-14,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,3.957816,8.103965e-14,"REGULAR",false,,8,0,"CoinMarketCap",68,68,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042653817,1734522840,0.0008922209,"8.3025213E-4 - 8.922209E-4",0.00083025213,2444,0.0008506001,"CCC","USD",0.0008506001,,,,,,0.00006196875,0.07463847,"8.3025213E-4 - 8.922209E-4",0,0,0.00083025213,0.0008922209,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,5.0206547,0.0008922209,"REGULAR",false,,6,0,"CoinMarketCap",2444,2444,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14670312,"2024-12-18T11:54:00.000Z",1.7279114,"{""low"":1.6353579,""high"":1.7279114}",1.6353579,1760541,1.7157527,"CCC","USD",1.7157527,1665036,3673294,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.93911356,1.3400345,"{""low"":0.700813,""high"":9.47836}",-7.8384337,-0.8269821,0.700813,9.47836,-66.92247,1.476354,0.16357255,0.11079494,1.406122,0.23380458,0.16627617,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-8.211165,1.6399266,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1760541,1760541,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0015815e-10,1734522840,2.5660395e-8,"2.3664114E-8 - 2.5660395E-8",2.3664114e-8,2053666,2.5457604e-8,"CCC","USD",2.5457604e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.3664114E-8 - 2.5660395E-8",-1.9962805e-9,-0.07779617,2.3664114e-8,2.5660395e-8,,,,,,,,14031019,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-2.8737097,2.3664114e-8,"REGULAR",false,1684627200000,8,592923926200320,"CoinMarketCap",2053666,2053666,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000114275375,"2024-12-18T11:54:00.000Z",0.003694221,"{""low"":0.0033287073,""high"":0.003694221}",0.0033287073,385751,0.003452604,"CCC","USD",0.003452604,112989,195909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0020536406,1.4616659,"{""low"":0.001405,""high"":0.047941}",-0.044482358,-0.92785627,0.001405,0.047941,-86.875275,0.00380114,-0.00034249946,-0.09010441,0.002830895,0.00062774564,0.22174813,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",3.4169517,0.0034586405,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",385751,385751,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026037335,"2024-12-18T11:54:00.000Z",0.7807903,"{""low"":0.7500103,""high"":0.7807903}",0.7500103,96864,0.7728542,"CCC","USD",0.7728542,716838,167298,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2033673,0.37022653,"{""low"":0.549305,""high"":14.882826}",-14.130154,-0.9494268,0.549305,14.882826,-92.25906,0.7107123,0.04196,0.05903936,1.118576,-0.36590374,-0.32711565,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-3.3436563,0.7526723,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96864,96864,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021866383,"2024-12-18T11:54:00.000Z",0.0058658808,"{""low"":0.0057715946,""high"":0.0058658808}",0.0057715946,54887,0.0058500064,"CCC","USD",0.0058500064,51776,46289,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022123575,0.60912925,"{""low"":0.003632,""high"":0.011638}",-0.0057936423,-0.49782115,0.003632,0.011638,-49.06416,0.00592602,-0.000081662554,-0.013780338,0.005502155,0.00034220237,0.062194243,11567692,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-3.6065178,0.0058443574,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",54887,54887,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023900792,"2024-12-18T11:54:00.000Z",0.07565277,"{""low"":0.07410269,""high"":0.07565277}",0.07410269,1748,0.07565277,"CCC","USD",0.07565277,238141,9994,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.03562869,0.9260459,"{""low"":0.038474,""high"":0.097427}",-0.02332431,-0.23940293,0.038474,0.097427,-5.090773,0.06397258,0.010130115,0.1583509,0.057148814,0.016953878,0.29666194,2908240,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-3.124581,0.07410269,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39246076,"CoinMarketCap",1748,1748,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
