"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009343169,"[]",1759803300,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",-0.9216306,"REGULAR",false,false,0.00093337847,500356,0.00093844766,"CCC",0.00093844766,426623,466910,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00031931687,0.5192144,"6.15E-4 - 0.084328",-0.083393686,-0.98892045,0.000615,0.084328,-98.28694,false,1737590400000,6,333631456,"CoinMarketCap",500356,500356,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000008691044,0.00094606064,"9.3337847E-4 - 9.4606064E-4",0.00142444,-0.00049012306,-0.34408122,0.00291292,-0.0019786032,-0.6792508,311717,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,"REGULAR",false,false,0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013925535,"[]",1759803300,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",-14.403414,"REGULAR",false,false,0.00013832745,73209,0.00014235437,"CCC",0.00014235437,128388,186243,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000031255353,0.2894014,"1.08E-4 - 8.69E-4",-0.0007297446,-0.83975214,0.000108,0.000869,-68.98496,false,1571270400000,6,4102063616,"CoinMarketCap",73209,73209,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000023432629,0.00014235437,"1.3832745E-4 - 1.4235437E-4",0.00011802,0.000021235355,0.17993015,0.000174055,-0.000034799654,-0.19993481,571234,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018818455,"[]",1759803360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",37.98888,"REGULAR",false,false,0.0018512164,66142,0.0018876187,"CCC",0.0018876187,40592,24662,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0012158456,1.825594,"6.66E-4 - 0.069596",-0.067714155,-0.9729604,0.000666,0.069596,-7.317072,false,1627862400000,6,296947520,"CoinMarketCap",66142,66142,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0005180794,0.0018907146,"0.0018512164 - 0.0018907146",0.00091516,0.00096668553,1.0563022,0.000918595,0.0009632505,1.0486128,558809,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012524542,"[]",1759803360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",-1.5588953,"REGULAR",false,false,0.00012522079,28283,0.00012536533,"CCC",0.00012536533,50014,27439,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007524542,1.5049084,"5.0E-5 - 5.08E-4",-0.0003827546,-0.7534539,0.00005,0.000508,-51.15385,false,1637712000000,6,72754336,"CoinMarketCap",28283,28283,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000019833678,0.00012544448,"1.2522079E-4 - 1.2544448E-4",0.00017566,-0.000050414572,-0.28700086,0.00014149,-0.00001624458,-0.114810795,9112,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001355407,"[]",1759803300,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",1.7229013,"REGULAR",false,false,0.000013544278,15854,0.000013574349,"CCC",0.000013574349,40930,31568,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000065540703,0.93629575,"7.0E-6 - 4.7E-5",-0.000033445933,-0.71161556,0.000007,0.000047,-68.29269,false,1683244800000,6,0,"CoinMarketCap",15854,15854,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.2956738e-7,0.000013575222,"1.3544278E-5 - 1.3575222E-5",0.00001536,-0.0000018059291,-0.11757351,0.00001371,-1.5592923e-7,-0.011373394,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005807942,"[]",1759803300,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",3.8255727,"REGULAR",false,false,0.00058062095,23210,0.0005810288,"CCC",0.0005810288,51153,22760,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0002647942,0.8379563,"3.16E-4 - 0.003173",-0.0025922058,-0.8169574,0.000316,0.003173,-67.076744,false,1648598400000,6,1000000000,"CoinMarketCap",23210,23210,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000021399988,0.0005813501,"5.8062095E-4 - 5.813501E-4",0.00056808,0.000012714183,0.022380972,0.000773215,-0.00019242085,-0.24885814,580794,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015081109,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",3.558854,"REGULAR",false,false,0.015055308,19015,0.015055308,"CCC",0.015055308,36178,16058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0073921084,0.96138746,"{""low"":0.007689,""high"":0.025044}",-0.009962891,-0.3978155,0.007689,0.025044,-2.2560954,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",19015,19015,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00051826984,0.015083088,"{""low"":0.015055308,""high"":0.015083088}",0.01455796,0.0005231481,0.035935536,0.013220325,0.0018607834,0.14075172,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018838359,"[]","2025-10-07T02:10:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",-7.4109955,"REGULAR",false,false,0.018704731,312718,0.018948594,"CCC",0.018948594,641203,433820,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004654359,0.3281415,"{""low"":0.014184,""high"":0.04646}",-0.02762164,-0.5945252,0.014184,0.04646,-53.690456,false,"2025-03-12T00:00:00.000Z",6,146538688,"CoinMarketCap",312718,312718,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0015078578,0.019037422,"{""low"":0.018704731,""high"":0.019037422}",0.01936022,-0.000521861,-0.026955325,0.02115452,-0.0023161601,-0.10948772,2760548,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018104225,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",-1.8406996,"REGULAR",false,false,0.018080954,21031,0.018381605,"CCC",0.018381605,42474,21633,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0063802255,0.5442021,"{""low"":0.011724,""high"":0.057434}",-0.039329775,-0.6847821,0.011724,0.057434,-41.760307,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21031,21031,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00033949316,0.018381605,"{""low"":0.018080954,""high"":0.018381605}",0.018104,2.2538006e-7,0.000012449186,0.02000948,-0.001905255,-0.095217615,169933,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007597428,"[]",1759803300,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",0.6086614,"REGULAR",false,false,0.00075506076,39336,0.0007588597,"CCC",0.0007588597,38367,28808,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005757428,3.129037,"1.84E-4 - 0.001893",-0.0011332572,-0.5986567,0.000184,0.001893,-4.2361975,false,1637539200000,6,427072288,"CoinMarketCap",39336,39336,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000045962515,0.0007603817,"7.5506076E-4 - 7.603817E-4",0.00054326,0.00021648279,0.39848834,0.00044195,0.00031779282,0.71906966,324465,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,0,"REGULAR",false,false,7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,"REGULAR",false,false,0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010433081,"[]",1759803360,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",6.012915,"REGULAR",false,false,0.001004675,23601,0.0011257093,"CCC",0.0011257093,39528,18462,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00097330805,13.904401,"7.0E-5 - 0.004648",-0.003604692,-0.7755361,0.00007,0.004648,60.358894,false,1640217600000,6,577152448,"CoinMarketCap",23601,23601,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000059175072,0.0011257093,"0.001004675 - 0.0011257093",0.00082636,0.00021694804,0.26253453,0.000626615,0.00041669304,0.66499054,602147,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,-1e-8,"REGULAR",false,false,5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0299567,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",-5.049727,"REGULAR",false,false,0.029883206,150131,0.030006303,"CCC",0.030006303,163903,123659,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0073367003,0.32434574,"{""low"":0.02262,""high"":0.066697}",-0.036740303,-0.5508539,0.02262,0.066697,-24.992317,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",150131,150131,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0015931856,0.030024316,"{""low"":0.029883206,""high"":0.030024316}",0.03113088,-0.0011741798,-0.03771753,0.033536468,-0.0035797674,-0.10674253,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",0,"REGULAR",false,false,0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011041409,"[]",1759803360,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",-1.967407,"REGULAR",false,false,0.0011039547,18181,0.0011044539,"CCC",0.0011044539,38588,18520,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010681408,29.670578,"3.6E-5 - 0.003607",-0.002502859,-0.69388944,0.000036,0.003607,276.58862,false,1630540800000,6,0,"CoinMarketCap",18181,18181,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000022158842,0.0011049359,"0.0011039547 - 0.0011049359",0.0010272,0.000076940865,0.07490349,0.000965295,0.00013884588,0.14383776,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022071814,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",5.4827642,"REGULAR",false,false,0.020136839,5392,0.020154458,"CCC",0.020154458,36644,14835,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015018814,2.1294222,"{""low"":0.007053,""high"":0.058963}",-0.036891185,-0.6256667,0.007053,0.058963,12.465727,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5392,5392,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.001147246,0.02207349,"{""low"":0.020136839,""high"":0.02207349}",0.0218631,0.00020871498,0.009546449,0.017726095,0.004345719,0.24515939,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012066669,"[]",1759803300,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",-2.386851,"REGULAR",false,false,0.001206022,14639,0.0012061846,"CCC",0.0012061846,73410,16613,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005406669,0.81181216,"6.66E-4 - 0.011945",-0.010738333,-0.8989814,0.000666,0.011945,-74.73426,false,1676592000000,6,57189080,"CoinMarketCap",14639,14639,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00002950558,0.0012068613,"0.001206022 - 0.0012068613",0.00134292,-0.00013625307,-0.10146031,0.00163918,-0.00043251307,-0.26385942,69008,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02120637,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",0.28007245,"REGULAR",false,false,0.02118679,17709,0.02118679,"CCC",0.02118679,37150,17438,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014623702,0.074066564,"{""low"":0.019744,""high"":0.219999}",-0.19879264,-0.903607,0.019744,0.219999,-23.367584,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17709,17709,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000059226528,0.021236157,"{""low"":0.02118679,""high"":0.021236157}",0.0222063,-0.0009999312,-0.045029167,0.021656085,-0.00044971518,-0.020766227,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009048794,"[]",1759803360,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,-8.566958,"REGULAR",false,false,0.00090266176,26724,0.00090448983,"CCC",0.00090448983,39977,22485,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005518794,1.5633976,"3.53E-4 - 0.042925",-0.04202012,-0.9789195,0.000353,0.042925,-88.890144,false,1721174400000,6,0,"CoinMarketCap",26724,26724,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000084784,0.0009050591,"9.0266176E-4 - 9.050591E-4",0.00136866,-0.0004637806,-0.3388574,0.005094315,-0.0041894354,-0.82237464,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",0,"REGULAR",false,false,0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007641359,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",1.0700722,"REGULAR",false,false,0.0075686844,27,0.0075694257,"CCC",0.0075694257,29277,165,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0004833592,0.06752713,"{""low"":0.007158,""high"":0.120438}",-0.11279664,-0.9365536,0.007158,0.120438,-90.56112,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00008090213,0.0076419394,"{""low"":0.0075686844,""high"":0.0076419394}",0.00841032,-0.00076896045,-0.09143058,0.013547265,-0.0059059057,-0.4359482,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",-26.238785,"REGULAR",false,false,0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016205335,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",8.954411,"REGULAR",false,false,0.016194243,16,0.016221913,"CCC",0.016221913,5,1,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006507335,0.6709977,"{""low"":0.009698,""high"":0.169401}",-0.15319566,-0.9043374,0.009698,0.169401,-72.142456,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0013318341,0.016253598,"{""low"":0.016194243,""high"":0.016253598}",0.01362888,0.0025764555,0.18904382,0.013764325,0.0024410104,0.17734328,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015435598,"[]",1759803360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",0.5555376,"REGULAR",false,false,0.00015420573,17281,0.0001543132,"CCC",0.0001543132,41628,18035,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00012635598,4.5127134,"2.8E-5 - 3.38E-4",-0.00018364404,-0.54332554,0.000028,0.000338,27.272724,false,1640649600000,6,3712863488,"CoinMarketCap",17281,17281,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",8.5277134e-7,0.00015439207,"1.5420573E-4 - 1.5439207E-4",0.00011906,0.000035295976,0.29645535,0.000061025,0.00009333098,1.5293893,573102,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009239853,"[]",1759803360,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD",13.06479,"REGULAR",false,false,0.00008931724,16206,0.00009224956,"CCC",0.00009224956,39671,15727,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00006139853,1.9805979,"3.1E-5 - 0.00489",-0.0047976016,-0.9811046,0.000031,0.00489,18.840576,false,1638403200000,6,0,"CoinMarketCap",16206,16206,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.000010676777,0.00009319609,"8.931724E-5 - 9.319609E-5",0.00008108,0.000011318531,0.13959707,0.00036402,-0.00027162148,-0.74617183,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031008574,"[]",1759803360,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",-6.785579,"REGULAR",false,false,0.00030978536,16512,0.00030996933,"CCC",0.00030996933,80685,17303,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025808575,4.9631877,"5.2E-5 - 0.002157",-0.0018469142,-0.8562421,0.000052,0.002157,-82.64721,false,1718668800000,6,272435872,"CoinMarketCap",16512,16512,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000022572814,0.0003101056,"3.0978536E-4 - 3.101056E-4",0.00030422,0.0000058657315,0.019281216,0.000230225,0.000079860736,0.34688124,84478,15,0,"LEGION"
