"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.0020915,-0.00075501413,-0.3609917,0.00273501,-0.0013985243,-0.5113415,13364859,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.863872,0.0013364858,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11072354,11072354,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001299862,0.001359519,"{""low"":0.0012771375,""high"":0.001359519}",0.0012771375,11072354,0.0013504474,"CCC",0.0013504474,44525972,24935019,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022348587,0.20079593,"{""low"":0.001113,""high"":0.008133}",-0.0067965137,-0.8356712,0.001113,0.008133,-38.680363,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.0851359,-0.022396289,-0.26306516,0.08881766,-0.026078053,-0.29361337,10946778,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-12.341838,0.06273961,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3870729,3870729,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.008833431,0.06722351,"{""low"":0.061095055,""high"":0.06722351}",0.061095055,3870729,0.06689024,"CCC",0.06689024,4803597,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0028036125,0.04677677,"{""low"":0.059936,""high"":0.251492}",-0.18875238,-0.75053036,0.059936,0.251492,-33.58006,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.21489257,-0.06588034,-0.3065734,0.203867,-0.05485478,-0.2690714,74307448,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-8.9459,0.14901222,false,"2017-11-09T00:00:00.000Z",6,498666784,"CoinMarketCap",28853024,28853024,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.014640182,0.16079769,"{""low"":0.1459529,""high"":0.16079769}",0.1459529,28853024,0.15427473,"CCC",0.15427473,84977488,23560889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026075222,0.21210231,"{""low"":0.122937,""high"":0.427706}",-0.2786938,-0.6516013,0.122937,0.427706,-33.032024,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",0.2373065,-0.036294863,-0.15294509,0.34610984,-0.1450982,-0.41922587,19498130,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-9.301805,0.20101164,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15574615,15574615,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.02061531,0.20723318,"{""low"":0.19268273,""high"":0.20723318}",0.19268273,15574615,0.20130959,"CCC",0.20130959,27399918,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.050693646,0.3372427,"{""low"":0.150318,""high"":0.832836}",-0.6318243,-0.75864196,0.150318,0.832836,-71.6898,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.00359018,-0.0012862049,-0.35825637,0.003622045,-0.0013180699,-0.36390212,24982468,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-13.12151,0.0023039752,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4282942,4282942,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003479761,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4282942,0.002374108,"CCC",0.002374108,7110199,1698184,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008459751,0.5802298,"{""low"":0.001458,""high"":0.00838}",-0.0060760244,-0.7250626,0.001458,0.00838,-52.66068,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.04058772,-0.0071574636,-0.17634554,0.04595698,-0.0125267245,-0.27257502,5039730,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.9021177,0.033430256,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105484,105484,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0024784617,0.03415603,"{""low"":0.03258314,""high"":0.03415603}",0.03258314,105484,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007064257,0.26793057,"{""low"":0.026366,""high"":0.14799}",-0.11455975,-0.77410465,0.026366,0.14799,-74.61828,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.03639006,-0.026706949,-0.7339078,0.05384558,-0.04416247,-0.8201689,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.636847,0.009683109,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0006883368,0.009704967,"{""low"":0.009063814,""high"":0.009704967}",0.009063814,752,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.002061109,0.27041578,"{""low"":0.007622,""high"":0.199608}",-0.1899249,-0.9514894,0.007622,0.199608,-93.870514,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3221.8906,-645.76025,-0.20042898,3096.839,-520.70874,-0.168142,5187145216,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.712246,2576.1304,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",24658720,24658720,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-277.114,2680.298,"{""low"":2489.0032,""high"":2680.298}",2489.0032,24658720,2669.1904,"CCC",2669.1904,13538155,7272105,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",333.18042,0.14854564,"{""low"":2242.95,""high"":4340.1694}",-1764.0391,-0.40644476,2242.95,4340.1694,-10.286081,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.9991393,0.0007535219,0.00075417105,0.9992647,0.00062811375,0.0006285759,2053234688,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10606858,0.99989283,false,"2023-07-26T00:00:00.000Z",6,2053454720,"CoinMarketCap",11991483392,11991483392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010594726,1.0005925,"{""low"":0.9971741,""high"":1.0005925}",0.9971741,11991483392,0.99859035,"CCC",0.99859035,7133725004,5031035042,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014465809,0.014679736,"{""low"":0.985427,""high"":1.013093}",-0.013200164,-0.013029568,0.985427,1.013093,-0.11014938,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.00661716,-0.0015401794,-0.23275535,0.006561525,-0.0014845445,-0.2262499,104181808,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.681211,0.0050769807,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",11097516,11097516,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00036348915,0.0052542165,"{""low"":0.004957616,""high"":0.0052542165}",0.004957616,11097516,0.0052033467,"CCC",0.0052033467,35828397,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010019806,0.2458848,"{""low"":0.004075,""high"":0.020501}",-0.015424021,-0.7523545,0.004075,0.020501,-32.190353,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.0382533,-0.008996354,-0.23517852,0.038209446,-0.0089525,-0.23430072,126882800,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-8.794152,0.029256945,false,"2017-12-21T00:00:00.000Z",6,4336843776,"CoinMarketCap",12157352,12157352,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0028209817,0.030066814,"{""low"":0.028169965,""high"":0.030066814}",0.028169965,12157352,0.029916434,"CCC",0.029916434,24431356,11243613,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035189446,0.13672176,"{""low"":0.025738,""high"":0.122892}",-0.09363505,-0.76192963,0.025738,0.122892,-52.107502,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.22209236,-0.06257236,-0.28174028,0.25402537,-0.09450537,-0.3720312,148935088,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.8143463,0.15952,false,"2022-05-30T00:00:00.000Z",5,933645248,"CoinMarketCap",8390471,8390471,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.013522118,0.16499548,"{""low"":0.15278614,""high"":0.16499548}",0.15278614,8390471,0.16367292,"CCC",0.16367292,20126234,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011710003,0.07922335,"{""low"":0.14781,""high"":0.754673}",-0.595153,-0.78862363,0.14781,0.754673,-16.32098,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",0.01033706,-0.0030023814,-0.29044828,0.00922977,-0.001895091,-0.20532376,128739872,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.0031753,0.007334679,false,"2017-11-09T00:00:00.000Z",6,17552216064,"CoinMarketCap",4322086,4322086,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00046843477,0.00741992,"{""low"":0.0070350934,""high"":0.00741992}",0.0070350934,4322086,0.0072746794,"CCC",0.0072746794,13371881,2931357,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023376788,0.46781644,"{""low"":0.004997,""high"":0.022142}",-0.014807321,-0.6687436,0.004997,0.022142,-34.023888,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.7358242,-0.3419335,-0.19698624,1.9398347,-0.545944,-0.2814384,9157020,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-6.685079,1.3938907,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1930584,1930584,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.099858284,1.4116293,"{""low"":1.3602009,""high"":1.4116293}",1.3602009,1930584,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24167275,0.20974569,"{""low"":1.152218,""high"":4.695422}",-3.3015313,-0.70313835,1.152218,4.695422,-49.75374,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",0.5053561,-0.081239074,-0.16075611,0.49357668,-0.06945968,-0.14072722,79290304,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.2817245,0.424117,false,"2017-11-09T00:00:00.000Z",6,186953856,"CoinMarketCap",21617528,21617528,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0284276,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,21617528,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.183394,0.7618466,"{""low"":0.240723,""high"":1.355895}",-0.9317781,-0.68720514,0.240723,1.355895,-51.746525,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",0.00876432,-0.008112082,-0.9255803,0.01361447,-0.012962232,-0.9520923,726504,15,0,false,false,"[]",1740484380,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-23.186739,0.00065223745,false,1531872000000,6,1113864448,"CoinMarketCap",2879063,2879063,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00019688345,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2879063,0.0005848861,"CCC",0.0005848861,3554124,6819343,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00013669702,0.26515287,"5.155404E-4 - 0.048085",-0.04743276,-0.9864357,0.0005155404,0.048085,-95.60811,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",0.00497744,-0.004671139,-0.9384622,0.00697081,-0.006664509,-0.9560595,1649956,15,0,false,false,"[]",1740484380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-19.141514,0.00030630085,false,1510185600000,6,5386719744,"CoinMarketCap",4611156,4611156,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000072510156,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4611156,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.8900256e-7,0.0015990308,"3.0581185E-4 - 0.017217",-0.016910698,-0.9822094,0.00030581185,0.017217,-96.71159,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",0.17478412,-0.04936266,-0.28242072,0.19148006,-0.06605859,-0.34498942,746704640,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8113394,0.12542146,false,"2024-10-29T00:00:00.000Z",6,5953563136,"CoinMarketCap",36229748,36229748,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0049696565,0.12846625,"{""low"":0.120862,""high"":0.12846625}",0.120862,36229748,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012260467,0.10834534,"{""low"":0.113161,""high"":0.415024}",-0.28960255,-0.69779706,0.113161,0.415024,0.6234646,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.12977506,-0.051989645,-0.40061352,0.18641424,-0.108628824,-0.58272815,39167384,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-13.834164,0.07778542,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",13969884,13969884,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.012488671,0.0791211,"{""low"":0.07380195,""high"":0.0791211}",0.07380195,13969884,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003983468,0.0539751,"{""low"":0.07380195,""high"":0.821637}",-0.74385154,-0.9053287,0.07380195,0.821637,-88.71449,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",0.38212535,-0.08510229,-0.22270778,0.46959668,-0.17257363,-0.36749327,211655040,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-13.914291,0.29702306,false,"2021-10-05T00:00:00.000Z",6,712587904,"CoinMarketCap",19569882,19569882,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04800874,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,19569882,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05539106,0.22923726,"{""low"":0.241632,""high"":1.830767}",-1.533744,-0.8377603,0.241632,1.830767,-80.32882,"OSMO"
