"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01036652,-0.0010767942,-0.1038723,0.015801465,-0.0065117395,-0.4120972,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.07686241,0.009289726,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,8386,8386,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000071348622,0.009338304,"{""low"":0.009261344,""high"":0.009338304}",0.009261344,8386,0.009338304,"CCC",0.009338304,5873,3235,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030417256,0.48683187,"{""low"":0.006248,""high"":0.055954}",-0.046664275,-0.8339757,0.006248,0.055954,-76.53245,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09735054,0.0026116893,0.026827682,0.11602075,-0.01605852,-0.13841076,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-1.917519,0.09996223,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,375356,375356,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.001954265,0.10089753,"{""low"":0.09950201,""high"":0.10089753}",0.09950201,375356,0.10038369,"CCC",0.10038369,560496,579872,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.049489226,0.98050886,"{""low"":0.050473,""high"":0.26263}",-0.16266775,-0.61937994,0.050473,0.26263,104.40013,"REGULAR","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18528,0.0014061332,0.0075892336,0.17602575,0.01066038,0.060561482,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.06309737,0.18668613,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,9835,9835,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00011771917,0.19040167,"{""low"":0.18668243,""high"":0.19040167}",0.18668243,9835,0.18895465,"CCC",0.18895465,42850,22978,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07957013,0.74284077,"{""low"":0.107116,""high"":0.329675}",-0.14298886,-0.43372676,0.107116,0.329675,-36.52618,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51820755,0.3524691,0.6801697,0.42517412,0.44550252,1.047812,0,15,0,false,false,"[]",1749883980,0.21799168,0.87067664,false,1712016000000,6,0,"CoinMarketCap","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,141908,141908,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0018938184,0.8707839,"0.8691687 - 0.8707839",0.8691687,141908,0.8703061,"CCC",0.8703061,162907,140529,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8700736,1442.9082,"6.03E-4 - 0.8707839",-0.00010728836,-0.00012320894,0.000603,0.8707839,197.71405,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043558,-0.00022766372,-0.522668,0.00262056,-0.0024126435,-0.92065954,145567,15,0,false,false,"[]",1749884040,4.6963925,0.00020791628,false,1549238400000,6,700124992,"CoinMarketCap","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,3856,3856,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000009326555,0.00024960365,"1.226049E-4 - 2.4960365E-4",0.0001226049,3856,0.00019357336,"CCC",0.00019357336,40925,6014,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000085311374,0.6958235,"1.226049E-4 - 0.016519",-0.016311085,-0.9874135,0.0001226049,0.016519,-98.80005,"REGULAR","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023214,-0.0000030163355,-0.012993606,0.000354895,-0.00012577133,-0.35439026,0,15,0,false,false,"[]",1749883980,2.282638,0.00022912366,false,1647043200000,6,0,"CoinMarketCap","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,17,17,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000005113354,0.00023028218,"2.2912366E-4 - 2.3028218E-4",0.00022912366,17,0.00023028218,"CCC",0.00023028218,23,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000026123656,0.12868796,"2.03E-4 - 5.85E-4",-0.0003558763,-0.6083356,0.000203,0.000585,-59.23345,"REGULAR","Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01517632,-0.0007647667,-0.050392102,0.022144785,-0.0077332314,-0.3492123,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-5.5255365,0.014411554,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3437,3437,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00084288977,0.015666533,"{""low"":0.014411537,""high"":0.015666533}",0.014411537,3437,0.015281632,"CCC",0.015281632,9836,11337,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007095554,0.96986794,"{""low"":0.007316,""high"":0.140721}",-0.12630944,-0.8975878,0.007316,0.140721,-80.90963,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000302,5.2279506e-7,0.17311095,0.000006425,-0.0000028822049,-0.44859222,0,15,0,false,false,"[]",1749883980,23.946438,0.000003542795,false,1707264000000,8,0,"CoinMarketCap","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,82220,82220,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.8446775e-7,0.0000035763885,"3.444637E-6 - 3.5763885E-6",0.000003444637,82220,0.0000035042929,"CCC",0.0000035042929,51574,37091,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025427948,2.542795,"1.0E-6 - 4.3E-5",-0.000039457205,-0.91760945,0.000001,0.000043,-71.42857,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,817313,15,0,false,false,"[]",1749883980,0.06779706,3.427996e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,134140,134140,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.322309e-13,3.4307446e-10,"3.4002093E-10 - 3.4307446E-10",3.4002093e-10,134140,3.4006695e-10,"CCC",3.4006695e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.7786662e-12,0.0081720445,"3.4002093E-10 - 3.4307446E-10",-2.7486347e-13,-0.0008011773,3.4002093e-10,3.4307446e-10,,"REGULAR","Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403062,0.00008835876,0.021921879,0.003721655,0.00039732386,0.10675999,0,15,0,false,false,"[]",1749884040,0.8871716,0.004118979,false,1721779200000,6,0,"CoinMarketCap","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1249533,1249533,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000036220998,0.004152916,"0.0041181603 - 0.004152916",0.0041181603,1249533,0.004152916,"CCC",0.004152916,1088986,1261698,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003446979,5.129433,"6.72E-4 - 0.004381",-0.0002620211,-0.05980851,0.000672,0.004381,97.47499,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037764,-0.0006399839,-0.16946933,0.008597635,-0.0054612188,-0.63520014,1902597,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-4.1187487,0.003136416,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,105130,105130,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00013473025,0.0032857493,"{""low"":0.0031213935,""high"":0.0032857493}",0.0031213935,105130,0.0032722726,"CCC",0.0032722726,40120,93359,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00088441605,0.39272472,"{""low"":0.002252,""high"":0.030755}",-0.027618583,-0.8980193,0.002252,0.030755,-83.94189,"REGULAR","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561126,-0.00057208026,-0.101952195,0.006144335,-0.0011051553,-0.17986573,3294958,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",5.0273833,0.0050391797,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,165096,165096,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00024121208,0.0050789537,"{""low"":0.0049832,""high"":0.0050789537}",0.0049832,165096,0.0050789537,"CCC",0.0050789537,54063,158745,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0028971797,1.3525583,"{""low"":0.002142,""high"":0.043259}",-0.038219817,-0.88351136,0.002142,0.043259,-76.405945,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06069804,0.019890897,0.32770246,0.18929824,-0.108709306,-0.5742753,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",6.2085433,0.08058894,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,11938,11938,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.00471092,0.08522549,"{""low"":0.08058894,""high"":0.08522549}",0.08058894,11938,0.084058896,"CCC",0.084058896,8029,8114,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.053355936,1.9592382,"{""low"":0.027233,""high"":2.080389}",-1.9998001,-0.9612626,0.027233,2.080389,-77.443,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00031226,-0.00008016988,-0.25674078,0.00132677,-0.0010946799,-0.82507133,35382,15,0,false,false,"[]",1749883920,-39.446503,0.00023209013,false,1638576000000,6,152452352,"CoinMarketCap","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,248,248,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000151191,0.00023209013,"2.3209013E-4 - 2.3209013E-4",0.00023209013,248,0.00023209013,"CCC",0.00023209013,50,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007309012,0.4596863,"1.59E-4 - 0.010718",-0.01048591,-0.97834575,0.000159,0.010718,-92.36179,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010547,-0.000030237716,-0.028669495,0.000772795,0.00025166728,0.32565853,0,15,0,false,false,"[]",1749884040,-0.01266955,0.0010244623,false,1654128000000,6,0,"CoinMarketCap","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.2980308e-7,0.0010245873,"0.0010242823 - 0.0010245873",0.0010242823,32,0.0010242823,"CCC",0.0010242823,81,30,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079346227,3.4349017,"2.31E-4 - 0.0016",-0.0005755377,-0.35971105,0.000231,0.0016,-35.271805,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002725,-0.000028857437,-0.10589885,0.000867365,-0.00062372244,-0.7191003,0,15,0,false,false,"[]",1749883980,-2.2202265,0.00024364257,false,1586908800000,6,0,"CoinMarketCap","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2110,2110,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000055322307,0.0002526647,"2.433002E-4 - 2.526647E-4",0.0002433002,2110,0.00024355017,"CCC",0.00024355017,72310,9104,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006564257,0.36877847,"1.78E-4 - 0.002396",-0.0021523575,-0.89831275,0.000178,0.002396,-87.038,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05951108,-0.004102137,-0.06893064,0.07226394,-0.016854998,-0.23324215,22163578,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.42599115,0.055408943,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,2173076,2173076,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00023704395,0.055465683,"{""low"":0.055323504,""high"":0.055465683}",0.055323504,2173076,0.055348895,"CCC",0.055348895,2385737,2494232,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012154944,0.2810132,"{""low"":0.043254,""high"":0.113899}",-0.058490057,-0.51352566,0.043254,0.113899,25.474607,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09458372,-0.0035593063,-0.037631277,0.11854428,-0.027519867,-0.23214841,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",3.6096504,0.09102441,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,365669,365669,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0031711906,0.0910267,"{""low"":0.08634745,""high"":0.0910267}",0.08634745,365669,0.08644164,"CCC",0.08644164,434002,352590,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008705415,0.10575219,"{""low"":0.082319,""high"":0.27474}",-0.1837156,-0.6686889,0.082319,0.27474,-65.82667,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164215,-0.0041972157,-0.2555927,0.042285,-0.030060714,-0.7109073,0,15,0,false,false,"[]",1749883980,3.7739956,0.012224285,false,1661817600000,6,0,"CoinMarketCap","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,172814,172814,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00044456683,0.012352166,"0.011811162 - 0.012352166",0.011811162,172814,0.01207069,"CCC",0.01207069,548733,359594,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012027285,61.052208,"1.97E-4 - 0.121823",-0.10959871,-0.89965534,0.000197,0.121823,-88.96248,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008766,-0.000034737808,-0.03962789,0.001094925,-0.0002530628,-0.23112342,0,15,0,false,false,"[]",1749883980,0.89236987,0.0008418622,false,1606348800000,6,0,"CoinMarketCap","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000074460404,0.000950313,"8.415575E-4 - 9.50313E-4",0.0008415575,91914,0.0008485925,"CCC",0.0008485925,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007888622,14.884192,"5.3E-5 - 0.002993",-0.0021511377,-0.71872294,0.000053,0.002993,3.4744859,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284552,0.00011833012,0.009211781,0.15850967,-0.14554583,-0.91821414,0,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.48362246,0.01296385,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,37555,37555,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000062393956,0.013045809,"{""low"":0.012807407,""high"":0.013045809}",0.012807407,37555,0.013042594,"CCC",0.013042594,158190,56386,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.00295485,0.2952193,"{""low"":0.010009,""high"":0.459804}",-0.44684014,-0.9718057,0.010009,0.459804,-87.298546,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR","Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09863292,-0.013567239,-0.13755286,0.13658972,-0.051524043,-0.37721756,3208687,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.3640738,0.08506568,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,749990,749990,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0011447445,0.087079786,"{""low"":0.08231082,""high"":0.087079786}",0.08231082,749990,0.08263606,"CCC",0.08263606,757384,650533,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.020669676,0.32097763,"{""low"":0.064396,""high"":1.540284}",-1.4552183,-0.9447727,0.064396,1.540284,-93.80551,"REGULAR","Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008872,-0.00021690835,-0.2444864,0.01637312,-0.015702829,-0.95906144,0,15,0,false,false,"[]",1749883980,-8.172894,0.00067029166,false,1731628800000,6,0,"CoinMarketCap","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,11779,11779,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00005965802,0.00067038427,"6.7016267E-4 - 6.7038427E-4",0.00067016267,11779,0.00067016267,"CCC",0.00067016267,10074,8852,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00040629166,1.5389836,"2.64E-4 - 0.065055",-0.06438471,-0.98969656,0.000264,0.065055,-88.21899,"REGULAR","Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.49419,-14.327665,-0.32201204,49.252296,-19.085772,-0.3875103,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",1.7800868,30.166525,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,38367,38367,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.5275974,30.166525,"{""low"":28.589037,""high"":30.166525}",28.589037,38367,28.619686,"CCC",28.619686,143059,135519,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.794697,1.438324,"{""low"":12.371828,""high"":84.80028}",-54.63375,-0.6442638,12.371828,84.80028,-0.26615858,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00190626,-0.0002624154,-0.1376598,0.00225923,-0.00061538536,-0.2723872,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.36799112,0.0016438446,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,647,647,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0000060715247,0.0017233773,"{""low"":0.001643764,""high"":0.0017233773}",0.001643764,647,0.0017203309,"CCC",0.0017203309,1397,1322,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006088447,0.58825576,"{""low"":0.001035,""high"":0.007119}",-0.005475155,-0.7690905,0.001035,0.007119,-62.078785,"REGULAR","Layerium USD","Layerium USD","LYUM"
