"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOL Coin USD",false,,"[]",1e-8,7.76285e-11,1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD",false,"Dork Lord USD","[]",13.118315,0.034233186,"2025-10-02T03:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",327120,327120,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0039700177,0.034233186,"{""low"":0.03304238,""high"":0.034233186}",0.03304238,327120,0.03340689,"CCC",0.03340689,571687,130441,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023579188,2.213177,"{""low"":0.010654,""high"":0.159209}",-0.124975815,-0.7849796,0.010654,0.159209,-31.563807,0.05555464,-0.021321453,-0.3837925,0.03882331,-0.004590124,-0.11823113,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD",false,"AiAkita USD","[]",-0.0000028,7.1649406e-14,1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD",false,"ORCA USD","[]",-0.14845444,0.0002047032,1759374360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1748304000000,6,0,"CoinMarketCap",30191,30191,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-3.043533e-7,0.0002051164,"2.0468255E-4 - 2.051164E-4",0.00020468255,30191,0.0002051164,"CCC",0.0002051164,123332,27853,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000053703203,0.35565034,"1.51E-4 - 9.487472",-9.487267,-0.99997836,0.000151,9.487472,-95.567566,0.00054982,-0.00034511683,-0.62769055,0.0009069134,-0.00070221024,-0.77428585,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD",false,"Funtico USD","[]",0.03524024,0.0024541202,"2025-10-02T03:05:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",15871,15871,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",8.645002e-7,0.002456031,"{""low"":0.0024538597,""high"":0.002456031}",0.0024538597,15871,0.002454836,"CCC",0.002454836,279375,113640,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000061201863,0.002500076,"{""low"":0.002448,""high"":0.018933}",-0.01647888,-0.8703787,0.002448,0.018933,-84.61876,0.00331198,-0.00085785985,-0.25901723,0.00600182,-0.0035476997,-0.591104,5250037,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD",false,"Bazaars USD","[]",5.6570687,52.65025,"2025-10-02T03:06:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1497151,1497151,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.818985,52.76022,"{""low"":52.04662,""high"":52.76022}",52.04662,1497151,52.10688,"CCC",52.10688,930595,1060788,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.97534,13.326958,"{""low"":3.674908,""high"":59.32242}",-6.6721687,-0.112472974,3.674908,59.32242,675.4644,52.751587,-0.10133743,-0.0019210309,37.274765,15.375484,0.41249046,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD",false,"Baskonia Fan Token USD","[]",0,0.0013191829,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD",false,"RakeIn USD","[]",0,0.00053306477,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD",false,"Synesis One USD","[]",0.5456564,0.0015732051,"2025-10-02T03:05:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",572686,572686,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000008537667,0.0015732051,"{""low"":0.0015636081,""high"":0.0015732051}",0.0015636081,572686,0.001568073,"CCC",0.001568073,620735,788053,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00019420509,0.14083037,"{""low"":0.001379,""high"":0.05402}",-0.052446794,-0.97087735,0.001379,0.05402,-93.069885,0.00179214,-0.00021893485,-0.12216392,0.00257118,-0.0009979749,-0.38813886,717779,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD",false,"Ispolink USD","[]",5.5195355,0.0002780994,1759374300,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1621209600000,6,7829859840,"CoinMarketCap",148002,148002,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00001454688,0.00027859875,"2.753262E-4 - 2.7859875E-4",0.0002753262,148002,0.00027734385,"CCC",0.00027734385,243267,203856,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000026099413,0.1035691,"2.52E-4 - 0.002035",-0.0017569005,-0.8633418,0.000252,0.002035,-75.77696,0.00031476,-0.000036660582,-0.116471544,0.000368575,-0.0000904756,-0.24547406,2177479,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD",false,"Game Coin USD","[]",0,0.00007301616,1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","holoride USD",false,"holoride USD","[]",4.509282,0.00091404986,1759374360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,1641513600000,6,879899584,"CoinMarketCap",18374,18374,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00003943866,0.00091446674,"9.134555E-4 - 9.1446674E-4",0.0009134555,18374,0.000913817,"CCC",0.000913817,41697,18642,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012404984,0.15702511,"7.9E-4 - 0.003785",-0.0028709501,-0.7585073,0.00079,0.003785,-72.30672,0.00099724,-0.0000831901,-0.08342034,0.001267305,-0.00035325513,-0.27874517,804272,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",false,,"[]",0,0.0004840027,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD",false,"Patientory USD","[]",0,0.002023953,1759374360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-7.4531317,0.00171314,0.00031081296,0.1814288,0.00283278,-0.0008088269,-0.28552407,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD",false,"AirDAO USD","[]",0.2480017,0.00006560624,1759374360,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,6633388032,"CoinMarketCap",186821,186821,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.6230479e-7,0.00006563795,"6.4833934E-5 - 6.563795E-5",0.000064833934,186821,0.00006536426,"CCC",0.00006536426,175468,164653,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000026062407,0.0413689,"6.3E-5 - 0.014497",-0.014431394,-0.9954745,0.000063,0.014497,-98.93075,0.00009514,-0.00002953376,-0.3104242,0.000160775,-0.00009516876,-0.59193754,435191,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD",false,"Chimpzee USD","[]",4.2430644,0.00004527869,1759374360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",181864,181864,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000018430037,0.000045307854,"4.5031073E-5 - 4.5307854E-5",0.000045031073,181864,0.000045031073,"CCC",0.000045031073,164763,161047,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004127869,10.319673,"4.0E-6 - 1.59E-4",-0.00011372131,-0.7152284,0.000004,0.000159,-57.843136,0.00004348,0.0000017986931,0.041368287,0.000029695,0.000015583691,0.5247918,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD",false,"Neurashi USD","[]",12.034892,0.0017659562,1759374360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1700179200000,6,274729088,"CoinMarketCap",361830,361830,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00018970063,0.0017728622,"0.0017454614 - 0.0017728622",0.0017454614,361830,0.0017517462,"CCC",0.0017517462,360714,304287,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013599561,3.3496456,"4.06E-4 - 0.014318",-0.012552043,-0.87666184,0.000406,0.014318,-69.35673,0.00180142,-0.000035463832,-0.019686598,0.00274752,-0.0009815639,-0.3572545,485159,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD",false,"AtPay USD","[]",0,0.11798017,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD",false,"Ergo USD","[]",5.8986382,0.73223037,"2025-10-02T03:06:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,82070336,"CoinMarketCap",258353,258353,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.04078585,0.73292464,"{""low"":0.7280563,""high"":0.73292464}",0.7280563,258353,0.7293376,"CCC",0.7293376,263846,239449,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.117601395,0.19133721,"{""low"":0.614629,""high"":2.244896}",-1.5126655,-0.6738243,0.614629,2.244896,0.8671284,0.8425791,-0.11034876,-0.13096546,0.86405975,-0.13182938,-0.15256976,60094392,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",false,,"[]",0,0.0000018914732,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD",false,"CRYN USD","[]",0.09022173,1.1532897,"2025-10-02T03:06:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",23525,23525,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.001039505,1.1535964,"{""low"":1.1530638,""high"":1.1535964}",1.1530638,23525,1.1533724,"CCC",1.1533724,52246,22221,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15421969,0.15436324,"{""low"":0.99907,""high"":6.810646}",-5.6573563,-0.8306637,0.99907,6.810646,-69.72003,1.1288203,0.024469376,0.021676945,1.2098101,-0.056520462,-0.046718456,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD",false,"DBX USD","[]",1.0195723,0.000017365806,1759374300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,6,0,"CoinMarketCap",131,131,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.7527054e-7,0.000017370705,"1.7362392E-5 - 1.7370705E-5",0.000017362392,131,0.000017367169,"CCC",0.000017367169,6608,897,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000073658066,0.73658067,"1.0E-5 - 1.98E-4",-0.00018063419,-0.9122939,0.00001,0.000198,-51.42857,0.0000189,-0.0000015341939,-0.08117428,0.000037565,-0.000020199195,-0.53771317,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",false,,"[]",0,0.023543965,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",false,,"[]",0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",false,,"[]",-12.295291,0.0012313658,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD",false,"Milo Inu USD","[]",2.475864,4.1327217e-9,1759374360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1645574400000,8,0,"CoinMarketCap",13074,13074,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",9.9848574e-11,4.1356953e-9,"4.0836787E-9 - 4.1356953E-9",4.0836787e-9,13074,4.088085e-9,"CCC",4.088085e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.9042992e-11,0.012009513,"4.0836787E-9 - 4.1356953E-9",-2.9736213e-12,-0.0007190136,4.0836787e-9,4.1356953e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD",false,"BlazeStake Staked SOL USD","[]",6.6547995,278.51028,"2025-10-02T03:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",2,917406,"CoinMarketCap",892277,892277,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",17.377838,279.31247,"{""low"":274.63028,""high"":279.31247}",274.63028,892277,276.9641,"CCC",276.9641,1699984,1315940,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",163.19412,1.4151888,"{""low"":115.316154,""high"":344.17398}",-65.6637,-0.19078635,115.316154,344.17398,64.41208,260.93967,17.570618,0.06733594,205.26273,73.24756,0.35684782,255507216,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD",false,"Miner Arena USD","[]",0,0.021775886,"2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD",false,"GemHUB USD","[]",-0.17971756,0.023585415,"2025-10-02T03:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",180874,180874,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000042464584,0.023723457,"{""low"":0.02358132,""high"":0.023723457}",0.02358132,180874,0.023710592,"CCC",0.023710592,175299,186418,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013928414,1.4423127,"{""low"":0.009657,""high"":0.059991}",-0.036405586,-0.6068508,0.009657,0.059991,-32.586258,0.02554054,-0.0019551255,-0.07654989,0.022918046,0.000667369,0.029119805,2854267,15,0,false,false,"GHUB"
