"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",664033,664033,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0022427738,"2024-11-15T22:52:00.000Z",0.26640996,"{""low"":0.2533354,""high"":0.26640996}",0.2533354,664033,0.25879338,"CCC",0.25879338,1566802,976004,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.063863024,0.32217607,"{""low"":0.198224,""high"":1.378685}",-1.116598,-0.80990076,0.198224,1.378685,-25.459831,"Polkastarter USD",0.8631254,0.26208702,0.28279108,-0.02070406,-0.07321327,0.41410646,-0.15201944,-0.36710232,26001556,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",828593,828593,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000116599374,1731710820,0.0008557052,"6.440384E-4 - 8.557052E-4",0.0006440384,828593,0.0006456439,"CCC",0.0006456439,348488,360236,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002573157,0.50652695,"5.08E-4 - 0.00375",-0.0029846842,-0.7959158,0.000508,0.00375,-61.214672,"Bloktopia USD",17.973867,0.0007653157,0.00068538,0.00007993571,0.116629764,0.00090899,-0.00014367426,-0.15805924,13421067,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731711060,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22779,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.72077,"Hermes Protocol USD",0,0.000079146805,0.00131336,-0.0012342131,-0.93973714,0.017802205,-0.017723057,-0.9955541,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",329122,329122,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00004974194,"2024-11-15T22:51:00.000Z",0.010977464,"{""low"":0.010430067,""high"":0.010977464}",0.010430067,329122,0.0108981775,"CCC",0.0108981775,326645,372965,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00054256525,0.052019347,"{""low"":0.010430067,""high"":0.094517}",-0.083544366,-0.88390833,0.010430067,0.094517,-75.6211,"Friend3 USD",0.45538688,0.010972632,0.01262294,-0.0016503083,-0.13073881,0.017991625,-0.0070189927,-0.39012557,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",133988,133988,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000044269764,1731711060,0.00009403417,"8.814355E-5 - 9.403417E-5",0.00008814355,133988,0.00008814355,"CCC",0.00008814355,286662,186513,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013548095,0.17149487,"7.9E-5 - 0.002923",-0.0028304518,-0.96833795,0.000079,0.002923,-83.79373,"Convergence USD",5.023744,0.00009254809,0.0001076,-0.0000150519045,-0.13988759,0.000543135,-0.0004505869,-0.8296039,363734,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2570931,2570931,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-27.904297,"2024-11-15T22:51:00.000Z",3130.2905,"{""low"":2997.5417,""high"":3130.2905}",2997.5417,2570931,3047.5054,"CCC",3047.5054,1517606,2345009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1113.3031,0.57049984,"{""low"":1951.452,""high"":4090.1592}",-1025.404,-0.2507003,1951.452,4090.1592,52.942978,"Beacon ETH USD",-0.90227836,3064.7551,2618.5923,446.16284,0.17038271,2951.2466,113.508545,0.03846122,309457504,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1324,1324,"CHATAI","USD=X",,0.00010068342,"2024-11-15T22:51:00.000Z",0.0019010146,"{""low"":0.001700063,""high"":0.0019010146}",0.001700063,1324,0.0018001931,"CCC",0.0018001931,,,,,,0.00020073762,0.11807658,"{""low"":0.001700063,""high"":0.0019010146}",-2.1397136e-7,-0.0001125564,0.001700063,0.0019010146,,"ChatAI Token USD",5.5931535,0.0019008006,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",121559,121559,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007384835,1731711060,0.00028964996,"2.7873198E-4 - 2.8964996E-4",0.00027873198,121559,0.00028303414,"CCC",0.00028303414,297300,96119,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011189449,0.6430718,"1.74E-4 - 0.00117",-0.00088410545,-0.7556457,0.000174,0.00117,-66.46919,"Stooges USD",-2.5180244,0.0002858945,0.00023858,0.00004731449,0.19831708,0.0004511593,-0.00016526482,-0.36631143,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44430,44430,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001066301,"2024-11-15T22:47:00.000Z",0.049965385,"{""low"":0.039780725,""high"":0.049965385}",0.039780725,44430,0.04306493,"CCC",0.04306493,11734,24147,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010399666,0.30092496,"{""low"":0.034559,""high"":0.751159}",-0.70620036,-0.94014764,0.034559,0.751159,-82.66876,"Gora Network USD",2.4293516,0.044958666,0.04629044,-0.0013317727,-0.028769929,0.16254199,-0.11758332,-0.72340274,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6490083,6490083,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00036375225,"2024-11-15T22:51:00.000Z",0.015696656,"{""low"":0.013843323,""high"":0.015696656}",0.013843323,6490083,0.015208059,"CCC",0.015208059,5139153,5915625,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008438784,1.2450256,"{""low"":0.006778,""high"":0.160245}",-0.14502822,-0.9050405,0.006778,0.160245,-83.728,"Silly Dragon USD",-2.3346605,0.015216784,0.0132924,0.0019243835,0.14477322,0.0150122,0.00020458363,0.013627824,15216414,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",837824,837824,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000042773783,"2024-11-15T22:51:00.000Z",0.06324388,"{""low"":0.060509108,""high"":0.06324388}",0.060509108,837824,0.06201025,"CCC",0.06201025,1333306,854383,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013474058,0.27283156,"{""low"":0.049386,""high"":3.290385}",-3.227525,-0.9808959,0.049386,3.290385,-97.165985,"xPET tech USD",0.06809098,0.06286006,0.0552514,0.007608656,0.13770974,0.101793475,-0.03893342,-0.3824746,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",112222,112222,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.004221808,"2024-11-15T22:51:00.000Z",0.057364885,"{""low"":0.051903117,""high"":0.057364885}",0.051903117,112222,0.057329033,"CCC",0.057329033,84429,154327,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0055211745,0.11454006,"{""low"":0.048203,""high"":0.375314}",-0.32158983,-0.8568554,0.048203,0.375314,-53.063698,"Lossless USD",-7.285766,0.053724173,0.05984842,-0.006124247,-0.1023293,0.08744286,-0.033718687,-0.38560823,2985596,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",17672,17672,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001322967,"2024-11-15T22:47:00.000Z",0.0031084693,"{""low"":0.003005468,""high"":0.0031084693}",0.003005468,17672,0.0030643605,"CCC",0.0030643605,43422,29079,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008114595,0.3535771,"{""low"":0.002295,""high"":0.020257}",-0.01715054,-0.84664756,0.002295,0.020257,-43.645393,"VEMP USD",0.4277045,0.0031064595,0.00324868,-0.00014222041,-0.043777905,0.004563605,-0.0014571454,-0.31929702,787908,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423000288,"CoinMarketCap",966861,966861,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017823093,"2024-11-15T22:47:00.000Z",0.03772815,"{""low"":0.034525942,""high"":0.03772815}",0.034525942,966861,0.036654226,"CCC",0.036654226,421808,444516,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010812879,0.031318128,"{""low"":0.034525942,""high"":0.196317}",-0.16070977,-0.8186238,0.034525942,0.196317,-54.93133,"Nine Chronicles USD",-4.76687,0.03560723,0.04195538,-0.0063481517,-0.15130721,0.056484155,-0.020876925,-0.36960676,15061869,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4562576,4562576,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00010393467,"2024-11-15T22:51:00.000Z",0.015548954,"{""low"":0.014733221,""high"":0.015548954}",0.014733221,4562576,0.015091693,"CCC",0.015091693,3108365,4800579,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0050143516,0.4891096,"{""low"":0.010252,""high"":0.143902}",-0.12863564,-0.8939114,0.010252,0.143902,-23.955769,"Choise.ai USD",0.6854745,0.015266351,0.01920024,-0.003933888,-0.20488745,0.036669116,-0.021402765,-0.58367276,4871563,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",10781,10781,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000029090996,1731711060,0.00039824474,"3.5787406E-4 - 3.9824474E-4",0.00035787406,10781,0.00035882057,"CCC",0.00035882057,14810,26694,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000040521845,0.11446849,"3.54E-4 - 0.091092",-0.090697475,-0.99566895,0.000354,0.091092,-99.46043,"Tidalflats USD",7.960732,0.00039452183,0.00097276,-0.00057823816,-0.59443045,0.00118467,-0.00079014816,-0.6669774,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3422,3422,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000012420118,"2024-11-15T22:51:00.000Z",0.03707429,"{""low"":0.035823032,""high"":0.03707429}",0.035823032,3422,0.036458086,"CCC",0.036458086,88619,3099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02591394,2.490767,"{""low"":0.010404,""high"":0.154071}",-0.11775306,-0.7642779,0.010404,0.154071,63.444817,"Fluxbot USD",-0.0341884,0.03631794,0.03243284,0.0038851015,0.11978913,0.040569164,-0.004251223,-0.10478952,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",133506,133506,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000014527119,"2024-11-15T22:51:00.000Z",0.0016603937,"{""low"":0.0015656214,""high"":0.0016603937}",0.0015656214,133506,0.0015833405,"CCC",0.0015833405,116669,70925,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0001722764,0.122355394,"{""low"":0.001408,""high"":0.049322}",-0.047741726,-0.96796,0.001408,0.049322,-91.524796,"Dock USD",-0.9109008,0.0015802764,0.00194908,-0.00036880362,-0.18921933,0.01081755,-0.009237274,-0.8539155,1384981,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",714438,714438,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002442412,"2024-11-15T22:51:00.000Z",0.048759356,"{""low"":0.045102336,""high"":0.048759356}",0.045102336,714438,0.048759356,"CCC",0.048759356,528384,791832,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.022408122,0.96176326,"{""low"":0.023299,""high"":0.257901}",-0.21219389,-0.8227726,0.023299,0.257901,97.61268,"Numbers Protocol USD",-5.0725603,0.04570712,0.04353238,0.0021747425,0.049956895,0.055045996,-0.009338874,-0.16965583,32000300,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008339202,"2024-11-15T22:51:00.000Z",0.0072324537,"{""low"":0.006872535,""high"":0.0072324537}",0.006872535,934,0.0069823703,"CCC",0.0069823703,47268,1191,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019747876,0.37969384,"{""low"":0.005201,""high"":0.094413}",-0.08723721,-0.92399573,0.005201,0.094413,-80.01717,"Planq USD",1.1757913,0.0071757874,0.00807988,-0.00090409257,-0.11189431,0.016733855,-0.009558068,-0.5711815,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",6750742,6750742,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3732872,"2024-11-15T22:51:00.000Z",29.464808,"{""low"":23.464169,""high"":29.464808}",23.464169,6750742,27.448837,"CCC",27.448837,3556079,5107074,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.444733,0.7608707,"{""low"":15.041626,""high"":133.80467}",-107.31831,-0.8020521,15.041626,133.80467,-65.943214,"Keep3rV1 USD",-1.389772,26.486359,38.39287,-11.906513,-0.31012303,53.57575,-27.08939,-0.5056278,11261417,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1356223,1356223,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.909602e-10,1731711060,7.7382836e-8,"7.432446E-8 - 7.7382836E-8",7.432446e-8,1356223,7.633566e-8,"CCC",7.633566e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8113937e-9,0.024371434,"7.432446E-8 - 7.7382836E-8",-1.2469812e-9,-0.016114442,7.432446e-8,7.7382836e-8,,"CAW(A Hunters Dream) USD",-0.89937335,7.6135855e-8,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1040054,1040054,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000019944655,1731711060,0.000019659448,"1.7417626E-5 - 1.9659448E-5",0.000017417626,1040054,0.000017560324,"CCC",0.000017560324,1448560,825346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015659449,3.9148622,"4.0E-6 - 3.7E-5",-0.000017340553,-0.46866357,0.000004,0.000037,63.636364,"WAGMI Games USD",11.290503,0.000019659448,0.00001206,0.0000075994485,0.6301367,0.00000944,0.000010219448,1.0825686,35472620,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",232192,232192,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000102680875,1731710820,0.004142849,"0.0037644326 - 0.004142849",0.0037644326,232192,0.0037831306,"CCC",0.0037831306,700087,160882,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0039059515,976.48785,"4.0E-6 - 0.083929",-0.08001905,-0.95341355,0.000004,0.083929,-54.18433,"Gram USD",2.6969717,0.0039099515,0.0032899,0.0006200515,0.18847123,0.007773045,-0.0038630934,-0.49698585,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"Solcubator USD",0,0.00047491616,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
