"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1154228,0.0015921153,"CCC",0.0015921153,480013,1795131,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0009414571,1.699381,"5.54E-4 - 0.001982",-0.00048654282,-0.24548075,0.000554,0.001982,87.72124,0.00084052,0.0006549371,0.77920467,0.000849355,0.0006461021,0.76069736,24126140,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",1154228,1154228,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00022954296,0.0016041665,"0.0014929702 - 0.0016041665",0.0014929702,"NATIX Network USD","NATIX Network USD",-13.30684,0.0014954571,"[]",1748937000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10136,0.00018348426,"CCC",0.00018348426,35033,13825,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000035119243,0.22804704,"1.54E-4 - 0.001948",-0.0017588808,-0.9029162,0.000154,0.001948,-83.47978,0.00022134,-0.000032220763,-0.14557135,0.000500535,-0.00031141576,-0.6221658,2522817,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",10136,10136,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-6.074988e-7,0.00018955622,"1.8347317E-4 - 1.8955622E-4",0.00018347317,"Radiant USD","Radiant USD",-0.32019532,0.00018911924,"[]",1748937000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7043,0.0068160137,"CCC",0.0068160137,28765,7846,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002467365,0.3795946,"{""low"":0.0065,""high"":0.038107}",-0.029139634,-0.7646793,0.0065,0.038107,-80.95056,0.00892456,0.000042805448,0.0047963653,0.012084235,-0.0031168703,-0.25792864,6385577,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7043,7043,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.002009532,0.009951746,"{""low"":0.006811556,""high"":0.009951746}",0.006811556,"NFT Worlds USD","NFT Worlds USD",28.881567,0.008967365,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180064,0.046611518,"CCC",0.046611518,1041648,180131,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.02176033,1.0306115,"{""low"":0.021114,""high"":0.785716}",-0.74284166,-0.9454328,0.021114,0.785716,-91.04535,0.04018954,0.0026847906,0.066803224,0.07146594,-0.02859161,-0.40007326,209871,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",180064,180064,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.003933139,0.046872795,"{""low"":0.042550478,""high"":0.046872795}",0.042550478,"Dechat USD","Dechat USD",-8.402802,0.04287433,"[]","2025-06-03T07:42:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",469,0.00029442785,"CCC",0.00029442785,343666,428,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00021152094,4.5004454,"4.7E-5 - 0.041399",-0.041140478,-0.9937554,0.000047,0.041399,-99.40697,0.00051334,-0.00025481905,-0.4963943,0.008107715,-0.007849194,-0.9681142,200827,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",469,469,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00014042447,0.0003077393,"2.5848678E-4 - 3.077393E-4",0.00025848678,"imgnAI USD","imgnAI USD",118.90657,0.00025852094,"[]",1748937060,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",153817,0.00013849832,"CCC",0.00013849832,93544,154928,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000041819454,0.4311284,"9.7E-5 - 0.004101",-0.0039621806,-0.9661499,0.000097,0.004101,-96.32717,0.0001487,-0.000009880547,-0.06644618,0.000384235,-0.00024541555,-0.6387121,5292237,15,0,false,false,false,1711411200000,6,38123167744,"CoinMarketCap",153817,153817,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000022207823,0.00013946318,"1.3849832E-4 - 1.3946318E-4",0.00013849832,"Gaimin USD","Gaimin USD",-1.5745766,0.00013881945,"[]",1748937060,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163239,0.065241106,"CCC",0.065241106,144054,140790,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019414973,0.42401877,"{""low"":0.045788,""high"":0.104816}",-0.039613023,-0.37792918,0.045788,0.104816,7.988608,0.0647208,0.00048217177,0.007450028,0.075436465,-0.010233492,-0.13565709,46205020,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",163239,163239,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0013253838,0.06542029,"{""low"":0.06496029,""high"":0.06542029}",0.06496029,"CoinEx Token USD","CoinEx Token USD",2.074885,0.065202974,"[]","2025-06-03T07:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4317,0.12440891,"CCC",0.12440891,6540,6013,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.035869837,0.39218295,"{""low"":0.091462,""high"":0.730819}",-0.60348713,-0.8257683,0.091462,0.730819,-82.4621,0.13327087,-0.0059390366,-0.04456365,0.20142595,-0.07409412,-0.36784792,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4317,4317,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00021220744,0.1274035,"{""low"":0.12426235,""high"":0.1274035}",0.12426235,"Doodoo USD","Doodoo USD",0.16694178,0.12733184,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,"zkLend USD","zkLend USD",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11994,0.18296976,"CCC",0.18296976,27754,13855,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062321723,0.5197808,"{""low"":0.1199,""high"":2.229905}",-2.0476832,-0.91828275,0.1199,2.229905,-90.916046,0.18670258,-0.0044808537,-0.023999956,0.23381913,-0.0515974,-0.22067228,1478573,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",11994,11994,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0026020855,0.18299243,"{""low"":0.17997254,""high"":0.18299243}",0.17997254,"JetTon Games USD","JetTon Games USD",1.4486686,0.18222173,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78236,0.0017348543,"CCC",0.0017348543,76290,97440,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00014921161,0.09227682,"{""low"":0.001617,""high"":0.06179}",-0.06002379,-0.9714159,0.001617,0.06179,-96.61057,0.00255646,-0.0007902484,-0.30911824,0.009858575,-0.008092363,-0.8208452,200615,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",78236,78236,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00011302414,0.0018429264,"{""low"":0.0016700429,""high"":0.0018429264}",0.0016700429,"Thetan World USD","Thetan World USD",-6.014367,0.0017662116,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165443,1.2300215,"CCC",1.2300215,167630,164747,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.14866853,0.13797197,"{""low"":1.077527,""high"":8.839915}",-7.61372,-0.8612888,1.077527,8.839915,-77.09,1.2968174,-0.07062185,-0.054457817,2.2445285,-1.018333,-0.4536957,13420787,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",165443,165443,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.025274754,1.2432637,"{""low"":1.2255195,""high"":1.2432637}",1.2255195,"GameFi.org USD","GameFi.org USD",-2.0196097,1.2261956,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80327,0.0015225876,"CCC",0.0015225876,568237,71242,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00078814314,1.0078557,"7.82E-4 - 0.00562",-0.0040498567,-0.7206151,0.000782,0.00562,-52.11185,0.00289732,-0.0013271769,-0.45807052,0.0027826547,-0.0012125116,-0.43573913,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",80327,80327,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000052577234,0.0017919394,"0.0015191582 - 0.0017919394",0.0015191582,"SuiAI USD","SuiAI USD",-3.2400663,0.0015701432,"[]",1748932920,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151889,0.00088565657,"CCC",0.00088565657,241377,184075,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002833705,0.4637815,"6.11E-4 - 0.036313",-0.03541863,-0.97537047,0.000611,0.036313,-96.44089,0.0010158,-0.00012142956,-0.11954081,0.007164015,-0.0062696445,-0.87515795,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",151889,151889,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000008496281,0.0008955146,"8.84424E-4 - 8.955146E-4",0.000884424,"Kryptonite USD","Kryptonite USD",0.9590891,0.0008943705,"[]",1748937060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53880,0.019354828,"CCC",0.019354828,79910,67452,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006657146,0.52430856,"{""low"":0.012697,""high"":0.02886}",-0.009505855,-0.3293782,0.012697,0.02886,-16.603739,0.0172462,0.0021079462,0.12222671,0.0201697,-0.0008155536,-0.04043459,14418392,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",53880,53880,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0004018657,0.019565783,"{""low"":0.019291164,""high"":0.019565783}",0.019291164,"ParaSwap USD","ParaSwap USD",2.1204157,0.019354146,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8379,0.0016027547,"CCC",0.0016027547,15709,15284,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000813525,1.0497097,"7.75E-4 - 0.040632",-0.039043475,-0.9609046,0.000775,0.040632,-90.21498,0.00169804,-0.00010951504,-0.06449497,0.00323669,-0.001648165,-0.50921315,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",8379,8379,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000057379133,0.0016439069,"0.0015829526 - 0.0016439069",0.0015829526,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-3.4861827,0.001588525,"[]",1748937060,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93401,0.0024901035,"CCC",0.0024901035,26360,91787,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00050259475,0.24807243,"{""low"":0.002026,""high"":0.140929}",-0.1384004,-0.9820577,0.002026,0.140929,-98.09678,0.00255062,-0.00002202508,-0.0086351875,0.03062953,-0.028100936,-0.91744584,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",93401,93401,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000048706308,0.0025985208,"{""low"":0.0024628886,""high"":0.0025985208}",0.0024628886,"NEAT USD","NEAT USD",1.9640564,0.0025285948,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2421,0.010935664,"CCC",0.010935664,17698,12108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0048318547,0.80090415,"{""low"":0.006033,""high"":0.028565}",-0.017700147,-0.6196445,0.006033,0.028565,-60.5706,0.00895666,0.0019081952,0.21304764,0.01054286,0.00032199454,0.030541478,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0003926782,0.011137115,"{""low"":0.010847646,""high"":0.011137115}",0.010847646,"ZED Token USD","ZED Token USD",3.749727,0.010864855,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122462,0.004715705,"CCC",0.004715705,99486,165817,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018499081,0.59828854,"{""low"":0.003092,""high"":0.037131}",-0.032189094,-0.86690617,0.003092,0.037131,-70.21093,0.00433258,0.00060932804,0.1406386,0.009373285,-0.0044313767,-0.47276667,616235,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",122462,122462,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00019627484,0.005750305,"{""low"":0.0047151013,""high"":0.005750305}",0.0047151013,"Deri Protocol USD","Deri Protocol USD",4.1359057,0.004941908,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,"MOCHISWAP USD",,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101191,0.000084859545,"CCC",0.000084859545,43616,103596,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046243345,1.1857269,"3.9E-5 - 0.003754",-0.0036687567,-0.97729266,0.000039,0.003754,-96.888565,0.0000756,0.000009643343,0.12755744,0.000170385,-0.000085141655,-0.4997016,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",101191,101191,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.7744986e-7,0.00008577867,"8.4018255E-5 - 8.577867E-5",0.000084018255,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.78846383,0.000085243344,"[]",1748937000,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",518976,0.330961,"CCC",0.330961,857248,706275,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13389671,0.7152564,"{""low"":0.187201,""high"":7.063281}",-6.742183,-0.95453984,0.187201,7.063281,-67.82319,0.423534,-0.102436304,-0.24186087,1.5436532,-1.2225555,-0.79198843,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",518976,518976,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.010536581,0.34021783,"{""low"":0.32002175,""high"":0.34021783}",0.32002175,"Giko Cat USD","Giko Cat USD",3.3927593,0.3210977,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102804,0.00022490283,"CCC",0.00022490283,28989,95825,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000057327212,0.36514148,"1.57E-4 - 0.001361",-0.0011466728,-0.8425222,0.000157,0.001361,-80.627014,0.00019206,0.00002226721,0.11593882,0.000338615,-0.00012428779,-0.3670475,1529718,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",102804,102804,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000015727084,0.00023040056,"2.0925082E-4 - 2.3040056E-4",0.00020925082,"DeFi Land USD","DeFi Land USD",-6.8362503,0.00021432721,"[]",1748937060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92181,0.0011251541,"CCC",0.0011251541,33698,104983,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00063112535,1.225486,"5.15E-4 - 0.022599",-0.021452876,-0.94928426,0.000515,0.022599,-94.52018,0.0008243,0.00032182538,0.39042264,0.00127466,-0.00012853462,-0.100838356,2045648,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",92181,92181,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000071134185,0.0011465517,"0.0011147723 - 0.0011465517",0.0011147723,"Circuits of Value USD","Circuits of Value USD",-5.8437924,0.0011461254,"[]",1748937000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",359113,0.013587824,"CCC",0.013587824,206825,469892,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.006313413,0.8246359,"{""low"":0.007656,""high"":0.096144}",-0.082174584,-0.8547032,0.007656,0.096144,-81.54634,0.01221196,0.0017574532,0.14391246,0.020164834,-0.0061954213,-0.30723888,1398410,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",359113,359113,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.002479867,0.014232363,"{""low"":0.013587824,""high"":0.014232363}",0.013587824,"BLOCX. USD",,-15.07584,0.013969413,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87663,0.054047193,"CCC",0.054047193,73463,91047,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014553297,0.3623739,"{""low"":0.040161,""high"":0.477199}",-0.4224847,-0.88534284,0.040161,0.477199,-59.735237,0.05581596,-0.0011016652,-0.019737458,0.10432126,-0.04960696,-0.47552112,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",87663,87663,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0007244013,0.0547454,"{""low"":0.054010343,""high"":0.0547454}",0.054010343,"sudoswap USD","sudoswap USD",1.3417333,0.054714296,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUDO"
