"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",-0.02702732,0.0002443704,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.6065695e-8,0.00024444482,"2.4436865E-4 - 2.4444482E-4",0.00024436865,3,0.0002443824,"CCC",0.0002443824,63,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002383704,39.728397,"6.0E-6 - 0.00406",-0.0038156298,-0.9398102,0.000006,0.00406,-92.748886,0.00021608,0.000028290393,0.13092555,0.000234455,0.000009915399,0.042291265,301207,15,0,false,1645401600000,6,false,false,"[]",1756782660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-2.2081714,0.00002587215,0,"CoinMarketCap",15793,15793,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.84203e-7,0.000025882131,"2.5842412E-5 - 2.5882131E-5",0.000025842412,15793,0.000025864178,"CCC",0.000025864178,74665,17735,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001387215,1.1560124,"1.2E-5 - 1.2E-4",-0.00009412785,-0.78439873,0.000012,0.00012,-76.14679,0.00002178,0.0000040921495,0.18788564,0.000027795,-0.00000192285,-0.069179714,0,15,0,false,1648512000000,6,false,false,"[]",1756782660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",5.061275,1.5565742e-8,0,"CoinMarketCap",47186,47186,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.4987305e-10,1.5565742e-8,"1.522344E-8 - 1.5565742E-8",1.522344e-8,47186,1.525152e-8,"CCC",1.525152e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.423022e-10,0.022485206,"1.522344E-8 - 1.5E-5",-0.000014984434,-0.9989623,1.522344e-8,0.000015,600,0.0000051,-0.0000050844346,-0.99694794,0.000004555,-0.0000045394345,-0.99658275,0,15,0,false,1637539200000,8,false,false,"[]",1756782660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",19.574158,0.00036402352,999915072,"CoinMarketCap",14935,14935,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00005959024,0.00036629118,"3.5924834E-4 - 3.6629118E-4",0.00035924834,14935,0.00035924834,"CCC",0.00035924834,425443,20560,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00026102352,2.534209,"1.03E-4 - 0.004062",-0.0036979767,-0.91038316,0.000103,0.004062,-92.19024,0.00018504,0.00017898352,0.96726936,0.0009681111,-0.0006040876,-0.6239858,363992,15,0,false,1743465600000,6,false,false,"[]",1756782600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",1.050462,0.02119518,5793905152,"CoinMarketCap",1012766,1012766,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0002203323,0.02119518,"{""low"":0.02090622,""high"":0.02119518}",0.02090622,1012766,0.02110105,"CCC",0.02110105,1970690,2023592,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017851181,5.3382716,"{""low"":0.003344,""high"":0.036149}",-0.014953818,-0.4136717,0.003344,0.036149,485.63138,0.02296136,-0.0017661788,-0.07691961,0.01326433,0.007930851,0.59790814,122802864,15,0,false,"2019-01-03T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",2.731313,0.10430428,114356168,"CoinMarketCap",565874,565874,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0027731284,0.10712032,"{""low"":0.10430428,""high"":0.10712032}",0.10430428,565874,0.10712032,"CCC",0.10712032,509296,298959,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01961428,0.2316009,"{""low"":0.08469,""high"":0.756243}",-0.65193874,-0.86207575,0.08469,0.756243,-40.307785,0.10988634,-0.0055820644,-0.050798528,0.12369792,-0.019393645,-0.1567823,11927837,15,0,false,"2020-05-21T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-0.01410469,0.034001667,0,"CoinMarketCap",89,89,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000047944486,0.03400803,"{""low"":0.03399455,""high"":0.03400803}",0.03399455,89,0.03399894,"CCC",0.03399894,715,348,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014010668,0.7008488,"{""low"":0.019991,""high"":0.19903}",-0.16502833,-0.82916313,0.019991,0.19903,-52.760643,0.0310648,0.0029368661,0.09453999,0.05446076,-0.020459093,-0.37566668,0,15,0,false,"2022-06-29T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0.82210594,0.01737337,0,"CoinMarketCap",1001114,1001114,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00014166161,0.01737337,"{""low"":0.017192435,""high"":0.01737337}",0.017192435,1001114,0.017215587,"CCC",0.017215587,905021,905021,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00018093549,0.010524134,"{""low"":0.017192435,""high"":0.018361}",-0.0009876303,-0.05378957,0.017192435,0.018361,-4.2907596,0.0176136,-0.00024022907,-0.013638841,0.0176136,-0.00024022907,-0.013638841,0,15,0,false,"2025-08-27T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",-8.896071,3.2706338e-9,0,"CoinMarketCap",94,94,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.193692e-10,3.2714567e-9,"3.0326153E-9 - 3.2714567E-9",3.0326153e-9,94,3.0326899e-9,"CCC",3.0326899e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.380185e-10,0.07848621,"3.0326153E-9 - 3.2714567E-9",-8.228973e-13,-0.0002515385,3.0326153e-9,3.2714567e-9,,,,,,,,0,15,0,false,1650585600000,8,false,false,"[]",1756782660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-1.2504773,1.5702854,54851584,"CoinMarketCap",8809068,8809068,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019884706,1.5753937,"{""low"":1.5689,""high"":1.5753937}",1.5689,8809068,1.5714719,"CCC",1.5714719,6462226,8906419,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8494474,1.1784165,"{""low"":0.720838,""high"":1.972488}",-0.4022026,-0.20390624,0.720838,1.972488,-12.41231,1.5825287,-0.012243271,-0.0077365236,1.3850762,0.18520927,0.13371776,86132648,15,0,false,"2025-04-08T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-2.9803536,0.00011552049,4197096960,"CoinMarketCap",65213,65213,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000003548681,0.00011560102,"1.14507275E-4 - 1.1560102E-4",0.000114507275,65213,0.00011493743,"CCC",0.00011493743,64426,63330,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003852049,0.50026613,"7.7E-5 - 5.02E-4",-0.00038647949,-0.76987946,0.000077,0.000502,-20.134228,0.00010478,0.000010740485,0.1025051,0.000126775,-0.000011254517,-0.088775516,484850,15,0,false,1628812800000,6,false,false,"[]",1756782660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",3.4623923,0.0026139827,0,"CoinMarketCap",81173,81173,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00008747773,0.0026139827,"{""low"":0.002523768,""high"":0.0026139827}",0.002523768,81173,0.002523768,"CCC",0.002523768,77105,52254,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012239827,0.8805631,"{""low"":0.00139,""high"":0.051983}",-0.049369015,-0.94971466,0.00139,0.051983,-91.7905,0.00269118,-0.00007719733,-0.028685309,0.0062844,-0.0036704172,-0.58405215,0,15,0,false,"2024-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",3.6044166,0.035711672,0,"CoinMarketCap",8254,8254,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0012424141,0.035711672,"{""low"":0.035331134,""high"":0.035711672}",0.035331134,8254,0.035369653,"CCC",0.035369653,64650,48798,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0073526725,0.25927123,"{""low"":0.028359,""high"":0.165028}",-0.12931633,-0.78360236,0.028359,0.165028,-62.779175,0.03734348,-0.0016318075,-0.043697253,0.04447327,-0.0087616,-0.1970082,0,15,0,false,"2022-01-24T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-6.4420977,0.0056341924,0,"CoinMarketCap",30575,30575,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00038795266,0.005636244,"{""low"":0.0054881033,""high"":0.005636244}",0.0054881033,30575,0.005504812,"CCC",0.005504812,36353,32217,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0016421922,0.41137078,"{""low"":0.003992,""high"":0.011559}",-0.005924808,-0.512571,0.003992,0.011559,33.21209,0.006677347,-0.0010431544,-0.1562229,0.006677347,-0.0010431544,-0.1562229,0,15,0,false,"2025-07-14T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-5.019924,0.018445302,2085448832,"CoinMarketCap",267479,267479,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00097487867,0.018770449,"{""low"":0.018390808,""high"":0.018770449}",0.018390808,267479,0.018541418,"CCC",0.018541418,693231,482587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0053173015,0.40503514,"{""low"":0.013128,""high"":0.059922}",-0.041476697,-0.69217813,0.013128,0.059922,-63.71112,0.02018936,-0.001744058,-0.086385004,0.024337288,-0.005891986,-0.24209708,38466732,15,0,false,"2025-02-18T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",-0.7755559,0.00011523896,3005855488,"CoinMarketCap",146,146,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.007272e-7,0.00011523896,"1.1523896E-4 - 1.1523896E-4",0.00011523896,146,0.00011523896,"CCC",0.00011523896,32,83,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000012238961,0.11882487,"1.03E-4 - 8.83E-4",-0.000767761,-0.8694916,0.000103,0.000883,-58.571426,0.0001474,-0.000032161042,-0.21818888,0.000159995,-0.000044756045,-0.27973402,346391,15,0,false,1554163200000,6,false,false,"[]",1756782660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-5.437282,0.017670609,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0010160469,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,52554,6183,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-8.274383,0.01858434,-0.00091373175,-0.049166758,0.017816486,-0.00014587678,-0.008187741,0,15,0,false,"2021-12-21T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-6.7483134,0.08020973,0,"CoinMarketCap",873077,873077,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.005804509,0.08020973,"{""low"":0.07367881,""high"":0.08020973}",0.07367881,873077,0.07778105,"CCC",0.07778105,1640256,1159444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060133733,2.9953046,"{""low"":0.020076,""high"":0.248608}",-0.16839826,-0.67736465,0.020076,0.248608,-59.304684,0.0928221,-0.012612365,-0.13587676,0.091914065,-0.011704333,-0.12733996,0,15,0,false,"2025-03-27T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",7.3691053,0.004762724,837613120,"CoinMarketCap",90332,90332,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00032688165,0.004762724,"0.0045355363 - 0.004762724",0.0045355363,90332,0.0045355363,"CCC",0.0045355363,78394,77323,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004004724,5.2832766,"7.58E-4 - 0.009705",-0.0049422756,-0.50925046,0.000758,0.009705,80.60055,0.00376696,0.000995764,0.26434156,0.00396891,0.0007938142,0.20000812,3989320,15,0,false,1702252800000,6,false,false,"[]",1756782660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-1.3534601,0.00023414016,9663955968,"CoinMarketCap",219120,219120,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000032124808,0.00023449525,"2.3135905E-4 - 2.3449525E-4",0.00023135905,219120,0.00023196977,"CCC",0.00023196977,375382,278665,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004414015,0.23231657,"1.9E-4 - 0.002478",-0.00224386,-0.90551245,0.00019,0.002478,-79.25801,0.00026434,-0.000030199837,-0.11424619,0.00028812,-0.00005397985,-0.18735197,2262720,15,0,false,1708473600000,6,false,false,"[]",1756782660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9900108,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.035059452,0.99319,-0.0031791925,-0.0032009913,0.9947665,-0.004755676,-0.004780696,0,15,0,false,"2021-12-06T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.08416378,0.05825252,0,"CoinMarketCap",286965,286965,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000048983842,0.05834884,"{""low"":0.05776089,""high"":0.05834884}",0.05776089,286965,0.05820218,"CCC",0.05820218,649883,668013,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.047981523,4.671553,"{""low"":0.010271,""high"":0.159209}",-0.10095648,-0.6341129,0.010271,0.159209,284.79138,0.0580957,0.00015681982,0.002699336,0.0359271,0.022325423,0.621409,0,15,0,false,"2024-06-25T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-6.4411716,0.0005587531,0,"CoinMarketCap",128613,128613,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000038468046,0.0005587531,"5.559601E-4 - 5.587531E-4",0.0005559601,128613,0.00055851083,"CCC",0.00055851083,152022,126540,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0004077531,2.7003517,"1.51E-4 - 9.487472",-9.486913,-0.9999411,0.000151,9.487472,-87.091896,0.00085902,-0.0003002669,-0.34954587,0.0010935772,-0.00053482415,-0.48905933,0,15,0,false,1748304000000,6,false,false,"[]",1756782660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",0.5188862,1.9085951,106139448,"CoinMarketCap",5805403,5805403,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00985229,1.9085951,"{""low"":1.8908825,""high"":1.9085951}",1.8908825,5805403,1.8977937,"CCC",1.8977937,6442809,5575889,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1097121,1.3890796,"{""low"":0.798883,""high"":2.199855}",-0.29126,-0.13239963,0.798883,2.199855,44.475365,1.7929705,0.11562455,0.0644877,1.7862868,0.122308254,0.06847067,202577232,15,0,false,"2025-01-07T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-9.4121895,0.003526672,2139274880,"CoinMarketCap",397759,397759,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0003664256,0.003535801,"{""low"":0.0034657335,""high"":0.003535801}",0.0034657335,397759,0.0035194356,"CCC",0.0035194356,248129,206143,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006093853,0.017583156,"{""low"":0.0034657335,""high"":0.018933}",-0.015406328,-0.81372887,0.0034657335,0.018933,-75.658394,0.00576742,-0.002240748,-0.38851824,0.006797465,-0.003270793,-0.48117834,7544521,15,0,false,"2025-01-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TICO"
