"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X",0,2.6145353e-9,,,,,,,0,15,0,false,false,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dark MAGA USD",false,1722470400000,6,0,"CoinMarketCap",4186,4186,"DMAGA","USD=X",-8.1402025,0.00029130044,0.0004121,-0.00012079955,-0.29313165,0.00062114,-0.00032983956,-0.5310229,0,15,0,false,false,0.00029302895,"CCC",0.00029302895,213592,11592,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",5.812326e-7,0.001999292,"2.907192E-4 - 0.021774",-0.021482699,-0.9866216,0.0002907192,0.021774,-96.4218,"https://coinmarketcap.com/currencies/dark-maga",-0.00002581373,0.0002930306,"2.907192E-4 - 2.930306E-4",0.0002907192,4186,,"[]",1760241060,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",109660,109660,"BEPRO","USD=X",0.76207167,0.00009876853,0.0001342,-0.000035431476,-0.26401994,0.0001508,-0.00005203147,-0.3450363,987685,15,0,false,false,0.00009718289,"CCC",0.00009718289,185305,126465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028768525,0.4109789,"7.0E-5 - 0.001128",-0.0010292315,-0.9124393,0.00007,0.001128,-73.809525,"https://coinmarketcap.com/currencies/bepro-network",7.4699346e-7,0.00009900811,"9.6571035E-5 - 9.900811E-5",0.000096571035,109660,"Bepro USD","[]",1760241300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49602396,"CoinMarketCap",69803,69803,"BOTTO","USD=X",-1.0075569,0.16467203,0.24515396,-0.08048193,-0.3282914,0.25217196,-0.08749993,-0.34698516,8168127,15,0,false,false,0.16261601,"CCC",0.16261601,112941,87620,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0035192221,0.021837795,"{""low"":0.16115281,""high"":1.186411}",-1.021739,-0.8612015,0.16115281,1.186411,-45.913094,"https://coinmarketcap.com/currencies/botto",-0.0016760528,0.1650439,"{""low"":0.16115281,""high"":0.1650439}",0.16115281,69803,"Botto USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",66922,66922,"TOKE","USD=X",-2.401718,0.19881171,0.22997664,-0.03116493,-0.13551345,0.19712892,0.0016827881,0.008536485,16795086,15,0,false,false,0.19698831,"CCC",0.19698831,144766,68118,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07056871,0.5502734,"{""low"":0.128243,""high"":0.912192}",-0.7133803,-0.7820506,0.128243,0.912192,-63.385105,"https://coinmarketcap.com/currencies/tokemak",-0.004892394,0.19883856,"{""low"":0.19595878,""high"":0.19883856}",0.19595878,66922,"Tokemak USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",3076979,3076979,"MEMECOIN","USD=X",-6.7649307,0.0007022156,0.00198778,-0.0012855644,-0.64673376,0.0073621604,-0.0066599445,-0.90461826,0,15,0,false,false,0.0007234305,"CCC",0.0007234305,10698599,4309450,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00005795312,0.089952655,"6.442625E-4 - 0.055415",-0.054712784,-0.98732805,0.0006442625,0.055415,-97.68677,"https://coinmarketcap.com/currencies/just-memecoin",-0.000050951203,0.0007520707,"6.442625E-4 - 7.520707E-4",0.0006442625,3076979,"just memecoin USD","[]",1760241000,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",369499,369499,"MOTHER","USD=X",15.742631,0.005547161,0.0074591,-0.0019119387,-0.25632298,0.008526775,-0.0029796138,-0.34944206,5470295,15,0,false,false,0.0054506976,"CCC",0.0054506976,458337,386012,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0023471613,0.7334879,"{""low"":0.0032,""high"":0.092588}",-0.08704084,-0.94008774,0.0032,0.092588,-93.69447,"https://coinmarketcap.com/currencies/mother-iggy",0.00075449236,0.0056071747,"{""low"":0.0054049767,""high"":0.0056071747}",0.0054049767,369499,"Mother Iggy USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",27433,27433,"SUIP","USD=X",-13.97148,0.0088358605,0.0143505,-0.0055146394,-0.38428205,0.022337405,-0.0135015445,-0.6044366,0,15,0,false,false,0.009438805,"CCC",0.009438805,98344,16826,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014228607,0.19194128,"{""low"":0.007413,""high"":0.144644}",-0.13580814,-0.938913,0.007413,0.144644,-91.99751,"https://coinmarketcap.com/currencies/suipad",-0.0014349902,0.009438805,"{""low"":0.0088358605,""high"":0.009438805}",0.0088358605,27433,"SuiPad USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",92845,92845,"LOGX","USD=X",-5.039335,0.005863663,0.00740148,-0.0015378171,-0.20777157,0.010149485,-0.0042858226,-0.42226994,2813268,15,0,false,false,0.005883589,"CCC",0.005883589,169143,114096,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0018386627,0.4568106,"{""low"":0.004025,""high"":0.075678}",-0.06981434,-0.9225183,0.004025,0.075678,-79.63566,"https://coinmarketcap.com/currencies/logx",-0.0003111707,0.0058899196,"{""low"":0.0058139144,""high"":0.0058899196}",0.0058139144,92845,"LogX Network USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6105953,6105953,"LVVA","USD=X",-2.157844,0.003899441,0.00386792,0.00003152108,0.008149361,0.0032646314,0.0006348097,0.19445066,0,15,0,false,false,0.0038823194,"CCC",0.0038823194,4758456,5454096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0021414412,1.2181122,"{""low"":0.001758,""high"":0.007675}",-0.003775559,-0.4919295,0.001758,0.007675,0.9317517,"https://coinmarketcap.com/currencies/levva-protocol",-0.00008599972,0.003899441,"{""low"":0.003871051,""high"":0.003899441}",0.003871051,6105953,"Levva Protocol USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pizza USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",103448,103448,"MONG","USD=X",-4.3656225,2.4758695e-9,,,,,,,1438965,15,0,false,false,2.4872995e-9,"CCC",2.4872995e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.7735593e-11,0.019659374,"2.428134E-9 - 2.487415E-9",-1.1545431e-11,-0.004641538,2.428134e-9,2.487415e-9,,"https://coinmarketcap.com/currencies/mongcoin",-1.1302115e-10,2.487415e-9,"2.428134E-9 - 2.487415E-9",2.428134e-9,103448,"MongCoin USD","[]",1760241000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X",-5.0178103,0.000025880394,0.00005452,-0.000028639604,-0.52530456,0.000128735,-0.00010285461,-0.79896384,0,15,0,false,false,0.000026774456,"CCC",0.000026774456,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"2.5880394E-5 - 3.37E-4",-0.0003111196,-0.9232035,0.000025880394,0.000337,-70.79646,"https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000013672343,0.000026774456,"2.5880394E-5 - 2.6774456E-5",0.000025880394,0,"Aavegotchi FUD USD","[]",1760241060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X",0,0.27329496,0.27339825,-0.00010329485,-0.00037781824,0.28098652,-0.007691562,-0.02737342,0,15,0,false,false,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.684875,"https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,"Viacoin USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",132,132,"MLG","USD=X",-2.6424358,4.7093206e-8,,,,,,,0,15,0,false,false,4.7093206e-8,"CCC",4.7093206e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7093206E-8 - 4.7093206E-8",0,0,4.7093206e-8,4.7093206e-8,,"https://coinmarketcap.com/currencies/mlg-doge",-1.2781811e-9,4.7093206e-8,"4.7093206E-8 - 4.7093206E-8",4.7093206e-8,132,"MLG DOGE USD","[]",1760241060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",278386,278386,"NATIX","USD=X",2.2723248,0.00061479915,0.00075016,-0.00013536087,-0.18044266,0.000873205,-0.00025840587,-0.29592806,24962798,15,0,false,false,0.00060106715,"CCC",0.00060106715,326378,364828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000060799124,0.1097457,"5.54E-4 - 0.001982",-0.0013672009,-0.6898087,0.000554,0.001982,-37.1517,"https://coinmarketcap.com/currencies/natix-network",0.000013659825,0.00061479915,"5.99905E-4 - 6.1479915E-4",0.000599905,278386,"NATIX Network USD","[]",1760241000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",485112,485112,"HEU","USD=X",-0.08977068,0.012744227,0.02665138,-0.013907153,-0.5218174,0.033388723,-0.020644495,-0.6183074,0,15,0,false,false,0.012524097,"CCC",0.012524097,603703,459612,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001804227,0.1649202,"{""low"":0.01094,""high"":0.106584}",-0.09383977,-0.8804302,0.01094,0.106584,-10.704243,"https://coinmarketcap.com/currencies/heurist-ai",-0.000011450611,0.012918244,"{""low"":0.012463429,""high"":0.012918244}",0.012463429,485112,"Heurist AI USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2986,2986,"CUBE","USD=X",-2.0526705,0.27549353,0.30772668,-0.03223315,-0.10474603,0.2889562,-0.013462663,-0.04659067,3443669,15,0,false,false,0.27186546,"CCC",0.27186546,3822,3364,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.066920534,0.32084945,"{""low"":0.208573,""high"":1.097971}",-0.82247746,-0.7490885,0.208573,1.097971,-26.194454,"https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0057734847,0.27549353,"{""low"":0.27162123,""high"":0.27549353}",0.27162123,2986,"Somnium Space Cubes USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",101028,101028,"AURY","USD=X",3.729011,0.105304964,0.11367984,-0.008374877,-0.07367073,0.1108608,-0.0055558383,-0.050115444,7911486,15,0,false,false,0.105399884,"CCC",0.105399884,80447,79217,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020463966,0.24120374,"{""low"":0.084841,""high"":0.420926}",-0.31562105,-0.7498255,0.084841,0.420926,-66.44457,"https://coinmarketcap.com/currencies/aurory",0.0037856624,0.10626617,"{""low"":0.105224885,""high"":0.10626617}",0.105224885,101028,"Aurory USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",226073,226073,"DIO","USD=X",-7.799165,0.0011989393,0.00231248,-0.0011135407,-0.4815353,0.00313737,-0.0019384308,-0.61785215,651335,15,0,false,false,0.0012125955,"CCC",0.0012125955,246704,251691,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",2.3981556e-7,0.00020006312,"{""low"":0.0011986995,""high"":0.019923}",-0.01872406,-0.9398213,0.0011986995,0.019923,-87.76521,"https://coinmarketcap.com/",-0.000101416954,0.0012194962,"{""low"":0.0011986995,""high"":0.0012194962}",0.0011986995,226073,"Decimated USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.14671087,"https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",117729,117729,"BAAS","USD=X",-5.2792683,0.00027201007,0.00033276,-0.00006074994,-0.18256381,0.0003748,-0.00010278993,-0.27425274,2720100,15,0,false,false,0.00027283022,"CCC",0.00027283022,237670,161824,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000013010082,0.05023198,"2.59E-4 - 0.001026",-0.0007539899,-0.73488295,0.000259,0.001026,-7.961786,"https://coinmarketcap.com/currencies/baasid",-0.000015160505,0.00027290807,"2.7189692E-4 - 2.7290807E-4",0.00027189692,117729,"BaaSid USD","[]",1760241060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",895921,895921,"DELABS","USD=X",-1.5767671,0.0077956705,0.00892538,-0.0011297096,-0.12657271,0.009581429,-0.0017857584,-0.18637705,5849091,15,0,false,false,0.00792562,"CCC",0.00792562,1070589,871007,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0003746706,0.050487887,"{""low"":0.007421,""high"":0.014906}",-0.00711033,-0.47701123,0.007421,0.014906,-46.001373,"https://coinmarketcap.com/currencies/delabs-games",-0.00012488896,0.00792562,"{""low"":0.007762803,""high"":0.00792562}",0.007762803,895921,"Delabs Games USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cold Chain USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",5673,5673,"FRONT","USD=X",-13.148232,0.0850119,0.37533355,-0.29032165,-0.77350307,0.25837836,-0.17336646,-0.670979,659821,15,0,false,false,0.10287101,"CCC",0.10287101,14333,4231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0672099,3.7754128,"{""low"":0.017802,""high"":1.954212}",-1.8692,-0.9564981,0.017802,1.954212,-81.98774,"https://coinmarketcap.com/currencies/frontier",-0.012869701,0.10287101,"{""low"":0.066600345,""high"":0.10287101}",0.066600345,5673,"Frontier USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",10724,10724,"LZM","USD=X",2.1705706,0.011757904,0.01200254,-0.0002446361,-0.020382026,0.0114994,0.00025850348,0.022479735,1469803,15,0,false,false,0.011714977,"CCC",0.011714977,9791,11821,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006451904,1.2159638,"{""low"":0.005306,""high"":0.026462}",-0.014704096,-0.55566835,0.005306,0.026462,42.71642,"https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0002497919,0.011764996,"{""low"":0.010772696,""high"":0.011764996}",0.010772696,10724,"LoungeM USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",56460,56460,"HVH","USD=X",-10.233645,0.0008010024,0.00106902,-0.00026801764,-0.2507134,0.001270195,-0.00046919263,-0.3693863,1810971,15,0,false,false,0.00081645075,"CCC",0.00081645075,58861,47427,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0,0,"8.010024E-4 - 0.005284",-0.0044829976,-0.84840983,0.0008010024,0.005284,-80.52832,"https://coinmarketcap.com/currencies/havah",-0.00009131682,0.00081658043,"8.010024E-4 - 8.1658043E-4",0.0008010024,56460,"HAVAH USD","[]",1760241060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
