"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.0011415,0.018441077,"AGENDA 47 USD","REGULAR","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1382604,1382604,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00036179274,0.018876081,"{""low"":0.018353203,""high"":0.018876081}",0.018353203,1382604,0.01866614,"CCC",0.01866614,2289085,2444184,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009391077,1.037688,"{""low"":0.00905,""high"":0.035792}",-0.017350923,"[]",-0.48477098,0.00905,0.035792,-9.045851,0.02365032,-0.005209243,-0.220261,0.021358646,-0.0029175691,-0.13659897,18440900,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.62034774,0.00037793096,"Medifakt USD","REGULAR","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",105524,105524,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000023591274,0.0003804376,"3.7765157E-4 - 3.804376E-4",0.00037765157,105524,0.00038023278,"CCC",0.00038023278,109961,84714,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020393096,1.172017,"1.74E-4 - 0.001694",-0.001316069,"[]",-0.7769003,0.000174,0.001694,-75.01644,0.00043292,-0.00005498904,-0.12701894,0.000461055,-0.00008312403,-0.18029092,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","REGULAR","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,"[]",-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.032172,0.06598423,"Friend.tech USD","REGULAR","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",93142,93142,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0013142079,0.06980642,"{""low"":0.06598423,""high"":0.06980642}",0.06598423,93142,0.06803339,"CCC",0.06803339,55718,106344,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04650923,2.3881505,"{""low"":0.019475,""high"":1.347103}",-1.2811188,"[]",-0.9510177,0.019475,1.347103,-90.916664,0.07323222,-0.007247992,-0.09897272,0.060378794,0.005605433,0.09283778,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","REGULAR","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,"[]",-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-6.2790318,0.010867219,"ULTRON USD","REGULAR","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0007280726,0.011235193,"{""low"":0.010864378,""high"":0.011235193}",0.010864378,1388,0.011235193,"CCC",0.011235193,6918,3612,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0047142194,0.766166,"{""low"":0.006153,""high"":0.052227}",-0.041359782,"[]",-0.79192334,0.006153,0.052227,-75.32769,0.01104092,-0.00017370097,-0.015732473,0.012881585,-0.002014366,-0.15637563,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,"REGULAR","LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,"[]",0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","REGULAR","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,"[]",-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,,"REGULAR","Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,"[]",-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,,"REGULAR","LaikaProtocol USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,"[]",-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.5276506,0.028252067,"BTAF token USD","REGULAR","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42624,42624,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00043828785,0.028440714,"{""low"":0.028188458,""high"":0.028440714}",0.028188458,42624,0.028423045,"CCC",0.028423045,50196,44611,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.00006360933,0.0022565736,"{""low"":0.028188458,""high"":0.099093}",-0.07084093,"[]",-0.7148934,0.028188458,0.099093,-65.79543,0.03459652,-0.0063444544,-0.18338417,0.044342354,-0.016090287,-0.36286497,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,2.2714286,0.00022945764,"Paribus USD","REGULAR","Paribus USD",false,1631750400000,6,7494099456,"CoinMarketCap",303635,303635,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000005096197,0.00023051165,"2.2899825E-4 - 2.3051165E-4",0.00022899825,303635,0.00023051165,"CCC",0.00023051165,210926,239124,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020445764,8.178306,"2.5E-5 - 0.001317",-0.0010875424,"[]",-0.8257725,0.000025,0.001317,-81.60919,0.00025422,-0.000024762368,-0.09740527,0.000435985,-0.00020652737,-0.4737029,1719578,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.32713902,0.20362349,"WeatherXM USD","REGULAR","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110107,110107,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0006683171,0.20456788,"{""low"":0.2033669,""high"":0.20456788}",0.2033669,110107,0.20424913,"CCC",0.20424913,145720,109594,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.035535485,0.21141,"{""low"":0.168088,""high"":1.145281}",-0.9416575,"[]",-0.82220656,0.168088,1.145281,-59.086918,0.22273858,-0.01911509,-0.0858185,0.356273,-0.1526495,-0.42846218,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-32.490463,0.00013238346,"The Libertarian Dog USD","REGULAR","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",69736,69736,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000063712476,0.00018420628,"1.3216416E-4 - 1.8420628E-4",0.00013216416,69736,0.00018420628,"CCC",0.00018420628,39829,46629,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00005438346,0.6972239,"7.8E-5 - 0.043396",-0.043263618,"[]",-0.99694943,0.000078,0.043396,-93.38387,0.00022852,-0.000096136544,-0.42069203,0.000298905,-0.00016652155,-0.55710524,79430,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-3.2875144,0.0016472474,"Xi Token USD","REGULAR","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000055994256,0.0016530434,"{""low"":0.0016470206,""high"":0.0016530434}",0.0016470206,231,0.0016528501,"CCC",0.0016528501,2046,1639,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000112247304,0.07312528,"{""low"":0.001535,""high"":0.012199}",-0.010551753,"[]",-0.8649687,0.001535,0.012199,-32.85124,0.00218574,-0.0005384927,-0.2463663,0.003454845,-0.0018075976,-0.5232066,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,5.2945275,0.000018401395,"WorkQuest Token USD","REGULAR","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",22043,22043,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.252781e-7,0.000018404222,"1.839816E-5 - 1.8404222E-5",0.00001839816,22043,0.000018401082,"CCC",0.000018401082,32216,29608,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000011401395,1.6287706,"7.0E-6 - 3.55E-4",-0.0003365986,"[]",-0.9481651,0.000007,0.000355,-91.78082,0.00002664,-0.000008238605,-0.30925694,0.000034055,-0.000015653604,-0.45965657,105910,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.41100672,0.009080838,"Panther Protocol USD","REGULAR","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",285779,285779,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00003747642,0.00908153,"{""low"":0.009073586,""high"":0.00908153}",0.009073586,285779,0.00907394,"CCC",0.00907394,220711,276822,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021008383,0.3009797,"{""low"":0.00698,""high"":0.036199}",-0.027118161,"[]",-0.74914116,0.00698,0.036199,-16.530895,0.01123626,-0.0021554213,-0.1918273,0.01506741,-0.0059865713,-0.3973192,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,40.638622,0.0018980998,"MNet USD","REGULAR","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",64837,64837,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00054847077,0.001930041,"{""low"":0.0011005062,""high"":0.001930041}",0.0011005062,64837,0.0014766499,"CCC",0.0014766499,193099,279619,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00089809974,0.8980997,"{""low"":0.001,""high"":0.051995}",-0.050096903,"[]",-0.9634946,0.001,0.051995,-93.39385,0.00406534,-0.0021672403,-0.53310186,0.013465735,-0.011567635,-0.8590422,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","REGULAR","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,"[]",-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,"REGULAR","QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,"[]",-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.4284465,0.83659565,"Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",850875,850875,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.029700518,0.8619949,"{""low"":0.8330311,""high"":0.8619949}",0.8330311,850875,0.85774004,"CCC",0.85774004,255029,670765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28072268,0.5050123,"{""low"":0.555873,""high"":2.995138}",-2.1585422,"[]",-0.720682,0.555873,2.995138,-67.62933,0.79404604,0.04254961,0.053585824,0.78414345,0.052452207,0.06689109,3051848,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.23478195,3.1105662e-10,"RichQUACK.com USD","REGULAR","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",359103,359103,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.3202555e-13,3.1383357e-10,"3.1105662E-10 - 3.1383357E-10",3.1105662e-10,359103,3.1336791e-10,"CCC",3.1336791e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.1105662E-10 - 3.1383357E-10",-2.7769453e-12,"[]",-0.008848465,3.1105662e-10,3.1383357e-10,,,,,,,,13713230,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-8.028586,0.001907696,"NuriTopia USD","REGULAR","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",147511,147511,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00016653119,0.001956877,"{""low"":0.0018834795,""high"":0.001956877}",0.0018834795,147511,0.001956877,"CCC",0.001956877,90397,144127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00022169598,0.13149227,"{""low"":0.001686,""high"":0.007315}",-0.005407304,"[]",-0.7392077,0.001686,0.007315,-14.366073,0.00203328,-0.00012558396,-0.061764225,0.002910725,-0.001003029,-0.34459767,3232433,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.17922647,11.081709,"KuCoin Token USD","REGULAR","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",1606126,1606126,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.019825935,11.102427,"{""low"":11.06912,""high"":11.102427}",11.06912,1606126,11.0882,"CCC",11.0882,1478602,4052066,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.706433,0.738232,"{""low"":6.375276,""high"":14.585032}",-3.5033236,"[]",-0.24019991,6.375276,14.585032,7.5460076,11.037415,0.044294357,0.00401311,11.430025,-0.3483162,-0.030473791,1385246848,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","REGULAR","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,"[]",-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","REGULAR","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,"[]",-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,,"REGULAR","Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,"[]",-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.6720196,0.08848225,"Blocksquare Token USD","REGULAR","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58055248,"CoinMarketCap",345416,345416,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0005906448,0.08895931,"{""low"":0.0882348,""high"":0.08895931}",0.0882348,345416,0.0883859,"CCC",0.0883859,257688,319806,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027393252,0.44841543,"{""low"":0.061089,""high"":0.600049}",-0.51156676,"[]",-0.8525416,0.061089,0.600049,-85.05988,0.11306762,-0.024585366,-0.2174395,0.15573815,-0.06725589,-0.4318524,5136859,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD","REGULAR","MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,"[]",-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
