"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.375979,15.149031,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20318670,20318670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7538376,15.222638,"{""low"":15.129196,""high"":15.222638}",15.129196,20318670,15.143607,"CCC",15.143607,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3455734,0.2834401,"{""low"":11.803457,""high"":69.83041}",-54.681374,-0.78305966,11.803457,69.83041,-54.995525,16.229855,-1.0808239,-0.0665948,16.785719,-1.6366882,-0.0975048,99314536,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2517152,0.0119217215,false,"2018-01-25T00:00:00.000Z",6,19532802048,"CoinMarketCap",16378637,16378637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040068943,0.011937271,"{""low"":0.011853365,""high"":0.011937271}",0.011853365,16378637,0.011864585,"CCC",0.011864585,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026407214,0.28452983,"{""low"":0.009281,""high"":0.037346}",-0.02542428,-0.6807765,0.009281,0.037346,-17.021858,0.01148578,0.00043594185,0.03795492,0.01186815,0.000053571537,0.004513891,232864624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","USD",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","USD",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758330960,"CCC","USD",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7826188,6.406148e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13974616,13974616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.162698e-8,6.428334e-7,"6.3998544E-7 - 6.428334E-7",6.3998544e-7,13974616,6.406218e-7,"CCC",6.406218e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2937033e-10,0.0009834135,"6.3998544E-7 - 2.0E-6",-0.0000013593851,-0.67969257,6.3998544e-7,0.000002,0,0.000001,-3.5938518e-7,-0.3593852,0.000001,-3.5938518e-7,-0.3593852,631685376,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","USD",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1758330600,"CCC","USD",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2351184,9.78759e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16918,16918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.237664e-8,9.79012e-7,"9.786515E-7 - 9.79012E-7",9.786515e-7,16918,9.788308e-7,"CCC",9.788308e-7,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.78759e-7,,"0.0 - 0.00135",-0.0013490213,-0.999275,0,0.00135,-99.6063,0.000001,-2.1241021e-8,-0.021241022,0.00000397,-0.0000029912408,-0.7534612,652505,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1758330960,"CCC","USD",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8123693,0.0017120183,false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008655398,0.0017127513,"0.0017120064 - 0.0017127513",0.0017120064,27,0.0017127513,"CCC",0.0017127513,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730183,1.679215,"6.39E-4 - 0.007952",-0.006239982,-0.78470594,0.000639,0.007952,81.09201,0.00215274,-0.00044072175,-0.20472595,0.00183028,-0.00011826167,-0.064613976,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1758330960,"CCC","USD",false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4044435,0.001156646,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016475911,0.00115771,"0.0011564032 - 0.00115771",0.0011564032,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009986459,6.320544,"1.58E-4 - 0.003633",-0.0024763541,-0.6816279,0.000158,0.003633,129.15852,0.00114344,0.000013205921,0.011549291,0.000744015,0.00041263097,0.55460036,685671,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.2880745,0.118099935,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",26753218,26753218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01067277,0.11855775,"{""low"":0.11754858,""high"":0.11855775}",0.11754858,26753218,0.11772951,"CCC",0.11772951,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051901937,0.78404087,"{""low"":0.066198,""high"":0.947461}",-0.8293611,-0.87535113,0.066198,0.947461,-36.758224,0.11615196,0.0019479766,0.016770933,0.13709666,-0.018996723,-0.13856445,115915384,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0512376,1.2600476,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",87974928,87974928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09558916,1.2640591,"{""low"":1.2569703,""high"":1.2640591}",1.2569703,87974928,1.2572902,"CCC",1.2572902,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2295595,40.329296,"{""low"":0.030488,""high"":5.070912}",-3.8108644,-0.7515146,0.030488,5.070912,4305.0664,1.2328433,0.027204275,0.022066288,1.3195212,-0.059473634,-0.04507213,826090048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0652804,0.54485166,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17190064,17190064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03518057,0.54757166,"{""low"":0.5445562,""high"":0.54757166}",0.5445562,17190064,0.54630756,"CCC",0.54630756,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13783166,0.33863607,"{""low"":0.40702,""high"":3.423217}",-2.8783655,-0.8408364,0.40702,3.423217,9.1346855,0.56128025,-0.01642859,-0.029269852,0.58022666,-0.035375,-0.060967553,38112120,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.967739,0.10460088,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43987388,43987388,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010304406,0.10530555,"{""low"":0.103895925,""high"":0.10530555}",0.103895925,43987388,0.10516537,"CCC",0.10516537,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.054576878,1.0910139,"{""low"":0.050024,""high"":0.174072}",-0.06947112,-0.39909416,0.050024,0.174072,-7.270527,0.0868304,0.017770477,0.20465732,0.0793706,0.025230274,0.31787932,25888716,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4954357,2.135394,false,"2021-11-01T00:00:00.000Z",4,28023786,"CoinMarketCap",2969722,2969722,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17302632,2.1382046,"{""low"":2.126697,""high"":2.1382046}",2.126697,2969722,2.135378,"CCC",2.135378,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1004801,1.0633541,"{""low"":1.034914,""high"":2.924206}",-0.7888119,-0.2697525,1.034914,2.924206,-0.4556775,2.1221614,0.013232708,0.0062354864,1.6390649,0.4963292,0.3028124,59841824,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","USD",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.19145,0.6440211,false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",88782400,88782400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03526479,0.6478531,"{""low"":0.6440211,""high"":0.6478531}",0.6440211,88782400,0.64517343,"CCC",0.64517343,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2977131,0.85967726,"{""low"":0.346308,""high"":2.197802}",-1.553781,-0.7069704,0.346308,2.197802,-58.776474,0.66051286,-0.01649177,-0.024968129,0.66165084,-0.017629743,-0.026645085,1528013312,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.462216,0.22730516,false,"2022-06-11T00:00:00.000Z",6,122576192,"CoinMarketCap",1991500,1991500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010616586,0.22874397,"{""low"":0.22730516,""high"":0.22874397}",0.22730516,1991500,0.22827724,"CCC",0.22827724,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09135716,0.6720007,"{""low"":0.135948,""high"":0.573038}",-0.3457328,-0.6033332,0.135948,0.573038,-44.942795,0.2461673,-0.018862143,-0.07662327,0.22924182,-0.0019366592,-0.008448106,27862200,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1758330900,"CCC","USD",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3593662,0.000529213,false,1554422400000,6,957427520,"CoinMarketCap",87125,87125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019086874,0.0005333262,"5.232993E-4 - 5.333262E-4",0.0005232993,87125,0.0005232993,"CCC",0.0005232993,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000342213,1.830016,"1.87E-4 - 0.003784",-0.003254787,-0.8601446,0.000187,0.003784,-84.977325,0.00032696,0.000202253,0.61858636,0.000424665,0.000104548,0.24618936,506683,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.366104,0.0052973065,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444483,444483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024184538,0.005303518,"{""low"":0.0052524055,""high"":0.005303518}",0.0052524055,444483,0.0052524055,"CCC",0.0052524055,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012603067,0.31218895,"{""low"":0.004037,""high"":0.051153}",-0.045855694,-0.89644194,0.004037,0.051153,-62.077938,0.00531908,-0.00002177339,-0.0040934505,0.006612765,-0.0013154587,-0.19892718,5296524,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","USD",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4320455,0.24768446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18677132,18677132,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014227167,0.24884771,"{""low"":0.24701561,""high"":0.24884771}",0.24701561,18677132,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030594617,0.012506742,"{""low"":0.244625,""high"":0.804282}",-0.55659753,-0.69204277,0.244625,0.804282,-51.107906,0.30158117,-0.05389671,-0.17871377,0.32910168,-0.08141722,-0.24739228,53252160,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2962575,0.25192413,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8919032,8919032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01408872,0.252639,"{""low"":0.25155348,""high"":0.252639}",0.25155348,8919032,0.2520657,"CCC",0.2520657,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039926127,0.18833256,"{""low"":0.211998,""high"":0.766071}",-0.5141469,-0.6711479,0.211998,0.766071,-35.62547,0.2632594,-0.0113352835,-0.043057468,0.27686977,-0.024945647,-0.09009884,105549512,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0096273,32.169464,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151127,151127,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32154655,32.17492,"{""low"":32.16919,""high"":32.17492}",32.16919,151127,32.173622,"CCC",32.173622,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.00996,1.6456231,"{""low"":12.159504,""high"":38.818047}",-6.6485825,-0.17127556,12.159504,38.818047,73.225845,33.674183,-1.5047188,-0.04468464,31.081182,1.0882816,0.035014164,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.351436,3.837989,false,"2021-05-18T00:00:00.000Z",4,96783120,"CoinMarketCap",25858778,25858778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30453515,3.8705347,"{""low"":3.837989,""high"":3.8705347}",3.837989,25858778,3.8705347,"CCC",3.8705347,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.404655,1.6776655,"{""low"":1.433334,""high"":8.027496}",-4.1895075,-0.52189463,1.433334,8.027496,81.22893,3.9086375,-0.07064843,-0.01807495,3.0843358,0.7536533,0.24434865,371452576,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-20T01:19:00.000Z","CCC","USD",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.382799,0.04191931,false,"2019-07-01T00:00:00.000Z",6,9994830848,"CoinMarketCap",43522848,43522848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019214526,0.04207155,"{""low"":0.041875657,""high"":0.04207155}",0.041875657,43522848,0.04190333,"CCC",0.04190333,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01111131,0.36066315,"{""low"":0.030808,""high"":0.142206}",-0.10028669,-0.70522124,0.030808,0.142206,-23.572767,0.04068102,0.0012382902,0.030439017,0.040972047,0.0009472631,0.02311974,418976416,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6706233,23.18425,false,"2017-11-09T00:00:00.000Z",2,12414284,"CoinMarketCap",33423550,33423550,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3937244,23.241919,"{""low"":23.171732,""high"":23.241919}",23.171732,33423550,23.19752,"CCC",23.19752,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6649227,0.32335275,"{""low"":17.519327,""high"":71.256195}",-48.071945,-0.6746353,17.519327,71.256195,-2.814871,23.02429,0.1599598,0.0069474364,22.334509,0.849741,0.0380461,287815840,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1758330900,"CCC","USD",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5624633,0.000009774786,false,1700438400000,8,93201825792,"CoinMarketCap",135048,135048,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5037767e-7,0.000009796378,"9.741552E-6 - 9.796378E-6",0.000009741552,135048,0.000009757829,"CCC",0.000009757829,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003774786,0.62913096,"6.0E-6 - 4.8E-5",-0.000038225215,-0.7963586,0.000006,0.000048,-76.74419,0.00000916,6.147857e-7,0.067116335,0.0000088,9.747864e-7,0.11077119,911027,15,0,"BEFE"
