"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.6788184,6.318891e-7,"finmb_BTT_CCC","UTC","UTC",0.000001,-3.6811088e-7,-0.36811087,0.00000103,-3.981109e-7,-0.38651544,623081344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26513770,26513770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3186787e-9,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26513770,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.354675e-9,0.013398899,"6.2353445E-7 - 2.0E-6",-0.0000013681108,-0.6840554,6.2353445e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744642440,0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.0871747,0.0000056748668,"finmb_AKUMA_CCC","UTC","UTC",0.00000846,-0.000002785133,-0.32921195,0.0002193592,-0.00021368432,-0.9741298,3783244,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",408716,408716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.10321e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,408716,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.748669e-7,0.13497338,"5.0E-6 - 0.00135",-0.0013443251,-0.9957964,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1744642440,0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.4203391,0.001747617,"finmb_LIKE_CCC","UTC","UTC",0.0013061,0.00044151698,0.33804223,0.00118208,0.000565537,0.47842532,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024474575,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,243,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001108617,1.734925,"6.39E-4 - 0.007952",-0.006204383,-0.7802293,0.000639,0.007952,19.591259,"LikeCoin USD","LikeCoin USD","[]",1744642440,0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.680834,0.08681855,"finmb_AIXBT_CCC","UTC","UTC",0.1219905,-0.03517195,-0.2883171,0.28522286,-0.19840431,-0.69561154,74188848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42261768,42261768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014351606,0.086965375,"{""low"":0.08176644,""high"":0.086965375}",0.08176644,42261768,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020620555,0.31149817,"{""low"":0.066198,""high"":0.947461}",-0.86064243,-0.9083671,0.066198,0.947461,-58.65394,"aixbt USD","aixbt USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.1715207,0.58438975,"finmb_VIRTUAL_CCC","UTC","UTC",0.72319686,-0.13880712,-0.19193545,1.2851291,-0.7007393,-0.54526764,380563744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",138795760,138795760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028735757,0.5876752,"{""low"":0.53664976,""high"":0.5876752}",0.53664976,138795760,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5642108,27.960295,"{""low"":0.020179,""high"":5.070912}",-4.486522,-0.8847565,0.020179,5.070912,223.2167,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.5687108,1.3733689,"finmb_GNS_CCC","UTC","UTC",1.4508476,-0.07747877,-0.053402416,1.7861414,-0.41277254,-0.23109734,41511288,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30225884,"CoinMarketCap",2623020,2623020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04732275,1.3733689,"{""low"":1.3245063,""high"":1.3733689}",1.3245063,2623020,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33845484,0.32703668,"{""low"":1.034914,""high"":4.543276}",-3.169907,-0.697714,1.034914,4.543276,-60.224777,"Gains Network USD","Gains Network USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"Plian USD","Plian USD","[]",1744250400,0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",-0.7992913,0.5076589,"finmb_FET_CCC","UTC","UTC",0.530512,-0.022853076,-0.043077398,1.1290026,-0.6213437,-0.55034745,1214777088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392900096,"CoinMarketCap",150363120,150363120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040903687,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,150363120,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1613509,0.46591735,"{""low"":0.346308,""high"":2.694482}",-2.1868231,-0.8115931,0.346308,2.694482,-75.836754,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.0638657,0.19303748,"finmb_VIC_CCC","UTC","UTC",0.24407905,-0.051041573,-0.20911902,0.3453919,-0.15235442,-0.44110593,23285238,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120625472,"CoinMarketCap",2437279,2437279,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004067987,0.1960552,"{""low"":0.18635061,""high"":0.1960552}",0.18635061,2437279,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026123479,0.15650861,"{""low"":0.166914,""high"":0.821176}",-0.62813854,-0.7649256,0.166914,0.821176,-72.765625,"Viction USD","VICSTEP USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.6085696,0.0005129282,"finmb_BOLT_CCC","UTC","UTC",0.00054974,-0.000036811805,-0.06696221,0.00097116,-0.00045823184,-0.4718397,491091,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107144,107144,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002478069,0.0005439031,"5.0176587E-4 - 5.439031E-4",0.00050176587,107144,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027592818,1.164254,"2.37E-4 - 0.012328",-0.011815072,-0.9583933,0.000237,0.012328,-83.86398,"BOLT USD","BOLT USD","[]",1744642440,0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.3956115,0.006970495,"finmb_HEGE_CCC","UTC","UTC",0.0066694,0.0003010952,0.04514577,0.015466215,-0.00849572,-0.5493083,6969466,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583660,583660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016307877,0.007027619,"{""low"":0.006548252,""high"":0.007027619}",0.006548252,583660,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004714495,2.0897584,"{""low"":0.002256,""high"":0.051153}",-0.044182505,-0.86373246,0.002256,0.051153,11.98566,"Hege USD","Hege USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.0990813,2.18074,"finmb_CVX_CCC","UTC","UTC",2.1124566,0.06828356,0.032324243,2.9652624,-0.7845223,-0.26457095,210255104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414560,"CoinMarketCap",19930514,19930514,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06555152,2.20964,"{""low"":2.0783796,""high"":2.20964}",2.0783796,19930514,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7474061,0.5214459,"{""low"":1.433334,""high"":8.027496}",-5.846756,-0.72834116,1.433334,8.027496,-19.589216,"Convex Finance USD","Convex Finance USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.22155641,0.03856071,"finmb_CHZ_CCC","UTC","UTC",0.0447128,-0.0061520897,-0.13759124,0.06946182,-0.030901112,-0.4448647,367481344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9529942016,"CoinMarketCap",65371204,65371204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008562207,0.038732503,"{""low"":0.03724004,""high"":0.038732503}",0.03724004,65371204,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040127113,0.116148874,"{""low"":0.034548,""high"":0.164541}",-0.12598029,-0.76564676,0.034548,0.164541,-63.51067,"Chiliz USD","Chiliz USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.2521164,20.994112,"finmb_DASH_CCC","UTC","UTC",23.027142,-2.0330296,-0.088288404,30.198828,-9.204716,-0.30480373,256538576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12219549,"CoinMarketCap",42301816,42301816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25961876,21.039042,"{""low"":20.586275,""high"":21.039042}",20.586275,42301816,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9598808,0.1641257,"{""low"":18.034231,""high"":71.256195}",-50.262085,-0.70537144,18.034231,71.256195,-27.662611,"Dash USD","Dash USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.1635138,0.000008030843,"finmb_BEFE_CCC","UTC","UTC",0.00000944,-0.0000014091574,-0.14927515,0.00001831,-0.000010279157,-0.5613958,748489,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",660294,660294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.4540155e-8,0.0000082223305,"7.849368E-6 - 8.2223305E-6",0.000007849368,660294,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010308427,0.14726323,"7.0E-6 - 4.17E-4",-0.00040896915,-0.9807414,0.000007,0.000417,-96.31336,"BEFE USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.8870056,0.0000017137468,"finmb_HTX_CCC","UTC","UTC",0.000002,-2.8625323e-7,-0.1431266,0.00000183,-1.16253204e-7,-0.06352634,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26661182,26661182,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8087713e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26661182,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.137468e-7,0.7137468,"1.0E-6 - 4.0E-6",-0.0000022862532,-0.5715633,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1744642440,0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,1.0082891e-9,"finmb_BRUH_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",6.0888166,0.024306841,"finmb_VET_CCC","UTC","UTC",0.02505418,-0.00074733794,-0.029828873,0.03459332,-0.01028648,-0.29735452,2090024704,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",102014032,102014032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001395056,0.024343085,"{""low"":0.022429978,""high"":0.024343085}",0.022429978,102014032,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064358413,0.36012766,"{""low"":0.017871,""high"":0.079013}",-0.054706156,-0.6923691,0.017871,0.079013,-45.055504,"VeChain USD","VeChain USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.015778841,"finmb_USDX_CCC","UTC","UTC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",6.2176437,0.0313622,"finmb_MIGGLES_CCC","UTC","UTC",0.03395142,-0.002589222,-0.076262556,0.057297856,-0.025935657,-0.45264623,30025262,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2475518,2475518,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0018358435,0.031677965,"{""low"":0.028893331,""high"":0.031677965}",0.028893331,2475518,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018810198,1.4985818,"{""low"":0.012552,""high"":0.195209}",-0.16384679,-0.8393404,0.012552,0.195209,-52.83534,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.06162913,2.322411e-7,"finmb_COK_CCC","UTC","UTC",0.00000102,-7.877589e-7,-0.77231264,0.0000039,-0.000003667759,-0.940451,231917,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",126830,126830,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4304646e-10,2.377951e-7,"2.2704953E-7 - 2.377951E-7",2.2704953e-7,126830,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.322411e-7,,"0.0 - 2.7E-5",-0.000026767759,-0.99139845,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744642440,0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.191875,0.0023483613,"finmb_OXY_CCC","UTC","UTC",0.00351292,-0.0011645588,-0.33150735,0.004455235,-0.0021068736,-0.47289842,95553,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",320912,320912,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000077428296,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,320912,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000019334257,0.00830143,"{""low"":0.002329027,""high"":0.076763}",-0.07441463,-0.9694076,0.002329027,0.076763,-80.4613,"Oxygen USD","Oxygen USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","OXY"
