"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2538866,0.123485,0.48637855,0.29994816,0.07742345,0.25812277,82408136,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",4027995,4027995,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.02799815,"2024-12-05T13:51:00.000Z",0.37887374,"{""low"":0.34677535,""high"":0.37887374}",0.34677535,4027995,0.3655078,"CCC",0.3655078,1319144,5729103,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.3107616,4.6653895,"{""low"":0.06661,""high"":0.828631}",-0.45125937,-0.5445842,0.06661,0.828631,313.09338,"REGULAR","CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,8.013826,0.3773716,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1524105,4.5585165,0.5591618,9.265089,3.445838,0.37191632,6464193,15,0,false,false,false,"2020-11-29T00:00:00.000Z",2,508554,"CoinMarketCap",931200,931200,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.39694595,"2024-12-05T13:50:00.000Z",12.863163,"{""low"":12.378592,""high"":12.863163}",12.378592,931200,12.643793,"CCC",12.643793,719553,4249443,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",7.596171,1.4851482,"{""low"":5.114756,""high"":27.661856}",-14.950929,-0.540489,5.114756,27.661856,70.071266,"REGULAR","CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0283005,12.710927,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",249.2944,48.847992,0.195945,198.10439,100.03801,0.5049763,1265890560,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4245926,"CoinMarketCap",25138516,25138516,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.954285,"2024-12-05T13:51:00.000Z",303.4383,"{""low"":277.5862,""high"":303.4383}",277.5862,25138516,284.40805,"CCC",284.40805,17282893,19904229,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",230.41309,3.4019701,"{""low"":67.72931,""high"":1547.3969}",-1249.2544,-0.80732644,67.72931,1547.3969,265.52164,"REGULAR","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.814327,298.1424,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326546,0.00084994175,0.2602824,0.003072035,0.0010433667,0.33963373,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00028959196,"2024-12-05T13:51:00.000Z",0.0041375733,"{""low"":0.003928481,""high"":0.0041375733}",0.003928481,1,0.0039533405,"CCC",0.0039533405,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0021284018,1.0711634,"{""low"":0.001987,""high"":0.011134}",-0.007018598,-0.63037527,0.001987,0.011134,82.502304,"REGULAR","CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,7.569433,0.004115402,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.929222,25.60189,0.9166704,28.777134,24.753979,0.8601961,31730998,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,592758,"CoinMarketCap",4463504,4463504,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",15.378456,"2024-12-05T13:51:00.000Z",58.195015,"{""low"":42.01641,""high"":58.195015}",42.01641,4463504,42.01641,"CCC",42.01641,257754,443644,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",32.793007,1.5812924,"{""low"":20.738104,""high"":94.43796}",-40.906845,-0.43316105,20.738104,94.43796,-3.0672133,"REGULAR","CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,40.307682,53.531113,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18424837,0.0070510954,0.038269512,0.19654344,-0.005243972,-0.026680982,47293144,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1972860,1972860,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023635775,"2024-12-05T13:50:00.000Z",0.19129947,"{""low"":0.17741463,""high"":0.19129947}",0.17741463,1972860,0.18671826,"CCC",0.18671826,938078,1396730,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.101179466,1.1227193,"{""low"":0.09012,""high"":0.459299}",-0.26799953,-0.58349687,0.09012,0.459299,73.7989,"REGULAR","CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.2509975,0.19129947,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34451914,0.11648241,0.33810142,0.42079556,0.040205985,0.09554755,53846252,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,116802760,"CoinMarketCap",646835,646835,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.010980576,"2024-12-05T13:51:00.000Z",0.47799286,"{""low"":0.43002412,""high"":0.47799286}",0.43002412,646835,0.4370189,"CCC",0.4370189,122674,316862,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18998155,0.7009872,"{""low"":0.27102,""high"":1.162111}",-0.7011095,-0.60330683,0.27102,1.162111,-32.364445,"REGULAR","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.3264847,0.46100155,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588588,0.0054920916,0.9330961,0.006401475,0.0049764966,0.7773984,26019050,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",2688980,2688980,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000169429,"2024-12-05T13:51:00.000Z",0.011867292,"{""low"":0.010933235,""high"":0.011867292}",0.010933235,2688980,0.011262377,"CCC",0.011262377,719006,4568151,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.007823972,2.2014554,"{""low"":0.003554,""high"":0.019899}",-0.008521028,-0.4282139,0.003554,0.019899,169.76357,"REGULAR","CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.5116079,0.011377972,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"REGULAR","CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1023235,1.2720289,0.41002458,3.4194148,0.9549377,0.27926934,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",931706,931706,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.69306135,"2024-12-05T13:51:00.000Z",4.40876,"{""low"":3.98455,""high"":4.40876}",3.98455,931706,4.089508,"CCC",4.089508,264748,482593,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",2.6894536,1.5962106,"{""low"":1.684899,""high"":8.56284}",-4.188488,-0.48914704,1.684899,8.56284,117.99863,"REGULAR","CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,18.826574,4.3743525,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4538234,0.35319692,0.7782695,0.44012865,0.36689165,0.83360094,29788224,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",5705719,5705719,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.18613553,"2024-12-05T13:51:00.000Z",0.8132236,"{""low"":0.7119893,""high"":0.8132236}",0.7119893,5705719,0.7119893,"CCC",0.7119893,1000690,1326818,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.5104593,1.7212625,"{""low"":0.296561,""high"":1.582408}",-0.77538764,-0.4900049,0.296561,1.582408,95.99141,"REGULAR","CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,29.979076,0.8070203,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988736,-0.0013955235,-0.0013970973,0.9997399,-0.0022618175,-0.002262406,65985944,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,66152776,"CoinMarketCap",5693967,5693967,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00066417456,"2024-12-05T13:51:00.000Z",1.0023069,"{""low"":0.9914814,""high"":1.0023069}",0.9914814,5693967,0.9958539,"CCC",0.9958539,1541224,2103870,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026057065,0.026823658,"{""low"":0.971421,""high"":1.059731}",-0.06225294,-0.058744095,0.971421,1.059731,-0.16236901,"REGULAR","CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06654275,0.99747807,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001924,0.0000021764536,0.113121286,0.000680565,-0.00065914856,-0.96853137,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",12273,12273,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0.0000014601956,1733406660,0.000022201348,"2.0451414E-5 - 2.2201348E-5",0.000020451414,12273,0.000020461948,"CCC",0.000020461948,66945,12514,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000074164536,0.52974665,"1.4E-5 - 0.007807",-0.007785584,-0.9972568,0.000014,0.007807,-99.386505,"REGULAR","CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,7.3169794,0.000021416454,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"REGULAR","CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07857978,0.0012106001,0.0154059995,0.055454776,0.024335608,0.43883702,551491136,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,6911749632,"CoinMarketCap",8713415,8713415,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008812547,"2024-12-05T13:55:00.000Z",0.07988527,"{""low"":0.078085266,""high"":0.07988527}",0.078085266,8713415,0.07919122,"CCC",0.07919122,10457381,11184180,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.052299384,1.9024184,"{""low"":0.027491,""high"":0.084825}",-0.005034618,-0.059352998,0.027491,0.084825,72.016594,"REGULAR","CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.1168046,0.07979038,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",322806,322806,"47","USD=X",,0.00000988238,"2024-12-05T13:51:00.000Z",0.0015070606,"{""low"":0.0010781159,""high"":0.0015070606}",0.0010781159,322806,0.0011287181,"CCC",0.0011287181,,,,,,0.00027855672,0.25837362,"{""low"":0.0010781159,""high"":0.0015070606}",-0.00015038799,-0.09978895,0.0010781159,0.0015070606,,"REGULAR","CCC","President Trump USD",,,"UTC","UTC",0,"ccc_market",false,0.7337716,0.0013566726,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-6.986131e-7,-0.7432054,0.000001195,-9.5361315e-7,-0.79800266,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",25,25,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.454545e-9,1733406660,2.479209e-7,"2.4138686E-7 - 2.479209E-7",2.4138686e-7,25,2.4725912e-7,"CCC",2.4725912e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",2.4138686e-7,,"0.0 - 0.137015",-0.13701476,-0.9999983,0,0.137015,-90,"REGULAR","CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.4109302,2.4138686e-7,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06330638,0.025208332,0.39819577,0.09539875,-0.0068840384,-0.07216068,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12205,12205,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.001449205,"2024-12-05T13:51:00.000Z",0.0957865,"{""low"":0.08844588,""high"":0.0957865}",0.08844588,12205,0.0899502,"CCC",0.0899502,7391,11748,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.055294707,1.6645005,"{""low"":0.03322,""high"":0.315465}",-0.22695029,-0.7194151,0.03322,0.315465,-43.22635,"REGULAR","CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6108745,0.08851471,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014214,-0.00009742542,-0.06854188,0.00203693,-0.0007129555,-0.35001472,862077,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",90704,90704,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00013986963,1733406660,0.0013334379,"0.0011959692 - 0.0013334379",0.0011959692,90704,0.0012202037,"CCC",0.0012202037,90532,84649,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00067097455,1.027526,"6.53E-4 - 0.011934",-0.010610025,-0.8890586,0.000653,0.011934,-24.78422,"REGULAR","CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,11.812273,0.0013239746,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017338,0.0012012391,0.692836,0.0025755,0.00035953918,0.13959976,2146042,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",643839,643839,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00038372632,1733406660,0.0029748424,"0.0026772928 - 0.0029748424",0.0026772928,643839,0.0027096134,"CCC",0.0027096134,628682,648533,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0022710392,3.4202397,"6.64E-4 - 0.013588",-0.010652961,-0.7839977,0.000664,0.013588,-50.19312,"REGULAR","CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,15.040355,0.002935039,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2054758,-0.024038121,-0.1169876,0.23937078,-0.057933092,-0.24202241,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",474847,474847,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0080893785,"2024-12-05T13:51:00.000Z",0.18899632,"{""low"":0.17762682,""high"":0.18899632}",0.17762682,474847,0.18652317,"CCC",0.18652317,425838,364956,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05214469,0.4033064,"{""low"":0.129293,""high"":0.473584}",-0.29214633,-0.6168839,0.129293,0.473584,-50.76263,"REGULAR","CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2681947,0.18143769,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14778382,-0.020336628,-0.13761066,0.08999761,0.037449576,0.41611743,124346568,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",6713957,6713957,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0026570708,"2024-12-05T13:51:00.000Z",0.13501349,"{""low"":0.1103971,""high"":0.13501349}",0.1103971,6713957,0.11449848,"CCC",0.11449848,5884159,5791034,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.11511519,9.334673,"{""low"":0.012332,""high"":0.242083}",-0.11463581,-0.4735393,0.012332,0.242083,695.10547,"REGULAR","CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.042266,0.12744719,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6010749,0.2707461,0.4504366,0.5644104,0.3074106,0.54465795,42545932,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48801228,"CoinMarketCap",414875,414875,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.034472346,"2024-12-05T13:51:00.000Z",0.871821,"{""low"":0.85060644,""high"":0.871821}",0.85060644,414875,0.8605682,"CCC",0.8605682,362548,533384,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.690241,3.801305,"{""low"":0.18158,""high"":1.718429}",-0.846608,-0.49266395,0.18158,1.718429,214.57376,"REGULAR","CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.116842,0.871821,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049438,0.0002145656,0.43400946,0.00051295,0.00019599561,0.38209495,2325431,15,0,false,false,false,1551744000000,6,3280126464,"CoinMarketCap",831887,831887,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00015450508,1733406900,0.0007308375,"5.871779E-4 - 7.308375E-4",0.0005871779,831887,0.0006096583,"CCC",0.0006096583,841531,923883,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00031494562,0.7993544,"3.94E-4 - 0.003023",-0.0023140544,-0.7654828,0.000394,0.003023,-59.08786,"REGULAR","CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,27.866838,0.0007089456,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2812643,0.8900733,0.27125925,4.1259727,0.045364857,0.010994948,67289560,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,16131412,"CoinMarketCap",1631694,1631694,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3000741,"2024-12-05T13:51:00.000Z",4.1974616,"{""low"":3.9538789,""high"":4.1974616}",3.9538789,1631694,4.0427246,"CCC",4.0427246,1082063,1164109,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.9448936,0.87354255,"{""low"":2.226444,""high"":7.96254}",-3.7912025,-0.4761298,2.226444,7.96254,17.647802,"REGULAR","CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,7.751326,4.1713376,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067778,0.0005570017,0.82180303,0.00094049,0.0002942917,0.31291318,12190880,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",454572,454572,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000009168638,1733406600,0.0012347817,"0.0011406612 - 0.0012347817",0.0011406612,454572,0.0011825652,"CCC",0.0011825652,263787,516263,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0007607817,1.6050247,"4.74E-4 - 0.00673",-0.0054952186,-0.81652576,0.000474,0.00673,-76.4166,"REGULAR","CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.74808323,0.0012347817,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2670375,0.8614677,0.679907,1.2052946,0.9232106,0.7659626,19988644,15,0,false,false,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",287157,287157,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.09519911,"2024-12-05T13:51:00.000Z",2.1285052,"{""low"":1.9473233,""high"":2.1285052}",1.9473233,287157,2.0172992,"CCC",2.0172992,122374,282563,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",1.6946142,3.9056218,"{""low"":0.433891,""high"":4.158871}",-2.030366,-0.4882012,0.433891,4.158871,179.37746,"REGULAR","CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,4.6819816,2.1285052,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14335442,0.07443991,0.51927185,0.16067246,0.057121873,0.3555175,14357039,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65920168,"CoinMarketCap",779645,779645,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0066114664,"2024-12-05T13:51:00.000Z",0.2918715,"{""low"":0.20515935,""high"":0.2918715}",0.20515935,779645,0.21613789,"CCC",0.21613789,414190,483803,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.10820833,0.98742837,"{""low"":0.109586,""high"":0.60943}",-0.3916357,-0.64262617,0.109586,0.60943,-21.571594,"REGULAR","CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,3.1306806,0.21779433,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021169,0.0066842455,0.31575632,0.043128356,-0.015275111,-0.35417792,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",22398,22398,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0010347925,"2024-12-05T13:51:00.000Z",0.027882367,"{""low"":0.026521452,""high"":0.027882367}",0.026521452,22398,0.027061999,"CCC",0.027061999,16017,47279,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.011805246,0.73562104,"{""low"":0.016048,""high"":0.140815}",-0.11296176,-0.8021997,0.016048,0.140815,-17.52172,"REGULAR","CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,3.8585043,0.027853245,"ANGLE"
