"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019884,-0.00009546972,-0.48013335,0.00056601,-0.00046263973,-0.81737024,51409,15,0,false,false,"XO Protocol USD","XO Protocol USD",false,"2025-04-01T00:00:00.000Z",6,497330112,"CoinMarketCap",98045,98045,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",0.000002345936,0.000105611434,"{""low"":8.952453,""high"":5}",0.00008952453,98045,0.000097214346,"CCC",0.000097214346,93843,93067,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.000013845754,0.15465878,"{""low"":8.952453,""high"":5}",-0.010081629,-0.98985076,0.00008952453,0.010185,-98.77854,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,2.3221455,0.00010337029,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02527136,-0.002691945,-0.10652158,0.06141452,-0.03883511,-0.63234407,677382,15,0,false,false,"Anome USD","Anome USD",false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",1842353,1842353,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",0.0013283957,0.023433918,"{""low"":0.02237276,""high"":0.023433918}",0.02237276,1842353,0.023433918,"CCC",0.023433918,1247431,1398004,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.0059504155,0.35783365,"{""low"":0.016629,""high"":0.211667}",-0.18908758,-0.89332575,0.016629,0.211667,-84.00657,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,6.2509766,0.022579415,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8325267,0.02445054,0.00863206,3.166216,-0.30923867,-0.09766822,28569772,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",31719,31719,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.016429901,2.8571813,"{""low"":2.8465004,""high"":2.8571813}",2.8465004,31719,2.8466995,"CCC",2.8466995,26039,36179,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.6077292,0.27019218,"{""low"":2.249248,""high"":6.001029}",-3.1440518,-0.5239188,2.249248,6.001029,-31.163662,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.5784045,2.8569772,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05498542,-0.00899864,-0.16365503,0.08972674,-0.04373996,-0.48747966,1388013,15,0,false,false,"Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,30182876,"CoinMarketCap",95705,95705,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",-0.0014739484,0.046509672,"{""low"":0.045926712,""high"":0.046509672}",0.045926712,95705,0.046492834,"CCC",0.046492834,85344,91836,"2021-01-12T00:00:00.000Z",0,32036734,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.00006006658,0.001307879,"{""low"":0.045926712,""high"":0.231527}",-0.18554023,-0.8013762,0.045926712,0.231527,-76.75949,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1056142,0.04598678,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029182,-0.00017165966,-0.5882382,0.00040477,-0.00028460965,-0.7031392,81806,15,0,false,false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",1988,1988,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-2.9670628e-7,0.0001319086,"{""low"":1.0683352,""high"":4}",0.00010683352,1988,0.00012816668,"CCC",0.00012816668,85578,31698,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013326826,0.124743864,"{""low"":1.0683352,""high"":4}",-0.0027978397,-0.958821,0.00010683352,0.002918,-95.411224,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.24631852,0.000120160345,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064462,-0.0000955821,-0.14827667,0.0015668,-0.0010177621,-0.64958006,378668,15,0,false,false,"Ta-da USD","Ta-da USD",false,"2024-02-20T00:00:00.000Z",6,689693888,"CoinMarketCap",40184,40184,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",0.000024900422,0.0005490379,"{""low"":5.2910356,""high"":4}",0.00052910356,40184,0.0005304468,"CCC",0.0005304468,88965,37984,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00004403788,0.08720372,"{""low"":5.05,""high"":4}",-0.0077419616,-0.93377906,0.000505,0.008291,-93.245804,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,4.75074,0.0005490379,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136348,-0.00052681915,-0.38637835,0.001978825,-0.0011421642,-0.57719314,134340,15,0,false,false,"Acquire.Fi USD","Acquire.Fi USD",false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",1118,1118,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",-0.000007337192,0.00083923,"{""low"":8.365541,""high"":4}",0.0008365541,1118,0.00083913223,"CCC",0.00083913223,55914,4047,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00007066084,0.092246525,"{""low"":7.66,""high"":4}",-0.004253339,-0.8356265,0.000766,0.00509,-78.47682,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,-0.86934143,0.00083666085,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"RugSeekers USD",,false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,"REGULAR","[]","2022-02-07T18:27:00.000Z","CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,"Club Atletico Independiente USD","Club Atletico Independiente USD",false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,"REGULAR","[]","2024-10-16T01:24:00.000Z","CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007897,-0.0003759922,-0.4761203,0.0011338136,-0.00072010583,-0.63511837,108457,15,0,false,false,"Empire of Sight USD","Empire of Sight USD",false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",145934,145934,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.0000016284466,0.00041816628,"{""low"":3.9444273,""high"":4}",0.00039444273,145934,0.00041783528,"CCC",0.00041783528,1782949,189347,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.000024707813,0.06351623,"{""low"":3.89,""high"":4}",-0.047198292,-0.99131083,0.000389,0.047612,-91.74892,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.39207864,0.0004137078,"SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD","Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609538,-0.0040122285,-0.6582409,0.019330354,-0.017247204,-0.8922342,691571,15,0,false,false,"HAiO USD","HAiO USD",false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",86,86,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",-0.0000072431285,0.002103392,"{""low"":0.0020829588,""high"":0.002103392}",0.0020829588,86,0.002090507,"CCC",0.002090507,797297,7918,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.0011551515,1.2447753,"{""low"":9.28,""high"":4}",-0.04277685,-0.9535633,0.000928,0.04486,-94.77487,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,-0.34649613,0.0020831516,"HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01663838,-0.0024330225,-0.14622954,0.04816612,-0.03396076,-0.7050757,1347148,15,0,false,false,"Cypher USD","Cypher USD",false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",551173,551173,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",0.0028347075,0.015030024,"{""low"":0.013318345,""high"":0.015030024}",0.013318345,551173,0.014599912,"CCC",0.014599912,859637,564212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.0038063573,0.36603108,"{""low"":0.010399,""high"":0.468058}",-0.45385262,-0.9696504,0.010399,0.468058,-94.73377,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,24.930038,0.014205357,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053716,-0.00005730844,-0.10668784,0.00149539,-0.0010155383,-0.67911273,234901,15,0,false,false,"Octokn USD","Octokn USD",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",14147,14147,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",-0.0000080147,0.00048090648,"{""low"":4.75612,""high"":4}",0.000475612,14147,0.00047933974,"CCC",0.00047933974,16329,15050,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00008285159,0.20869419,"{""low"":3.97,""high"":4}",-0.009114148,-0.9499842,0.000397,0.009594,-90.48555,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,-1.6428051,0.0004798516,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014708,-0.001036875,-0.70497346,0.03157357,-0.031139646,-0.98625666,125205,15,0,false,false,"PINGPONG USD","PINGPONG USD",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",17211,17211,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00001698095,0.00044187877,"{""low"":4.1982054,""high"":4}",0.00041982054,17211,0.00043277798,"CCC",0.00043277798,1661014,155472,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.000031925098,0.079415664,"{""low"":4.02,""high"":4}",-0.15953508,-0.99728745,0.000402,0.159969,-99.22498,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,4.0727134,0.0004339251,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"FOMO LAB USD",,false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,"REGULAR","[]","2022-04-09T18:21:00.000Z","CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,"Pivot Token USD","Pivot Token USD",false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,"REGULAR","[]","2023-06-02T18:30:00.000Z","CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"PVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,false,"Konomi Network USD","Konomi Network USD",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"{""low"":6.5417204,""high"":4}",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"{""low"":5.05,""high"":4}",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"REGULAR","[]","2025-07-11T16:08:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00065417204,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Baby Lovely Inu USD","Baby Lovely Inu USD",false,"2021-11-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"{""low"":9.798705,""high"":10}",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"{""low"":9.798705,""high"":10}",0,0,9.798705e-10,9.798705e-10,,"REGULAR","[]","2024-09-03T01:27:00.000Z","CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,9.798705e-10,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,false,"PlaceWar USD","PlaceWar USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"{""low"":1.7506585,""high"":5}",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"{""low"":1.6,""high"":5}",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,"REGULAR","[]","2025-09-21T14:36:00.000Z","CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017506585,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,false,"GoCryptoMe USD","GoCryptoMe USD",false,"2022-02-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"{""low"":3.7139567,""high"":4}",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"{""low"":3.03,""high"":4}",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"REGULAR","[]","2024-07-17T01:16:00.000Z","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037139567,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008068,-0.000016265083,-0.20159994,0.000178405,-0.00011399008,-0.6389399,44482,15,0,false,false,"PixelRealm USD","PixelRealm USD",false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",60,60,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000023961235,0.00006441492,"{""low"":6.3408996,""high"":5}",0.000063408996,60,0.000063408996,"CCC",0.000063408996,882,5,"2021-05-03T00:00:00.000Z",0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00002641492,0.6951295,"{""low"":3.8,""high"":5}",-0.0011475851,-0.9468524,0.000038,0.001212,-91.43969,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-27.112785,0.00006441492,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,false,"MoonStarter USD","MoonStarter USD",false,"2021-06-11T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"{""low"":8.6318114,""high"":4}",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,"2021-05-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"{""low"":3.9,""high"":5}",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"REGULAR","[]","2025-06-10T18:38:00.000Z","CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086318114,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005732,-0.000006321403,-0.110282674,0.00010828,-0.000057281402,-0.52901185,0,15,0,false,false,"Ethermon USD","Ethermon USD",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0,0.0000509986,"{""low"":5.09986,""high"":5}",0.0000509986,0,0.0000509986,"CCC",0.0000509986,0,0,"2021-05-18T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000003998597,0.08507653,"{""low"":4.7,""high"":5}",-0.0006370014,-0.9258742,0.000047,0.000688,-88.641426,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000509986,"EMON"
